frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-5.959803e+00
1;0.010000;-6.185660e+00
2;0.020000;-5.421268e+00
3;0.030000;-4.870735e+00
4;0.040000;-4.525896e+00
5;0.050000;-4.389588e+00
6;0.060000;-4.302941e+00
7;0.070000;-4.390639e+00
8;0.080000;-4.563758e+00
9;0.090000;-4.864936e+00
10;0.100000;-5.080139e+00
11;0.110000;-5.337276e+00
12;0.120000;-5.613655e+00
13;0.130000;-5.856246e+00
14;0.140000;-5.850120e+00
15;0.150000;-5.725843e+00
16;0.160000;-5.587771e+00
17;0.170000;-5.253996e+00
18;0.180000;-5.090738e+00
19;0.190000;-4.727805e+00
20;0.200000;-4.231097e+00
21;0.210000;-3.745723e+00
22;0.220000;-3.410580e+00
23;0.230000;-3.143244e+00
24;0.240000;-3.022751e+00
25;0.250000;-2.970474e+00
26;0.260000;-3.019566e+00
27;0.270000;-3.032363e+00
28;0.280000;-3.077984e+00
29;0.290000;-3.069204e+00
30;0.300000;-3.092531e+00
31;0.310000;-3.085940e+00
32;0.320000;-3.192610e+00
33;0.330000;-3.371417e+00
34;0.340000;-3.680101e+00
35;0.350000;-4.063842e+00
36;0.360000;-4.686518e+00
37;0.370000;-5.799057e+00
38;0.380000;-8.338658e+00
39;0.390000;-1.053492e+01
40;0.400000;-1.318275e+01
41;0.410000;-1.194343e+01
42;0.420000;-9.231505e+00
43;0.430000;-9.088215e+00
44;0.440000;-8.992977e+00
45;0.450000;-8.805875e+00
46;0.460000;-7.404356e+00
47;0.470000;-5.703212e+00
48;0.480000;-4.702660e+00
49;0.490000;-4.076127e+00
50;0.500000;-3.599173e+00
51;0.510000;-3.251741e+00
52;0.520000;-3.054775e+00
53;0.530000;-2.989536e+00
54;0.540000;-2.934258e+00
55;0.550000;-2.908599e+00
56;0.560000;-2.920456e+00
57;0.570000;-3.000935e+00
58;0.580000;-3.113739e+00
59;0.590000;-3.340808e+00
60;0.600000;-3.665602e+00
61;0.610000;-4.151666e+00
62;0.620000;-4.537631e+00
63;0.630000;-4.661808e+00
64;0.640000;-4.514591e+00
65;0.650000;-4.435346e+00
66;0.660000;-4.497385e+00
67;0.670000;-4.695103e+00
68;0.680000;-4.989834e+00
69;0.690000;-5.628749e+00
70;0.700000;-7.184854e+00
71;0.710000;-8.632258e+00
72;0.720000;-8.714725e+00
73;0.730000;-8.824556e+00
74;0.740000;-8.881846e+00
75;0.750000;-7.349673e+00
76;0.760000;-5.152395e+00
77;0.770000;-4.135910e+00
78;0.780000;-3.662307e+00
79;0.790000;-3.319056e+00
80;0.800000;-3.128567e+00
81;0.810000;-3.093332e+00
82;0.820000;-3.212033e+00
83;0.830000;-3.341593e+00
84;0.840000;-3.511455e+00
85;0.850000;-3.667141e+00
86;0.860000;-3.909879e+00
87;0.870000;-4.152305e+00
88;0.880000;-4.424971e+00
89;0.890000;-4.823104e+00
90;0.900000;-5.237515e+00
91;0.910000;-5.308060e+00
92;0.920000;-5.268771e+00
93;0.930000;-5.273120e+00
94;0.940000;-5.333770e+00
95;0.950000;-5.316996e+00
96;0.960000;-5.407836e+00
97;0.970000;-5.355947e+00
98;0.980000;-5.293973e+00
99;0.990000;-5.115100e+00
100;1.000000;-4.902250e+00
101;1.010000;-4.547814e+00
102;1.020000;-4.316418e+00
103;1.030000;-4.389043e+00
104;1.040000;-4.455461e+00
105;1.050000;-4.520470e+00
106;1.060000;-4.671239e+00
107;1.070000;-4.483813e+00
108;1.080000;-4.039838e+00
109;1.090000;-3.673252e+00
110;1.100000;-3.583054e+00
111;1.110000;-3.496300e+00
112;1.120000;-3.609717e+00
113;1.130000;-3.799692e+00
114;1.140000;-4.050073e+00
115;1.150000;-4.105486e+00
116;1.160000;-4.119813e+00
117;1.170000;-4.227236e+00
118;1.180000;-4.354402e+00
119;1.190000;-4.660751e+00
120;1.200000;-4.970761e+00
121;1.210000;-5.617751e+00
122;1.220000;-5.433664e+00
123;1.230000;-4.889421e+00
124;1.240000;-4.524820e+00
125;1.250000;-4.310003e+00
126;1.260000;-4.225834e+00
127;1.270000;-4.193686e+00
128;1.280000;-4.372212e+00
129;1.290000;-4.660184e+00
