frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-9.422708e+00
1;0.010000;-9.019302e+00
2;0.020000;-8.648761e+00
3;0.030000;-8.500084e+00
4;0.040000;-8.289882e+00
5;0.050000;-7.370815e+00
6;0.060000;-6.923272e+00
7;0.070000;-6.695660e+00
8;0.080000;-6.594954e+00
9;0.090000;-6.527081e+00
10;0.100000;-6.615541e+00
11;0.110000;-6.821816e+00
12;0.120000;-6.980140e+00
13;0.130000;-6.917104e+00
14;0.140000;-6.932725e+00
15;0.150000;-7.102134e+00
16;0.160000;-7.300869e+00
17;0.170000;-7.468651e+00
18;0.180000;-7.819795e+00
19;0.190000;-7.931905e+00
20;0.200000;-7.811926e+00
21;0.210000;-7.659946e+00
22;0.220000;-7.504725e+00
23;0.230000;-7.527430e+00
24;0.240000;-7.631358e+00
25;0.250000;-7.430674e+00
26;0.260000;-6.208766e+00
27;0.270000;-5.218314e+00
28;0.280000;-4.474495e+00
29;0.290000;-4.195631e+00
30;0.300000;-4.054333e+00
31;0.310000;-3.997771e+00
32;0.320000;-4.079160e+00
33;0.330000;-4.331937e+00
34;0.340000;-4.588588e+00
35;0.350000;-4.868309e+00
36;0.360000;-5.261029e+00
37;0.370000;-5.781047e+00
38;0.380000;-7.078843e+00
39;0.390000;-9.023219e+00
40;0.400000;-9.419303e+00
41;0.410000;-9.786264e+00
42;0.420000;-9.630357e+00
43;0.430000;-9.398553e+00
44;0.440000;-9.215019e+00
45;0.450000;-9.028135e+00
46;0.460000;-8.751498e+00
47;0.470000;-6.093926e+00
48;0.480000;-4.951909e+00
49;0.490000;-4.464818e+00
50;0.500000;-4.208799e+00
51;0.510000;-4.117722e+00
52;0.520000;-4.188177e+00
53;0.530000;-4.426085e+00
54;0.540000;-4.656803e+00
55;0.550000;-4.792219e+00
56;0.560000;-4.728735e+00
57;0.570000;-4.714364e+00
58;0.580000;-4.843890e+00
59;0.590000;-5.097344e+00
60;0.600000;-5.536285e+00
61;0.610000;-6.247157e+00
62;0.620000;-7.134484e+00
63;0.630000;-8.228573e+00
64;0.640000;-9.559702e+00
65;0.650000;-9.147038e+00
66;0.660000;-6.027636e+00
67;0.670000;-4.970769e+00
68;0.680000;-4.432446e+00
69;0.690000;-4.147916e+00
70;0.700000;-3.993932e+00
71;0.710000;-3.939726e+00
72;0.720000;-4.189325e+00
73;0.730000;-4.564719e+00
74;0.740000;-5.022007e+00
75;0.750000;-5.424450e+00
76;0.760000;-6.312749e+00
77;0.770000;-6.103669e+00
78;0.780000;-5.958375e+00
79;0.790000;-5.646873e+00
80;0.800000;-5.205064e+00
81;0.810000;-5.089798e+00
82;0.820000;-5.051208e+00
83;0.830000;-5.126654e+00
84;0.840000;-5.313305e+00
85;0.850000;-5.976545e+00
86;0.860000;-6.695640e+00
87;0.870000;-7.669056e+00
88;0.880000;-7.089706e+00
89;0.890000;-5.869984e+00
90;0.900000;-5.089504e+00
91;0.910000;-4.578866e+00
92;0.920000;-4.136256e+00
93;0.930000;-3.890492e+00
94;0.940000;-3.821480e+00
95;0.950000;-3.854940e+00
96;0.960000;-3.943192e+00
97;0.970000;-4.190829e+00
98;0.980000;-4.287206e+00
99;0.990000;-4.413321e+00
100;1.000000;-4.627889e+00
101;1.010000;-4.891168e+00
102;1.020000;-5.119753e+00
103;1.030000;-5.971145e+00
104;1.040000;-7.208201e+00
105;1.050000;-7.707789e+00
106;1.060000;-8.092546e+00
107;1.070000;-8.180257e+00
108;1.080000;-8.399159e+00
109;1.090000;-8.524636e+00
110;1.100000;-8.498391e+00
111;1.110000;-7.999431e+00
112;1.120000;-7.864756e+00
113;1.130000;-7.768683e+00
114;1.140000;-7.281049e+00
115;1.150000;-5.722947e+00
116;1.160000;-5.021880e+00
117;1.170000;-4.560647e+00
118;1.180000;-4.361106e+00
119;1.190000;-4.280324e+00
120;1.200000;-4.430527e+00
121;1.210000;-4.713293e+00
122;1.220000;-5.196430e+00
123;1.230000;-5.651837e+00
124;1.240000;-6.072700e+00
125;1.250000;-6.370948e+00
126;1.260000;-6.632370e+00
127;1.270000;-6.951408e+00
128;1.280000;-7.233472e+00
129;1.290000;-7.380987e+00
130;1.300000;-7.389479e+00
131;1.310000;-7.430543e+00
132;1.320000;-7.521115e+00
133;1.330000;-7.620478e+00
134;1.340000;-7.499939e+00
135;1.350000;-7.323840e+00
136;1.360000;-6.576382e+00
137;1.370000;-6.221021e+00
138;1.380000;-5.855150e+00
139;1.390000;-5.578694e+00
140;1.400000;-5.443184e+00
141;1.410000;-5.636437e+00
142;1.420000;-5.751406e+00
143;1.430000;-6.061464e+00
144;1.440000;-6.602940e+00
145;1.450000;-7.306512e+00
146;1.460000;-6.999161e+00
147;1.470000;-7.055746e+00
148;1.480000;-6.980734e+00
149;1.490000;-6.961604e+00
150;1.500000;-6.874753e+00
151;1.510000;-7.187957e+00
152;1.520000;-6.840569e+00
153;1.530000;-6.855673e+00
154;1.540000;-5.223224e+00
155;1.550000;-4.121086e+00
156;1.560000;-3.743977e+00
157;1.570000;-3.561486e+00
158;1.580000;-3.449394e+00
159;1.590000;-3.463797e+00
160;1.600000;-3.720307e+00
161;1.610000;-3.880431e+00
162;1.620000;-3.955109e+00
163;1.630000;-3.989992e+00
164;1.640000;-4.210724e+00
165;1.650000;-4.506577e+00
166;1.660000;-4.927158e+00
167;1.670000;-5.652266e+00
168;1.680000;-7.192775e+00
169;1.690000;-7.653659e+00
170;1.700000;-7.827005e+00
171;1.710000;-8.095257e+00
172;1.720000;-8.219089e+00
173;1.730000;-8.615884e+00
174;1.740000;-8.666698e+00
175;1.750000;-8.825638e+00
176;1.760000;-8.838037e+00
177;1.770000;-8.930523e+00
178;1.780000;-8.777696e+00
179;1.790000;-8.749597e+00
180;1.800000;-8.148997e+00
181;1.810000;-8.105866e+00
182;1.820000;-6.071856e+00
183;1.830000;-4.765750e+00
184;1.840000;-4.202874e+00
185;1.850000;-3.815701e+00
186;1.860000;-3.569981e+00
187;1.870000;-3.479073e+00
188;1.880000;-3.529678e+00
189;1.890000;-3.579142e+00
190;1.900000;-3.645169e+00
191;1.910000;-3.688553e+00
192;1.920000;-3.712098e+00
193;1.930000;-3.786627e+00
194;1.940000;-3.894910e+00
195;1.950000;-4.054576e+00
196;1.960000;-4.263801e+00
197;1.970000;-4.499448e+00
198;1.980000;-4.748332e+00
199;1.990000;-5.050050e+00
200;2.000000;-5.483749e+00
201;2.010000;-5.959617e+00
202;2.020000;-6.331895e+00
203;2.030000;-6.111392e+00
204;2.040000;-6.177833e+00
205;2.050000;-6.203727e+00
206;2.060000;-6.224167e+00
207;2.070000;-6.323155e+00
208;2.080000;-6.970304e+00
209;2.090000;-7.231949e+00
