frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-3.717242e+00
1;0.010000;-3.871971e+00
2;0.020000;-4.037763e+00
3;0.030000;-4.458612e+00
4;0.040000;-4.823902e+00
5;0.050000;-5.784689e+00
6;0.060000;-6.520003e+00
7;0.070000;-6.896544e+00
8;0.080000;-6.614524e+00
9;0.090000;-6.354638e+00
10;0.100000;-6.229031e+00
11;0.110000;-6.264870e+00
12;0.120000;-6.467819e+00
13;0.130000;-6.825469e+00
14;0.140000;-7.431024e+00
15;0.150000;-8.411408e+00
16;0.160000;-1.066147e+01
17;0.170000;-9.837504e+00
18;0.180000;-8.223438e+00
19;0.190000;-7.912152e+00
20;0.200000;-7.846097e+00
21;0.210000;-7.833736e+00
22;0.220000;-7.958862e+00
23;0.230000;-8.909042e+00
24;0.240000;-1.008016e+01
25;0.250000;-1.046982e+01
26;0.260000;-1.011419e+01
27;0.270000;-9.465626e+00
28;0.280000;-8.963711e+00
29;0.290000;-8.659669e+00
30;0.300000;-8.374254e+00
31;0.310000;-8.263787e+00
32;0.320000;-8.215168e+00
33;0.330000;-8.066141e+00
34;0.340000;-8.002107e+00
35;0.350000;-8.049016e+00
36;0.360000;-8.041319e+00
37;0.370000;-8.079926e+00
38;0.380000;-8.344186e+00
39;0.390000;-8.623468e+00
40;0.400000;-8.950473e+00
41;0.410000;-9.457766e+00
42;0.420000;-9.869302e+00
43;0.430000;-9.875918e+00
44;0.440000;-9.953859e+00
45;0.450000;-1.001014e+01
46;0.460000;-1.000931e+01
47;0.470000;-1.031420e+01
48;0.480000;-1.143735e+01
49;0.490000;-1.329104e+01
50;0.500000;-9.836048e+00
51;0.510000;-5.359969e+00
52;0.520000;-4.369015e+00
53;0.530000;-3.874202e+00
54;0.540000;-3.716110e+00
55;0.550000;-3.557902e+00
56;0.560000;-3.659864e+00
57;0.570000;-3.911668e+00
58;0.580000;-4.338708e+00
59;0.590000;-4.518301e+00
60;0.600000;-4.915004e+00
61;0.610000;-5.017787e+00
62;0.620000;-5.250187e+00
63;0.630000;-5.328887e+00
64;0.640000;-5.416870e+00
65;0.650000;-5.454142e+00
66;0.660000;-5.638775e+00
67;0.670000;-5.784405e+00
68;0.680000;-5.999568e+00
69;0.690000;-6.431867e+00
70;0.700000;-6.667531e+00
71;0.710000;-6.879302e+00
72;0.720000;-7.096707e+00
73;0.730000;-7.159512e+00
74;0.740000;-7.244658e+00
75;0.750000;-7.353659e+00
76;0.760000;-6.725654e+00
77;0.770000;-6.004564e+00
78;0.780000;-5.280329e+00
79;0.790000;-4.987746e+00
80;0.800000;-4.640885e+00
81;0.810000;-4.510737e+00
82;0.820000;-4.473708e+00
83;0.830000;-4.507568e+00
84;0.840000;-4.526083e+00
85;0.850000;-4.556595e+00
86;0.860000;-4.596590e+00
87;0.870000;-4.619027e+00
88;0.880000;-4.645635e+00
89;0.890000;-4.742913e+00
90;0.900000;-5.015834e+00
91;0.910000;-5.252134e+00
92;0.920000;-5.544249e+00
93;0.930000;-6.215740e+00
94;0.940000;-6.533544e+00
95;0.950000;-6.868323e+00
96;0.960000;-7.125441e+00
97;0.970000;-7.535193e+00
98;0.980000;-7.721171e+00
99;0.990000;-7.124781e+00
100;1.000000;-5.881349e+00
101;1.010000;-4.750838e+00
102;1.020000;-4.086460e+00
103;1.030000;-3.830879e+00
104;1.040000;-3.719127e+00
105;1.050000;-3.649062e+00
106;1.060000;-3.737630e+00
107;1.070000;-3.992476e+00
108;1.080000;-4.148438e+00
109;1.090000;-4.258589e+00
110;1.100000;-4.453038e+00
111;1.110000;-4.634160e+00
112;1.120000;-4.685137e+00
113;1.130000;-4.721818e+00
114;1.140000;-4.590683e+00
115;1.150000;-4.472398e+00
116;1.160000;-4.386342e+00
117;1.170000;-4.295754e+00
118;1.180000;-4.146504e+00
119;1.190000;-4.085426e+00
120;1.200000;-3.984981e+00
121;1.210000;-3.887027e+00
122;1.220000;-3.878127e+00
123;1.230000;-3.880980e+00
124;1.240000;-3.843795e+00
125;1.250000;-3.913172e+00
126;1.260000;-4.025597e+00
127;1.270000;-4.242676e+00
128;1.280000;-4.579473e+00
129;1.290000;-5.151033e+00
130;1.300000;-5.861873e+00
131;1.310000;-8.299397e+00
132;1.320000;-1.114902e+01
133;1.330000;-1.344488e+01
134;1.340000;-1.425812e+01
135;1.350000;-9.504770e+00
136;1.360000;-8.749537e+00
137;1.370000;-7.507718e+00
