frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-7.912360e+00
1;0.010000;-6.655251e+00
2;0.020000;-5.327099e+00
3;0.030000;-4.745343e+00
4;0.040000;-4.362489e+00
5;0.050000;-4.140086e+00
6;0.060000;-4.077236e+00
7;0.070000;-4.176528e+00
8;0.080000;-4.318897e+00
9;0.090000;-4.603985e+00
10;0.100000;-4.971250e+00
11;0.110000;-5.210158e+00
12;0.120000;-5.521563e+00
13;0.130000;-5.935549e+00
14;0.140000;-6.022743e+00
15;0.150000;-5.916811e+00
16;0.160000;-5.860162e+00
17;0.170000;-5.849578e+00
18;0.180000;-5.762276e+00
19;0.190000;-5.757490e+00
20;0.200000;-5.683241e+00
21;0.210000;-5.761228e+00
22;0.220000;-5.803041e+00
23;0.230000;-5.933226e+00
24;0.240000;-5.995095e+00
25;0.250000;-6.149693e+00
26;0.260000;-6.267819e+00
27;0.270000;-6.403509e+00
28;0.280000;-6.598716e+00
29;0.290000;-6.850432e+00
30;0.300000;-7.033106e+00
31;0.310000;-7.043590e+00
32;0.320000;-6.995800e+00
33;0.330000;-6.541268e+00
34;0.340000;-6.339116e+00
35;0.350000;-6.207331e+00
36;0.360000;-6.050511e+00
37;0.370000;-5.878048e+00
38;0.380000;-5.933904e+00
39;0.390000;-5.830779e+00
40;0.400000;-5.719847e+00
41;0.410000;-5.746234e+00
42;0.420000;-5.837359e+00
43;0.430000;-5.844350e+00
44;0.440000;-5.870464e+00
45;0.450000;-6.011824e+00
46;0.460000;-6.132162e+00
47;0.470000;-6.285159e+00
48;0.480000;-6.345137e+00
49;0.490000;-6.443563e+00
50;0.500000;-6.295024e+00
51;0.510000;-6.030332e+00
52;0.520000;-5.782926e+00
53;0.530000;-5.607843e+00
54;0.540000;-5.465518e+00
55;0.550000;-5.383548e+00
56;0.560000;-5.288983e+00
57;0.570000;-5.326920e+00
58;0.580000;-5.434318e+00
59;0.590000;-5.633448e+00
60;0.600000;-5.740321e+00
61;0.610000;-6.008908e+00
62;0.620000;-5.916695e+00
63;0.630000;-5.655828e+00
64;0.640000;-5.465821e+00
65;0.650000;-5.439572e+00
66;0.660000;-5.454963e+00
67;0.670000;-5.509827e+00
68;0.680000;-5.547641e+00
69;0.690000;-5.560473e+00
70;0.700000;-5.441076e+00
71;0.710000;-5.276437e+00
72;0.720000;-5.198901e+00
73;0.730000;-5.179228e+00
74;0.740000;-5.167966e+00
75;0.750000;-5.186254e+00
76;0.760000;-5.184302e+00
77;0.770000;-5.182720e+00
78;0.780000;-5.182183e+00
79;0.790000;-5.013531e+00
80;0.800000;-4.757985e+00
81;0.810000;-4.416276e+00
82;0.820000;-4.074146e+00
83;0.830000;-3.794733e+00
84;0.840000;-3.684954e+00
85;0.850000;-3.701233e+00
86;0.860000;-3.876180e+00
87;0.870000;-4.213119e+00
88;0.880000;-4.801629e+00
89;0.890000;-5.623435e+00
90;0.900000;-6.958601e+00
91;0.910000;-8.582173e+00
92;0.920000;-8.984708e+00
93;0.930000;-9.841883e+00
94;0.940000;-1.084076e+01
95;0.950000;-1.139963e+01
96;0.960000;-1.214469e+01
97;0.970000;-1.271404e+01
98;0.980000;-1.300332e+01
99;0.990000;-1.346599e+01
100;1.000000;-1.374797e+01
101;1.010000;-1.472463e+01
102;1.020000;-1.036344e+01
103;1.030000;-8.268289e+00
104;1.040000;-7.750318e+00
105;1.050000;-6.955765e+00
106;1.060000;-6.157268e+00
107;1.070000;-5.491883e+00
108;1.080000;-4.991513e+00
109;1.090000;-4.615757e+00
110;1.100000;-4.374485e+00
111;1.110000;-4.242610e+00
112;1.120000;-4.178094e+00
113;1.130000;-4.308055e+00
114;1.140000;-4.571166e+00
115;1.150000;-4.935877e+00
116;1.160000;-5.452849e+00
117;1.170000;-6.561871e+00
118;1.180000;-7.582619e+00
119;1.190000;-7.728858e+00
120;1.200000;-7.616328e+00
121;1.210000;-7.405990e+00
122;1.220000;-6.582891e+00
123;1.230000;-6.052280e+00
124;1.240000;-5.324868e+00
125;1.250000;-4.812112e+00
126;1.260000;-4.554815e+00
127;1.270000;-4.483722e+00
128;1.280000;-4.489246e+00
129;1.290000;-4.637465e+00
130;1.300000;-4.988260e+00
131;1.310000;-5.339420e+00
132;1.320000;-5.570693e+00
133;1.330000;-5.617375e+00
134;1.340000;-5.728441e+00
135;1.350000;-5.661222e+00
136;1.360000;-5.518586e+00
137;1.370000;-5.355912e+00
138;1.380000;-5.256999e+00
139;1.390000;-5.027059e+00
140;1.400000;-4.539744e+00
141;1.410000;-3.860926e+00
142;1.420000;-3.515236e+00
143;1.430000;-3.411316e+00
144;1.440000;-3.298669e+00
145;1.450000;-3.328611e+00
146;1.460000;-3.503994e+00
147;1.470000;-3.701030e+00
148;1.480000;-3.783055e+00
149;1.490000;-3.943560e+00
