frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-6.997567e+00
1;0.010000;-7.593274e+00
2;0.020000;-7.995080e+00
3;0.030000;-8.061193e+00
4;0.040000;-8.070281e+00
5;0.050000;-7.671349e+00
6;0.060000;-7.049230e+00
7;0.070000;-6.863152e+00
8;0.080000;-6.747647e+00
9;0.090000;-6.276663e+00
10;0.100000;-5.940398e+00
11;0.110000;-5.382291e+00
12;0.120000;-5.169218e+00
13;0.130000;-4.970629e+00
14;0.140000;-4.820205e+00
15;0.150000;-4.849964e+00
16;0.160000;-5.127326e+00
17;0.170000;-5.339216e+00
18;0.180000;-5.661399e+00
19;0.190000;-6.387410e+00
20;0.200000;-6.873586e+00
21;0.210000;-7.494201e+00
22;0.220000;-7.818709e+00
23;0.230000;-8.151464e+00
24;0.240000;-8.594065e+00
25;0.250000;-9.015353e+00
26;0.260000;-9.659897e+00
27;0.270000;-1.003407e+01
28;0.280000;-9.408368e+00
29;0.290000;-9.046875e+00
30;0.300000;-8.691050e+00
31;0.310000;-8.484415e+00
32;0.320000;-8.343769e+00
33;0.330000;-8.331503e+00
34;0.340000;-8.295575e+00
35;0.350000;-8.180663e+00
36;0.360000;-8.111554e+00
37;0.370000;-8.002413e+00
38;0.380000;-7.952175e+00
39;0.390000;-7.926579e+00
40;0.400000;-7.958033e+00
41;0.410000;-7.953555e+00
42;0.420000;-7.992381e+00
43;0.430000;-7.967712e+00
44;0.440000;-7.942308e+00
45;0.450000;-8.022090e+00
46;0.460000;-8.036765e+00
47;0.470000;-8.100779e+00
48;0.480000;-8.296846e+00
49;0.490000;-8.541382e+00
50;0.500000;-8.658442e+00
51;0.510000;-8.935621e+00
52;0.520000;-9.266241e+00
53;0.530000;-9.406657e+00
54;0.540000;-9.409226e+00
55;0.550000;-9.597065e+00
56;0.560000;-9.806069e+00
57;0.570000;-1.008175e+01
58;0.580000;-1.042742e+01
59;0.590000;-1.092135e+01
60;0.600000;-1.171370e+01
61;0.610000;-1.295862e+01
62;0.620000;-1.308299e+01
63;0.630000;-1.312368e+01
64;0.640000;-1.305878e+01
65;0.650000;-1.288631e+01
66;0.660000;-1.186673e+01
67;0.670000;-7.915462e+00
68;0.680000;-6.298657e+00
69;0.690000;-4.522692e+00
70;0.700000;-3.760821e+00
71;0.710000;-3.523828e+00
72;0.720000;-3.421160e+00
73;0.730000;-3.386558e+00
74;0.740000;-3.628939e+00
75;0.750000;-4.088843e+00
76;0.760000;-4.392811e+00
77;0.770000;-4.696405e+00
78;0.780000;-5.023392e+00
79;0.790000;-5.314338e+00
80;0.800000;-6.056949e+00
81;0.810000;-7.411434e+00
82;0.820000;-7.710023e+00
83;0.830000;-7.360288e+00
84;0.840000;-6.978976e+00
85;0.850000;-6.448133e+00
86;0.860000;-6.351647e+00
87;0.870000;-6.393621e+00
88;0.880000;-6.502180e+00
89;0.890000;-6.714402e+00
90;0.900000;-7.388172e+00
91;0.910000;-7.863612e+00
92;0.920000;-8.071554e+00
93;0.930000;-8.421315e+00
94;0.940000;-8.920259e+00
95;0.950000;-1.022898e+01
96;0.960000;-1.075988e+01
97;0.970000;-9.079127e+00
98;0.980000;-8.433316e+00
99;0.990000;-8.205830e+00
100;1.000000;-7.917710e+00
101;1.010000;-7.550577e+00
102;1.020000;-7.568115e+00
103;1.030000;-6.853217e+00
104;1.040000;-6.321475e+00
105;1.050000;-5.897911e+00
106;1.060000;-5.815166e+00
107;1.070000;-5.725831e+00
108;1.080000;-5.814680e+00
109;1.090000;-5.928175e+00
110;1.100000;-6.278071e+00
111;1.110000;-6.271459e+00
112;1.120000;-6.406952e+00
113;1.130000;-6.503607e+00
114;1.140000;-6.697567e+00
115;1.150000;-6.921604e+00
116;1.160000;-7.471284e+00
117;1.170000;-5.757563e+00
118;1.180000;-5.541298e+00
119;1.190000;-5.193205e+00
120;1.200000;-4.725075e+00
121;1.210000;-4.214123e+00
122;1.220000;-4.197767e+00
123;1.230000;-4.173533e+00
124;1.240000;-4.264891e+00
125;1.250000;-4.441174e+00
126;1.260000;-5.026740e+00
127;1.270000;-5.341873e+00
128;1.280000;-5.502742e+00
129;1.290000;-5.381547e+00
130;1.300000;-5.455816e+00
131;1.310000;-5.550529e+00
132;1.320000;-5.900973e+00
133;1.330000;-5.933790e+00
134;1.340000;-5.825741e+00
135;1.350000;-5.437583e+00
136;1.360000;-5.050505e+00
137;1.370000;-4.859107e+00
138;1.380000;-4.778084e+00
139;1.390000;-4.905458e+00
140;1.400000;-5.194247e+00
141;1.410000;-5.741720e+00
142;1.420000;-6.303453e+00
143;1.430000;-7.354694e+00
144;1.440000;-8.033051e+00
145;1.450000;-9.659215e+00
146;1.460000;-1.013590e+01
147;1.470000;-1.057173e+01
148;1.480000;-6.893757e+00
149;1.490000;-6.239531e+00
150;1.500000;-5.521516e+00
151;1.510000;-4.809822e+00
152;1.520000;-4.036479e+00
153;1.530000;-3.708147e+00
154;1.540000;-3.430573e+00
155;1.550000;-3.268870e+00
156;1.560000;-3.175452e+00
157;1.570000;-3.281554e+00
158;1.580000;-3.353264e+00
159;1.590000;-3.477937e+00
160;1.600000;-3.588874e+00
161;1.610000;-3.695830e+00
162;1.620000;-3.750941e+00
163;1.630000;-3.736763e+00
164;1.640000;-3.778640e+00
165;1.650000;-3.798762e+00
166;1.660000;-3.865705e+00
167;1.670000;-3.881554e+00
168;1.680000;-3.937717e+00
169;1.690000;-4.043952e+00
170;1.700000;-4.294129e+00
171;1.710000;-4.566598e+00
172;1.720000;-4.987780e+00
173;1.730000;-6.026882e+00
174;1.740000;-7.126122e+00
175;1.750000;-7.141255e+00
176;1.760000;-7.320930e+00
177;1.770000;-7.163164e+00
178;1.780000;-6.822720e+00
179;1.790000;-6.749485e+00
180;1.800000;-6.780776e+00
181;1.810000;-6.905275e+00
182;1.820000;-7.033472e+00
183;1.830000;-7.318259e+00
184;1.840000;-5.334321e+00
185;1.850000;-4.829448e+00
186;1.860000;-4.567152e+00
187;1.870000;-4.380473e+00
188;1.880000;-4.381643e+00
189;1.890000;-4.811646e+00
190;1.900000;-5.320249e+00
191;1.910000;-6.028136e+00
192;1.920000;-8.218358e+00
193;1.930000;-8.681770e+00
194;1.940000;-8.618000e+00
195;1.950000;-7.539228e+00
196;1.960000;-6.166817e+00
197;1.970000;-5.724961e+00
198;1.980000;-5.544498e+00
199;1.990000;-5.452087e+00
200;2.000000;-5.508953e+00
201;2.010000;-5.977839e+00
202;2.020000;-6.612442e+00
203;2.030000;-7.257110e+00
204;2.040000;-7.835285e+00
205;2.050000;-7.542717e+00
206;2.060000;-6.977923e+00
207;2.070000;-6.273939e+00
208;2.080000;-5.690246e+00
209;2.090000;-5.409566e+00
210;2.100000;-5.165065e+00
211;2.110000;-5.126809e+00
212;2.120000;-5.292245e+00
213;2.130000;-5.537423e+00
214;2.140000;-5.688106e+00
215;2.150000;-5.974704e+00
216;2.160000;-5.854341e+00
217;2.170000;-5.078150e+00
218;2.180000;-4.574946e+00
219;2.190000;-4.318669e+00
220;2.200000;-4.141743e+00
221;2.210000;-4.074560e+00
222;2.220000;-4.147347e+00
223;2.230000;-4.382020e+00
224;2.240000;-4.722680e+00
225;2.250000;-5.176749e+00
226;2.260000;-5.646672e+00
227;2.270000;-6.656009e+00
228;2.280000;-9.459196e+00
229;2.290000;-9.928998e+00
230;2.300000;-9.775495e+00
231;2.310000;-9.423253e+00
232;2.320000;-9.327037e+00
233;2.330000;-9.221291e+00
234;2.340000;-6.241438e+00
235;2.350000;-5.279334e+00
236;2.360000;-4.877593e+00
237;2.370000;-4.541581e+00
238;2.380000;-4.260515e+00
239;2.390000;-4.095620e+00
240;2.400000;-4.134274e+00
241;2.410000;-4.167027e+00
242;2.420000;-4.185640e+00
243;2.430000;-4.238592e+00
244;2.440000;-4.444365e+00
245;2.450000;-4.403886e+00
246;2.460000;-4.411378e+00
247;2.470000;-4.489186e+00
248;2.480000;-4.652192e+00
249;2.490000;-4.774817e+00
250;2.500000;-5.206044e+00
251;2.510000;-5.642854e+00
252;2.520000;-6.386651e+00
253;2.530000;-7.296355e+00
254;2.540000;-9.477468e+00
255;2.550000;-1.110404e+01
256;2.560000;-1.116875e+01
257;2.570000;-1.050063e+01
258;2.580000;-1.029103e+01
259;2.590000;-1.023679e+01
260;2.600000;-1.025367e+01
261;2.610000;-1.028818e+01
262;2.620000;-1.088496e+01
263;2.630000;-1.119410e+01
264;2.640000;-1.115912e+01
265;2.650000;-1.075079e+01
266;2.660000;-1.035932e+01
267;2.670000;-1.001289e+01
268;2.680000;-9.815201e+00
269;2.690000;-9.585359e+00
270;2.700000;-9.586620e+00
271;2.710000;-9.663152e+00
272;2.720000;-9.806000e+00
273;2.730000;-9.974520e+00
274;2.740000;-1.033725e+01
275;2.750000;-1.047241e+01
276;2.760000;-1.060471e+01
277;2.770000;-1.079790e+01
278;2.780000;-1.106658e+01
279;2.790000;-1.139778e+01
280;2.800000;-1.184853e+01
281;2.810000;-1.260913e+01
282;2.820000;-1.316852e+01
283;2.830000;-1.379510e+01
284;2.840000;-1.390895e+01
285;2.850000;-1.382332e+01
286;2.860000;-1.287539e+01
287;2.870000;-8.874555e+00
288;2.880000;-7.126652e+00
289;2.890000;-6.877094e+00
290;2.900000;-6.620090e+00
291;2.910000;-5.431076e+00
292;2.920000;-4.525144e+00
293;2.930000;-4.206953e+00
294;2.940000;-3.968553e+00
295;2.950000;-3.762067e+00
296;2.960000;-3.782382e+00
297;2.970000;-4.009826e+00
298;2.980000;-4.204971e+00
299;2.990000;-4.516425e+00
300;3.000000;-5.061862e+00
301;3.010000;-5.582696e+00
302;3.020000;-6.313631e+00
303;3.030000;-8.078845e+00
304;3.040000;-9.531185e+00
305;3.050000;-1.028281e+01
306;3.060000;-8.026836e+00
307;3.070000;-7.374800e+00
308;3.080000;-6.665672e+00
309;3.090000;-5.876442e+00
310;3.100000;-5.515005e+00
311;3.110000;-5.337278e+00
312;3.120000;-5.211053e+00
313;3.130000;-5.202001e+00
314;3.140000;-5.399907e+00
315;3.150000;-5.619447e+00
316;3.160000;-5.876564e+00
317;3.170000;-6.238271e+00
318;3.180000;-6.589353e+00
319;3.190000;-6.924314e+00
320;3.200000;-6.765029e+00
321;3.210000;-5.892227e+00
322;3.220000;-4.951335e+00
323;3.230000;-4.314839e+00
324;3.240000;-3.930332e+00
325;3.250000;-3.653617e+00
326;3.260000;-3.549693e+00
327;3.270000;-3.644509e+00
328;3.280000;-3.913890e+00
329;3.290000;-4.276987e+00
330;3.300000;-4.914646e+00
331;3.310000;-5.921093e+00
332;3.320000;-6.976696e+00
333;3.330000;-7.231518e+00
334;3.340000;-7.794590e+00
335;3.350000;-7.972389e+00
336;3.360000;-7.228150e+00
337;3.370000;-6.280841e+00
338;3.380000;-5.675294e+00
339;3.390000;-5.253709e+00
340;3.400000;-4.977748e+00
341;3.410000;-4.873496e+00
342;3.420000;-4.901450e+00
343;3.430000;-5.035484e+00
344;3.440000;-5.332648e+00
345;3.450000;-5.801455e+00
346;3.460000;-6.297782e+00
347;3.470000;-7.084603e+00
348;3.480000;-8.594740e+00
349;3.490000;-9.621612e+00
350;3.500000;-8.935865e+00
351;3.510000;-7.864647e+00
352;3.520000;-7.057041e+00
353;3.530000;-6.499253e+00
354;3.540000;-6.265277e+00
355;3.550000;-6.249423e+00
356;3.560000;-6.379177e+00
357;3.570000;-6.692091e+00
358;3.580000;-7.387839e+00
359;3.590000;-8.239761e+00
360;3.600000;-8.334159e+00
361;3.610000;-8.149767e+00
362;3.620000;-7.978550e+00
363;3.630000;-6.450426e+00
364;3.640000;-5.138306e+00
365;3.650000;-4.669725e+00
366;3.660000;-4.316341e+00
367;3.670000;-4.094689e+00
368;3.680000;-4.046162e+00
369;3.690000;-4.117909e+00
370;3.700000;-4.199910e+00
371;3.710000;-4.434722e+00
372;3.720000;-4.764864e+00
373;3.730000;-5.045644e+00
374;3.740000;-5.719788e+00
375;3.750000;-6.870899e+00
376;3.760000;-8.097708e+00
377;3.770000;-6.870495e+00
