frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-3.841409e+00
1;0.010000;-3.945220e+00
2;0.020000;-4.108117e+00
3;0.030000;-4.182235e+00
4;0.040000;-4.270578e+00
5;0.050000;-4.270473e+00
6;0.060000;-4.202452e+00
7;0.070000;-4.013272e+00
8;0.080000;-3.840754e+00
9;0.090000;-3.791633e+00
10;0.100000;-3.762557e+00
11;0.110000;-3.713967e+00
12;0.120000;-3.740716e+00
13;0.130000;-3.859959e+00
14;0.140000;-3.925267e+00
15;0.150000;-4.007585e+00
16;0.160000;-4.118269e+00
17;0.170000;-4.271029e+00
18;0.180000;-4.375924e+00
19;0.190000;-4.364236e+00
20;0.200000;-4.350500e+00
21;0.210000;-4.377471e+00
22;0.220000;-4.386358e+00
23;0.230000;-4.347583e+00
24;0.240000;-4.243787e+00
25;0.250000;-4.186244e+00
26;0.260000;-4.279369e+00
27;0.270000;-4.456914e+00
28;0.280000;-4.666757e+00
29;0.290000;-5.205912e+00
30;0.300000;-6.179207e+00
31;0.310000;-6.194404e+00
32;0.320000;-5.381330e+00
33;0.330000;-4.695601e+00
34;0.340000;-4.337406e+00
35;0.350000;-4.101307e+00
36;0.360000;-4.032893e+00
37;0.370000;-4.065082e+00
38;0.380000;-4.255975e+00
39;0.390000;-4.386592e+00
40;0.400000;-4.550801e+00
41;0.410000;-4.598851e+00
42;0.420000;-4.581380e+00
43;0.430000;-4.550767e+00
44;0.440000;-4.581618e+00
45;0.450000;-4.504992e+00
46;0.460000;-4.410312e+00
47;0.470000;-4.367291e+00
48;0.480000;-4.263591e+00
49;0.490000;-4.151171e+00
50;0.500000;-4.030975e+00
51;0.510000;-4.063115e+00
52;0.520000;-4.155542e+00
53;0.530000;-4.306441e+00
54;0.540000;-4.548886e+00
55;0.550000;-5.060920e+00
56;0.560000;-5.491062e+00
57;0.570000;-5.878031e+00
58;0.580000;-6.444594e+00
59;0.590000;-7.128787e+00
60;0.600000;-7.998761e+00
61;0.610000;-8.950047e+00
62;0.620000;-9.813607e+00
63;0.630000;-1.005493e+01
64;0.640000;-9.903641e+00
65;0.650000;-9.795577e+00
66;0.660000;-9.775034e+00
67;0.670000;-9.614729e+00
68;0.680000;-9.574664e+00
69;0.690000;-9.643925e+00
70;0.700000;-9.682091e+00
71;0.710000;-9.865221e+00
72;0.720000;-1.004576e+01
73;0.730000;-1.022941e+01
74;0.740000;-1.040100e+01
75;0.750000;-1.086987e+01
76;0.760000;-1.119535e+01
77;0.770000;-1.159753e+01
78;0.780000;-1.199389e+01
79;0.790000;-9.814339e+00
80;0.800000;-7.771886e+00
81;0.810000;-6.921243e+00
82;0.820000;-6.050659e+00
83;0.830000;-5.566288e+00
84;0.840000;-5.232085e+00
85;0.850000;-4.970282e+00
86;0.860000;-4.704655e+00
87;0.870000;-4.481474e+00
88;0.880000;-4.210505e+00
89;0.890000;-3.917174e+00
90;0.900000;-3.765653e+00
91;0.910000;-3.709742e+00
92;0.920000;-3.721570e+00
93;0.930000;-3.866126e+00
94;0.940000;-4.154404e+00
95;0.950000;-4.356261e+00
96;0.960000;-4.388099e+00
97;0.970000;-4.342542e+00
98;0.980000;-4.216576e+00
99;0.990000;-4.109359e+00
100;1.000000;-4.041023e+00
101;1.010000;-4.008563e+00
102;1.020000;-4.045733e+00
103;1.030000;-4.049994e+00
104;1.040000;-4.065163e+00
105;1.050000;-4.110632e+00
106;1.060000;-4.206146e+00
107;1.070000;-4.278774e+00
108;1.080000;-4.420580e+00
109;1.090000;-4.613626e+00
110;1.100000;-4.885259e+00
111;1.110000;-5.230548e+00
112;1.120000;-5.535933e+00
113;1.130000;-5.738892e+00
114;1.140000;-5.636204e+00
115;1.150000;-5.553269e+00
116;1.160000;-5.508165e+00
117;1.170000;-5.471954e+00
118;1.180000;-5.508025e+00
119;1.190000;-5.590271e+00
120;1.200000;-5.621242e+00
121;1.210000;-5.670067e+00
122;1.220000;-5.934449e+00
123;1.230000;-5.938272e+00
124;1.240000;-5.544869e+00
125;1.250000;-4.989831e+00
126;1.260000;-4.510242e+00
127;1.270000;-4.168365e+00
128;1.280000;-3.890857e+00
129;1.290000;-3.813616e+00
130;1.300000;-3.870862e+00
131;1.310000;-4.033029e+00
132;1.320000;-4.208924e+00
133;1.330000;-4.582901e+00
134;1.340000;-4.866045e+00
135;1.350000;-4.990112e+00
136;1.360000;-5.069193e+00
137;1.370000;-5.304267e+00
138;1.380000;-5.446466e+00
139;1.390000;-5.527568e+00
140;1.400000;-5.579423e+00
141;1.410000;-5.605996e+00
142;1.420000;-5.491202e+00
143;1.430000;-5.360260e+00
144;1.440000;-5.284747e+00
145;1.450000;-5.317987e+00
146;1.460000;-5.417673e+00
147;1.470000;-4.974910e+00
148;1.480000;-4.682629e+00
149;1.490000;-4.512022e+00
150;1.500000;-4.428629e+00
151;1.510000;-4.278527e+00
152;1.520000;-4.296341e+00
153;1.530000;-4.258988e+00
154;1.540000;-4.220191e+00
155;1.550000;-4.267881e+00
156;1.560000;-4.402275e+00
157;1.570000;-4.674921e+00
158;1.580000;-5.168181e+00
159;1.590000;-5.986117e+00
160;1.600000;-6.508449e+00
161;1.610000;-6.750769e+00
162;1.620000;-6.672938e+00
163;1.630000;-6.508732e+00
164;1.640000;-6.459332e+00
165;1.650000;-6.466193e+00
166;1.660000;-6.543345e+00
167;1.670000;-6.675829e+00
168;1.680000;-6.928564e+00
169;1.690000;-6.195755e+00
170;1.700000;-4.949003e+00
171;1.710000;-4.361074e+00
172;1.720000;-4.052665e+00
173;1.730000;-3.804796e+00
174;1.740000;-3.708302e+00
175;1.750000;-3.780913e+00
176;1.760000;-3.873677e+00
177;1.770000;-3.838476e+00
178;1.780000;-3.595466e+00
179;1.790000;-3.392950e+00
180;1.800000;-3.396698e+00
181;1.810000;-3.399284e+00
182;1.820000;-3.501935e+00
183;1.830000;-3.904982e+00
184;1.840000;-4.546218e+00
185;1.850000;-4.919518e+00
186;1.860000;-5.587894e+00
187;1.870000;-6.261442e+00
188;1.880000;-6.472233e+00
189;1.890000;-6.333531e+00
190;1.900000;-6.180863e+00
191;1.910000;-6.149743e+00
192;1.920000;-6.145002e+00
193;1.930000;-6.166939e+00
194;1.940000;-6.139589e+00
195;1.950000;-6.050767e+00
196;1.960000;-5.918239e+00
197;1.970000;-5.460054e+00
198;1.980000;-4.890653e+00
199;1.990000;-4.607524e+00
200;2.000000;-4.371602e+00
201;2.010000;-4.203974e+00
202;2.020000;-4.123537e+00
203;2.030000;-4.212905e+00
204;2.040000;-4.237189e+00
205;2.050000;-4.332761e+00
206;2.060000;-4.345522e+00
207;2.070000;-4.408109e+00
208;2.080000;-4.377456e+00
209;2.090000;-4.374319e+00
210;2.100000;-4.378651e+00
211;2.110000;-4.485296e+00
212;2.120000;-4.606876e+00
213;2.130000;-4.792957e+00
214;2.140000;-4.974346e+00
215;2.150000;-5.127040e+00
216;2.160000;-5.195467e+00
217;2.170000;-5.245152e+00
218;2.180000;-5.330182e+00
219;2.190000;-5.379570e+00
220;2.200000;-5.265761e+00
221;2.210000;-5.205983e+00
222;2.220000;-5.142477e+00
223;2.230000;-5.068861e+00
224;2.240000;-5.202866e+00
225;2.250000;-5.324234e+00
226;2.260000;-5.067371e+00
227;2.270000;-4.814396e+00
228;2.280000;-4.599864e+00
229;2.290000;-4.212792e+00
230;2.300000;-4.004459e+00
231;2.310000;-3.926658e+00
232;2.320000;-3.786700e+00
233;2.330000;-3.741196e+00
234;2.340000;-3.795700e+00
235;2.350000;-3.810716e+00
236;2.360000;-3.801779e+00
237;2.370000;-3.913144e+00
238;2.380000;-3.897307e+00
239;2.390000;-3.893210e+00
240;2.400000;-3.829637e+00
241;2.410000;-3.802770e+00
242;2.420000;-3.860538e+00
243;2.430000;-4.040612e+00
244;2.440000;-4.277164e+00
245;2.450000;-4.755411e+00
246;2.460000;-5.655818e+00
247;2.470000;-6.816320e+00
248;2.480000;-8.683823e+00
249;2.490000;-1.048309e+01
250;2.500000;-8.582644e+00
251;2.510000;-8.388213e+00
252;2.520000;-8.274173e+00
253;2.530000;-7.605844e+00
254;2.540000;-7.324699e+00
255;2.550000;-6.074922e+00
256;2.560000;-5.323831e+00
257;2.570000;-4.952704e+00
258;2.580000;-4.719758e+00
259;2.590000;-4.636097e+00
260;2.600000;-4.803467e+00
261;2.610000;-5.137090e+00
262;2.620000;-5.506853e+00
263;2.630000;-6.030578e+00
264;2.640000;-6.195062e+00
265;2.650000;-6.136972e+00
266;2.660000;-6.115860e+00
267;2.670000;-6.147275e+00
268;2.680000;-5.752975e+00
269;2.690000;-5.407381e+00
270;2.700000;-5.282979e+00
271;2.710000;-5.291775e+00
272;2.720000;-5.294742e+00
273;2.730000;-5.630514e+00
274;2.740000;-6.382012e+00
275;2.750000;-7.309160e+00
276;2.760000;-7.506034e+00
277;2.770000;-7.844045e+00
278;2.780000;-7.060694e+00
279;2.790000;-6.599106e+00
280;2.800000;-5.992937e+00
281;2.810000;-5.761314e+00
282;2.820000;-5.492498e+00
283;2.830000;-4.711673e+00
284;2.840000;-4.285455e+00
285;2.850000;-4.282867e+00
286;2.860000;-4.223923e+00
287;2.870000;-4.200090e+00
288;2.880000;-4.472828e+00
289;2.890000;-4.865197e+00
290;2.900000;-4.806339e+00
291;2.910000;-4.791119e+00
292;2.920000;-4.504066e+00
293;2.930000;-4.201213e+00
294;2.940000;-3.983499e+00
295;2.950000;-3.810811e+00
296;2.960000;-3.726548e+00
297;2.970000;-3.795052e+00
298;2.980000;-4.008890e+00
299;2.990000;-4.318583e+00
300;3.000000;-4.791697e+00
301;3.010000;-5.387095e+00
302;3.020000;-6.251027e+00
303;3.030000;-7.476263e+00
304;3.040000;-8.312973e+00
305;3.050000;-8.787938e+00
306;3.060000;-8.561432e+00
307;3.070000;-8.413213e+00
308;3.080000;-7.711078e+00
309;3.090000;-6.251977e+00
310;3.100000;-5.468398e+00
311;3.110000;-4.917881e+00
312;3.120000;-4.389286e+00
313;3.130000;-4.023493e+00
314;3.140000;-3.935064e+00
315;3.150000;-3.911975e+00
316;3.160000;-4.009020e+00
317;3.170000;-4.321926e+00
318;3.180000;-4.825974e+00
319;3.190000;-5.236962e+00
320;3.200000;-5.846395e+00
321;3.210000;-6.025074e+00
322;3.220000;-5.670537e+00
323;3.230000;-5.272562e+00
324;3.240000;-4.999883e+00
325;3.250000;-4.867683e+00
326;3.260000;-4.955100e+00
327;3.270000;-5.141873e+00
328;3.280000;-5.601636e+00
329;3.290000;-6.444154e+00
330;3.300000;-8.209924e+00
331;3.310000;-8.258017e+00
332;3.320000;-7.412664e+00
333;3.330000;-5.951392e+00
334;3.340000;-5.072074e+00
335;3.350000;-4.621504e+00
336;3.360000;-4.360399e+00
337;3.370000;-4.175907e+00
338;3.380000;-4.187510e+00
339;3.390000;-4.279287e+00
340;3.400000;-4.347996e+00
341;3.410000;-4.375023e+00
342;3.420000;-4.373820e+00
343;3.430000;-4.242145e+00
344;3.440000;-4.093429e+00
345;3.450000;-3.940255e+00
346;3.460000;-3.824777e+00
347;3.470000;-3.761979e+00
348;3.480000;-3.801230e+00
349;3.490000;-3.890868e+00
350;3.500000;-4.047310e+00
351;3.510000;-4.231251e+00
352;3.520000;-4.476834e+00
353;3.530000;-4.694128e+00
354;3.540000;-5.026023e+00
355;3.550000;-5.479801e+00
356;3.560000;-6.200672e+00
357;3.570000;-7.133564e+00
358;3.580000;-7.940495e+00
359;3.590000;-8.224578e+00
360;3.600000;-8.062201e+00
361;3.610000;-8.061882e+00
362;3.620000;-6.069167e+00
363;3.630000;-5.236240e+00
364;3.640000;-4.723211e+00
365;3.650000;-4.426732e+00
366;3.660000;-4.147591e+00
367;3.670000;-4.161788e+00
368;3.680000;-4.362483e+00
369;3.690000;-4.682468e+00
370;3.700000;-5.095700e+00
371;3.710000;-6.110942e+00
372;3.720000;-7.836549e+00
373;3.730000;-8.646062e+00
374;3.740000;-9.981362e+00
375;3.750000;-1.131429e+01
376;3.760000;-9.767441e+00
377;3.770000;-8.926111e+00
378;3.780000;-6.239245e+00
379;3.790000;-5.328351e+00
380;3.800000;-4.752377e+00
381;3.810000;-4.311468e+00
382;3.820000;-3.991736e+00
383;3.830000;-3.898910e+00
384;3.840000;-3.888653e+00
385;3.850000;-3.937403e+00
386;3.860000;-4.077522e+00
387;3.870000;-4.239619e+00
388;3.880000;-4.324539e+00
389;3.890000;-4.459476e+00
390;3.900000;-4.669706e+00
391;3.910000;-4.761168e+00
392;3.920000;-4.975422e+00
393;3.930000;-5.347785e+00
394;3.940000;-5.515440e+00
395;3.950000;-5.642988e+00
396;3.960000;-6.154601e+00
397;3.970000;-6.730363e+00
398;3.980000;-7.007611e+00
399;3.990000;-8.491858e+00
400;4.000000;-9.468200e+00
401;4.010000;-9.757258e+00
402;4.020000;-9.686605e+00
403;4.030000;-9.351198e+00
404;4.040000;-9.114840e+00
405;4.050000;-8.789828e+00
406;4.060000;-8.689881e+00
407;4.070000;-8.541744e+00
408;4.080000;-8.358564e+00
409;4.090000;-8.221621e+00
410;4.100000;-8.191621e+00
411;4.110000;-8.247721e+00
412;4.120000;-8.352609e+00
413;4.130000;-8.619706e+00
414;4.140000;-9.006184e+00
415;4.150000;-9.656492e+00
416;4.160000;-1.005692e+01
417;4.170000;-1.031245e+01
418;4.180000;-8.912692e+00
419;4.190000;-8.569119e+00
420;4.200000;-6.200594e+00
421;4.210000;-5.172322e+00
422;4.220000;-4.507482e+00
423;4.230000;-4.026463e+00
424;4.240000;-3.826560e+00
425;4.250000;-3.764595e+00
426;4.260000;-3.798667e+00
427;4.270000;-3.906167e+00
428;4.280000;-4.127173e+00
429;4.290000;-4.232722e+00
430;4.300000;-4.395877e+00
431;4.310000;-4.609923e+00
432;4.320000;-4.966527e+00
433;4.330000;-5.510630e+00
434;4.340000;-6.403839e+00
435;4.350000;-6.451885e+00
436;4.360000;-6.190699e+00
437;4.370000;-5.409828e+00
438;4.380000;-5.070725e+00
439;4.390000;-4.421614e+00
440;4.400000;-4.476671e+00
441;4.410000;-4.530302e+00
442;4.420000;-4.749291e+00
443;4.430000;-4.900623e+00
444;4.440000;-6.040899e+00
445;4.450000;-5.287302e+00
446;4.460000;-4.705268e+00
447;4.470000;-4.107766e+00
448;4.480000;-3.822041e+00
449;4.490000;-3.530185e+00
450;4.500000;-3.332400e+00
451;4.510000;-3.241342e+00
452;4.520000;-3.310201e+00
453;4.530000;-3.364953e+00
454;4.540000;-3.471446e+00
455;4.550000;-3.670109e+00
456;4.560000;-3.904784e+00
457;4.570000;-4.008665e+00
458;4.580000;-4.162035e+00
459;4.590000;-4.414753e+00
460;4.600000;-4.729731e+00
461;4.610000;-5.007258e+00
462;4.620000;-5.599958e+00
463;4.630000;-6.050100e+00
464;4.640000;-6.237850e+00
465;4.650000;-6.215185e+00
466;4.660000;-5.810833e+00
467;4.670000;-5.179452e+00
468;4.680000;-4.683010e+00
469;4.690000;-4.406229e+00
470;4.700000;-3.984333e+00
471;4.710000;-3.852050e+00
472;4.720000;-3.855988e+00
473;4.730000;-3.895598e+00
474;4.740000;-3.951049e+00
475;4.750000;-4.276320e+00
476;4.760000;-4.432941e+00
477;4.770000;-4.606823e+00
478;4.780000;-4.720652e+00
479;4.790000;-4.761618e+00
480;4.800000;-4.693251e+00
481;4.810000;-4.637720e+00
482;4.820000;-4.469552e+00
483;4.830000;-4.440060e+00
484;4.840000;-4.455739e+00
485;4.850000;-4.478426e+00
486;4.860000;-4.500151e+00
487;4.870000;-4.527274e+00
488;4.880000;-4.536097e+00
489;4.890000;-4.614640e+00
490;4.900000;-4.806843e+00
491;4.910000;-5.054443e+00
492;4.920000;-5.491062e+00
493;4.930000;-6.220494e+00
494;4.940000;-7.173033e+00
495;4.950000;-7.594004e+00
496;4.960000;-9.130525e+00
497;4.970000;-1.048474e+01
498;4.980000;-1.043331e+01
499;4.990000;-9.291921e+00
500;5.000000;-7.292060e+00
501;5.010000;-6.266999e+00
502;5.020000;-5.701015e+00
503;5.030000;-5.270481e+00
504;5.040000;-4.939826e+00
505;5.050000;-4.659753e+00
506;5.060000;-4.450583e+00
507;5.070000;-4.340626e+00
508;5.080000;-4.262535e+00
509;5.090000;-4.269866e+00
510;5.100000;-4.348612e+00
511;5.110000;-4.448900e+00
512;5.120000;-4.570068e+00
513;5.130000;-4.690131e+00
514;5.140000;-4.725326e+00
515;5.150000;-4.737775e+00
516;5.160000;-4.796595e+00
517;5.170000;-4.710985e+00
518;5.180000;-4.685229e+00
519;5.190000;-4.746504e+00
520;5.200000;-4.925632e+00
521;5.210000;-5.074629e+00
522;5.220000;-5.374759e+00
523;5.230000;-5.637674e+00
524;5.240000;-5.520787e+00
525;5.250000;-5.378558e+00
526;5.260000;-5.326906e+00
527;5.270000;-5.304185e+00
528;5.280000;-5.422320e+00
529;5.290000;-5.381604e+00
530;5.300000;-5.031721e+00
531;5.310000;-4.910135e+00
532;5.320000;-4.936555e+00
533;5.330000;-4.910878e+00
534;5.340000;-5.164807e+00
535;5.350000;-5.850353e+00
536;5.360000;-6.805462e+00
537;5.370000;-7.426374e+00
538;5.380000;-9.195410e+00
539;5.390000;-9.824249e+00
540;5.400000;-7.946495e+00
541;5.410000;-7.661622e+00
542;5.420000;-7.307737e+00
543;5.430000;-6.595820e+00
544;5.440000;-5.334046e+00
545;5.450000;-4.750022e+00
546;5.460000;-4.450185e+00
547;5.470000;-4.300088e+00
548;5.480000;-4.120342e+00
549;5.490000;-4.128772e+00
550;5.500000;-4.230124e+00
551;5.510000;-4.343783e+00
552;5.520000;-4.422193e+00
553;5.530000;-4.683129e+00
554;5.540000;-5.051550e+00
555;5.550000;-5.423577e+00
556;5.560000;-5.670372e+00
557;5.570000;-5.758950e+00
558;5.580000;-5.665456e+00
559;5.590000;-5.349091e+00
560;5.600000;-4.985342e+00
561;5.610000;-4.684100e+00
562;5.620000;-4.561684e+00
563;5.630000;-4.529319e+00
564;5.640000;-4.539803e+00
565;5.650000;-4.569094e+00
566;5.660000;-4.631016e+00
567;5.670000;-4.596579e+00
568;5.680000;-4.598009e+00
569;5.690000;-4.551771e+00
570;5.700000;-4.622152e+00
571;5.710000;-4.887862e+00
572;5.720000;-5.232379e+00
573;5.730000;-5.498484e+00
574;5.740000;-6.248552e+00
575;5.750000;-8.190770e+00
576;5.760000;-8.212547e+00
577;5.770000;-8.775967e+00
578;5.780000;-8.756092e+00
579;5.790000;-8.748062e+00
580;5.800000;-8.764121e+00
581;5.810000;-9.728195e+00
582;5.820000;-1.156811e+01
583;5.830000;-1.203171e+01
584;5.840000;-6.127683e+00
585;5.850000;-4.978968e+00
586;5.860000;-4.226844e+00
587;5.870000;-3.768605e+00
588;5.880000;-3.547599e+00
589;5.890000;-3.459192e+00
590;5.900000;-3.488503e+00
591;5.910000;-3.669020e+00
592;5.920000;-3.914239e+00
593;5.930000;-4.060665e+00
594;5.940000;-4.203336e+00
595;5.950000;-4.277784e+00
596;5.960000;-4.260172e+00
597;5.970000;-4.184450e+00
598;5.980000;-4.155797e+00
599;5.990000;-4.154261e+00
600;6.000000;-4.166360e+00
601;6.010000;-4.232486e+00
602;6.020000;-4.486891e+00
603;6.030000;-4.827832e+00
604;6.040000;-5.192568e+00
605;6.050000;-5.792637e+00
606;6.060000;-6.790962e+00
607;6.070000;-7.978919e+00
608;6.080000;-8.483479e+00
609;6.090000;-7.199830e+00
610;6.100000;-5.989155e+00
611;6.110000;-5.298147e+00
612;6.120000;-4.920531e+00
613;6.130000;-4.739558e+00
614;6.140000;-4.668536e+00
615;6.150000;-4.799404e+00
616;6.160000;-5.094657e+00
617;6.170000;-5.535284e+00
618;6.180000;-5.988114e+00
619;6.190000;-6.692005e+00
620;6.200000;-7.297906e+00
621;6.210000;-7.680344e+00
622;6.220000;-7.782027e+00
623;6.230000;-7.772668e+00
624;6.240000;-7.568213e+00
625;6.250000;-6.691987e+00
626;6.260000;-5.521708e+00
627;6.270000;-5.166815e+00
628;6.280000;-5.023705e+00
629;6.290000;-4.822217e+00
630;6.300000;-4.816320e+00
631;6.310000;-5.163023e+00
632;6.320000;-5.385540e+00
633;6.330000;-5.368729e+00
634;6.340000;-5.405216e+00
635;6.350000;-5.417387e+00
636;6.360000;-5.107145e+00
637;6.370000;-4.753549e+00
638;6.380000;-4.505772e+00
639;6.390000;-4.303428e+00
640;6.400000;-4.086688e+00
641;6.410000;-3.931504e+00
642;6.420000;-3.858004e+00
643;6.430000;-3.856118e+00
644;6.440000;-3.857977e+00
645;6.450000;-3.890680e+00
646;6.460000;-4.007643e+00
647;6.470000;-4.088247e+00
648;6.480000;-4.105878e+00
649;6.490000;-4.129980e+00
650;6.500000;-4.136206e+00
651;6.510000;-4.172054e+00
652;6.520000;-4.203466e+00
653;6.530000;-4.242157e+00
654;6.540000;-4.330726e+00
655;6.550000;-4.413586e+00
656;6.560000;-4.433403e+00
657;6.570000;-4.529915e+00
658;6.580000;-4.716568e+00
659;6.590000;-4.915571e+00
660;6.600000;-5.145811e+00
661;6.610000;-5.477067e+00
662;6.620000;-5.948234e+00
663;6.630000;-6.203378e+00
664;6.640000;-6.499093e+00
665;6.650000;-6.670205e+00
666;6.660000;-6.018671e+00
667;6.670000;-5.362275e+00
668;6.680000;-5.067334e+00
669;6.690000;-4.755486e+00
670;6.700000;-4.557347e+00
671;6.710000;-4.486353e+00
672;6.720000;-4.610352e+00
673;6.730000;-4.772610e+00
674;6.740000;-5.037189e+00
675;6.750000;-5.405641e+00
676;6.760000;-5.940282e+00
677;6.770000;-6.448615e+00
678;6.780000;-6.667545e+00
679;6.790000;-7.107309e+00
680;6.800000;-6.728826e+00
681;6.810000;-5.570055e+00
682;6.820000;-5.032491e+00
683;6.830000;-4.551569e+00
684;6.840000;-4.315945e+00
685;6.850000;-4.322368e+00
686;6.860000;-4.542885e+00
687;6.870000;-4.829760e+00
688;6.880000;-5.526322e+00
689;6.890000;-6.751475e+00
690;6.900000;-7.534626e+00
691;6.910000;-8.391874e+00
692;6.920000;-8.437494e+00
693;6.930000;-7.649706e+00
694;6.940000;-6.984632e+00
695;6.950000;-6.318423e+00
696;6.960000;-5.888006e+00
697;6.970000;-5.777466e+00
698;6.980000;-5.795003e+00
699;6.990000;-5.904458e+00
700;7.000000;-6.276343e+00
701;7.010000;-7.055478e+00
702;7.020000;-7.721280e+00
703;7.030000;-8.453480e+00
704;7.040000;-9.603846e+00
705;7.050000;-1.160190e+01
706;7.060000;-1.323846e+01
707;7.070000;-1.355583e+01
708;7.080000;-1.390501e+01
709;7.090000;-1.407105e+01
710;7.100000;-9.861050e+00
711;7.110000;-8.075320e+00
712;7.120000;-6.965009e+00
713;7.130000;-5.900973e+00
714;7.140000;-5.062103e+00
715;7.150000;-4.422994e+00
716;7.160000;-4.001482e+00
717;7.170000;-3.795933e+00
718;7.180000;-3.676217e+00
719;7.190000;-3.687931e+00
720;7.200000;-3.826390e+00
721;7.210000;-3.995016e+00
722;7.220000;-4.137467e+00
723;7.230000;-4.317765e+00
724;7.240000;-4.466119e+00
725;7.250000;-4.660864e+00
726;7.260000;-4.856929e+00
727;7.270000;-4.854719e+00
728;7.280000;-4.844067e+00
729;7.290000;-4.671270e+00
730;7.300000;-4.499397e+00
731;7.310000;-4.412372e+00
732;7.320000;-4.472281e+00
733;7.330000;-4.665578e+00
734;7.340000;-5.040999e+00
735;7.350000;-5.457601e+00
736;7.360000;-6.337378e+00
737;7.370000;-9.263988e+00
738;7.380000;-1.249208e+01
739;7.390000;-1.253591e+01
740;7.400000;-1.257381e+01
741;7.410000;-1.262790e+01
742;7.420000;-1.287246e+01
743;7.430000;-1.305177e+01
744;7.440000;-6.370100e+00
745;7.450000;-5.541877e+00
746;7.460000;-4.737249e+00
747;7.470000;-4.337616e+00
748;7.480000;-4.059425e+00
749;7.490000;-3.895144e+00
750;7.500000;-3.772976e+00
751;7.510000;-3.845449e+00
752;7.520000;-4.001560e+00
753;7.530000;-4.184977e+00
754;7.540000;-4.485768e+00
755;7.550000;-4.909484e+00
756;7.560000;-5.215761e+00
757;7.570000;-5.115810e+00
758;7.580000;-4.901404e+00
759;7.590000;-4.540887e+00
760;7.600000;-4.347895e+00
761;7.610000;-4.264183e+00
762;7.620000;-4.337192e+00
763;7.630000;-4.525779e+00
764;7.640000;-4.993607e+00
