frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-3.916023e+00
1;0.010000;-4.208253e+00
2;0.020000;-4.613842e+00
3;0.030000;-5.045814e+00
4;0.040000;-5.334392e+00
5;0.050000;-5.438791e+00
6;0.060000;-5.490515e+00
7;0.070000;-5.560117e+00
8;0.080000;-6.006725e+00
9;0.090000;-6.878058e+00
10;0.100000;-7.566787e+00
11;0.110000;-7.630446e+00
12;0.120000;-7.715878e+00
13;0.130000;-7.853056e+00
14;0.140000;-7.643065e+00
15;0.150000;-7.266181e+00
16;0.160000;-6.740658e+00
17;0.170000;-6.242262e+00
18;0.180000;-5.801089e+00
19;0.190000;-5.449098e+00
20;0.200000;-5.162258e+00
21;0.210000;-4.840615e+00
22;0.220000;-4.771809e+00
23;0.230000;-4.881455e+00
24;0.240000;-5.065935e+00
25;0.250000;-5.354847e+00
26;0.260000;-6.128030e+00
27;0.270000;-6.883924e+00
28;0.280000;-7.080325e+00
29;0.290000;-7.331016e+00
30;0.300000;-7.571177e+00
31;0.310000;-8.013489e+00
32;0.320000;-9.201776e+00
33;0.330000;-1.121191e+01
34;0.340000;-1.221008e+01
35;0.350000;-1.143707e+01
36;0.360000;-9.964460e+00
37;0.370000;-9.460571e+00
38;0.380000;-8.535644e+00
39;0.390000;-6.379916e+00
40;0.400000;-5.344829e+00
41;0.410000;-4.656443e+00
42;0.420000;-4.223755e+00
43;0.430000;-4.091050e+00
44;0.440000;-4.052340e+00
45;0.450000;-4.118886e+00
46;0.460000;-4.379870e+00
47;0.470000;-4.853800e+00
48;0.480000;-5.166561e+00
49;0.490000;-5.623286e+00
50;0.500000;-6.386241e+00
51;0.510000;-7.296460e+00
52;0.520000;-8.322162e+00
53;0.530000;-8.822046e+00
54;0.540000;-9.381575e+00
55;0.550000;-9.712388e+00
56;0.560000;-9.212371e+00
57;0.570000;-8.503628e+00
58;0.580000;-7.863774e+00
59;0.590000;-7.394570e+00
60;0.600000;-7.006355e+00
61;0.610000;-6.809294e+00
62;0.620000;-6.780444e+00
63;0.630000;-6.949152e+00
64;0.640000;-7.226298e+00
65;0.650000;-7.768208e+00
66;0.660000;-8.712372e+00
67;0.670000;-1.091099e+01
68;0.680000;-1.195561e+01
69;0.690000;-1.240101e+01
70;0.700000;-9.073108e+00
71;0.710000;-6.503005e+00
72;0.720000;-6.271572e+00
73;0.730000;-6.217108e+00
74;0.740000;-6.133851e+00
75;0.750000;-6.021157e+00
76;0.760000;-6.385443e+00
77;0.770000;-6.189472e+00
78;0.780000;-5.935699e+00
79;0.790000;-5.789730e+00
80;0.800000;-5.684804e+00
81;0.810000;-5.491436e+00
82;0.820000;-4.652152e+00
83;0.830000;-4.257779e+00
84;0.840000;-4.015261e+00
85;0.850000;-3.940035e+00
86;0.860000;-3.932762e+00
87;0.870000;-4.227005e+00
88;0.880000;-4.523510e+00
89;0.890000;-4.789145e+00
90;0.900000;-4.798477e+00
91;0.910000;-4.776896e+00
92;0.920000;-4.792688e+00
93;0.930000;-4.990094e+00
94;0.940000;-5.320042e+00
95;0.950000;-5.850737e+00
96;0.960000;-6.716018e+00
97;0.970000;-8.588124e+00
98;0.980000;-8.931244e+00
99;0.990000;-9.005640e+00
100;1.000000;-9.036971e+00
101;1.010000;-9.055638e+00
102;1.020000;-8.924809e+00
103;1.030000;-8.792846e+00
104;1.040000;-8.468729e+00
105;1.050000;-8.144470e+00
106;1.060000;-7.900953e+00
107;1.070000;-7.172269e+00
108;1.080000;-6.815972e+00
109;1.090000;-6.539964e+00
110;1.100000;-6.413789e+00
111;1.110000;-5.955364e+00
112;1.120000;-5.265303e+00
113;1.130000;-4.668936e+00
114;1.140000;-4.283942e+00
115;1.150000;-4.113358e+00
116;1.160000;-4.066513e+00
117;1.170000;-4.169923e+00
118;1.180000;-4.417371e+00
119;1.190000;-4.702131e+00
120;1.200000;-4.764274e+00
121;1.210000;-4.869471e+00
122;1.220000;-4.701821e+00
123;1.230000;-4.797471e+00
124;1.240000;-4.970655e+00
125;1.250000;-5.272438e+00
126;1.260000;-5.396260e+00
127;1.270000;-6.104397e+00
128;1.280000;-5.904209e+00
129;1.290000;-5.756941e+00
130;1.300000;-5.696326e+00
131;1.310000;-5.616900e+00
132;1.320000;-5.495534e+00
133;1.330000;-5.364045e+00
134;1.340000;-5.075060e+00
135;1.350000;-4.791396e+00
136;1.360000;-4.522973e+00
137;1.370000;-4.252741e+00
138;1.380000;-4.076073e+00
139;1.390000;-4.020620e+00
140;1.400000;-4.094164e+00
141;1.410000;-4.258752e+00
142;1.420000;-4.588870e+00
