frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-5.406382e+00
1;0.010000;-5.792043e+00
2;0.020000;-5.820887e+00
3;0.030000;-5.477817e+00
4;0.040000;-5.101613e+00
5;0.050000;-4.711893e+00
6;0.060000;-4.366029e+00
7;0.070000;-4.132439e+00
8;0.080000;-3.961099e+00
9;0.090000;-3.876384e+00
10;0.100000;-3.840681e+00
11;0.110000;-3.800884e+00
12;0.120000;-3.816332e+00
13;0.130000;-3.853201e+00
14;0.140000;-3.868447e+00
15;0.150000;-3.886768e+00
16;0.160000;-3.939655e+00
17;0.170000;-3.933481e+00
18;0.180000;-4.086744e+00
19;0.190000;-4.296111e+00
20;0.200000;-4.554296e+00
21;0.210000;-4.846490e+00
22;0.220000;-4.986745e+00
23;0.230000;-4.679076e+00
24;0.240000;-4.486663e+00
25;0.250000;-4.340988e+00
26;0.260000;-4.312932e+00
27;0.270000;-4.554729e+00
28;0.280000;-4.958262e+00
29;0.290000;-5.383384e+00
30;0.300000;-6.112420e+00
31;0.310000;-7.424471e+00
32;0.320000;-7.678747e+00
33;0.330000;-7.438634e+00
34;0.340000;-7.215431e+00
35;0.350000;-7.034286e+00
36;0.360000;-6.944536e+00
37;0.370000;-6.833092e+00
38;0.380000;-6.824538e+00
39;0.390000;-6.775700e+00
40;0.400000;-6.764253e+00
41;0.410000;-6.804488e+00
42;0.420000;-6.915190e+00
43;0.430000;-6.749848e+00
44;0.440000;-6.513937e+00
45;0.450000;-6.243923e+00
46;0.460000;-5.881587e+00
47;0.470000;-5.605303e+00
48;0.480000;-5.474836e+00
49;0.490000;-5.239430e+00
50;0.500000;-5.093035e+00
51;0.510000;-5.002763e+00
52;0.520000;-4.876248e+00
53;0.530000;-4.754386e+00
54;0.540000;-4.623273e+00
55;0.550000;-4.518117e+00
56;0.560000;-4.438287e+00
57;0.570000;-4.410754e+00
58;0.580000;-4.434582e+00
59;0.590000;-4.562277e+00
60;0.600000;-4.793715e+00
61;0.610000;-5.020885e+00
62;0.620000;-5.235812e+00
63;0.630000;-5.360432e+00
64;0.640000;-5.473075e+00
65;0.650000;-5.149761e+00
66;0.660000;-4.852312e+00
67;0.670000;-4.564786e+00
68;0.680000;-4.367739e+00
69;0.690000;-4.299786e+00
70;0.700000;-4.433742e+00
71;0.710000;-4.698214e+00
72;0.720000;-5.199704e+00
73;0.730000;-6.097245e+00
74;0.740000;-7.834062e+00
75;0.750000;-9.782742e+00
76;0.760000;-1.310810e+01
77;0.770000;-8.178500e+00
78;0.780000;-7.276803e+00
79;0.790000;-5.774523e+00
80;0.800000;-4.740542e+00
81;0.810000;-4.591571e+00
82;0.820000;-4.411195e+00
83;0.830000;-4.231492e+00
84;0.840000;-4.211390e+00
85;0.850000;-4.373541e+00
86;0.860000;-4.345013e+00
87;0.870000;-4.392731e+00
88;0.880000;-4.567199e+00
89;0.890000;-4.820631e+00
90;0.900000;-5.352879e+00
91;0.910000;-5.818201e+00
92;0.920000;-6.649045e+00
93;0.930000;-7.653185e+00
94;0.940000;-9.307900e+00
95;0.950000;-1.159593e+01
96;0.960000;-1.280368e+01
97;0.970000;-9.205235e+00
98;0.980000;-7.743718e+00
99;0.990000;-6.059809e+00
100;1.000000;-5.615620e+00
101;1.010000;-5.198071e+00
102;1.020000;-5.051871e+00
103;1.030000;-4.830141e+00
104;1.040000;-4.910373e+00
105;1.050000;-4.764548e+00
106;1.060000;-4.902240e+00
107;1.070000;-4.919192e+00
108;1.080000;-5.189837e+00
109;1.090000;-5.447102e+00
110;1.100000;-6.293119e+00
111;1.110000;-6.851065e+00
112;1.120000;-8.375647e+00
113;1.130000;-9.411193e+00
114;1.140000;-9.598733e+00
115;1.150000;-9.545115e+00
116;1.160000;-8.574286e+00
117;1.170000;-6.620444e+00
118;1.180000;-5.495137e+00
119;1.190000;-4.982373e+00
120;1.200000;-4.665879e+00
121;1.210000;-4.455514e+00
122;1.220000;-4.434738e+00
123;1.230000;-4.650661e+00
124;1.240000;-4.954077e+00
125;1.250000;-5.353087e+00
126;1.260000;-5.924394e+00
127;1.270000;-6.461758e+00
128;1.280000;-6.538798e+00
129;1.290000;-6.325053e+00
130;1.300000;-6.269413e+00
131;1.310000;-6.287992e+00
132;1.320000;-6.290077e+00
133;1.330000;-6.375359e+00
134;1.340000;-6.586622e+00
135;1.350000;-6.440286e+00
136;1.360000;-6.217149e+00
137;1.370000;-5.877622e+00
138;1.380000;-5.379497e+00
139;1.390000;-4.915412e+00
140;1.400000;-4.686275e+00
141;1.410000;-4.523708e+00
142;1.420000;-4.447026e+00
143;1.430000;-4.492235e+00
144;1.440000;-4.647303e+00
145;1.450000;-4.825273e+00
146;1.460000;-5.034124e+00
147;1.470000;-5.232249e+00
148;1.480000;-5.537222e+00
149;1.490000;-5.944390e+00
150;1.500000;-6.138436e+00
151;1.510000;-6.078613e+00
152;1.520000;-5.759920e+00
153;1.530000;-5.243893e+00
154;1.540000;-4.435595e+00
155;1.550000;-3.889739e+00
156;1.560000;-3.641162e+00
157;1.570000;-3.557693e+00
158;1.580000;-3.517107e+00
159;1.590000;-3.705950e+00
160;1.600000;-4.059642e+00
161;1.610000;-4.480756e+00
162;1.620000;-4.857271e+00
163;1.630000;-5.357893e+00
164;1.640000;-5.511998e+00
165;1.650000;-5.575770e+00
166;1.660000;-5.462190e+00
167;1.670000;-5.280739e+00
168;1.680000;-5.109591e+00
169;1.690000;-4.979412e+00
170;1.700000;-5.000127e+00
171;1.710000;-5.098090e+00
172;1.720000;-5.299316e+00
173;1.730000;-5.211792e+00
174;1.740000;-5.000111e+00
175;1.750000;-4.728274e+00
176;1.760000;-4.528780e+00
177;1.770000;-4.365565e+00
178;1.780000;-4.324949e+00
179;1.790000;-4.507142e+00
180;1.800000;-4.814155e+00
181;1.810000;-5.097166e+00
182;1.820000;-5.394590e+00
183;1.830000;-5.863656e+00
184;1.840000;-5.981339e+00
185;1.850000;-6.048995e+00
186;1.860000;-6.100575e+00
187;1.870000;-6.078092e+00
188;1.880000;-5.711719e+00
189;1.890000;-5.417934e+00
190;1.900000;-5.114600e+00
191;1.910000;-5.013723e+00
192;1.920000;-4.871229e+00
193;1.930000;-4.657368e+00
194;1.940000;-4.590864e+00
195;1.950000;-4.394560e+00
196;1.960000;-4.214828e+00
197;1.970000;-4.105819e+00
198;1.980000;-4.172768e+00
199;1.990000;-4.218543e+00
200;2.000000;-4.476882e+00
201;2.010000;-4.737618e+00
202;2.020000;-5.052181e+00
203;2.030000;-5.342624e+00
204;2.040000;-5.612497e+00
205;2.050000;-5.741681e+00
206;2.060000;-5.936338e+00
207;2.070000;-6.207837e+00
208;2.080000;-6.271973e+00
209;2.090000;-5.470257e+00
210;2.100000;-4.931105e+00
211;2.110000;-4.630909e+00
212;2.120000;-4.395287e+00
213;2.130000;-4.315623e+00
214;2.140000;-4.347814e+00
215;2.150000;-4.526858e+00
216;2.160000;-4.773763e+00
217;2.170000;-5.161613e+00
218;2.180000;-5.495885e+00
219;2.190000;-6.313478e+00
220;2.200000;-7.351951e+00
221;2.210000;-7.786803e+00
222;2.220000;-6.756568e+00
223;2.230000;-5.535634e+00
224;2.240000;-4.862470e+00
225;2.250000;-4.550019e+00
226;2.260000;-4.350935e+00
227;2.270000;-4.268529e+00
228;2.280000;-4.484599e+00
229;2.290000;-4.894845e+00
230;2.300000;-5.377276e+00
231;2.310000;-6.169664e+00
232;2.320000;-8.913789e+00
233;2.330000;-1.038838e+01
234;2.340000;-1.046756e+01
235;2.350000;-1.022749e+01
236;2.360000;-6.609132e+00
237;2.370000;-5.512077e+00
238;2.380000;-4.981584e+00
239;2.390000;-4.500926e+00
240;2.400000;-4.123627e+00
241;2.410000;-3.973535e+00
242;2.420000;-3.907815e+00
243;2.430000;-3.885474e+00
244;2.440000;-3.992616e+00
245;2.450000;-4.225226e+00
246;2.460000;-4.468328e+00
247;2.470000;-4.755658e+00
248;2.480000;-5.053157e+00
249;2.490000;-5.312065e+00
250;2.500000;-5.405416e+00
251;2.510000;-5.318857e+00
252;2.520000;-5.130735e+00
253;2.530000;-4.975121e+00
254;2.540000;-4.632105e+00
255;2.550000;-4.416081e+00
256;2.560000;-4.331129e+00
257;2.570000;-4.378547e+00
258;2.580000;-4.454359e+00
259;2.590000;-4.698473e+00
260;2.600000;-4.980847e+00
261;2.610000;-5.225759e+00
262;2.620000;-5.379889e+00
263;2.630000;-5.543833e+00
264;2.640000;-5.803655e+00
265;2.650000;-6.147882e+00
266;2.660000;-6.585913e+00
267;2.670000;-7.355474e+00
268;2.680000;-8.564512e+00
269;2.690000;-9.701092e+00
270;2.700000;-1.223996e+01
271;2.710000;-1.154839e+01
272;2.720000;-1.077979e+01
273;2.730000;-1.008996e+01
274;2.740000;-9.625702e+00
275;2.750000;-9.540640e+00
276;2.760000;-9.677916e+00
277;2.770000;-9.874615e+00
278;2.780000;-1.038883e+01
279;2.790000;-1.198299e+01
280;2.800000;-1.478090e+01
281;2.810000;-1.568507e+01
282;2.820000;-1.595437e+01
283;2.830000;-1.613051e+01
284;2.840000;-9.078419e+00
285;2.850000;-8.562346e+00
286;2.860000;-8.487962e+00
287;2.870000;-6.174285e+00
288;2.880000;-5.031055e+00
289;2.890000;-4.290547e+00
290;2.900000;-3.968212e+00
291;2.910000;-3.806029e+00
292;2.920000;-3.787060e+00
293;2.930000;-3.916737e+00
294;2.940000;-4.281448e+00
295;2.950000;-4.696464e+00
296;2.960000;-5.029734e+00
297;2.970000;-5.204513e+00
298;2.980000;-5.302715e+00
299;2.990000;-5.299963e+00
300;3.000000;-5.140865e+00
301;3.010000;-5.036596e+00
302;3.020000;-4.971968e+00
303;3.030000;-4.918993e+00
304;3.040000;-4.815114e+00
305;3.050000;-4.738962e+00
306;3.060000;-4.655213e+00
307;3.070000;-4.604352e+00
308;3.080000;-4.602488e+00
309;3.090000;-4.771326e+00
310;3.100000;-4.988131e+00
311;3.110000;-5.324592e+00
312;3.120000;-5.878990e+00
313;3.130000;-6.619800e+00
314;3.140000;-6.964440e+00
315;3.150000;-7.480924e+00
316;3.160000;-7.758379e+00
317;3.170000;-7.093393e+00
318;3.180000;-5.443795e+00
319;3.190000;-4.442228e+00
320;3.200000;-4.112200e+00
321;3.210000;-3.926506e+00
322;3.220000;-3.801372e+00
323;3.230000;-3.867209e+00
324;3.240000;-4.185958e+00
325;3.250000;-4.403556e+00
326;3.260000;-4.605643e+00
327;3.270000;-4.901512e+00
328;3.280000;-5.114489e+00
329;3.290000;-5.307087e+00
330;3.300000;-5.548147e+00
331;3.310000;-5.634109e+00
332;3.320000;-5.421172e+00
333;3.330000;-5.158433e+00
334;3.340000;-5.010007e+00
335;3.350000;-4.794961e+00
336;3.360000;-4.746356e+00
337;3.370000;-4.759301e+00
338;3.380000;-4.880950e+00
339;3.390000;-4.991281e+00
340;3.400000;-5.195081e+00
341;3.410000;-5.117697e+00
342;3.420000;-5.029047e+00
343;3.430000;-4.996033e+00
344;3.440000;-4.994543e+00
345;3.450000;-4.992054e+00
346;3.460000;-5.103664e+00
347;3.470000;-5.236335e+00
348;3.480000;-5.387190e+00
349;3.490000;-5.026065e+00
350;3.500000;-4.746212e+00
351;3.510000;-4.539712e+00
352;3.520000;-4.399889e+00
353;3.530000;-4.281112e+00
354;3.540000;-4.363385e+00
355;3.550000;-4.551966e+00
356;3.560000;-4.825424e+00
357;3.570000;-5.166071e+00
358;3.580000;-5.542176e+00
359;3.590000;-6.012773e+00
360;3.600000;-6.293070e+00
361;3.610000;-6.411366e+00
362;3.620000;-6.416859e+00
363;3.630000;-6.355485e+00
364;3.640000;-6.095819e+00
365;3.650000;-5.846380e+00
366;3.660000;-5.408110e+00
367;3.670000;-4.873884e+00
