frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-9.668863e+00
1;0.010000;-9.526028e+00
2;0.020000;-9.418562e+00
3;0.030000;-9.428514e+00
4;0.040000;-9.634176e+00
5;0.050000;-1.010636e+01
6;0.060000;-1.103563e+01
7;0.070000;-1.226385e+01
8;0.080000;-1.317315e+01
9;0.090000;-1.266077e+01
10;0.100000;-1.272455e+01
11;0.110000;-1.277363e+01
12;0.120000;-1.279664e+01
13;0.130000;-1.282079e+01
14;0.140000;-1.623895e+01
15;0.150000;-1.105630e+01
16;0.160000;-9.567619e+00
17;0.170000;-9.028975e+00
18;0.180000;-8.484657e+00
19;0.190000;-7.961905e+00
20;0.200000;-7.576885e+00
21;0.210000;-7.288137e+00
22;0.220000;-7.053592e+00
23;0.230000;-6.909747e+00
24;0.240000;-6.860046e+00
25;0.250000;-6.874503e+00
26;0.260000;-6.973693e+00
27;0.270000;-7.116427e+00
28;0.280000;-7.259512e+00
29;0.290000;-7.278579e+00
30;0.300000;-6.830800e+00
31;0.310000;-6.190804e+00
32;0.320000;-5.321580e+00
33;0.330000;-4.765357e+00
34;0.340000;-4.379354e+00
35;0.350000;-4.282138e+00
36;0.360000;-4.323793e+00
37;0.370000;-4.574334e+00
38;0.380000;-5.025487e+00
39;0.390000;-6.041784e+00
40;0.400000;-7.515806e+00
41;0.410000;-1.133993e+01
42;0.420000;-1.214449e+01
43;0.430000;-1.269394e+01
44;0.440000;-1.103750e+01
45;0.450000;-5.977238e+00
46;0.460000;-4.947006e+00
47;0.470000;-4.614890e+00
48;0.480000;-4.378109e+00
49;0.490000;-4.201220e+00
50;0.500000;-4.232320e+00
51;0.510000;-4.587692e+00
52;0.520000;-4.906313e+00
53;0.530000;-5.344948e+00
54;0.540000;-6.054635e+00
55;0.550000;-8.099204e+00
56;0.560000;-9.273945e+00
57;0.570000;-8.939066e+00
58;0.580000;-7.135073e+00
59;0.590000;-6.378498e+00
60;0.600000;-5.995875e+00
61;0.610000;-5.804351e+00
62;0.620000;-5.768265e+00
63;0.630000;-6.007912e+00
64;0.640000;-6.475389e+00
65;0.650000;-7.220926e+00
66;0.660000;-8.572910e+00
67;0.670000;-1.086940e+01
68;0.680000;-1.335847e+01
69;0.690000;-1.379987e+01
70;0.700000;-1.217471e+01
71;0.710000;-1.146338e+01
72;0.720000;-1.074134e+01
73;0.730000;-1.026564e+01
74;0.740000;-8.115551e+00
75;0.750000;-6.054896e+00
76;0.760000;-5.307119e+00
77;0.770000;-4.862627e+00
78;0.780000;-4.618818e+00
79;0.790000;-4.448313e+00
80;0.800000;-4.505826e+00
81;0.810000;-4.659205e+00
82;0.820000;-4.931467e+00
83;0.830000;-5.186979e+00
84;0.840000;-5.471014e+00
85;0.850000;-5.519243e+00
86;0.860000;-5.245771e+00
87;0.870000;-4.866438e+00
88;0.880000;-4.583813e+00
89;0.890000;-4.396317e+00
90;0.900000;-4.374445e+00
91;0.910000;-4.520565e+00
92;0.920000;-4.828949e+00
93;0.930000;-5.297724e+00
94;0.940000;-6.124044e+00
95;0.950000;-7.235599e+00
96;0.960000;-8.968343e+00
97;0.970000;-9.743003e+00
98;0.980000;-9.893230e+00
99;0.990000;-9.399269e+00
100;1.000000;-8.455921e+00
101;1.010000;-7.567949e+00
102;1.020000;-7.178520e+00
103;1.030000;-6.802813e+00
104;1.040000;-6.613959e+00
105;1.050000;-6.518475e+00
106;1.060000;-6.624277e+00
