frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-7.208376e+00
1;0.010000;-6.734065e+00
2;0.020000;-6.404648e+00
3;0.030000;-5.827440e+00
4;0.040000;-5.499792e+00
5;0.050000;-5.368437e+00
6;0.060000;-5.425002e+00
7;0.070000;-5.468962e+00
8;0.080000;-5.745695e+00
9;0.090000;-6.032597e+00
10;0.100000;-5.818841e+00
11;0.110000;-5.463155e+00
12;0.120000;-5.211844e+00
13;0.130000;-4.971327e+00
14;0.140000;-4.701674e+00
15;0.150000;-4.675558e+00
16;0.160000;-4.793168e+00
17;0.170000;-4.999093e+00
18;0.180000;-5.297742e+00
19;0.190000;-5.948632e+00
20;0.200000;-6.864523e+00
21;0.210000;-7.450864e+00
22;0.220000;-7.429925e+00
23;0.230000;-7.013807e+00
24;0.240000;-6.223048e+00
25;0.250000;-5.824045e+00
26;0.260000;-5.571011e+00
27;0.270000;-5.301024e+00
28;0.280000;-5.282418e+00
29;0.290000;-5.416259e+00
30;0.300000;-5.507610e+00
31;0.310000;-5.545193e+00
32;0.320000;-5.736129e+00
33;0.330000;-5.708311e+00
34;0.340000;-5.649958e+00
35;0.350000;-5.586134e+00
36;0.360000;-5.615299e+00
37;0.370000;-5.613118e+00
38;0.380000;-5.544471e+00
39;0.390000;-5.347153e+00
40;0.400000;-5.179527e+00
41;0.410000;-5.043775e+00
42;0.420000;-4.952495e+00
43;0.430000;-4.866340e+00
44;0.440000;-4.859175e+00
45;0.450000;-4.853970e+00
46;0.460000;-4.780699e+00
47;0.470000;-4.716283e+00
48;0.480000;-4.830099e+00
49;0.490000;-5.003957e+00
50;0.500000;-5.234715e+00
51;0.510000;-5.648047e+00
52;0.520000;-6.295959e+00
53;0.530000;-5.966623e+00
54;0.540000;-5.661530e+00
55;0.550000;-5.175083e+00
56;0.560000;-4.833856e+00
57;0.570000;-4.499262e+00
58;0.580000;-4.410664e+00
59;0.590000;-4.355987e+00
60;0.600000;-4.491622e+00
61;0.610000;-4.741405e+00
62;0.620000;-5.217290e+00
63;0.630000;-5.750404e+00
64;0.640000;-6.696126e+00
65;0.650000;-8.055552e+00
66;0.660000;-8.080503e+00
67;0.670000;-7.584538e+00
68;0.680000;-7.489897e+00
69;0.690000;-7.453507e+00
70;0.700000;-7.508965e+00
71;0.710000;-7.221839e+00
72;0.720000;-6.567299e+00
73;0.730000;-5.780726e+00
74;0.740000;-5.439677e+00
75;0.750000;-5.078873e+00
76;0.760000;-5.077963e+00
77;0.770000;-5.222395e+00
78;0.780000;-5.596376e+00
79;0.790000;-5.949815e+00
80;0.800000;-6.414639e+00
81;0.810000;-5.391672e+00
82;0.820000;-5.090175e+00
83;0.830000;-4.891405e+00
84;0.840000;-4.641014e+00
85;0.850000;-4.619837e+00
86;0.860000;-4.966795e+00
87;0.870000;-5.138855e+00
88;0.880000;-5.298122e+00
89;0.890000;-5.701962e+00
90;0.900000;-5.687562e+00
91;0.910000;-5.566816e+00
92;0.920000;-5.393323e+00
93;0.930000;-5.347600e+00
94;0.940000;-5.211682e+00
95;0.950000;-5.249194e+00
96;0.960000;-5.188939e+00
97;0.970000;-5.245187e+00
98;0.980000;-5.262424e+00
99;0.990000;-5.132165e+00
100;1.000000;-4.738429e+00
101;1.010000;-4.215512e+00
102;1.020000;-3.938986e+00
103;1.030000;-3.767507e+00
104;1.040000;-3.643690e+00
105;1.050000;-3.678916e+00
106;1.060000;-3.841218e+00
107;1.070000;-4.094023e+00
108;1.080000;-4.278869e+00
109;1.090000;-4.590519e+00
110;1.100000;-4.766294e+00
111;1.110000;-5.178705e+00
112;1.120000;-5.331087e+00
113;1.130000;-5.689311e+00
114;1.140000;-6.208717e+00
115;1.150000;-7.218358e+00
116;1.160000;-8.185886e+00
117;1.170000;-8.456801e+00
118;1.180000;-8.431389e+00
119;1.190000;-6.645676e+00
120;1.200000;-4.322272e+00
121;1.210000;-3.670554e+00
122;1.220000;-3.401712e+00
123;1.230000;-3.181407e+00
124;1.240000;-3.077255e+00
125;1.250000;-3.242632e+00
126;1.260000;-3.462455e+00
