frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-3.344541e+00
1;0.010000;-3.247489e+00
2;0.020000;-3.263154e+00
3;0.030000;-3.400838e+00
4;0.040000;-3.646599e+00
5;0.050000;-4.035380e+00
6;0.060000;-4.642027e+00
7;0.070000;-5.436080e+00
8;0.080000;-5.884937e+00
9;0.090000;-6.191519e+00
10;0.100000;-6.678941e+00
11;0.110000;-7.896187e+00
12;0.120000;-8.882224e+00
13;0.130000;-1.078076e+01
14;0.140000;-1.168443e+01
15;0.150000;-1.054388e+01
16;0.160000;-7.966858e+00
17;0.170000;-7.011474e+00
18;0.180000;-6.391866e+00
19;0.190000;-6.004650e+00
20;0.200000;-5.839506e+00
21;0.210000;-5.869220e+00
22;0.220000;-5.975062e+00
23;0.230000;-6.207804e+00
24;0.240000;-6.553628e+00
25;0.250000;-6.768146e+00
26;0.260000;-6.648451e+00
27;0.270000;-6.226391e+00
28;0.280000;-5.777940e+00
29;0.290000;-5.390521e+00
30;0.300000;-5.086920e+00
31;0.310000;-4.879547e+00
32;0.320000;-4.810415e+00
33;0.330000;-4.844605e+00
34;0.340000;-4.971798e+00
35;0.350000;-5.188850e+00
36;0.360000;-5.492568e+00
37;0.370000;-5.856321e+00
38;0.380000;-6.126690e+00
39;0.390000;-6.263007e+00
40;0.400000;-6.169462e+00
41;0.410000;-6.006745e+00
42;0.420000;-5.819699e+00
43;0.430000;-5.765571e+00
44;0.440000;-5.746267e+00
45;0.450000;-5.446305e+00
46;0.460000;-5.081982e+00
47;0.470000;-4.688538e+00
48;0.480000;-4.375037e+00
49;0.490000;-4.105364e+00
50;0.500000;-3.959577e+00
51;0.510000;-3.904644e+00
52;0.520000;-3.886973e+00
53;0.530000;-3.870344e+00
54;0.540000;-3.905370e+00
55;0.550000;-3.917550e+00
56;0.560000;-3.879470e+00
57;0.570000;-3.927698e+00
58;0.580000;-4.079902e+00
59;0.590000;-4.310400e+00
60;0.600000;-4.673160e+00
61;0.610000;-5.321554e+00
62;0.620000;-6.342432e+00
63;0.630000;-8.370919e+00
64;0.640000;-1.104265e+01
65;0.650000;-1.013933e+01
66;0.660000;-8.883280e+00
67;0.670000;-4.920475e+00
68;0.680000;-4.155221e+00
69;0.690000;-3.891092e+00
70;0.700000;-3.692171e+00
71;0.710000;-3.581623e+00
72;0.720000;-3.854185e+00
73;0.730000;-4.286983e+00
74;0.740000;-4.570372e+00
75;0.750000;-4.915297e+00
76;0.760000;-5.214499e+00
77;0.770000;-5.112537e+00
78;0.780000;-5.192491e+00
79;0.790000;-5.456668e+00
80;0.800000;-5.873296e+00
81;0.810000;-6.306076e+00
82;0.820000;-7.066763e+00
83;0.830000;-7.561438e+00
84;0.840000;-7.323884e+00
85;0.850000;-7.160263e+00
86;0.860000;-6.954613e+00
87;0.870000;-6.847394e+00
88;0.880000;-6.925470e+00
89;0.890000;-6.852085e+00
90;0.900000;-6.494371e+00
91;0.910000;-6.457850e+00
92;0.920000;-6.430859e+00
93;0.930000;-6.422971e+00
94;0.940000;-6.581651e+00
95;0.950000;-7.170333e+00
96;0.960000;-7.802401e+00
97;0.970000;-8.953055e+00
98;0.980000;-9.923177e+00
99;0.990000;-1.110647e+01
100;1.000000;-9.103583e+00
101;1.010000;-6.197578e+00
102;1.020000;-5.086102e+00
103;1.030000;-4.699455e+00
104;1.040000;-4.303832e+00
105;1.050000;-4.025776e+00
106;1.060000;-3.972081e+00
107;1.070000;-4.112915e+00
108;1.080000;-4.189155e+00
109;1.090000;-4.439090e+00
110;1.100000;-4.739717e+00
111;1.110000;-4.992066e+00
112;1.120000;-5.203465e+00
113;1.130000;-5.520423e+00
114;1.140000;-5.721569e+00
115;1.150000;-6.096510e+00
116;1.160000;-6.172147e+00
117;1.170000;-5.888321e+00
118;1.180000;-5.474396e+00
119;1.190000;-5.076655e+00
120;1.200000;-4.890074e+00
121;1.210000;-4.724051e+00
122;1.220000;-4.718282e+00
123;1.230000;-4.748947e+00
124;1.240000;-4.959686e+00
125;1.250000;-5.105730e+00
126;1.260000;-5.373823e+00
127;1.270000;-5.574731e+00
128;1.280000;-5.919845e+00
129;1.290000;-6.086081e+00
130;1.300000;-6.151433e+00
131;1.310000;-5.897344e+00
132;1.320000;-5.137518e+00
133;1.330000;-4.626325e+00
134;1.340000;-4.315277e+00
135;1.350000;-4.072917e+00
136;1.360000;-3.898410e+00
137;1.370000;-3.908029e+00
138;1.380000;-4.028146e+00
139;1.390000;-4.181169e+00
140;1.400000;-4.429520e+00
141;1.410000;-4.860537e+00
142;1.420000;-5.271709e+00
143;1.430000;-5.641902e+00
144;1.440000;-6.068400e+00
145;1.450000;-6.363037e+00
146;1.460000;-6.473520e+00
147;1.470000;-6.781629e+00
148;1.480000;-6.812439e+00
149;1.490000;-6.668449e+00
150;1.500000;-6.380980e+00
151;1.510000;-6.137180e+00
152;1.520000;-5.842479e+00
153;1.530000;-5.872064e+00
154;1.540000;-5.969200e+00
155;1.550000;-6.271125e+00
156;1.560000;-6.735831e+00
157;1.570000;-8.238483e+00
158;1.580000;-9.757799e+00
159;1.590000;-1.138984e+01
160;1.600000;-1.208998e+01
161;1.610000;-1.230510e+01
162;1.620000;-1.233899e+01
163;1.630000;-8.670419e+00
164;1.640000;-8.241935e+00
165;1.650000;-5.793266e+00
166;1.660000;-4.385090e+00
167;1.670000;-3.834648e+00
168;1.680000;-3.570995e+00
169;1.690000;-3.502284e+00
170;1.700000;-3.583807e+00
