frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-4.403014e+00
1;0.010000;-4.341625e+00
2;0.020000;-4.395811e+00
3;0.030000;-4.494860e+00
4;0.040000;-4.500437e+00
5;0.050000;-4.478099e+00
6;0.060000;-4.453327e+00
7;0.070000;-4.409062e+00
8;0.080000;-4.358016e+00
9;0.090000;-4.492233e+00
10;0.100000;-4.488448e+00
11;0.110000;-4.439414e+00
12;0.120000;-4.404989e+00
13;0.130000;-4.362552e+00
14;0.140000;-4.298660e+00
15;0.150000;-4.265960e+00
16;0.160000;-4.216167e+00
17;0.170000;-4.136509e+00
18;0.180000;-4.116683e+00
19;0.190000;-4.079712e+00
20;0.200000;-4.083712e+00
21;0.210000;-4.047348e+00
22;0.220000;-4.053097e+00
23;0.230000;-4.131150e+00
24;0.240000;-4.202189e+00
25;0.250000;-4.144972e+00
26;0.260000;-4.405217e+00
27;0.270000;-4.710343e+00
28;0.280000;-4.846586e+00
29;0.290000;-4.997193e+00
30;0.300000;-5.557601e+00
31;0.310000;-5.595753e+00
32;0.320000;-5.719508e+00
33;0.330000;-5.523183e+00
34;0.340000;-5.553821e+00
35;0.350000;-5.613594e+00
36;0.360000;-5.654405e+00
37;0.370000;-5.599599e+00
38;0.380000;-5.821562e+00
39;0.390000;-5.690537e+00
40;0.400000;-5.891398e+00
41;0.410000;-6.113870e+00
42;0.420000;-6.335492e+00
43;0.430000;-6.784682e+00
44;0.440000;-7.574013e+00
45;0.450000;-8.498638e+00
46;0.460000;-8.177895e+00
47;0.470000;-7.879913e+00
48;0.480000;-7.777164e+00
49;0.490000;-7.601120e+00
50;0.500000;-7.246133e+00
51;0.510000;-6.869411e+00
52;0.520000;-6.451631e+00
53;0.530000;-5.864180e+00
54;0.540000;-5.306214e+00
55;0.550000;-4.783967e+00
56;0.560000;-4.516540e+00
57;0.570000;-4.457753e+00
58;0.580000;-4.498841e+00
59;0.590000;-4.560021e+00
60;0.600000;-4.722922e+00
61;0.610000;-4.846617e+00
62;0.620000;-4.679472e+00
63;0.630000;-4.384234e+00
64;0.640000;-4.134924e+00
65;0.650000;-3.933326e+00
66;0.660000;-3.833479e+00
67;0.670000;-3.777092e+00
68;0.680000;-3.817226e+00
69;0.690000;-3.901870e+00
70;0.700000;-3.962070e+00
71;0.710000;-3.935652e+00
72;0.720000;-3.888268e+00
73;0.730000;-3.836980e+00
74;0.740000;-3.830120e+00
75;0.750000;-3.929651e+00
76;0.760000;-3.951677e+00
77;0.770000;-3.938479e+00
78;0.780000;-3.895131e+00
79;0.790000;-3.866736e+00
80;0.800000;-3.861759e+00
81;0.810000;-4.000845e+00
82;0.820000;-4.215274e+00
83;0.830000;-4.543393e+00
84;0.840000;-4.945306e+00
85;0.850000;-5.336735e+00
86;0.860000;-5.664522e+00
87;0.870000;-6.322563e+00
88;0.880000;-7.097073e+00
89;0.890000;-8.185191e+00
90;0.900000;-9.742462e+00
91;0.910000;-1.014434e+01
92;0.920000;-1.018854e+01
93;0.930000;-1.029006e+01
94;0.940000;-1.051790e+01
95;0.950000;-1.045132e+01
96;0.960000;-7.110398e+00
97;0.970000;-6.691135e+00
98;0.980000;-5.685459e+00
99;0.990000;-4.972860e+00
100;1.000000;-4.538235e+00
101;1.010000;-4.261699e+00
102;1.020000;-4.095418e+00
103;1.030000;-4.020423e+00
104;1.040000;-4.124362e+00
105;1.050000;-4.337203e+00
106;1.060000;-4.722020e+00
107;1.070000;-5.127190e+00
108;1.080000;-5.993577e+00
109;1.090000;-7.197549e+00
110;1.100000;-9.454527e+00
111;1.110000;-9.648351e+00
112;1.120000;-8.114298e+00
113;1.130000;-6.770515e+00
114;1.140000;-6.372353e+00
115;1.150000;-5.575732e+00
116;1.160000;-4.925652e+00
117;1.170000;-4.554176e+00
118;1.180000;-4.300956e+00
119;1.190000;-4.200549e+00
120;1.200000;-4.131194e+00
121;1.210000;-4.132285e+00
122;1.220000;-4.232690e+00
123;1.230000;-4.359568e+00
124;1.240000;-4.312879e+00
125;1.250000;-4.423762e+00
126;1.260000;-4.668005e+00
127;1.270000;-4.790784e+00
128;1.280000;-4.954074e+00
129;1.290000;-5.210104e+00
130;1.300000;-5.461016e+00
131;1.310000;-5.628385e+00
132;1.320000;-5.892370e+00
133;1.330000;-6.196025e+00
134;1.340000;-5.552357e+00
135;1.350000;-4.891838e+00
136;1.360000;-4.640638e+00
137;1.370000;-4.442832e+00
138;1.380000;-4.260598e+00
139;1.390000;-4.347708e+00
140;1.400000;-4.587481e+00
141;1.410000;-4.694858e+00
142;1.420000;-4.727324e+00
143;1.430000;-4.865888e+00
144;1.440000;-4.994561e+00
