frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-1.364458e+01
1;0.010000;-1.362683e+01
2;0.020000;-1.369556e+01
3;0.030000;-1.381049e+01
4;0.040000;-1.387867e+01
5;0.050000;-1.400499e+01
6;0.060000;-1.393573e+01
7;0.070000;-1.084242e+01
8;0.080000;-8.644121e+00
9;0.090000;-5.715667e+00
10;0.100000;-5.225344e+00
11;0.110000;-4.952367e+00
12;0.120000;-4.705085e+00
13;0.130000;-4.515433e+00
14;0.140000;-4.517853e+00
15;0.150000;-4.580967e+00
16;0.160000;-4.602715e+00
17;0.170000;-4.720442e+00
18;0.180000;-4.846520e+00
19;0.190000;-5.147709e+00
20;0.200000;-5.243406e+00
21;0.210000;-5.289899e+00
22;0.220000;-5.278332e+00
23;0.230000;-5.215712e+00
24;0.240000;-5.169840e+00
25;0.250000;-5.095052e+00
26;0.260000;-5.057920e+00
27;0.270000;-4.993460e+00
28;0.280000;-4.946932e+00
29;0.290000;-4.971676e+00
30;0.300000;-4.987634e+00
31;0.310000;-5.081829e+00
32;0.320000;-5.193172e+00
33;0.330000;-5.415936e+00
34;0.340000;-5.614358e+00
35;0.350000;-5.963024e+00
36;0.360000;-6.316177e+00
37;0.370000;-6.766657e+00
38;0.380000;-7.218947e+00
39;0.390000;-7.464668e+00
40;0.400000;-7.241708e+00
41;0.410000;-6.776252e+00
42;0.420000;-6.329782e+00
43;0.430000;-5.935596e+00
44;0.440000;-5.600163e+00
45;0.450000;-5.299068e+00
46;0.460000;-5.055938e+00
47;0.470000;-4.894110e+00
48;0.480000;-4.822814e+00
49;0.490000;-4.868389e+00
50;0.500000;-5.038098e+00
51;0.510000;-5.337846e+00
52;0.520000;-5.784807e+00
53;0.530000;-6.446649e+00
54;0.540000;-7.119823e+00
55;0.550000;-7.338819e+00
56;0.560000;-6.271518e+00
57;0.570000;-5.276085e+00
58;0.580000;-4.844141e+00
59;0.590000;-4.619559e+00
60;0.600000;-4.500449e+00
61;0.610000;-4.522865e+00
62;0.620000;-4.788161e+00
63;0.630000;-5.103899e+00
64;0.640000;-5.445701e+00
65;0.650000;-5.789675e+00
66;0.660000;-6.186569e+00
67;0.670000;-6.475673e+00
68;0.680000;-6.580882e+00
69;0.690000;-6.384243e+00
70;0.700000;-6.073245e+00
71;0.710000;-5.834550e+00
72;0.720000;-5.707491e+00
73;0.730000;-5.591555e+00
74;0.740000;-5.550455e+00
75;0.750000;-5.577547e+00
76;0.760000;-5.583925e+00
77;0.770000;-5.630132e+00
78;0.780000;-5.648387e+00
79;0.790000;-5.618773e+00
80;0.800000;-5.464630e+00
81;0.810000;-5.572218e+00
82;0.820000;-5.709839e+00
83;0.830000;-5.961062e+00
84;0.840000;-6.375270e+00
85;0.850000;-7.908741e+00
86;0.860000;-1.139930e+01
87;0.870000;-1.164211e+01
88;0.880000;-1.193247e+01
89;0.890000;-1.238607e+01
90;0.900000;-1.252712e+01
91;0.910000;-1.286397e+01
92;0.920000;-1.337509e+01
93;0.930000;-1.368402e+01
94;0.940000;-1.387395e+01
95;0.950000;-1.419643e+01
96;0.960000;-1.415533e+01
97;0.970000;-1.409998e+01
98;0.980000;-1.402546e+01
99;0.990000;-1.396965e+01
100;1.000000;-1.389544e+01
101;1.010000;-1.382469e+01
102;1.020000;-1.363915e+01
103;1.030000;-5.396523e+00
104;1.040000;-4.825099e+00
105;1.050000;-4.238108e+00
106;1.060000;-3.947174e+00
107;1.070000;-3.707683e+00
108;1.080000;-3.721356e+00
109;1.090000;-3.708079e+00
110;1.100000;-3.847572e+00
111;1.110000;-4.016703e+00
112;1.120000;-4.295865e+00
113;1.130000;-4.630409e+00
114;1.140000;-5.123857e+00
115;1.150000;-5.896946e+00
116;1.160000;-6.721127e+00
117;1.170000;-7.900274e+00
118;1.180000;-9.926982e+00
119;1.190000;-1.040240e+01
120;1.200000;-1.080066e+01
121;1.210000;-1.161627e+01
122;1.220000;-1.192402e+01
123;1.230000;-1.229865e+01
124;1.240000;-1.241484e+01
125;1.250000;-1.264629e+01
126;1.260000;-1.200270e+01
127;1.270000;-8.259776e+00
128;1.280000;-8.052440e+00
129;1.290000;-7.962572e+00
130;1.300000;-7.807321e+00
131;1.310000;-5.629422e+00
132;1.320000;-4.678480e+00
133;1.330000;-4.388024e+00
134;1.340000;-4.143453e+00
135;1.350000;-4.013822e+00
136;1.360000;-4.025386e+00
137;1.370000;-4.263053e+00
138;1.380000;-4.293330e+00
139;1.390000;-4.350935e+00
140;1.400000;-4.356611e+00
141;1.410000;-4.403731e+00
142;1.420000;-4.388030e+00
143;1.430000;-4.440206e+00
144;1.440000;-4.487348e+00
145;1.450000;-4.462524e+00
146;1.460000;-4.451902e+00
147;1.470000;-4.474498e+00
148;1.480000;-4.478722e+00
149;1.490000;-4.470667e+00
150;1.500000;-4.431294e+00
151;1.510000;-4.429572e+00
152;1.520000;-4.405555e+00
153;1.530000;-4.384606e+00
154;1.540000;-4.380736e+00
155;1.550000;-4.408696e+00
156;1.560000;-4.372635e+00
157;1.570000;-4.343982e+00
158;1.580000;-4.310474e+00
159;1.590000;-4.282736e+00
160;1.600000;-4.263129e+00
161;1.610000;-4.277086e+00
162;1.620000;-4.277296e+00
163;1.630000;-4.277174e+00
164;1.640000;-4.284522e+00
165;1.650000;-4.276899e+00
166;1.660000;-4.298899e+00
167;1.670000;-4.330192e+00
168;1.680000;-4.386271e+00
169;1.690000;-4.451513e+00
170;1.700000;-4.602714e+00
171;1.710000;-4.798233e+00
172;1.720000;-5.087278e+00
173;1.730000;-5.486471e+00
174;1.740000;-6.051098e+00
175;1.750000;-6.868733e+00
176;1.760000;-7.982326e+00
177;1.770000;-9.548655e+00
178;1.780000;-1.017754e+01
179;1.790000;-1.014637e+01
180;1.800000;-1.011934e+01
181;1.810000;-1.005644e+01
182;1.820000;-1.019613e+01
183;1.830000;-1.053768e+01
184;1.840000;-1.093360e+01
185;1.850000;-1.140644e+01
186;1.860000;-1.246151e+01
187;1.870000;-1.297810e+01
188;1.880000;-1.310315e+01
189;1.890000;-1.331958e+01
190;1.900000;-7.743562e+00
191;1.910000;-7.368032e+00
192;1.920000;-7.163469e+00
193;1.930000;-6.842821e+00
194;1.940000;-6.547720e+00
195;1.950000;-6.574455e+00
196;1.960000;-5.839927e+00
197;1.970000;-5.823220e+00
198;1.980000;-5.817414e+00
199;1.990000;-5.065513e+00
200;2.000000;-4.343054e+00
201;2.010000;-4.269260e+00
202;2.020000;-4.123056e+00
203;2.030000;-3.969829e+00
204;2.040000;-4.077786e+00
205;2.050000;-4.564861e+00
206;2.060000;-4.799110e+00
207;2.070000;-5.035227e+00
208;2.080000;-5.499557e+00
209;2.090000;-5.900539e+00
210;2.100000;-5.969388e+00
211;2.110000;-6.088608e+00
212;2.120000;-6.162138e+00
213;2.130000;-5.907521e+00
214;2.140000;-5.533733e+00
215;2.150000;-5.270088e+00
216;2.160000;-4.985938e+00
217;2.170000;-4.712829e+00
218;2.180000;-4.563740e+00
219;2.190000;-4.540225e+00
220;2.200000;-4.516672e+00
221;2.210000;-4.497781e+00
222;2.220000;-4.526600e+00
223;2.230000;-4.613031e+00
224;2.240000;-4.617451e+00
225;2.250000;-4.562211e+00
226;2.260000;-4.521545e+00
227;2.270000;-4.531508e+00
228;2.280000;-4.374679e+00
229;2.290000;-4.315765e+00
230;2.300000;-4.229844e+00
231;2.310000;-4.242482e+00
232;2.320000;-4.210166e+00
233;2.330000;-4.367129e+00
234;2.340000;-4.399544e+00
235;2.350000;-4.509428e+00
236;2.360000;-4.491770e+00
237;2.370000;-4.491960e+00
238;2.380000;-4.373812e+00
239;2.390000;-4.340963e+00
240;2.400000;-4.241691e+00
241;2.410000;-4.258286e+00
242;2.420000;-4.324114e+00
243;2.430000;-4.389430e+00
244;2.440000;-4.445770e+00
245;2.450000;-4.647621e+00
246;2.460000;-4.729892e+00
247;2.470000;-4.756620e+00
248;2.480000;-4.777050e+00
249;2.490000;-4.843453e+00
250;2.500000;-4.882659e+00
251;2.510000;-4.979999e+00
252;2.520000;-5.172039e+00
253;2.530000;-5.535658e+00
254;2.540000;-5.970404e+00
255;2.550000;-6.585515e+00
256;2.560000;-7.564854e+00
257;2.570000;-8.606984e+00
258;2.580000;-8.845236e+00
259;2.590000;-8.811311e+00
260;2.600000;-8.577894e+00
261;2.610000;-8.446238e+00
262;2.620000;-8.384197e+00
263;2.630000;-8.343919e+00
264;2.640000;-8.115143e+00
265;2.650000;-8.273670e+00
266;2.660000;-8.527579e+00
267;2.670000;-8.733066e+00
268;2.680000;-9.021658e+00
269;2.690000;-1.042505e+01
270;2.700000;-1.271891e+01
271;2.710000;-1.303746e+01
272;2.720000;-9.605196e+00
273;2.730000;-9.087174e+00
274;2.740000;-8.720689e+00
275;2.750000;-7.834086e+00
276;2.760000;-7.523626e+00
277;2.770000;-4.742583e+00
278;2.780000;-4.234561e+00
279;2.790000;-4.033651e+00
280;2.800000;-3.916303e+00
281;2.810000;-3.808586e+00
282;2.820000;-4.100855e+00
283;2.830000;-4.327991e+00
284;2.840000;-4.397351e+00
285;2.850000;-4.377055e+00
286;2.860000;-4.363619e+00
287;2.870000;-4.376399e+00
288;2.880000;-4.385068e+00
289;2.890000;-4.451885e+00
290;2.900000;-4.529093e+00
291;2.910000;-4.599286e+00
292;2.920000;-4.657964e+00
293;2.930000;-4.716550e+00
294;2.940000;-4.746120e+00
295;2.950000;-4.748744e+00
296;2.960000;-4.721968e+00
297;2.970000;-4.705203e+00
298;2.980000;-4.734445e+00
299;2.990000;-4.674040e+00
300;3.000000;-4.637520e+00
301;3.010000;-4.626344e+00
302;3.020000;-4.685436e+00
303;3.030000;-4.655632e+00
304;3.040000;-4.643151e+00
305;3.050000;-4.709869e+00
306;3.060000;-4.747086e+00
307;3.070000;-4.676858e+00
308;3.080000;-4.737455e+00
309;3.090000;-4.762084e+00
310;3.100000;-4.747075e+00
311;3.110000;-4.840554e+00
312;3.120000;-4.871929e+00
313;3.130000;-4.784987e+00
314;3.140000;-4.825767e+00
315;3.150000;-4.751249e+00
316;3.160000;-4.651689e+00
317;3.170000;-4.659823e+00
318;3.180000;-4.609883e+00
319;3.190000;-4.593367e+00
320;3.200000;-4.557536e+00
321;3.210000;-4.482234e+00
322;3.220000;-4.447101e+00
323;3.230000;-4.355093e+00
324;3.240000;-4.206711e+00
325;3.250000;-4.207306e+00
326;3.260000;-4.270401e+00
327;3.270000;-4.280708e+00
328;3.280000;-4.409584e+00
329;3.290000;-4.460400e+00
330;3.300000;-4.366087e+00
331;3.310000;-4.261344e+00
332;3.320000;-4.192960e+00
333;3.330000;-4.020604e+00
334;3.340000;-3.854934e+00
335;3.350000;-3.782787e+00
336;3.360000;-3.724021e+00
337;3.370000;-3.677422e+00
338;3.380000;-3.707221e+00
339;3.390000;-3.828371e+00
340;3.400000;-3.953091e+00
341;3.410000;-4.123011e+00
342;3.420000;-4.357207e+00
343;3.430000;-4.682051e+00
344;3.440000;-5.103935e+00
345;3.450000;-5.645818e+00
346;3.460000;-6.019625e+00
347;3.470000;-5.773798e+00
348;3.480000;-4.979351e+00
349;3.490000;-4.350466e+00
350;3.500000;-4.012981e+00
351;3.510000;-3.810143e+00
352;3.520000;-3.696183e+00
353;3.530000;-3.713716e+00
354;3.540000;-3.830154e+00
355;3.550000;-3.936487e+00
356;3.560000;-4.044631e+00
357;3.570000;-4.184103e+00
358;3.580000;-4.374729e+00
359;3.590000;-4.623719e+00
360;3.600000;-4.918455e+00
361;3.610000;-5.286075e+00
362;3.620000;-5.659103e+00
363;3.630000;-5.841381e+00
364;3.640000;-5.758113e+00
365;3.650000;-5.506377e+00
366;3.660000;-5.222976e+00
367;3.670000;-5.004601e+00
368;3.680000;-4.841370e+00
369;3.690000;-4.754841e+00
370;3.700000;-4.706223e+00
371;3.710000;-4.637945e+00
372;3.720000;-4.549663e+00
373;3.730000;-4.475705e+00
374;3.740000;-4.399704e+00
375;3.750000;-4.348525e+00
376;3.760000;-4.318554e+00
377;3.770000;-4.310809e+00
378;3.780000;-4.247807e+00
379;3.790000;-4.220740e+00
380;3.800000;-4.258355e+00
381;3.810000;-4.443872e+00
382;3.820000;-4.695488e+00
383;3.830000;-5.167969e+00
384;3.840000;-5.964582e+00
385;3.850000;-7.887608e+00
386;3.860000;-1.147657e+01
387;3.870000;-1.221398e+01
388;3.880000;-1.284523e+01
389;3.890000;-1.305999e+01
390;3.900000;-1.313179e+01
391;3.910000;-1.321195e+01
392;3.920000;-1.332319e+01
393;3.930000;-1.343841e+01
394;3.940000;-1.349405e+01
395;3.950000;-6.807130e+00
396;3.960000;-4.659580e+00
397;3.970000;-4.303083e+00
398;3.980000;-4.057517e+00
399;3.990000;-3.842850e+00
400;4.000000;-3.702625e+00
401;4.010000;-3.913561e+00
402;4.020000;-3.963027e+00
403;4.030000;-4.044572e+00
404;4.040000;-4.213873e+00
405;4.050000;-4.404584e+00
406;4.060000;-4.549010e+00
407;4.070000;-4.596097e+00
408;4.080000;-4.488898e+00
409;4.090000;-4.358035e+00
410;4.100000;-4.271246e+00
411;4.110000;-4.200963e+00
412;4.120000;-4.205837e+00
413;4.130000;-4.252456e+00
414;4.140000;-4.304798e+00
415;4.150000;-4.356494e+00
416;4.160000;-4.562108e+00
417;4.170000;-4.719970e+00
418;4.180000;-4.903452e+00
419;4.190000;-5.029725e+00
420;4.200000;-5.163147e+00
421;4.210000;-5.060819e+00
422;4.220000;-4.850502e+00
423;4.230000;-4.780508e+00
424;4.240000;-4.692124e+00
425;4.250000;-4.621018e+00
426;4.260000;-4.571645e+00
427;4.270000;-4.633185e+00
428;4.280000;-4.602266e+00
429;4.290000;-4.582194e+00
430;4.300000;-4.653008e+00
431;4.310000;-4.743553e+00
432;4.320000;-4.890623e+00
433;4.330000;-5.166858e+00
434;4.340000;-5.605363e+00
435;4.350000;-5.944367e+00
436;4.360000;-5.545965e+00
437;4.370000;-5.040777e+00
438;4.380000;-4.582467e+00
439;4.390000;-4.256159e+00
440;4.400000;-4.085963e+00
441;4.410000;-4.050264e+00
442;4.420000;-4.097741e+00
443;4.430000;-4.217303e+00
444;4.440000;-4.444973e+00
445;4.450000;-4.621744e+00
446;4.460000;-4.852525e+00
447;4.470000;-5.088355e+00
448;4.480000;-5.246920e+00
449;4.490000;-5.004427e+00
450;4.500000;-4.654244e+00
451;4.510000;-4.291378e+00
452;4.520000;-3.983339e+00
453;4.530000;-3.826145e+00
454;4.540000;-3.775297e+00
455;4.550000;-3.757381e+00
456;4.560000;-3.853234e+00
457;4.570000;-4.081959e+00
458;4.580000;-4.367403e+00
459;4.590000;-4.729362e+00
460;4.600000;-5.395702e+00
461;4.610000;-6.386119e+00
462;4.620000;-8.169588e+00
463;4.630000;-1.091056e+01
464;4.640000;-1.127083e+01
465;4.650000;-1.156967e+01
466;4.660000;-1.153523e+01
467;4.670000;-1.088637e+01
468;4.680000;-1.023242e+01
469;4.690000;-9.827124e+00
470;4.700000;-5.878796e+00
471;4.710000;-4.508109e+00
472;4.720000;-3.992244e+00
473;4.730000;-3.698905e+00
474;4.740000;-3.479698e+00
475;4.750000;-3.391660e+00
476;4.760000;-3.528526e+00
477;4.770000;-3.691522e+00
478;4.780000;-3.850159e+00
479;4.790000;-4.024675e+00
480;4.800000;-4.196748e+00
481;4.810000;-4.331834e+00
482;4.820000;-4.471620e+00
483;4.830000;-4.676775e+00
484;4.840000;-4.977486e+00
485;4.850000;-5.461722e+00
486;4.860000;-6.045898e+00
487;4.870000;-6.521734e+00
488;4.880000;-6.258983e+00
489;4.890000;-5.856516e+00
490;4.900000;-5.594786e+00
491;4.910000;-5.436653e+00
492;4.920000;-5.358041e+00
493;4.930000;-5.345775e+00
494;4.940000;-5.276826e+00
495;4.950000;-5.087642e+00
496;4.960000;-4.829306e+00
497;4.970000;-4.607715e+00
498;4.980000;-4.473332e+00
499;4.990000;-4.449362e+00
500;5.000000;-4.572567e+00
501;5.010000;-4.835283e+00
502;5.020000;-5.252828e+00
503;5.030000;-5.883636e+00
504;5.040000;-6.937526e+00
505;5.050000;-8.114857e+00
506;5.060000;-9.155954e+00
507;5.070000;-9.305581e+00
508;5.080000;-9.334217e+00
509;5.090000;-9.449328e+00
510;5.100000;-6.704695e+00
511;5.110000;-5.787836e+00
512;5.120000;-5.260879e+00
513;5.130000;-4.897252e+00
514;5.140000;-4.606392e+00
515;5.150000;-4.466025e+00
516;5.160000;-4.418362e+00
517;5.170000;-4.415385e+00
518;5.180000;-4.451993e+00
519;5.190000;-4.536320e+00
520;5.200000;-4.709337e+00
521;5.210000;-4.975520e+00
522;5.220000;-5.343743e+00
523;5.230000;-5.819451e+00
524;5.240000;-6.535808e+00
525;5.250000;-7.537069e+00
526;5.260000;-8.314336e+00
527;5.270000;-8.540046e+00
528;5.280000;-8.729317e+00
529;5.290000;-9.048320e+00
530;5.300000;-9.163241e+00
531;5.310000;-9.141465e+00
532;5.320000;-8.941944e+00
533;5.330000;-8.765025e+00
534;5.340000;-5.706891e+00
535;5.350000;-4.681327e+00
536;5.360000;-4.335652e+00
