frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-8.846128e+00
1;0.010000;-9.398147e+00
2;0.020000;-9.314733e+00
3;0.030000;-7.002313e+00
4;0.040000;-6.026381e+00
5;0.050000;-6.001496e+00
6;0.060000;-5.962247e+00
7;0.070000;-5.851878e+00
8;0.080000;-6.102699e+00
9;0.090000;-6.255917e+00
10;0.100000;-5.731564e+00
11;0.110000;-5.316617e+00
12;0.120000;-4.951623e+00
13;0.130000;-4.668293e+00
14;0.140000;-4.546516e+00
15;0.150000;-4.446090e+00
16;0.160000;-4.377604e+00
17;0.170000;-4.441330e+00
18;0.180000;-4.501175e+00
19;0.190000;-4.498494e+00
20;0.200000;-4.409806e+00
21;0.210000;-4.315145e+00
22;0.220000;-4.166478e+00
23;0.230000;-4.108207e+00
24;0.240000;-4.067869e+00
25;0.250000;-4.076092e+00
26;0.260000;-4.070336e+00
27;0.270000;-4.087213e+00
28;0.280000;-4.053514e+00
29;0.290000;-4.098047e+00
30;0.300000;-4.177475e+00
31;0.310000;-4.315870e+00
32;0.320000;-4.490395e+00
33;0.330000;-4.758670e+00
34;0.340000;-4.986844e+00
35;0.350000;-5.315750e+00
36;0.360000;-5.770992e+00
37;0.370000;-6.311343e+00
38;0.380000;-6.707240e+00
39;0.390000;-7.323935e+00
40;0.400000;-7.644281e+00
41;0.410000;-7.759629e+00
42;0.420000;-8.076359e+00
43;0.430000;-8.273758e+00
44;0.440000;-8.274894e+00
45;0.450000;-8.191753e+00
46;0.460000;-8.221925e+00
47;0.470000;-8.044435e+00
48;0.480000;-7.927299e+00
49;0.490000;-7.666665e+00
50;0.500000;-6.896854e+00
51;0.510000;-5.640500e+00
52;0.520000;-4.495066e+00
53;0.530000;-3.929549e+00
54;0.540000;-3.672724e+00
55;0.550000;-3.526889e+00
56;0.560000;-3.481888e+00
57;0.570000;-3.618455e+00
58;0.580000;-3.805650e+00
59;0.590000;-3.907425e+00
60;0.600000;-4.008936e+00
61;0.610000;-4.134786e+00
62;0.620000;-4.298440e+00
63;0.630000;-4.428779e+00
64;0.640000;-4.563436e+00
65;0.650000;-4.663229e+00
66;0.660000;-4.590477e+00
67;0.670000;-4.549484e+00
68;0.680000;-4.595991e+00
69;0.690000;-4.692457e+00
70;0.700000;-4.535783e+00
71;0.710000;-4.603485e+00
72;0.720000;-4.603446e+00
73;0.730000;-4.621324e+00
74;0.740000;-4.621904e+00
75;0.750000;-4.752704e+00
76;0.760000;-4.775392e+00
77;0.770000;-4.832519e+00
78;0.780000;-4.897010e+00
79;0.790000;-4.986161e+00
80;0.800000;-5.230519e+00
81;0.810000;-5.434828e+00
82;0.820000;-5.577708e+00
83;0.830000;-5.724881e+00
84;0.840000;-5.792640e+00
85;0.850000;-5.776464e+00
86;0.860000;-5.795837e+00
87;0.870000;-5.893991e+00
88;0.880000;-6.118220e+00
89;0.890000;-6.301228e+00
90;0.900000;-6.642879e+00
91;0.910000;-7.046325e+00
92;0.920000;-7.488369e+00
93;0.930000;-6.678265e+00
94;0.940000;-5.674715e+00
95;0.950000;-5.199088e+00
96;0.960000;-4.952857e+00
97;0.970000;-4.767916e+00
98;0.980000;-4.634278e+00
99;0.990000;-4.606326e+00
100;1.000000;-4.597981e+00
101;1.010000;-4.722017e+00
102;1.020000;-4.874156e+00
103;1.030000;-5.171370e+00
104;1.040000;-5.750781e+00
105;1.050000;-6.942532e+00
106;1.060000;-7.698317e+00
107;1.070000;-8.769486e+00
108;1.080000;-9.215168e+00
109;1.090000;-9.795211e+00
110;1.100000;-8.659527e+00
111;1.110000;-7.950766e+00
112;1.120000;-6.719259e+00
113;1.130000;-4.792619e+00
114;1.140000;-4.291048e+00
115;1.150000;-3.957896e+00
116;1.160000;-3.892773e+00
117;1.170000;-3.929044e+00
118;1.180000;-4.374279e+00
119;1.190000;-4.930816e+00
120;1.200000;-6.380763e+00
121;1.210000;-8.290545e+00
122;1.220000;-8.986503e+00
123;1.230000;-9.106706e+00
124;1.240000;-9.383636e+00
125;1.250000;-9.588243e+00
126;1.260000;-9.966002e+00
