frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-3.793449e+00
1;0.010000;-3.916089e+00
2;0.020000;-4.212841e+00
3;0.030000;-4.595137e+00
4;0.040000;-4.749135e+00
5;0.050000;-4.882616e+00
6;0.060000;-5.125670e+00
7;0.070000;-5.392748e+00
8;0.080000;-5.729217e+00
9;0.090000;-5.857524e+00
10;0.100000;-5.560442e+00
11;0.110000;-5.394084e+00
12;0.120000;-5.300050e+00
13;0.130000;-5.161179e+00
14;0.140000;-5.100457e+00
15;0.150000;-5.121549e+00
16;0.160000;-5.129062e+00
17;0.170000;-5.237858e+00
18;0.180000;-5.485603e+00
19;0.190000;-5.783114e+00
20;0.200000;-6.489157e+00
21;0.210000;-7.879483e+00
22;0.220000;-1.026200e+01
23;0.230000;-7.598695e+00
24;0.240000;-6.385289e+00
25;0.250000;-5.867660e+00
26;0.260000;-5.722167e+00
27;0.270000;-5.698838e+00
28;0.280000;-5.832661e+00
29;0.290000;-6.316389e+00
30;0.300000;-7.214110e+00
31;0.310000;-7.394472e+00
32;0.320000;-6.502028e+00
33;0.330000;-5.404424e+00
34;0.340000;-4.867368e+00
35;0.350000;-4.409035e+00
36;0.360000;-4.261827e+00
37;0.370000;-4.084387e+00
38;0.380000;-4.120855e+00
39;0.390000;-4.085261e+00
40;0.400000;-4.234501e+00
41;0.410000;-4.192801e+00
42;0.420000;-4.333248e+00
43;0.430000;-4.341220e+00
44;0.440000;-4.616910e+00
45;0.450000;-4.855388e+00
46;0.460000;-5.288835e+00
47;0.470000;-5.640478e+00
48;0.480000;-6.588918e+00
49;0.490000;-7.140427e+00
50;0.500000;-7.183256e+00
51;0.510000;-7.048259e+00
52;0.520000;-6.728278e+00
53;0.530000;-6.659348e+00
54;0.540000;-6.750173e+00
55;0.550000;-6.343163e+00
56;0.560000;-5.960862e+00
57;0.570000;-5.747013e+00
58;0.580000;-5.445363e+00
59;0.590000;-5.136389e+00
60;0.600000;-5.089803e+00
61;0.610000;-5.268664e+00
62;0.620000;-5.421969e+00
63;0.630000;-5.318829e+00
64;0.640000;-4.951091e+00
65;0.650000;-4.553977e+00
66;0.660000;-4.287533e+00
67;0.670000;-4.119574e+00
68;0.680000;-4.121171e+00
69;0.690000;-4.253374e+00
70;0.700000;-4.570500e+00
71;0.710000;-4.854915e+00
72;0.720000;-5.232106e+00
73;0.730000;-5.451732e+00
74;0.740000;-5.794414e+00
75;0.750000;-5.756972e+00
76;0.760000;-5.624834e+00
77;0.770000;-5.410031e+00
78;0.780000;-5.186220e+00
79;0.790000;-4.909447e+00
80;0.800000;-4.774480e+00
81;0.810000;-4.786712e+00
82;0.820000;-4.824894e+00
83;0.830000;-4.970215e+00
84;0.840000;-5.179094e+00
85;0.850000;-5.411708e+00
86;0.860000;-5.560390e+00
87;0.870000;-5.858349e+00
88;0.880000;-6.177670e+00
89;0.890000;-6.802881e+00
90;0.900000;-7.118371e+00
91;0.910000;-7.415394e+00
92;0.920000;-7.433009e+00
93;0.930000;-7.112885e+00
94;0.940000;-6.458780e+00
95;0.950000;-5.950645e+00
96;0.960000;-4.824971e+00
97;0.970000;-4.202931e+00
98;0.980000;-3.866335e+00
99;0.990000;-3.675916e+00
100;1.000000;-3.554276e+00
101;1.010000;-3.666227e+00
102;1.020000;-3.967105e+00
103;1.030000;-4.365767e+00
104;1.040000;-4.885614e+00
105;1.050000;-5.811336e+00
106;1.060000;-7.861394e+00
107;1.070000;-9.744324e+00
108;1.080000;-9.278479e+00
109;1.090000;-8.129691e+00
110;1.100000;-7.975139e+00
111;1.110000;-7.892341e+00
112;1.120000;-7.400488e+00
113;1.130000;-6.645813e+00
114;1.140000;-6.243369e+00
115;1.150000;-5.719817e+00
116;1.160000;-5.583439e+00
117;1.170000;-5.564813e+00
118;1.180000;-5.745682e+00
119;1.190000;-5.993876e+00
120;1.200000;-6.466357e+00
121;1.210000;-6.514719e+00
122;1.220000;-6.365536e+00
123;1.230000;-6.047983e+00
