frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-9.593541e+00
1;0.010000;-9.958788e+00
2;0.020000;-1.030389e+01
3;0.030000;-1.044054e+01
4;0.040000;-1.070793e+01
5;0.050000;-1.278303e+01
6;0.060000;-1.356859e+01
7;0.070000;-1.418561e+01
8;0.080000;-1.456970e+01
9;0.090000;-1.400334e+01
10;0.100000;-9.743279e+00
11;0.110000;-8.304418e+00
12;0.120000;-6.332510e+00
13;0.130000;-5.249201e+00
14;0.140000;-4.614253e+00
15;0.150000;-4.178380e+00
16;0.160000;-3.803197e+00
17;0.170000;-3.532568e+00
18;0.180000;-3.336651e+00
19;0.190000;-3.208456e+00
20;0.200000;-3.104644e+00
21;0.210000;-3.078812e+00
22;0.220000;-3.134115e+00
23;0.230000;-3.272577e+00
24;0.240000;-3.458537e+00
25;0.250000;-3.774804e+00
26;0.260000;-4.204729e+00
27;0.270000;-4.707294e+00
28;0.280000;-5.325051e+00
29;0.290000;-6.325749e+00
30;0.300000;-7.749063e+00
31;0.310000;-9.104580e+00
32;0.320000;-1.064152e+01
33;0.330000;-1.090682e+01
34;0.340000;-1.079196e+01
35;0.350000;-9.890407e+00
36;0.360000;-9.434050e+00
37;0.370000;-9.095354e+00
38;0.380000;-8.950788e+00
39;0.390000;-8.784170e+00
40;0.400000;-8.681473e+00
41;0.410000;-8.446641e+00
42;0.420000;-8.479471e+00
43;0.430000;-7.876253e+00
44;0.440000;-7.091163e+00
45;0.450000;-6.386301e+00
46;0.460000;-6.008385e+00
47;0.470000;-5.689376e+00
48;0.480000;-5.466749e+00
49;0.490000;-5.562923e+00
50;0.500000;-5.822179e+00
51;0.510000;-6.147429e+00
52;0.520000;-6.719237e+00
53;0.530000;-8.556476e+00
54;0.540000;-9.221582e+00
55;0.550000;-9.430049e+00
56;0.560000;-9.765869e+00
57;0.570000;-1.002186e+01
58;0.580000;-1.036178e+01
59;0.590000;-1.014827e+01
60;0.600000;-7.501328e+00
61;0.610000;-6.699247e+00
62;0.620000;-6.124912e+00
63;0.630000;-5.762134e+00
64;0.640000;-5.505113e+00
65;0.650000;-5.415170e+00
66;0.660000;-5.412543e+00
67;0.670000;-5.580457e+00
68;0.680000;-5.787283e+00
69;0.690000;-6.082401e+00
70;0.700000;-6.555933e+00
71;0.710000;-7.175679e+00
72;0.720000;-7.529057e+00
73;0.730000;-7.773324e+00
74;0.740000;-7.809808e+00
75;0.750000;-7.512954e+00
76;0.760000;-7.231803e+00
77;0.770000;-7.046843e+00
78;0.780000;-6.947191e+00
79;0.790000;-6.801386e+00
80;0.800000;-6.726598e+00
81;0.810000;-6.680573e+00
82;0.820000;-6.581465e+00
83;0.830000;-6.509923e+00
84;0.840000;-6.441453e+00
85;0.850000;-6.168591e+00
86;0.860000;-5.695424e+00
87;0.870000;-5.461915e+00
88;0.880000;-5.421625e+00
89;0.890000;-5.511183e+00
90;0.900000;-5.720999e+00
91;0.910000;-6.355563e+00
92;0.920000;-7.542027e+00
93;0.930000;-1.081904e+01
94;0.940000;-1.208050e+01
95;0.950000;-1.166943e+01
96;0.960000;-1.092305e+01
97;0.970000;-9.266557e+00
98;0.980000;-9.122506e+00
99;0.990000;-8.823833e+00
100;1.000000;-8.405252e+00
101;1.010000;-8.292734e+00
102;1.020000;-7.684530e+00
103;1.030000;-6.108718e+00
104;1.040000;-5.285491e+00
105;1.050000;-4.855199e+00
106;1.060000;-4.694389e+00
107;1.070000;-4.609843e+00
108;1.080000;-4.713982e+00
109;1.090000;-5.022647e+00
110;1.100000;-5.462460e+00
111;1.110000;-5.736806e+00
112;1.120000;-6.096045e+00
113;1.130000;-6.501541e+00
114;1.140000;-6.896809e+00
115;1.150000;-7.501295e+00
116;1.160000;-8.641367e+00
117;1.170000;-9.774657e+00
118;1.180000;-1.138494e+01
119;1.190000;-1.268716e+01
120;1.200000;-1.269207e+01
121;1.210000;-1.261958e+01
122;1.220000;-1.234945e+01
123;1.230000;-1.206262e+01
124;1.240000;-1.178677e+01
125;1.250000;-1.167131e+01
126;1.260000;-1.165778e+01
127;1.270000;-1.157926e+01
128;1.280000;-1.154004e+01
129;1.290000;-1.164824e+01
130;1.300000;-1.167564e+01
131;1.310000;-1.173957e+01
132;1.320000;-1.191629e+01
133;1.330000;-1.216069e+01
134;1.340000;-1.242330e+01
135;1.350000;-1.284455e+01
136;1.360000;-1.331314e+01
137;1.370000;-1.377453e+01
138;1.380000;-1.462736e+01
139;1.390000;-1.516379e+01
140;1.400000;-1.587071e+01
141;1.410000;-1.618587e+01
142;1.420000;-1.135034e+01
143;1.430000;-1.007593e+01
144;1.440000;-8.918698e+00
145;1.450000;-8.244120e+00
146;1.460000;-7.847555e+00
147;1.470000;-7.587894e+00
148;1.480000;-7.402006e+00
149;1.490000;-7.377739e+00
150;1.500000;-7.373634e+00
151;1.510000;-7.420710e+00
152;1.520000;-7.509231e+00
153;1.530000;-7.659659e+00
154;1.540000;-7.831653e+00
155;1.550000;-8.136905e+00
156;1.560000;-8.357265e+00
157;1.570000;-8.444821e+00
158;1.580000;-8.140877e+00
159;1.590000;-7.418300e+00
160;1.600000;-6.703234e+00
161;1.610000;-6.129456e+00
162;1.620000;-5.969560e+00
163;1.630000;-5.875762e+00
164;1.640000;-5.864679e+00
165;1.650000;-6.006749e+00
166;1.660000;-6.464145e+00
167;1.670000;-6.761980e+00
168;1.680000;-7.161706e+00
169;1.690000;-7.812980e+00
170;1.700000;-8.965665e+00
171;1.710000;-9.962869e+00
172;1.720000;-1.025941e+01
173;1.730000;-9.862497e+00
174;1.740000;-9.642385e+00
175;1.750000;-9.564623e+00
176;1.760000;-9.659120e+00
177;1.770000;-9.926164e+00
178;1.780000;-1.023263e+01
179;1.790000;-9.846127e+00
180;1.800000;-8.735285e+00
181;1.810000;-8.060124e+00
182;1.820000;-7.683829e+00
183;1.830000;-7.409544e+00
184;1.840000;-6.991878e+00
185;1.850000;-6.682866e+00
186;1.860000;-6.444404e+00
187;1.870000;-6.207117e+00
188;1.880000;-6.063130e+00
189;1.890000;-6.082769e+00
190;1.900000;-6.255208e+00
191;1.910000;-6.524284e+00
192;1.920000;-6.989823e+00
193;1.930000;-7.651202e+00
194;1.940000;-8.562002e+00
195;1.950000;-8.982558e+00
196;1.960000;-9.165201e+00
197;1.970000;-9.349998e+00
198;1.980000;-9.403487e+00
199;1.990000;-9.180304e+00
200;2.000000;-8.782660e+00
201;2.010000;-8.137304e+00
202;2.020000;-7.521996e+00
203;2.030000;-6.930756e+00
204;2.040000;-6.585277e+00
205;2.050000;-6.459214e+00
206;2.060000;-6.462869e+00
207;2.070000;-6.548182e+00
208;2.080000;-6.746420e+00
209;2.090000;-6.747922e+00
210;2.100000;-6.460905e+00
211;2.110000;-6.133198e+00
212;2.120000;-5.864837e+00
213;2.130000;-5.633731e+00
214;2.140000;-5.518175e+00
215;2.150000;-5.451947e+00
216;2.160000;-5.472933e+00
217;2.170000;-5.642999e+00
218;2.180000;-5.889499e+00
219;2.190000;-6.194804e+00
220;2.200000;-6.666180e+00
221;2.210000;-7.198212e+00
222;2.220000;-7.136609e+00
223;2.230000;-6.500143e+00
224;2.240000;-5.980878e+00
225;2.250000;-5.661378e+00
226;2.260000;-5.501355e+00
227;2.270000;-5.450389e+00
228;2.280000;-5.641014e+00
229;2.290000;-6.035193e+00
230;2.300000;-6.653856e+00
231;2.310000;-7.521397e+00
232;2.320000;-8.888438e+00
233;2.330000;-9.665008e+00
234;2.340000;-8.138370e+00
235;2.350000;-7.578592e+00
236;2.360000;-7.313357e+00
237;2.370000;-7.302639e+00
238;2.380000;-7.371075e+00
239;2.390000;-7.858302e+00
240;2.400000;-8.701834e+00
241;2.410000;-1.147230e+01
242;2.420000;-1.334248e+01
243;2.430000;-1.272296e+01
244;2.440000;-8.845911e+00
