frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-8.429693e+00
1;0.010000;-8.332582e+00
2;0.020000;-8.479655e+00
3;0.030000;-8.518483e+00
4;0.040000;-7.526324e+00
5;0.050000;-6.436265e+00
6;0.060000;-5.603841e+00
7;0.070000;-5.069665e+00
8;0.080000;-4.717616e+00
9;0.090000;-4.523239e+00
10;0.100000;-4.484551e+00
11;0.110000;-4.587894e+00
12;0.120000;-4.857175e+00
13;0.130000;-5.268018e+00
14;0.140000;-5.840155e+00
15;0.150000;-6.562026e+00
16;0.160000;-7.635685e+00
17;0.170000;-8.125102e+00
18;0.180000;-8.292594e+00
19;0.190000;-8.043817e+00
20;0.200000;-7.884661e+00
21;0.210000;-7.988430e+00
22;0.220000;-8.020741e+00
23;0.230000;-6.639393e+00
24;0.240000;-6.004496e+00
25;0.250000;-5.700736e+00
26;0.260000;-5.472363e+00
27;0.270000;-5.302280e+00
28;0.280000;-5.310749e+00
29;0.290000;-5.403444e+00
30;0.300000;-5.410833e+00
31;0.310000;-5.458427e+00
32;0.320000;-5.566825e+00
33;0.330000;-5.749990e+00
34;0.340000;-5.973703e+00
35;0.350000;-6.149557e+00
36;0.360000;-6.098209e+00
37;0.370000;-5.974555e+00
38;0.380000;-5.860538e+00
39;0.390000;-5.704737e+00
40;0.400000;-5.619186e+00
41;0.410000;-5.618506e+00
42;0.420000;-5.707915e+00
43;0.430000;-5.853015e+00
44;0.440000;-6.105997e+00
45;0.450000;-5.859887e+00
46;0.460000;-5.238440e+00
47;0.470000;-4.915558e+00
48;0.480000;-4.661312e+00
49;0.490000;-4.383890e+00
50;0.500000;-4.286047e+00
51;0.510000;-4.431886e+00
52;0.520000;-4.598721e+00
53;0.530000;-4.781332e+00
54;0.540000;-4.990361e+00
55;0.550000;-5.199621e+00
56;0.560000;-5.302155e+00
57;0.570000;-5.227091e+00
58;0.580000;-5.159445e+00
59;0.590000;-5.241592e+00
60;0.600000;-5.241288e+00
61;0.610000;-5.021306e+00
62;0.620000;-4.838118e+00
63;0.630000;-4.654000e+00
64;0.640000;-4.528662e+00
65;0.650000;-4.439543e+00
66;0.660000;-4.409836e+00
67;0.670000;-4.392067e+00
68;0.680000;-4.417649e+00
69;0.690000;-4.424050e+00
70;0.700000;-4.515150e+00
71;0.710000;-4.643659e+00
72;0.720000;-4.898756e+00
73;0.730000;-5.246326e+00
74;0.740000;-5.726408e+00
75;0.750000;-6.135223e+00
76;0.760000;-6.726501e+00
77;0.770000;-6.729333e+00
78;0.780000;-6.658065e+00
79;0.790000;-6.588432e+00
80;0.800000;-6.507179e+00
81;0.810000;-6.370511e+00
82;0.820000;-6.495420e+00
83;0.830000;-6.603423e+00
84;0.840000;-6.348025e+00
85;0.850000;-5.880792e+00
86;0.860000;-5.525194e+00
87;0.870000;-5.197417e+00
88;0.880000;-4.860132e+00
89;0.890000;-4.738213e+00
90;0.900000;-4.753114e+00
91;0.910000;-4.863286e+00
92;0.920000;-5.005266e+00
93;0.930000;-5.195210e+00
94;0.940000;-5.304008e+00
95;0.950000;-5.428305e+00
96;0.960000;-5.485203e+00
97;0.970000;-5.557529e+00
98;0.980000;-5.853038e+00
99;0.990000;-6.315268e+00
100;1.000000;-6.739725e+00
101;1.010000;-7.205936e+00
102;1.020000;-7.782159e+00
103;1.030000;-7.621576e+00
104;1.040000;-7.118477e+00
105;1.050000;-6.432163e+00
106;1.060000;-5.907470e+00
107;1.070000;-5.604383e+00
108;1.080000;-5.437971e+00
109;1.090000;-5.372961e+00
110;1.100000;-5.518115e+00
111;1.110000;-5.813135e+00
112;1.120000;-6.126589e+00
113;1.130000;-6.467442e+00
114;1.140000;-6.826973e+00
115;1.150000;-6.945453e+00
116;1.160000;-6.811371e+00
117;1.170000;-6.789636e+00
118;1.180000;-6.815324e+00
119;1.190000;-6.817494e+00
120;1.200000;-6.771105e+00
121;1.210000;-6.900684e+00
122;1.220000;-6.933479e+00
123;1.230000;-6.836706e+00
124;1.240000;-6.676949e+00
125;1.250000;-6.601280e+00
126;1.260000;-6.545253e+00
127;1.270000;-6.617933e+00
128;1.280000;-6.778762e+00
129;1.290000;-6.568324e+00
130;1.300000;-6.181531e+00
131;1.310000;-5.800986e+00
132;1.320000;-5.419826e+00
133;1.330000;-5.116214e+00
134;1.340000;-4.988667e+00
135;1.350000;-4.893840e+00
136;1.360000;-4.758525e+00
137;1.370000;-4.665992e+00
138;1.380000;-4.714239e+00
139;1.390000;-4.837050e+00
140;1.400000;-5.003407e+00
141;1.410000;-5.380456e+00
142;1.420000;-5.955441e+00
143;1.430000;-6.478560e+00
144;1.440000;-6.598096e+00
145;1.450000;-6.760052e+00
146;1.460000;-6.179643e+00
147;1.470000;-5.647704e+00
148;1.480000;-5.460331e+00
149;1.490000;-5.349094e+00
150;1.500000;-5.382198e+00
151;1.510000;-5.487414e+00
152;1.520000;-5.860933e+00
153;1.530000;-6.118352e+00
154;1.540000;-6.510323e+00
155;1.550000;-6.432973e+00
156;1.560000;-6.716869e+00
157;1.570000;-7.160389e+00
158;1.580000;-7.306838e+00
159;1.590000;-7.247792e+00
160;1.600000;-7.524194e+00
161;1.610000;-7.899542e+00
162;1.620000;-7.720768e+00
163;1.630000;-7.892428e+00
164;1.640000;-8.174280e+00
165;1.650000;-8.325231e+00
166;1.660000;-8.056458e+00
167;1.670000;-8.237623e+00
168;1.680000;-8.473013e+00
169;1.690000;-8.447929e+00
170;1.700000;-8.490545e+00
171;1.710000;-9.199947e+00
172;1.720000;-9.678979e+00
173;1.730000;-9.783602e+00
174;1.740000;-1.020427e+01
175;1.750000;-9.506257e+00
176;1.760000;-9.574930e+00
177;1.770000;-9.652474e+00
178;1.780000;-9.653182e+00
