frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-5.522689e+00
1;0.010000;-5.478251e+00
2;0.020000;-5.489191e+00
3;0.030000;-5.597803e+00
4;0.040000;-5.784863e+00
5;0.050000;-6.206737e+00
6;0.060000;-6.726126e+00
7;0.070000;-7.446876e+00
8;0.080000;-8.424067e+00
9;0.090000;-1.057522e+01
10;0.100000;-1.113840e+01
11;0.110000;-1.135669e+01
12;0.120000;-1.172533e+01
13;0.130000;-1.219639e+01
14;0.140000;-1.225782e+01
15;0.150000;-8.831601e+00
16;0.160000;-8.034225e+00
17;0.170000;-8.011919e+00
18;0.180000;-7.005909e+00
19;0.190000;-5.582011e+00
20;0.200000;-4.821218e+00
21;0.210000;-4.456148e+00
22;0.220000;-4.320346e+00
23;0.230000;-4.250208e+00
24;0.240000;-4.346502e+00
25;0.250000;-4.670158e+00
26;0.260000;-5.134176e+00
27;0.270000;-5.414337e+00
28;0.280000;-5.739595e+00
29;0.290000;-6.260349e+00
30;0.300000;-6.630391e+00
31;0.310000;-6.621294e+00
32;0.320000;-6.564690e+00
33;0.330000;-6.509209e+00
34;0.340000;-6.370209e+00
35;0.350000;-6.181676e+00
36;0.360000;-6.037136e+00
37;0.370000;-5.934237e+00
38;0.380000;-5.451472e+00
39;0.390000;-4.960248e+00
40;0.400000;-4.680225e+00
41;0.410000;-4.385580e+00
42;0.420000;-4.274336e+00
43;0.430000;-4.206905e+00
44;0.440000;-4.302050e+00
45;0.450000;-4.402114e+00
46;0.460000;-4.611054e+00
47;0.470000;-4.691169e+00
48;0.480000;-4.955297e+00
49;0.490000;-5.137800e+00
50;0.500000;-5.330389e+00
51;0.510000;-5.404616e+00
52;0.520000;-5.563862e+00
53;0.530000;-5.759152e+00
54;0.540000;-5.910678e+00
55;0.550000;-6.041700e+00
56;0.560000;-6.628449e+00
57;0.570000;-7.103116e+00
58;0.580000;-7.334543e+00
59;0.590000;-7.694805e+00
60;0.600000;-8.393326e+00
61;0.610000;-8.636097e+00
62;0.620000;-9.955503e+00
63;0.630000;-1.045149e+01
64;0.640000;-1.163187e+01
65;0.650000;-1.187470e+01
66;0.660000;-1.192622e+01
67;0.670000;-1.200988e+01
68;0.680000;-1.192470e+01
69;0.690000;-1.178929e+01
70;0.700000;-1.172369e+01
71;0.710000;-1.127455e+01
72;0.720000;-9.192071e+00
73;0.730000;-8.794214e+00
74;0.740000;-8.436113e+00
75;0.750000;-8.307350e+00
76;0.760000;-8.246950e+00
77;0.770000;-8.135873e+00
78;0.780000;-6.662880e+00
79;0.790000;-5.774220e+00
80;0.800000;-5.259587e+00
81;0.810000;-4.883347e+00
82;0.820000;-4.684172e+00
83;0.830000;-4.623684e+00
84;0.840000;-4.775348e+00
85;0.850000;-4.970244e+00
86;0.860000;-5.295894e+00
87;0.870000;-5.561257e+00
88;0.880000;-5.624325e+00
89;0.890000;-5.562520e+00
90;0.900000;-5.220867e+00
91;0.910000;-4.957839e+00
92;0.920000;-4.823992e+00
93;0.930000;-4.878258e+00
94;0.940000;-4.897957e+00
95;0.950000;-5.070326e+00
96;0.960000;-5.290204e+00
97;0.970000;-5.626638e+00
98;0.980000;-5.710667e+00
99;0.990000;-5.745279e+00
100;1.000000;-5.967779e+00
101;1.010000;-6.213151e+00
102;1.020000;-6.003097e+00
103;1.030000;-6.044769e+00
104;1.040000;-6.064802e+00
105;1.050000;-6.003253e+00
106;1.060000;-5.853266e+00
107;1.070000;-5.939181e+00
108;1.080000;-6.080999e+00
109;1.090000;-6.228423e+00
110;1.100000;-6.491937e+00
111;1.110000;-7.098156e+00
112;1.120000;-7.802298e+00
113;1.130000;-8.513040e+00
114;1.140000;-9.436945e+00
115;1.150000;-1.079536e+01
116;1.160000;-1.094864e+01
117;1.170000;-1.091242e+01
118;1.180000;-1.042455e+01
119;1.190000;-9.831581e+00
120;1.200000;-9.444713e+00
121;1.210000;-9.254458e+00
122;1.220000;-8.820616e+00
123;1.230000;-8.392490e+00
124;1.240000;-8.252417e+00
125;1.250000;-8.238461e+00
126;1.260000;-7.900980e+00
127;1.270000;-6.609718e+00
128;1.280000;-5.957398e+00
129;1.290000;-5.656513e+00
130;1.300000;-5.448590e+00
131;1.310000;-5.290803e+00
132;1.320000;-5.331593e+00
133;1.330000;-5.596323e+00
134;1.340000;-5.661755e+00
135;1.350000;-5.716848e+00
136;1.360000;-5.973489e+00
137;1.370000;-6.090056e+00
138;1.380000;-5.666107e+00
139;1.390000;-5.515634e+00
140;1.400000;-5.555727e+00
141;1.410000;-5.200058e+00
142;1.420000;-5.066782e+00
143;1.430000;-5.106914e+00
144;1.440000;-5.162968e+00
145;1.450000;-5.184393e+00
146;1.460000;-5.409555e+00
147;1.470000;-5.699365e+00
148;1.480000;-6.104245e+00
149;1.490000;-6.637967e+00
150;1.500000;-6.972673e+00
151;1.510000;-8.101432e+00
152;1.520000;-9.185001e+00
153;1.530000;-9.574105e+00
154;1.540000;-1.035811e+01
155;1.550000;-1.024712e+01
156;1.560000;-1.007453e+01
157;1.570000;-1.016008e+01
158;1.580000;-1.022161e+01
159;1.590000;-1.012871e+01
160;1.600000;-9.068580e+00
161;1.610000;-8.258341e+00
162;1.620000;-7.994464e+00
163;1.630000;-7.941097e+00
164;1.640000;-7.917940e+00
165;1.650000;-6.204354e+00
166;1.660000;-5.261925e+00
167;1.670000;-4.956993e+00
168;1.680000;-4.677969e+00
169;1.690000;-4.439576e+00
170;1.700000;-4.475800e+00
171;1.710000;-4.673199e+00
172;1.720000;-4.833235e+00
173;1.730000;-5.040508e+00
174;1.740000;-5.278306e+00
175;1.750000;-5.400614e+00
176;1.760000;-5.566827e+00
177;1.770000;-5.532502e+00
178;1.780000;-5.684859e+00
179;1.790000;-6.055462e+00
180;1.800000;-6.389072e+00
181;1.810000;-6.798844e+00
182;1.820000;-7.741434e+00
183;1.830000;-8.538679e+00
184;1.840000;-9.219217e+00
185;1.850000;-1.027234e+01
186;1.860000;-1.132353e+01
187;1.870000;-1.158450e+01
188;1.880000;-1.159073e+01
189;1.890000;-1.149533e+01
190;1.900000;-1.131793e+01
191;1.910000;-1.114848e+01
192;1.920000;-1.073042e+01
193;1.930000;-1.045887e+01
194;1.940000;-1.031929e+01
195;1.950000;-1.022519e+01
196;1.960000;-9.643627e+00
197;1.970000;-8.277045e+00
198;1.980000;-7.373707e+00
199;1.990000;-6.953829e+00
200;2.000000;-6.206147e+00
201;2.010000;-5.740599e+00
202;2.020000;-5.436701e+00
203;2.030000;-5.261745e+00
204;2.040000;-5.012404e+00
205;2.050000;-4.921321e+00
206;2.060000;-4.885236e+00
207;2.070000;-4.782481e+00
208;2.080000;-4.646180e+00
209;2.090000;-4.540587e+00
210;2.100000;-4.460973e+00
211;2.110000;-4.346827e+00
212;2.120000;-4.371594e+00
213;2.130000;-4.398992e+00
214;2.140000;-4.520410e+00
215;2.150000;-4.641890e+00
216;2.160000;-4.790129e+00
217;2.170000;-4.916944e+00
218;2.180000;-5.020797e+00
219;2.190000;-5.034753e+00
220;2.200000;-5.199385e+00
221;2.210000;-5.513520e+00
222;2.220000;-5.712462e+00
223;2.230000;-6.180171e+00
224;2.240000;-7.002353e+00
225;2.250000;-7.096540e+00
226;2.260000;-6.973937e+00
227;2.270000;-6.932719e+00
228;2.280000;-6.917253e+00
229;2.290000;-6.937459e+00
230;2.300000;-7.089029e+00
231;2.310000;-7.069340e+00
232;2.320000;-6.968030e+00
233;2.330000;-6.976567e+00
234;2.340000;-6.969873e+00
235;2.350000;-6.860223e+00
236;2.360000;-6.896467e+00
237;2.370000;-6.981292e+00
238;2.380000;-7.044123e+00
239;2.390000;-7.209489e+00
240;2.400000;-7.379926e+00
241;2.410000;-6.383461e+00
242;2.420000;-5.281660e+00
243;2.430000;-4.693814e+00
244;2.440000;-4.221466e+00
245;2.450000;-3.927928e+00
246;2.460000;-3.783991e+00
247;2.470000;-3.734006e+00
248;2.480000;-3.749818e+00
249;2.490000;-3.797640e+00
250;2.500000;-3.894964e+00
251;2.510000;-3.884145e+00
252;2.520000;-3.951340e+00
253;2.530000;-3.967991e+00
254;2.540000;-3.941865e+00
255;2.550000;-3.931425e+00
256;2.560000;-4.097158e+00
257;2.570000;-4.290923e+00
258;2.580000;-4.497423e+00
259;2.590000;-4.977809e+00
260;2.600000;-5.379444e+00
261;2.610000;-5.538287e+00
262;2.620000;-5.344198e+00
