frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-6.165951e+00
1;0.010000;-5.706900e+00
2;0.020000;-5.369899e+00
3;0.030000;-5.054709e+00
4;0.040000;-4.856845e+00
5;0.050000;-4.632397e+00
6;0.060000;-4.522735e+00
7;0.070000;-4.505390e+00
8;0.080000;-4.680313e+00
9;0.090000;-4.921429e+00
10;0.100000;-5.413680e+00
11;0.110000;-6.080785e+00
12;0.120000;-7.028075e+00
13;0.130000;-7.361839e+00
14;0.140000;-7.534675e+00
15;0.150000;-7.623953e+00
16;0.160000;-8.208060e+00
17;0.170000;-8.797604e+00
18;0.180000;-9.271888e+00
19;0.190000;-9.320026e+00
20;0.200000;-9.551737e+00
21;0.210000;-9.880269e+00
22;0.220000;-1.011856e+01
23;0.230000;-1.024088e+01
24;0.240000;-1.339204e+01
25;0.250000;-1.303954e+01
26;0.260000;-1.286911e+01
27;0.270000;-1.268268e+01
28;0.280000;-1.260775e+01
29;0.290000;-1.262520e+01
30;0.300000;-1.282120e+01
31;0.310000;-1.300969e+01
32;0.320000;-1.342513e+01
33;0.330000;-1.397300e+01
34;0.340000;-1.517969e+01
35;0.350000;-1.568815e+01
36;0.360000;-1.575781e+01
37;0.370000;-1.473016e+01
38;0.380000;-1.425528e+01
39;0.390000;-1.418768e+01
40;0.400000;-1.410945e+01
41;0.410000;-1.391337e+01
42;0.420000;-1.049288e+01
43;0.430000;-8.878251e+00
44;0.440000;-8.228497e+00
45;0.450000;-7.825881e+00
46;0.460000;-7.345485e+00
47;0.470000;-6.958833e+00
48;0.480000;-6.257134e+00
49;0.490000;-6.015752e+00
50;0.500000;-5.673000e+00
51;0.510000;-5.550134e+00
52;0.520000;-5.335636e+00
53;0.530000;-5.400023e+00
54;0.540000;-5.299269e+00
55;0.550000;-5.347952e+00
56;0.560000;-5.301510e+00
57;0.570000;-5.353560e+00
58;0.580000;-5.370622e+00
59;0.590000;-5.385262e+00
60;0.600000;-5.401717e+00
61;0.610000;-5.404922e+00
62;0.620000;-5.424572e+00
63;0.630000;-5.415607e+00
64;0.640000;-5.423216e+00
65;0.650000;-5.454510e+00
66;0.660000;-5.436836e+00
67;0.670000;-5.487913e+00
68;0.680000;-5.490819e+00
69;0.690000;-5.559636e+00
70;0.700000;-5.611691e+00
