frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-6.592978e+00
1;0.010000;-6.754241e+00
2;0.020000;-6.818254e+00
3;0.030000;-7.035439e+00
4;0.040000;-7.731168e+00
5;0.050000;-8.353625e+00
6;0.060000;-9.094417e+00
7;0.070000;-1.098843e+01
8;0.080000;-1.339567e+01
9;0.090000;-1.347051e+01
10;0.100000;-1.376379e+01
11;0.110000;-1.390385e+01
12;0.120000;-1.041546e+01
13;0.130000;-9.422736e+00
14;0.140000;-7.468537e+00
15;0.150000;-6.064419e+00
16;0.160000;-5.005066e+00
17;0.170000;-4.476600e+00
18;0.180000;-4.131645e+00
19;0.190000;-3.966972e+00
20;0.200000;-3.874083e+00
21;0.210000;-3.935086e+00
22;0.220000;-4.019828e+00
23;0.230000;-4.143702e+00
24;0.240000;-4.231887e+00
25;0.250000;-4.372211e+00
26;0.260000;-4.522212e+00
27;0.270000;-4.769775e+00
28;0.280000;-5.099377e+00
29;0.290000;-5.488025e+00
30;0.300000;-6.010714e+00
31;0.310000;-6.847451e+00
32;0.320000;-7.998211e+00
33;0.330000;-9.458692e+00
34;0.340000;-1.055795e+01
35;0.350000;-1.044496e+01
36;0.360000;-9.993785e+00
37;0.370000;-9.705873e+00
38;0.380000;-9.391213e+00
39;0.390000;-9.197356e+00
40;0.400000;-9.097077e+00
41;0.410000;-8.973180e+00
42;0.420000;-8.887839e+00
43;0.430000;-8.708352e+00
44;0.440000;-8.605713e+00
45;0.450000;-8.537245e+00
46;0.460000;-8.496813e+00
47;0.470000;-8.499924e+00
48;0.480000;-8.744960e+00
49;0.490000;-9.049490e+00
50;0.500000;-9.420332e+00
51;0.510000;-1.009945e+01
52;0.520000;-1.034157e+01
53;0.530000;-9.351008e+00
54;0.540000;-8.688616e+00
55;0.550000;-7.580610e+00
56;0.560000;-7.032246e+00
57;0.570000;-6.795430e+00
58;0.580000;-6.517566e+00
59;0.590000;-6.182907e+00
60;0.600000;-5.946221e+00
61;0.610000;-5.678914e+00
62;0.620000;-5.638654e+00
63;0.630000;-5.290990e+00
64;0.640000;-4.729419e+00
65;0.650000;-4.588036e+00
66;0.660000;-4.456498e+00
67;0.670000;-4.342331e+00
68;0.680000;-4.319766e+00
69;0.690000;-4.554887e+00
70;0.700000;-4.649418e+00
71;0.710000;-4.844402e+00
72;0.720000;-5.015268e+00
73;0.730000;-5.333643e+00
74;0.740000;-5.707744e+00
75;0.750000;-6.124386e+00
76;0.760000;-6.496841e+00
77;0.770000;-6.834795e+00
78;0.780000;-7.002453e+00
79;0.790000;-6.438612e+00
80;0.800000;-5.828030e+00
81;0.810000;-5.591410e+00
82;0.820000;-5.110674e+00
83;0.830000;-4.554965e+00
84;0.840000;-4.314186e+00
85;0.850000;-4.218506e+00
86;0.860000;-4.037279e+00
87;0.870000;-3.946840e+00
88;0.880000;-4.010858e+00
89;0.890000;-4.020048e+00
90;0.900000;-3.995475e+00
91;0.910000;-4.185059e+00
92;0.920000;-4.446222e+00
93;0.930000;-4.774402e+00
94;0.940000;-5.295656e+00
95;0.950000;-6.156457e+00
96;0.960000;-5.804357e+00
97;0.970000;-5.093305e+00
98;0.980000;-4.552593e+00
99;0.990000;-4.306077e+00
100;1.000000;-4.278200e+00
101;1.010000;-4.394855e+00
102;1.020000;-4.752461e+00
103;1.030000;-5.517579e+00
104;1.040000;-6.955529e+00
105;1.050000;-7.724016e+00
106;1.060000;-7.314795e+00
107;1.070000;-7.049060e+00
108;1.080000;-6.952899e+00
109;1.090000;-6.928244e+00
110;1.100000;-7.240512e+00
111;1.110000;-7.922491e+00
112;1.120000;-8.840237e+00
113;1.130000;-1.004975e+01
114;1.140000;-1.185450e+01
115;1.150000;-1.054667e+01
116;1.160000;-9.129789e+00
117;1.170000;-6.435668e+00
118;1.180000;-5.432715e+00
119;1.190000;-4.850314e+00
120;1.200000;-4.561349e+00
121;1.210000;-4.412601e+00
122;1.220000;-4.475273e+00
123;1.230000;-4.724253e+00
124;1.240000;-5.195920e+00
125;1.250000;-5.769186e+00
126;1.260000;-6.394843e+00
127;1.270000;-6.303615e+00
128;1.280000;-5.722445e+00
129;1.290000;-5.057468e+00
130;1.300000;-4.640931e+00
131;1.310000;-4.376236e+00
132;1.320000;-4.302717e+00
133;1.330000;-4.362004e+00
134;1.340000;-4.585633e+00
135;1.350000;-4.911101e+00
136;1.360000;-5.332029e+00
137;1.370000;-5.625749e+00
138;1.380000;-5.623724e+00
139;1.390000;-5.537505e+00
140;1.400000;-5.513037e+00
141;1.410000;-5.476258e+00
142;1.420000;-5.478481e+00
143;1.430000;-5.518875e+00
144;1.440000;-5.641778e+00
145;1.450000;-5.714590e+00
146;1.460000;-5.762424e+00
147;1.470000;-5.740417e+00
148;1.480000;-5.789996e+00
149;1.490000;-5.935945e+00
150;1.500000;-6.102584e+00
151;1.510000;-6.372225e+00
152;1.520000;-6.717954e+00
153;1.530000;-7.084960e+00
154;1.540000;-7.087187e+00
155;1.550000;-7.109268e+00
156;1.560000;-7.110869e+00
157;1.570000;-6.685812e+00
158;1.580000;-6.357489e+00
159;1.590000;-5.906308e+00
160;1.600000;-5.616885e+00
161;1.610000;-5.317674e+00
162;1.620000;-5.240476e+00
163;1.630000;-5.312196e+00
164;1.640000;-5.525053e+00
165;1.650000;-5.811674e+00
166;1.660000;-6.463705e+00
167;1.670000;-7.550830e+00
168;1.680000;-8.679240e+00
169;1.690000;-1.036236e+01
170;1.700000;-9.353563e+00
171;1.710000;-8.319984e+00
172;1.720000;-8.122190e+00
173;1.730000;-7.363388e+00
174;1.740000;-6.084523e+00
175;1.750000;-5.324520e+00
176;1.760000;-5.131177e+00
177;1.770000;-4.975965e+00
178;1.780000;-4.903507e+00
179;1.790000;-5.031668e+00
180;1.800000;-5.436433e+00
181;1.810000;-5.635137e+00
182;1.820000;-5.867218e+00
183;1.830000;-6.098113e+00
184;1.840000;-6.414105e+00
185;1.850000;-6.684686e+00
186;1.860000;-7.014637e+00
187;1.870000;-7.368335e+00
188;1.880000;-7.437525e+00
189;1.890000;-6.990486e+00
190;1.900000;-5.653121e+00
191;1.910000;-4.325612e+00
192;1.920000;-3.831651e+00
193;1.930000;-3.723278e+00
194;1.940000;-3.652262e+00
195;1.950000;-3.651273e+00
196;1.960000;-3.980710e+00
197;1.970000;-4.309958e+00
198;1.980000;-4.398609e+00
199;1.990000;-4.505391e+00
200;2.000000;-4.729031e+00
201;2.010000;-4.960859e+00
202;2.020000;-5.454988e+00
203;2.030000;-5.749161e+00
204;2.040000;-5.443872e+00
205;2.050000;-5.009056e+00
206;2.060000;-4.687190e+00
207;2.070000;-4.434031e+00
208;2.080000;-4.250567e+00
209;2.090000;-4.201435e+00
210;2.100000;-4.169096e+00
211;2.110000;-4.157098e+00
212;2.120000;-4.125958e+00
213;2.130000;-4.091167e+00
214;2.140000;-4.057136e+00
215;2.150000;-4.059133e+00
216;2.160000;-4.058461e+00
217;2.170000;-4.208207e+00
218;2.180000;-4.464878e+00
219;2.190000;-4.814101e+00
220;2.200000;-5.338455e+00
221;2.210000;-6.568014e+00
222;2.220000;-8.866061e+00
223;2.230000;-9.648452e+00
224;2.240000;-1.109086e+01
225;2.250000;-9.892848e+00
226;2.260000;-8.879848e+00
227;2.270000;-7.379595e+00
228;2.280000;-6.843336e+00
229;2.290000;-6.728814e+00
230;2.300000;-6.755260e+00
231;2.310000;-6.831964e+00
232;2.320000;-7.422315e+00
233;2.330000;-8.732368e+00
234;2.340000;-1.029892e+01
235;2.350000;-1.086454e+01
236;2.360000;-1.013359e+01
237;2.370000;-8.147330e+00
238;2.380000;-6.867413e+00
239;2.390000;-5.885726e+00
240;2.400000;-5.197775e+00
241;2.410000;-4.801556e+00
242;2.420000;-4.426279e+00
243;2.430000;-4.155053e+00
244;2.440000;-3.981452e+00
245;2.450000;-3.950343e+00
246;2.460000;-3.873466e+00
247;2.470000;-3.878910e+00
248;2.480000;-3.903975e+00
249;2.490000;-3.978194e+00
250;2.500000;-4.061174e+00
251;2.510000;-4.222500e+00
252;2.520000;-4.173537e+00
253;2.530000;-3.980228e+00
254;2.540000;-3.827101e+00
255;2.550000;-3.623869e+00
256;2.560000;-3.470628e+00
257;2.570000;-3.447806e+00
258;2.580000;-3.513903e+00
259;2.590000;-3.598374e+00
260;2.600000;-3.710529e+00
261;2.610000;-3.860263e+00
262;2.620000;-4.063856e+00
263;2.630000;-4.327141e+00
264;2.640000;-4.533184e+00
265;2.650000;-4.751205e+00
266;2.660000;-4.863475e+00
267;2.670000;-4.779914e+00
268;2.680000;-4.671329e+00
269;2.690000;-4.700012e+00
270;2.700000;-4.833333e+00
271;2.710000;-5.034406e+00
272;2.720000;-5.376770e+00
273;2.730000;-5.898079e+00
274;2.740000;-6.310713e+00
275;2.750000;-6.462508e+00
276;2.760000;-6.377038e+00
277;2.770000;-6.346899e+00
278;2.780000;-6.292697e+00
279;2.790000;-6.172539e+00
280;2.800000;-5.692809e+00
281;2.810000;-5.103232e+00
282;2.820000;-4.825198e+00
283;2.830000;-4.545916e+00
284;2.840000;-4.535240e+00
285;2.850000;-4.697508e+00
286;2.860000;-5.125568e+00
287;2.870000;-5.598856e+00
288;2.880000;-7.278344e+00
289;2.890000;-1.008426e+01
290;2.900000;-1.201627e+01
291;2.910000;-9.467519e+00
292;2.920000;-7.957542e+00
293;2.930000;-5.644631e+00
294;2.940000;-4.842870e+00
295;2.950000;-4.381609e+00
296;2.960000;-4.120564e+00
297;2.970000;-3.949374e+00
298;2.980000;-3.998633e+00
299;2.990000;-4.199825e+00
300;3.000000;-4.561221e+00
301;3.010000;-5.012337e+00
302;3.020000;-5.698057e+00
303;3.030000;-6.819335e+00
304;3.040000;-9.256430e+00
305;3.050000;-1.006964e+01
306;3.060000;-9.705807e+00
307;3.070000;-9.337454e+00
308;3.080000;-8.111589e+00
309;3.090000;-6.993122e+00
310;3.100000;-6.471157e+00
311;3.110000;-6.200410e+00
312;3.120000;-6.047451e+00
313;3.130000;-6.005514e+00
314;3.140000;-6.174432e+00
315;3.150000;-6.447722e+00
316;3.160000;-6.717350e+00
317;3.170000;-6.879542e+00
318;3.180000;-6.942167e+00
319;3.190000;-6.666480e+00
320;3.200000;-6.196720e+00
321;3.210000;-5.653526e+00
322;3.220000;-5.108399e+00
323;3.230000;-4.723637e+00
324;3.240000;-4.451566e+00
325;3.250000;-4.372800e+00
326;3.260000;-4.302392e+00
327;3.270000;-4.493469e+00
328;3.280000;-4.766852e+00
329;3.290000;-5.232895e+00
330;3.300000;-5.657036e+00
331;3.310000;-6.936770e+00
332;3.320000;-7.414740e+00
333;3.330000;-8.569230e+00
334;3.340000;-1.032204e+01
335;3.350000;-1.139828e+01
336;3.360000;-1.094839e+01
337;3.370000;-8.011729e+00
338;3.380000;-6.280066e+00
339;3.390000;-5.254875e+00
340;3.400000;-4.582793e+00
341;3.410000;-4.138688e+00
342;3.420000;-3.878797e+00
343;3.430000;-3.738816e+00
344;3.440000;-3.675506e+00
345;3.450000;-3.671503e+00
346;3.460000;-3.707649e+00
347;3.470000;-3.727484e+00
348;3.480000;-3.757005e+00
349;3.490000;-3.845521e+00
350;3.500000;-4.056942e+00
351;3.510000;-4.360475e+00
352;3.520000;-4.788541e+00
353;3.530000;-5.405992e+00
354;3.540000;-6.395290e+00
355;3.550000;-7.119673e+00
356;3.560000;-7.148017e+00
357;3.570000;-6.130617e+00
358;3.580000;-5.075502e+00
359;3.590000;-4.457292e+00
360;3.600000;-4.071788e+00
361;3.610000;-3.782788e+00
362;3.620000;-3.618919e+00
363;3.630000;-3.652778e+00
364;3.640000;-3.831299e+00
365;3.650000;-4.129663e+00
366;3.660000;-4.594311e+00
367;3.670000;-5.391518e+00
368;3.680000;-6.675771e+00
369;3.690000;-9.968027e+00
370;3.700000;-1.127014e+01
371;3.710000;-1.191679e+01
372;3.720000;-1.306759e+01
373;3.730000;-1.350950e+01
374;3.740000;-9.087079e+00
375;3.750000;-8.985949e+00
376;3.760000;-7.524241e+00
377;3.770000;-6.409625e+00
378;3.780000;-5.754416e+00
379;3.790000;-5.292358e+00
380;3.800000;-4.911946e+00
381;3.810000;-4.649607e+00
382;3.820000;-4.400199e+00
383;3.830000;-4.212582e+00
384;3.840000;-4.080650e+00
385;3.850000;-3.940973e+00
386;3.860000;-3.850312e+00
387;3.870000;-3.833793e+00
388;3.880000;-3.897929e+00
389;3.890000;-4.055845e+00
390;3.900000;-4.348474e+00
391;3.910000;-4.739013e+00
392;3.920000;-5.358550e+00
393;3.930000;-6.167271e+00
394;3.940000;-6.789365e+00
395;3.950000;-7.098487e+00
396;3.960000;-7.240814e+00
397;3.970000;-6.342284e+00
398;3.980000;-5.335494e+00
399;3.990000;-4.614283e+00
400;4.000000;-4.176385e+00
401;4.010000;-3.920475e+00
402;4.020000;-3.779197e+00
403;4.030000;-3.767749e+00
404;4.040000;-3.872605e+00
405;4.050000;-4.079902e+00
406;4.060000;-4.250681e+00
407;4.070000;-4.476918e+00
408;4.080000;-4.760810e+00
409;4.090000;-5.120743e+00
410;4.100000;-5.357604e+00
411;4.110000;-5.799415e+00
412;4.120000;-6.111080e+00
413;4.130000;-6.298173e+00
414;4.140000;-6.333725e+00
415;4.150000;-6.537378e+00
416;4.160000;-6.731543e+00
417;4.170000;-7.184873e+00
418;4.180000;-7.455867e+00
419;4.190000;-7.920736e+00
420;4.200000;-8.198246e+00
421;4.210000;-8.181566e+00
422;4.220000;-7.994775e+00
423;4.230000;-7.867486e+00
424;4.240000;-7.740313e+00
425;4.250000;-7.629851e+00
426;4.260000;-7.381612e+00
427;4.270000;-7.286394e+00
428;4.280000;-7.308732e+00
429;4.290000;-7.244830e+00
430;4.300000;-6.866510e+00
431;4.310000;-5.363546e+00
432;4.320000;-4.471915e+00
433;4.330000;-4.046247e+00
434;4.340000;-3.816737e+00
435;4.350000;-3.676872e+00
436;4.360000;-3.716154e+00
437;4.370000;-3.894592e+00
438;4.380000;-4.079558e+00
439;4.390000;-4.195922e+00
440;4.400000;-4.214393e+00
441;4.410000;-4.094419e+00
442;4.420000;-3.995739e+00
443;4.430000;-3.935374e+00
444;4.440000;-4.042451e+00
445;4.450000;-4.229078e+00
446;4.460000;-4.589199e+00
447;4.470000;-5.129816e+00
448;4.480000;-5.935033e+00
449;4.490000;-6.095927e+00
450;4.500000;-6.287400e+00
451;4.510000;-5.996500e+00
452;4.520000;-5.298533e+00
453;4.530000;-4.838661e+00
454;4.540000;-4.550287e+00
455;4.550000;-4.408413e+00
456;4.560000;-4.455087e+00
457;4.570000;-4.740959e+00
458;4.580000;-5.248497e+00
459;4.590000;-6.119177e+00
460;4.600000;-7.562119e+00
461;4.610000;-8.779383e+00
462;4.620000;-7.339941e+00
463;4.630000;-6.151521e+00
464;4.640000;-5.373192e+00
465;4.650000;-4.911916e+00
466;4.660000;-4.682890e+00
467;4.670000;-4.619832e+00
468;4.680000;-4.728583e+00
469;4.690000;-5.037638e+00
470;4.700000;-5.520784e+00
471;4.710000;-6.047995e+00
472;4.720000;-6.428815e+00
473;4.730000;-6.385936e+00
474;4.740000;-6.030351e+00
475;4.750000;-5.702413e+00
476;4.760000;-5.486852e+00
477;4.770000;-5.335884e+00
478;4.780000;-5.199969e+00
479;4.790000;-5.214146e+00
480;4.800000;-5.267973e+00
481;4.810000;-5.349803e+00
482;4.820000;-5.443714e+00
483;4.830000;-5.605957e+00
484;4.840000;-5.408087e+00
485;4.850000;-4.950771e+00
486;4.860000;-4.628953e+00
487;4.870000;-4.492983e+00
488;4.880000;-4.387026e+00
489;4.890000;-4.352835e+00
490;4.900000;-4.523817e+00
491;4.910000;-4.707520e+00
492;4.920000;-4.817280e+00
493;4.930000;-5.055801e+00
494;4.940000;-5.437559e+00
495;4.950000;-5.840850e+00
496;4.960000;-6.609763e+00
497;4.970000;-8.226783e+00
498;4.980000;-8.681730e+00
499;4.990000;-8.532722e+00
500;5.000000;-8.221779e+00
501;5.010000;-7.847977e+00
502;5.020000;-7.219185e+00
503;5.030000;-6.902884e+00
504;5.040000;-6.390766e+00
505;5.050000;-6.171859e+00
506;5.060000;-6.111308e+00
507;5.070000;-6.201242e+00
508;5.080000;-6.345340e+00
509;5.090000;-6.648852e+00
510;5.100000;-6.695990e+00
511;5.110000;-6.176025e+00
512;5.120000;-5.350737e+00
513;5.130000;-4.800176e+00
514;5.140000;-4.624912e+00
515;5.150000;-4.491089e+00
516;5.160000;-4.404307e+00
517;5.170000;-4.462303e+00
518;5.180000;-4.650196e+00
519;5.190000;-4.640945e+00
520;5.200000;-4.762310e+00
521;5.210000;-5.010512e+00
522;5.220000;-5.401432e+00
523;5.230000;-5.825622e+00
524;5.240000;-6.878856e+00
525;5.250000;-8.095684e+00
526;5.260000;-8.920315e+00
527;5.270000;-8.467690e+00
528;5.280000;-8.168642e+00
529;5.290000;-7.941473e+00
530;5.300000;-7.798704e+00
531;5.310000;-7.872459e+00
532;5.320000;-8.024276e+00
533;5.330000;-8.110682e+00
534;5.340000;-8.231187e+00
535;5.350000;-8.326141e+00
536;5.360000;-8.212760e+00
537;5.370000;-8.143052e+00
538;5.380000;-8.051110e+00
539;5.390000;-7.945899e+00
540;5.400000;-7.949366e+00
541;5.410000;-7.919281e+00
542;5.420000;-7.881127e+00
543;5.430000;-8.026144e+00
544;5.440000;-8.323968e+00
545;5.450000;-8.545928e+00
546;5.460000;-9.132597e+00
547;5.470000;-1.021600e+01
548;5.480000;-1.128062e+01
549;5.490000;-1.143152e+01
550;5.500000;-1.053466e+01
551;5.510000;-9.145551e+00
552;5.520000;-8.561381e+00
553;5.530000;-6.975381e+00
554;5.540000;-5.772091e+00
555;5.550000;-4.376909e+00
556;5.560000;-3.874059e+00
557;5.570000;-3.635743e+00
558;5.580000;-3.484219e+00
559;5.590000;-3.422239e+00
560;5.600000;-3.656231e+00
561;5.610000;-4.033141e+00
562;5.620000;-4.416921e+00
563;5.630000;-4.958846e+00
564;5.640000;-5.850078e+00
565;5.650000;-8.418263e+00
566;5.660000;-1.011918e+01
567;5.670000;-1.148228e+01
568;5.680000;-1.262427e+01
569;5.690000;-1.380138e+01
570;5.700000;-1.061640e+01
571;5.710000;-9.125702e+00
572;5.720000;-9.068765e+00
573;5.730000;-9.021438e+00
574;5.740000;-8.966512e+00
575;5.750000;-8.994818e+00
576;5.760000;-6.645039e+00
577;5.770000;-5.456363e+00
578;5.780000;-4.736640e+00
579;5.790000;-4.309635e+00
580;5.800000;-3.981649e+00
581;5.810000;-3.770726e+00
582;5.820000;-3.677517e+00
583;5.830000;-3.656883e+00
584;5.840000;-3.664463e+00
585;5.850000;-3.707782e+00
586;5.860000;-3.772089e+00
587;5.870000;-3.829475e+00
588;5.880000;-3.895943e+00
589;5.890000;-3.956710e+00
590;5.900000;-4.004877e+00
591;5.910000;-4.058212e+00
592;5.920000;-4.136331e+00
593;5.930000;-4.293343e+00
594;5.940000;-4.523586e+00
595;5.950000;-4.849071e+00
596;5.960000;-5.345721e+00
597;5.970000;-6.115365e+00
598;5.980000;-6.920634e+00
599;5.990000;-7.454546e+00
600;6.000000;-7.736109e+00
601;6.010000;-7.751863e+00
602;6.020000;-7.666083e+00
603;6.030000;-7.768865e+00
604;6.040000;-7.862085e+00
605;6.050000;-8.066463e+00
606;6.060000;-8.148836e+00
607;6.070000;-8.104391e+00
608;6.080000;-7.708983e+00
609;6.090000;-6.954779e+00
610;6.100000;-6.394826e+00
611;6.110000;-6.002755e+00
612;6.120000;-6.022299e+00
613;6.130000;-6.089156e+00
614;6.140000;-6.340671e+00
615;6.150000;-6.850976e+00
616;6.160000;-8.466669e+00
617;6.170000;-8.672530e+00
618;6.180000;-7.411472e+00
619;6.190000;-5.415389e+00
620;6.200000;-4.488146e+00
621;6.210000;-4.133040e+00
622;6.220000;-3.949302e+00
623;6.230000;-3.897585e+00
624;6.240000;-4.105487e+00
625;6.250000;-4.638084e+00
626;6.260000;-5.324351e+00
627;6.270000;-6.443905e+00
628;6.280000;-9.217659e+00
629;6.290000;-1.025783e+01
630;6.300000;-9.117521e+00
631;6.310000;-8.802915e+00
632;6.320000;-8.693615e+00
633;6.330000;-8.584823e+00
634;6.340000;-8.178174e+00
635;6.350000;-8.394694e+00
636;6.360000;-6.983382e+00
637;6.370000;-5.945894e+00
638;6.380000;-5.168148e+00
639;6.390000;-4.779526e+00
640;6.400000;-4.573105e+00
641;6.410000;-4.480551e+00
642;6.420000;-4.524007e+00
643;6.430000;-4.710176e+00
644;6.440000;-4.900098e+00
645;6.450000;-4.923213e+00
646;6.460000;-4.959363e+00
647;6.470000;-4.957774e+00
