frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-6.276685e+00
1;0.010000;-5.973300e+00
2;0.020000;-5.776476e+00
3;0.030000;-5.635008e+00
4;0.040000;-5.607664e+00
5;0.050000;-5.610701e+00
6;0.060000;-5.672026e+00
7;0.070000;-5.687741e+00
8;0.080000;-5.752605e+00
9;0.090000;-5.744391e+00
10;0.100000;-5.736527e+00
11;0.110000;-5.683896e+00
12;0.120000;-5.678473e+00
13;0.130000;-5.633438e+00
14;0.140000;-5.571116e+00
15;0.150000;-5.519171e+00
16;0.160000;-5.468931e+00
17;0.170000;-5.424882e+00
18;0.180000;-5.395761e+00
19;0.190000;-5.336066e+00
20;0.200000;-5.169468e+00
21;0.210000;-5.005992e+00
22;0.220000;-4.844205e+00
23;0.230000;-4.739987e+00
24;0.240000;-4.648236e+00
25;0.250000;-4.516520e+00
26;0.260000;-4.493665e+00
27;0.270000;-4.485992e+00
28;0.280000;-4.430130e+00
29;0.290000;-4.432265e+00
30;0.300000;-4.537686e+00
31;0.310000;-4.515089e+00
32;0.320000;-4.563941e+00
33;0.330000;-4.688098e+00
34;0.340000;-4.774051e+00
35;0.350000;-4.843713e+00
36;0.360000;-4.967609e+00
37;0.370000;-4.974164e+00
38;0.380000;-4.875192e+00
39;0.390000;-4.663855e+00
40;0.400000;-4.530609e+00
41;0.410000;-4.356953e+00
42;0.420000;-4.100590e+00
43;0.430000;-3.964416e+00
44;0.440000;-3.748550e+00
45;0.450000;-3.632435e+00
46;0.460000;-3.465513e+00
47;0.470000;-3.433804e+00
48;0.480000;-3.333307e+00
49;0.490000;-3.357195e+00
50;0.500000;-3.261216e+00
51;0.510000;-3.296162e+00
52;0.520000;-3.236305e+00
53;0.530000;-3.296172e+00
54;0.540000;-3.323233e+00
55;0.550000;-3.521884e+00
56;0.560000;-3.698417e+00
57;0.570000;-4.089413e+00
58;0.580000;-4.465139e+00
59;0.590000;-5.144807e+00
60;0.600000;-5.701626e+00
61;0.610000;-6.471970e+00
62;0.620000;-6.383668e+00
63;0.630000;-6.080758e+00
64;0.640000;-5.927966e+00
65;0.650000;-5.437507e+00
66;0.660000;-5.050065e+00
67;0.670000;-4.790662e+00
68;0.680000;-4.617214e+00
69;0.690000;-4.422192e+00
70;0.700000;-4.306701e+00
71;0.710000;-4.348354e+00
72;0.720000;-4.449575e+00
73;0.730000;-4.405033e+00
74;0.740000;-4.386446e+00
75;0.750000;-4.365857e+00
76;0.760000;-4.271232e+00
77;0.770000;-4.244552e+00
78;0.780000;-4.290535e+00
79;0.790000;-4.364849e+00
80;0.800000;-4.574421e+00
81;0.810000;-4.749258e+00
82;0.820000;-4.738511e+00
83;0.830000;-4.793758e+00
84;0.840000;-4.792056e+00
85;0.850000;-4.665668e+00
86;0.860000;-4.583742e+00
87;0.870000;-4.584963e+00
88;0.880000;-4.504287e+00
89;0.890000;-4.412634e+00
90;0.900000;-4.424876e+00
91;0.910000;-4.352424e+00
92;0.920000;-4.278890e+00
93;0.930000;-4.320249e+00
94;0.940000;-4.486024e+00
95;0.950000;-4.621389e+00
96;0.960000;-4.952687e+00
97;0.970000;-5.388332e+00
98;0.980000;-5.878767e+00
99;0.990000;-6.115570e+00
100;1.000000;-5.729522e+00
101;1.010000;-5.084400e+00
102;1.020000;-4.673645e+00
103;1.030000;-4.198216e+00
104;1.040000;-3.954407e+00
105;1.050000;-3.914380e+00
106;1.060000;-4.067504e+00
107;1.070000;-4.252016e+00
108;1.080000;-4.769978e+00
109;1.090000;-5.432085e+00
110;1.100000;-5.959376e+00
111;1.110000;-5.782356e+00
112;1.120000;-5.549348e+00
113;1.130000;-5.267281e+00
114;1.140000;-4.959832e+00
115;1.150000;-4.651839e+00
116;1.160000;-4.499456e+00
117;1.170000;-4.377376e+00
118;1.180000;-4.301788e+00
119;1.190000;-4.369063e+00
120;1.200000;-4.622365e+00
121;1.210000;-4.919008e+00
122;1.220000;-5.416925e+00
123;1.230000;-6.265985e+00
124;1.240000;-7.424550e+00
125;1.250000;-8.417783e+00
126;1.260000;-9.646125e+00
127;1.270000;-8.764603e+00
128;1.280000;-8.302663e+00
129;1.290000;-8.180564e+00
130;1.300000;-8.074744e+00
131;1.310000;-7.343263e+00
132;1.320000;-7.456236e+00
133;1.330000;-7.651921e+00
134;1.340000;-7.425094e+00
135;1.350000;-6.873644e+00
136;1.360000;-6.660154e+00
137;1.370000;-5.918790e+00
138;1.380000;-5.538476e+00
139;1.390000;-5.347825e+00
140;1.400000;-5.324669e+00
141;1.410000;-5.255982e+00
142;1.420000;-5.405876e+00
143;1.430000;-5.559876e+00
144;1.440000;-5.587929e+00
145;1.450000;-5.316508e+00
146;1.460000;-5.081261e+00
147;1.470000;-4.740985e+00
148;1.480000;-4.391391e+00
149;1.490000;-4.195127e+00
150;1.500000;-4.106308e+00
151;1.510000;-4.103635e+00
152;1.520000;-4.178527e+00
153;1.530000;-4.274529e+00
154;1.540000;-4.255122e+00
155;1.550000;-4.240835e+00
156;1.560000;-4.152431e+00
157;1.570000;-4.090540e+00
158;1.580000;-4.075638e+00
159;1.590000;-4.131825e+00
160;1.600000;-4.142454e+00
161;1.610000;-4.190786e+00
162;1.620000;-4.203587e+00
163;1.630000;-4.274188e+00
164;1.640000;-4.328427e+00
165;1.650000;-4.448398e+00
166;1.660000;-4.578546e+00
167;1.670000;-4.801695e+00
168;1.680000;-5.012918e+00
169;1.690000;-5.324409e+00
170;1.700000;-5.668077e+00
171;1.710000;-6.100206e+00
172;1.720000;-6.408646e+00
173;1.730000;-6.666152e+00
174;1.740000;-6.841086e+00
175;1.750000;-6.905044e+00
176;1.760000;-6.713436e+00
177;1.770000;-6.364233e+00
178;1.780000;-5.855309e+00
179;1.790000;-5.247784e+00
180;1.800000;-4.949285e+00
181;1.810000;-4.720441e+00
182;1.820000;-4.548167e+00
183;1.830000;-4.633741e+00
184;1.840000;-4.938562e+00
185;1.850000;-5.269814e+00
186;1.860000;-5.831962e+00
187;1.870000;-7.469809e+00
188;1.880000;-8.753106e+00
189;1.890000;-6.162425e+00
190;1.900000;-5.134024e+00
191;1.910000;-4.723962e+00
192;1.920000;-4.434273e+00
193;1.930000;-4.147875e+00
194;1.940000;-4.254399e+00
195;1.950000;-4.557706e+00
196;1.960000;-4.895058e+00
197;1.970000;-5.411438e+00
198;1.980000;-7.599342e+00
199;1.990000;-9.006721e+00
200;2.000000;-1.022407e+01
201;2.010000;-9.104851e+00
202;2.020000;-8.638274e+00
203;2.030000;-8.547800e+00
204;2.040000;-8.457335e+00
205;2.050000;-8.141715e+00
206;2.060000;-7.289557e+00
207;2.070000;-6.226343e+00
208;2.080000;-5.358475e+00
209;2.090000;-4.885400e+00
210;2.100000;-4.699605e+00
211;2.110000;-4.710294e+00
212;2.120000;-4.848835e+00
213;2.130000;-5.272696e+00
214;2.140000;-6.083574e+00
215;2.150000;-7.325560e+00
216;2.160000;-7.759411e+00
217;2.170000;-8.180004e+00
218;2.180000;-8.239690e+00
219;2.190000;-8.201577e+00
220;2.200000;-8.036224e+00
221;2.210000;-8.356709e+00
222;2.220000;-8.478978e+00
223;2.230000;-8.063944e+00
224;2.240000;-8.084316e+00
225;2.250000;-8.182067e+00
226;2.260000;-8.335473e+00
227;2.270000;-8.218657e+00
228;2.280000;-8.299872e+00
229;2.290000;-7.535419e+00
230;2.300000;-6.651140e+00
231;2.310000;-6.087710e+00
232;2.320000;-5.724636e+00
233;2.330000;-5.459902e+00
234;2.340000;-5.272884e+00
235;2.350000;-5.186726e+00
236;2.360000;-5.076904e+00
237;2.370000;-4.903457e+00
238;2.380000;-4.693795e+00
239;2.390000;-4.522251e+00
240;2.400000;-4.369929e+00
241;2.410000;-4.259792e+00
242;2.420000;-4.259424e+00
243;2.430000;-4.370124e+00
244;2.440000;-4.617951e+00
245;2.450000;-4.982636e+00
246;2.460000;-5.591853e+00
247;2.470000;-6.508277e+00
248;2.480000;-8.871929e+00
249;2.490000;-1.069661e+01
250;2.500000;-1.155692e+01
