frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-4.744977e+00
1;0.010000;-4.597224e+00
2;0.020000;-4.549051e+00
3;0.030000;-4.660672e+00
4;0.040000;-4.898330e+00
5;0.050000;-4.958904e+00
6;0.060000;-5.075700e+00
7;0.070000;-5.149653e+00
8;0.080000;-5.169623e+00
9;0.090000;-5.273970e+00
10;0.100000;-5.284676e+00
11;0.110000;-5.324160e+00
12;0.120000;-5.598716e+00
13;0.130000;-5.900023e+00
14;0.140000;-6.232059e+00
15;0.150000;-7.059543e+00
16;0.160000;-8.323965e+00
17;0.170000;-1.027752e+01
18;0.180000;-1.289843e+01
19;0.190000;-1.130388e+01
20;0.200000;-1.122732e+01
21;0.210000;-1.107583e+01
22;0.220000;-9.898182e+00
23;0.230000;-9.248098e+00
24;0.240000;-8.374291e+00
25;0.250000;-7.467432e+00
26;0.260000;-6.786883e+00
27;0.270000;-6.479688e+00
28;0.280000;-6.275481e+00
29;0.290000;-6.207891e+00
30;0.300000;-6.268787e+00
31;0.310000;-6.321453e+00
32;0.320000;-6.200982e+00
33;0.330000;-5.726241e+00
34;0.340000;-4.795021e+00
35;0.350000;-4.461854e+00
36;0.360000;-4.304419e+00
37;0.370000;-4.193287e+00
38;0.380000;-4.089256e+00
39;0.390000;-4.244972e+00
40;0.400000;-4.504126e+00
41;0.410000;-4.739929e+00
42;0.420000;-5.027981e+00
43;0.430000;-5.705573e+00
44;0.440000;-7.380258e+00
45;0.450000;-5.814509e+00
46;0.460000;-5.044086e+00
47;0.470000;-4.642897e+00
48;0.480000;-4.367213e+00
49;0.490000;-4.108263e+00
50;0.500000;-4.142385e+00
51;0.510000;-4.274731e+00
52;0.520000;-4.387993e+00
53;0.530000;-4.508770e+00
54;0.540000;-4.794025e+00
55;0.550000;-4.959203e+00
56;0.560000;-5.103795e+00
57;0.570000;-5.298814e+00
58;0.580000;-5.448745e+00
59;0.590000;-5.278850e+00
60;0.600000;-4.968635e+00
61;0.610000;-4.631351e+00
62;0.620000;-4.275125e+00
63;0.630000;-4.101575e+00
64;0.640000;-4.069440e+00
65;0.650000;-4.061748e+00
66;0.660000;-4.163571e+00
67;0.670000;-4.452492e+00
68;0.680000;-4.776119e+00
69;0.690000;-5.056519e+00
70;0.700000;-5.446803e+00
71;0.710000;-5.594590e+00
72;0.720000;-5.466327e+00
73;0.730000;-5.535381e+00
74;0.740000;-5.641784e+00
75;0.750000;-5.845745e+00
76;0.760000;-6.335480e+00
77;0.770000;-7.808399e+00
78;0.780000;-7.624886e+00
79;0.790000;-6.078713e+00
80;0.800000;-5.164309e+00
81;0.810000;-4.620950e+00
82;0.820000;-4.390378e+00
83;0.830000;-4.338428e+00
84;0.840000;-4.401282e+00
85;0.850000;-4.622089e+00
86;0.860000;-4.978940e+00
87;0.870000;-5.176620e+00
88;0.880000;-5.138656e+00
89;0.890000;-5.143140e+00
90;0.900000;-5.133932e+00
91;0.910000;-4.982196e+00
92;0.920000;-4.978764e+00
93;0.930000;-4.953303e+00
94;0.940000;-4.917637e+00
95;0.950000;-4.883407e+00
96;0.960000;-4.780271e+00
97;0.970000;-4.651131e+00
98;0.980000;-4.554428e+00
99;0.990000;-4.448834e+00
100;1.000000;-4.441612e+00
101;1.010000;-4.696805e+00
102;1.020000;-5.003237e+00
103;1.030000;-5.396116e+00
104;1.040000;-6.122446e+00
105;1.050000;-5.957730e+00
106;1.060000;-5.055769e+00
107;1.070000;-4.626842e+00
108;1.080000;-4.357276e+00
109;1.090000;-4.106959e+00
110;1.100000;-3.962935e+00
111;1.110000;-3.944814e+00
112;1.120000;-3.999846e+00
113;1.130000;-4.084768e+00
114;1.140000;-4.281651e+00
115;1.150000;-4.609764e+00
116;1.160000;-5.143736e+00
117;1.170000;-5.654243e+00
118;1.180000;-6.195287e+00
119;1.190000;-6.592474e+00
120;1.200000;-6.945823e+00
121;1.210000;-7.261132e+00
122;1.220000;-7.286895e+00
123;1.230000;-6.820568e+00
124;1.240000;-5.914855e+00
