frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-6.479914e+00
1;0.010000;-6.530344e+00
2;0.020000;-6.971784e+00
3;0.030000;-7.076014e+00
4;0.040000;-6.746568e+00
5;0.050000;-6.737924e+00
6;0.060000;-6.463273e+00
7;0.070000;-6.412526e+00
8;0.080000;-6.379968e+00
9;0.090000;-6.514785e+00
10;0.100000;-6.524404e+00
11;0.110000;-6.346957e+00
12;0.120000;-5.994891e+00
13;0.130000;-5.705608e+00
14;0.140000;-5.524853e+00
15;0.150000;-5.479732e+00
16;0.160000;-5.577000e+00
17;0.170000;-5.809329e+00
18;0.180000;-6.162477e+00
19;0.190000;-6.681262e+00
20;0.200000;-7.602661e+00
21;0.210000;-8.348993e+00
22;0.220000;-8.464356e+00
23;0.230000;-8.579766e+00
24;0.240000;-8.422823e+00
25;0.250000;-8.101901e+00
26;0.260000;-7.701057e+00
27;0.270000;-7.277878e+00
28;0.280000;-6.910392e+00
29;0.290000;-6.443604e+00
30;0.300000;-6.189997e+00
31;0.310000;-6.097917e+00
32;0.320000;-6.061076e+00
33;0.330000;-6.190366e+00
34;0.340000;-6.587709e+00
35;0.350000;-7.142189e+00
36;0.360000;-7.790743e+00
37;0.370000;-9.710022e+00
38;0.380000;-8.885756e+00
39;0.390000;-8.479086e+00
40;0.400000;-8.293531e+00
41;0.410000;-8.155853e+00
42;0.420000;-7.932483e+00
43;0.430000;-8.180003e+00
44;0.440000;-8.181130e+00
45;0.450000;-6.864462e+00
46;0.460000;-6.630507e+00
47;0.470000;-6.356634e+00
48;0.480000;-6.021204e+00
49;0.490000;-5.778726e+00
50;0.500000;-5.871043e+00
51;0.510000;-5.816589e+00
52;0.520000;-5.741677e+00
53;0.530000;-5.784389e+00
54;0.540000;-5.853852e+00
55;0.550000;-5.849428e+00
56;0.560000;-5.826715e+00
57;0.570000;-5.872445e+00
58;0.580000;-5.849790e+00
59;0.590000;-5.869911e+00
60;0.600000;-5.913686e+00
61;0.610000;-5.951107e+00
62;0.620000;-6.011379e+00
63;0.630000;-6.091367e+00
64;0.640000;-5.980339e+00
65;0.650000;-5.839437e+00
66;0.660000;-5.714025e+00
67;0.670000;-5.566042e+00
68;0.680000;-5.438331e+00
69;0.690000;-5.312209e+00
70;0.700000;-5.274729e+00
71;0.710000;-5.378671e+00
72;0.720000;-5.580570e+00
73;0.730000;-5.884455e+00
74;0.740000;-6.489677e+00
75;0.750000;-7.372237e+00
76;0.760000;-7.574629e+00
77;0.770000;-7.220666e+00
78;0.780000;-6.830861e+00
79;0.790000;-6.669400e+00
80;0.800000;-6.568026e+00
81;0.810000;-6.502526e+00
82;0.820000;-6.558930e+00
83;0.830000;-6.432480e+00
84;0.840000;-6.573615e+00
85;0.850000;-6.759367e+00
86;0.860000;-6.699510e+00
87;0.870000;-5.891677e+00
88;0.880000;-5.629846e+00
89;0.890000;-5.184879e+00
90;0.900000;-4.712925e+00
91;0.910000;-4.574894e+00
92;0.920000;-4.651604e+00
93;0.930000;-4.662031e+00
94;0.940000;-4.828658e+00
95;0.950000;-5.250682e+00
96;0.960000;-5.370969e+00
97;0.970000;-5.422494e+00
98;0.980000;-5.476486e+00
99;0.990000;-5.359761e+00
100;1.000000;-5.231186e+00
101;1.010000;-5.220800e+00
102;1.020000;-5.232957e+00
103;1.030000;-5.413701e+00
104;1.040000;-5.670936e+00
105;1.050000;-6.131305e+00
106;1.060000;-6.892279e+00
107;1.070000;-8.130198e+00
108;1.080000;-9.016403e+00
109;1.090000;-1.094597e+01
110;1.100000;-8.828978e+00
111;1.110000;-8.135308e+00
112;1.120000;-5.655769e+00
113;1.130000;-5.186853e+00
114;1.140000;-5.036037e+00
115;1.150000;-5.025395e+00
116;1.160000;-5.042283e+00
117;1.170000;-5.719522e+00
118;1.180000;-6.705904e+00
119;1.190000;-7.993909e+00
120;1.200000;-8.760164e+00
121;1.210000;-9.049271e+00
122;1.220000;-9.335565e+00
123;1.230000;-9.866167e+00
124;1.240000;-1.040963e+01
125;1.250000;-1.051392e+01
126;1.260000;-9.425527e+00
127;1.270000;-9.185872e+00
128;1.280000;-9.137984e+00
129;1.290000;-8.092849e+00
130;1.300000;-7.728710e+00
131;1.310000;-7.430235e+00
132;1.320000;-7.163934e+00
133;1.330000;-7.122521e+00
134;1.340000;-7.370704e+00
135;1.350000;-7.641175e+00
136;1.360000;-8.204340e+00
137;1.370000;-9.568325e+00
138;1.380000;-1.035474e+01
139;1.390000;-1.183264e+01
140;1.400000;-1.254910e+01
141;1.410000;-1.291345e+01
142;1.420000;-9.858477e+00
143;1.430000;-9.751387e+00
144;1.440000;-9.651203e+00
145;1.450000;-9.458145e+00
146;1.460000;-8.273593e+00
147;1.470000;-7.764990e+00
148;1.480000;-7.258809e+00
149;1.490000;-7.002718e+00
150;1.500000;-6.967144e+00
151;1.510000;-7.072456e+00
152;1.520000;-7.172565e+00
153;1.530000;-7.394816e+00
154;1.540000;-7.492558e+00
155;1.550000;-7.234984e+00
156;1.560000;-7.019059e+00
157;1.570000;-6.821811e+00
158;1.580000;-6.491256e+00
159;1.590000;-6.064648e+00
160;1.600000;-5.549576e+00
161;1.610000;-5.025742e+00
162;1.620000;-4.696939e+00
163;1.630000;-4.473990e+00
164;1.640000;-4.297909e+00
165;1.650000;-4.302980e+00
166;1.660000;-4.530322e+00
167;1.670000;-4.841691e+00
168;1.680000;-5.285200e+00
169;1.690000;-6.256700e+00
170;1.700000;-8.439923e+00
171;1.710000;-1.024332e+01
172;1.720000;-1.037235e+01
173;1.730000;-1.003543e+01
174;1.740000;-9.018162e+00
175;1.750000;-7.760436e+00
176;1.760000;-7.000758e+00
177;1.770000;-5.759304e+00
178;1.780000;-4.985962e+00
179;1.790000;-4.538658e+00
180;1.800000;-4.361236e+00
181;1.810000;-4.270926e+00
182;1.820000;-4.337840e+00
183;1.830000;-4.564897e+00
184;1.840000;-4.956204e+00
185;1.850000;-5.313381e+00
186;1.860000;-5.710672e+00
187;1.870000;-6.225311e+00
188;1.880000;-6.977845e+00
189;1.890000;-7.911834e+00
190;1.900000;-9.241252e+00
191;1.910000;-1.084633e+01
192;1.920000;-1.133837e+01
193;1.930000;-1.123735e+01
194;1.940000;-1.133957e+01
195;1.950000;-1.109999e+01
196;1.960000;-1.096830e+01
197;1.970000;-1.058884e+01
198;1.980000;-8.115947e+00
199;1.990000;-7.493611e+00
200;2.000000;-7.195578e+00
201;2.010000;-6.927463e+00
202;2.020000;-6.776169e+00
203;2.030000;-6.961845e+00
204;2.040000;-7.174232e+00
205;2.050000;-7.369913e+00
206;2.060000;-7.725970e+00
207;2.070000;-8.057229e+00
208;2.080000;-8.181716e+00
209;2.090000;-8.289472e+00
210;2.100000;-8.239852e+00
211;2.110000;-7.998088e+00
212;2.120000;-7.613441e+00
213;2.130000;-7.283473e+00
214;2.140000;-6.978523e+00
215;2.150000;-6.822493e+00
216;2.160000;-6.585865e+00
217;2.170000;-6.606570e+00
218;2.180000;-6.770428e+00
219;2.190000;-7.066373e+00
220;2.200000;-7.384216e+00
221;2.210000;-8.458388e+00
222;2.220000;-9.705336e+00
223;2.230000;-9.558103e+00
224;2.240000;-9.315483e+00
225;2.250000;-9.148205e+00
226;2.260000;-9.029684e+00
227;2.270000;-9.127748e+00
228;2.280000;-9.432174e+00
