frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-5.745262e+00
1;0.010000;-5.813227e+00
2;0.020000;-5.888561e+00
3;0.030000;-5.975152e+00
4;0.040000;-6.138004e+00
5;0.050000;-6.387883e+00
6;0.060000;-6.740413e+00
7;0.070000;-7.186344e+00
8;0.080000;-7.865599e+00
9;0.090000;-8.870725e+00
10;0.100000;-1.031744e+01
11;0.110000;-1.094359e+01
12;0.120000;-1.190913e+01
13;0.130000;-1.247374e+01
14;0.140000;-1.275337e+01
15;0.150000;-1.297472e+01
16;0.160000;-1.189667e+01
17;0.170000;-8.285693e+00
18;0.180000;-7.315544e+00
19;0.190000;-6.717717e+00
20;0.200000;-5.604600e+00
21;0.210000;-5.099833e+00
22;0.220000;-4.721748e+00
23;0.230000;-4.464535e+00
24;0.240000;-4.365795e+00
25;0.250000;-4.528028e+00
26;0.260000;-4.768445e+00
27;0.270000;-5.211282e+00
28;0.280000;-6.019341e+00
29;0.290000;-7.274458e+00
30;0.300000;-8.983124e+00
31;0.310000;-1.107812e+01
32;0.320000;-1.032480e+01
33;0.330000;-6.611624e+00
34;0.340000;-5.527239e+00
35;0.350000;-4.945552e+00
36;0.360000;-4.469621e+00
37;0.370000;-4.260745e+00
38;0.380000;-4.240216e+00
39;0.390000;-4.339216e+00
40;0.400000;-4.536437e+00
41;0.410000;-5.043760e+00
42;0.420000;-5.579251e+00
43;0.430000;-6.131849e+00
44;0.440000;-7.015639e+00
45;0.450000;-8.108617e+00
46;0.460000;-8.069783e+00
47;0.470000;-7.968448e+00
48;0.480000;-7.894191e+00
49;0.490000;-7.806035e+00
50;0.500000;-7.379229e+00
51;0.510000;-5.387044e+00
52;0.520000;-4.436752e+00
53;0.530000;-3.844437e+00
54;0.540000;-3.442813e+00
55;0.550000;-3.161515e+00
56;0.560000;-3.099863e+00
57;0.570000;-3.108613e+00
58;0.580000;-3.216484e+00
59;0.590000;-3.446719e+00
60;0.600000;-3.803916e+00
61;0.610000;-4.139223e+00
62;0.620000;-4.683378e+00
63;0.630000;-5.390922e+00
64;0.640000;-5.948537e+00
65;0.650000;-6.235757e+00
66;0.660000;-6.031766e+00
67;0.670000;-5.844475e+00
68;0.680000;-5.578028e+00
69;0.690000;-5.272626e+00
70;0.700000;-5.040377e+00
71;0.710000;-4.722315e+00
72;0.720000;-4.589827e+00
73;0.730000;-4.413383e+00
74;0.740000;-4.401849e+00
75;0.750000;-4.333549e+00
76;0.760000;-4.458593e+00
77;0.770000;-4.447020e+00
78;0.780000;-4.610052e+00
79;0.790000;-4.631123e+00
80;0.800000;-4.776892e+00
81;0.810000;-4.842991e+00
82;0.820000;-4.877249e+00
83;0.830000;-4.900826e+00
84;0.840000;-4.912438e+00
85;0.850000;-4.822818e+00
86;0.860000;-4.781438e+00
87;0.870000;-4.881771e+00
88;0.880000;-4.913238e+00
89;0.890000;-5.002070e+00
90;0.900000;-5.218596e+00
91;0.910000;-5.195833e+00
92;0.920000;-4.815222e+00
93;0.930000;-4.344174e+00
94;0.940000;-4.130915e+00
95;0.950000;-3.905914e+00
96;0.960000;-3.617430e+00
97;0.970000;-3.538349e+00
98;0.980000;-3.639535e+00
99;0.990000;-3.713088e+00
100;1.000000;-3.888007e+00
101;1.010000;-4.363630e+00
102;1.020000;-4.906525e+00
103;1.030000;-5.262469e+00
104;1.040000;-5.190074e+00
105;1.050000;-4.720612e+00
106;1.060000;-4.225546e+00
107;1.070000;-3.801688e+00
108;1.080000;-3.558276e+00
109;1.090000;-3.394839e+00
110;1.100000;-3.403637e+00
111;1.110000;-3.588466e+00
112;1.120000;-3.908436e+00
113;1.130000;-4.296886e+00
114;1.140000;-5.021829e+00
115;1.150000;-5.787261e+00
116;1.160000;-5.866355e+00
117;1.170000;-5.924448e+00
118;1.180000;-5.985120e+00
119;1.190000;-6.039828e+00
120;1.200000;-6.083734e+00
121;1.210000;-6.111178e+00
122;1.220000;-5.063195e+00
123;1.230000;-4.232252e+00
124;1.240000;-3.346677e+00
125;1.250000;-2.905373e+00
126;1.260000;-2.584901e+00
127;1.270000;-2.492976e+00
128;1.280000;-2.450860e+00
129;1.290000;-2.638372e+00
130;1.300000;-2.885734e+00
131;1.310000;-3.221627e+00
132;1.320000;-3.389782e+00
133;1.330000;-3.621889e+00
134;1.340000;-3.677650e+00
135;1.350000;-3.667213e+00
136;1.360000;-3.543608e+00
137;1.370000;-3.541562e+00
138;1.380000;-3.507187e+00
139;1.390000;-3.447262e+00
140;1.400000;-3.441210e+00
141;1.410000;-3.491399e+00
142;1.420000;-3.512976e+00
143;1.430000;-3.571137e+00
144;1.440000;-3.753513e+00
145;1.450000;-3.945060e+00
146;1.460000;-4.373006e+00
147;1.470000;-4.851751e+00
148;1.480000;-5.652264e+00
149;1.490000;-6.462745e+00
150;1.500000;-6.764053e+00
151;1.510000;-6.907406e+00
152;1.520000;-7.187261e+00
153;1.530000;-7.457744e+00
154;1.540000;-7.886987e+00
155;1.550000;-8.893609e+00
156;1.560000;-9.558536e+00
157;1.570000;-1.021997e+01
158;1.580000;-1.074861e+01
159;1.590000;-1.134875e+01
160;1.600000;-1.205426e+01
161;1.610000;-1.078677e+01
162;1.620000;-7.496618e+00
163;1.630000;-6.101078e+00
164;1.640000;-5.218571e+00
165;1.650000;-4.643952e+00
166;1.660000;-4.233597e+00
167;1.670000;-3.949269e+00
168;1.680000;-3.693738e+00
169;1.690000;-3.596791e+00
170;1.700000;-3.506918e+00
171;1.710000;-3.524944e+00
172;1.720000;-3.549013e+00
173;1.730000;-3.635012e+00
174;1.740000;-3.712030e+00
175;1.750000;-3.804559e+00
176;1.760000;-3.818387e+00
177;1.770000;-3.863292e+00
178;1.780000;-3.973446e+00
179;1.790000;-3.994890e+00
180;1.800000;-4.080621e+00
181;1.810000;-4.128157e+00
182;1.820000;-4.195986e+00
183;1.830000;-4.147786e+00
184;1.840000;-4.135990e+00
185;1.850000;-4.114336e+00
