frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-5.185647e+00
1;0.010000;-5.338166e+00
2;0.020000;-5.535608e+00
3;0.030000;-5.955421e+00
4;0.040000;-6.890683e+00
5;0.050000;-6.570382e+00
6;0.060000;-6.089802e+00
7;0.070000;-5.689085e+00
8;0.080000;-5.408001e+00
9;0.090000;-5.289156e+00
10;0.100000;-5.437596e+00
11;0.110000;-5.712284e+00
12;0.120000;-6.130908e+00
13;0.130000;-6.713800e+00
14;0.140000;-7.180669e+00
15;0.150000;-7.324659e+00
16;0.160000;-7.108172e+00
17;0.170000;-6.849637e+00
18;0.180000;-6.754778e+00
19;0.190000;-6.780874e+00
20;0.200000;-6.823228e+00
21;0.210000;-6.745047e+00
22;0.220000;-6.639283e+00
23;0.230000;-6.770064e+00
24;0.240000;-5.827946e+00
25;0.250000;-5.828612e+00
26;0.260000;-5.866283e+00
27;0.270000;-5.724898e+00
28;0.280000;-5.431409e+00
29;0.290000;-5.601324e+00
30;0.300000;-5.456948e+00
31;0.310000;-5.379049e+00
32;0.320000;-5.535438e+00
33;0.330000;-5.860907e+00
34;0.340000;-6.427877e+00
35;0.350000;-6.971991e+00
36;0.360000;-7.830281e+00
37;0.370000;-8.492703e+00
38;0.380000;-9.510272e+00
39;0.390000;-1.177082e+01
40;0.400000;-1.325289e+01
41;0.410000;-1.383756e+01
42;0.420000;-1.442510e+01
43;0.430000;-1.195769e+01
44;0.440000;-1.181162e+01
45;0.450000;-1.179367e+01
46;0.460000;-1.176143e+01
47;0.470000;-1.172230e+01
48;0.480000;-1.302127e+01
49;0.490000;-1.360913e+01
50;0.500000;-1.364505e+01
51;0.510000;-1.378219e+01
52;0.520000;-1.382435e+01
53;0.530000;-1.356788e+01
54;0.540000;-1.301052e+01
55;0.550000;-1.226746e+01
56;0.560000;-1.184258e+01
57;0.570000;-1.131071e+01
58;0.580000;-1.093436e+01
59;0.590000;-1.064392e+01
60;0.600000;-1.050006e+01
61;0.610000;-1.034779e+01
62;0.620000;-8.837411e+00
63;0.630000;-8.749899e+00
64;0.640000;-8.695233e+00
65;0.650000;-8.679120e+00
66;0.660000;-7.990533e+00
67;0.670000;-8.233869e+00
68;0.680000;-8.120699e+00
69;0.690000;-8.068395e+00
70;0.700000;-7.967289e+00
71;0.710000;-8.385762e+00
72;0.720000;-8.564465e+00
73;0.730000;-8.866464e+00
74;0.740000;-9.122094e+00
75;0.750000;-9.611809e+00
76;0.760000;-1.153704e+01
77;0.770000;-1.326119e+01
78;0.780000;-1.284879e+01
79;0.790000;-1.001446e+01
80;0.800000;-9.849911e+00
81;0.810000;-7.351397e+00
82;0.820000;-6.226481e+00
83;0.830000;-5.496529e+00
84;0.840000;-5.026170e+00
85;0.850000;-4.693316e+00
86;0.860000;-4.522866e+00
87;0.870000;-4.428048e+00
88;0.880000;-4.420646e+00
89;0.890000;-4.470376e+00
90;0.900000;-4.630437e+00
91;0.910000;-4.876587e+00
92;0.920000;-5.250866e+00
93;0.930000;-5.798552e+00
94;0.940000;-6.801289e+00
95;0.950000;-8.487249e+00
96;0.960000;-1.003712e+01
97;0.970000;-1.156226e+01
98;0.980000;-7.545740e+00
99;0.990000;-7.387923e+00
100;1.000000;-7.219783e+00
101;1.010000;-6.784785e+00
102;1.020000;-6.417019e+00
103;1.030000;-6.577077e+00
104;1.040000;-6.487941e+00
105;1.050000;-6.206179e+00
106;1.060000;-6.115415e+00
107;1.070000;-6.207268e+00
108;1.080000;-6.328430e+00
109;1.090000;-6.409035e+00
110;1.100000;-6.791743e+00
111;1.110000;-7.432164e+00
112;1.120000;-7.860545e+00
113;1.130000;-7.762092e+00
114;1.140000;-7.390928e+00
115;1.150000;-7.053836e+00
116;1.160000;-6.836652e+00
117;1.170000;-6.878570e+00
118;1.180000;-6.897118e+00
119;1.190000;-7.165628e+00
120;1.200000;-7.370777e+00
121;1.210000;-7.056505e+00
122;1.220000;-6.163054e+00
123;1.230000;-5.816041e+00
124;1.240000;-5.447665e+00
125;1.250000;-5.265824e+00
126;1.260000;-5.145273e+00
127;1.270000;-5.181255e+00
128;1.280000;-5.070105e+00
129;1.290000;-5.049638e+00
130;1.300000;-5.068526e+00
131;1.310000;-4.954811e+00
132;1.320000;-5.037137e+00
133;1.330000;-5.272319e+00
134;1.340000;-5.564541e+00
135;1.350000;-5.364746e+00
136;1.360000;-5.147017e+00
137;1.370000;-4.624755e+00
138;1.380000;-4.506691e+00
139;1.390000;-4.481472e+00
140;1.400000;-4.616680e+00
141;1.410000;-4.951120e+00
142;1.420000;-5.866291e+00
143;1.430000;-6.380786e+00
144;1.440000;-6.113084e+00
145;1.450000;-5.481135e+00
146;1.460000;-4.788889e+00
147;1.470000;-4.497012e+00
148;1.480000;-4.225798e+00
149;1.490000;-4.197813e+00
150;1.500000;-4.293162e+00
151;1.510000;-4.640321e+00
152;1.520000;-4.973634e+00
153;1.530000;-5.645643e+00
154;1.540000;-6.002813e+00
155;1.550000;-6.289940e+00
156;1.560000;-6.064666e+00
157;1.570000;-5.687757e+00
158;1.580000;-4.961549e+00
159;1.590000;-4.757365e+00
160;1.600000;-4.500097e+00
161;1.610000;-4.438378e+00
162;1.620000;-4.497004e+00
163;1.630000;-4.781634e+00
164;1.640000;-4.914745e+00
165;1.650000;-5.293304e+00
166;1.660000;-5.636445e+00
167;1.670000;-5.851245e+00
168;1.680000;-6.408576e+00
