frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-5.633977e+00
1;0.010000;-5.646133e+00
2;0.020000;-5.561873e+00
3;0.030000;-5.534649e+00
4;0.040000;-5.539791e+00
5;0.050000;-5.581747e+00
6;0.060000;-5.582679e+00
7;0.070000;-5.699460e+00
8;0.080000;-5.824192e+00
9;0.090000;-5.961846e+00
10;0.100000;-6.134790e+00
11;0.110000;-6.325648e+00
12;0.120000;-6.256931e+00
13;0.130000;-6.169149e+00
14;0.140000;-6.151537e+00
15;0.150000;-6.131309e+00
16;0.160000;-6.041946e+00
17;0.170000;-6.119035e+00
18;0.180000;-6.242398e+00
19;0.190000;-6.245079e+00
20;0.200000;-6.136912e+00
21;0.210000;-5.322423e+00
22;0.220000;-4.799298e+00
23;0.230000;-4.422613e+00
24;0.240000;-4.060091e+00
25;0.250000;-3.774623e+00
26;0.260000;-3.731408e+00
27;0.270000;-3.706967e+00
28;0.280000;-3.708816e+00
29;0.290000;-3.807002e+00
30;0.300000;-3.828735e+00
31;0.310000;-3.838202e+00
32;0.320000;-3.918300e+00
33;0.330000;-4.055140e+00
34;0.340000;-4.166749e+00
35;0.350000;-4.550778e+00
36;0.360000;-4.911157e+00
37;0.370000;-5.190965e+00
38;0.380000;-5.354023e+00
39;0.390000;-5.532331e+00
40;0.400000;-5.618412e+00
41;0.410000;-5.604701e+00
42;0.420000;-5.618063e+00
43;0.430000;-4.938645e+00
44;0.440000;-4.423721e+00
45;0.450000;-4.082179e+00
46;0.460000;-3.876028e+00
47;0.470000;-3.707081e+00
48;0.480000;-3.697416e+00
49;0.490000;-3.763869e+00
50;0.500000;-3.841725e+00
51;0.510000;-3.894856e+00
52;0.520000;-3.933867e+00
53;0.530000;-3.959601e+00
54;0.540000;-3.971869e+00
55;0.550000;-4.099424e+00
56;0.560000;-4.212620e+00
57;0.570000;-4.368984e+00
58;0.580000;-4.587701e+00
59;0.590000;-4.865050e+00
60;0.600000;-4.842070e+00
61;0.610000;-4.789735e+00
