frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-5.327804e+00
1;0.010000;-5.186574e+00
2;0.020000;-4.601725e+00
3;0.030000;-4.140498e+00
4;0.040000;-3.640645e+00
5;0.050000;-3.218285e+00
6;0.060000;-3.011476e+00
7;0.070000;-2.927115e+00
8;0.080000;-2.864460e+00
9;0.090000;-2.894840e+00
10;0.100000;-2.948239e+00
11;0.110000;-2.985131e+00
12;0.120000;-3.062828e+00
13;0.130000;-3.214879e+00
14;0.140000;-3.390623e+00
15;0.150000;-3.715089e+00
16;0.160000;-4.117656e+00
17;0.170000;-4.399234e+00
18;0.180000;-4.463927e+00
19;0.190000;-4.343706e+00
20;0.200000;-4.240719e+00
21;0.210000;-4.107034e+00
22;0.220000;-4.070261e+00
23;0.230000;-4.229208e+00
24;0.240000;-4.650558e+00
25;0.250000;-5.099651e+00
26;0.260000;-5.768978e+00
27;0.270000;-7.245197e+00
28;0.280000;-9.791043e+00
29;0.290000;-1.030375e+01
30;0.300000;-9.070565e+00
31;0.310000;-8.957968e+00
32;0.320000;-8.570785e+00
33;0.330000;-7.388668e+00
34;0.340000;-6.272222e+00
35;0.350000;-5.573152e+00
36;0.360000;-5.060748e+00
37;0.370000;-4.778031e+00
38;0.380000;-4.728460e+00
39;0.390000;-4.857185e+00
40;0.400000;-5.145913e+00
41;0.410000;-5.705617e+00
42;0.420000;-6.695551e+00
43;0.430000;-7.810118e+00
44;0.440000;-8.372725e+00
45;0.450000;-8.272266e+00
46;0.460000;-8.141782e+00
47;0.470000;-7.976024e+00
48;0.480000;-7.718364e+00
49;0.490000;-7.469135e+00
50;0.500000;-7.258315e+00
51;0.510000;-7.084113e+00
52;0.520000;-6.975794e+00
53;0.530000;-6.824554e+00
54;0.540000;-6.858205e+00
55;0.550000;-6.911860e+00
56;0.560000;-7.055072e+00
57;0.570000;-7.111045e+00
58;0.580000;-7.298165e+00
59;0.590000;-7.100299e+00
60;0.600000;-7.019144e+00
61;0.610000;-6.940441e+00
62;0.620000;-6.585964e+00
63;0.630000;-6.440400e+00
64;0.640000;-6.452045e+00
65;0.650000;-6.439074e+00
66;0.660000;-6.421810e+00
67;0.670000;-6.695199e+00
68;0.680000;-6.930770e+00
69;0.690000;-6.819814e+00
70;0.700000;-5.882543e+00
71;0.710000;-4.562832e+00
72;0.720000;-3.982525e+00
73;0.730000;-3.523816e+00
74;0.740000;-3.243548e+00
75;0.750000;-3.166170e+00
76;0.760000;-3.270355e+00
77;0.770000;-3.426401e+00
78;0.780000;-3.671755e+00
79;0.790000;-4.005380e+00
80;0.800000;-4.182285e+00
81;0.810000;-4.328365e+00
82;0.820000;-4.412364e+00
83;0.830000;-4.636511e+00
84;0.840000;-4.727566e+00
85;0.850000;-4.759712e+00
86;0.860000;-4.720129e+00
87;0.870000;-4.654464e+00
88;0.880000;-4.593239e+00
89;0.890000;-4.711872e+00
90;0.900000;-4.930166e+00
91;0.910000;-5.237743e+00
92;0.920000;-5.848932e+00
93;0.930000;-7.085061e+00
94;0.940000;-9.010227e+00
95;0.950000;-1.010624e+01
96;0.960000;-1.172664e+01
97;0.970000;-1.259521e+01
98;0.980000;-1.304836e+01
99;0.990000;-1.309074e+01
100;1.000000;-8.963617e+00
101;1.010000;-8.506307e+00
102;1.020000;-8.371803e+00
103;1.030000;-6.144085e+00
104;1.040000;-4.825089e+00
105;1.050000;-4.121931e+00
106;1.060000;-3.714458e+00
107;1.070000;-3.533163e+00
108;1.080000;-3.531898e+00
109;1.090000;-3.732183e+00
110;1.100000;-4.142880e+00
111;1.110000;-4.829974e+00
112;1.120000;-5.617462e+00
113;1.130000;-6.045240e+00
114;1.140000;-5.973932e+00
115;1.150000;-5.807884e+00
116;1.160000;-5.743727e+00
117;1.170000;-5.758289e+00
118;1.180000;-5.870363e+00
119;1.190000;-6.039805e+00
120;1.200000;-6.236905e+00
121;1.210000;-6.228127e+00
122;1.220000;-6.065862e+00
123;1.230000;-5.926810e+00
124;1.240000;-5.694335e+00
125;1.250000;-5.454463e+00
126;1.260000;-5.272891e+00
127;1.270000;-5.126392e+00
128;1.280000;-4.989061e+00
129;1.290000;-4.827655e+00
130;1.300000;-4.746702e+00
131;1.310000;-4.682399e+00
132;1.320000;-4.580376e+00
133;1.330000;-4.492990e+00
134;1.340000;-4.421320e+00
135;1.350000;-4.347552e+00
136;1.360000;-4.235467e+00
137;1.370000;-4.148706e+00
138;1.380000;-4.024642e+00
139;1.390000;-3.946301e+00
140;1.400000;-3.911806e+00
141;1.410000;-3.897034e+00
142;1.420000;-3.900291e+00
143;1.430000;-3.954866e+00
144;1.440000;-4.040845e+00
145;1.450000;-4.042898e+00
146;1.460000;-4.061621e+00
147;1.470000;-4.073887e+00
148;1.480000;-4.048760e+00
149;1.490000;-4.023352e+00
150;1.500000;-4.025899e+00
151;1.510000;-4.042829e+00
152;1.520000;-4.045198e+00
153;1.530000;-4.042126e+00
154;1.540000;-4.001547e+00
155;1.550000;-3.967935e+00
156;1.560000;-3.894840e+00
157;1.570000;-3.871576e+00
158;1.580000;-3.808076e+00
159;1.590000;-3.762123e+00
160;1.600000;-3.632631e+00
161;1.610000;-3.563361e+00
162;1.620000;-3.587967e+00
163;1.630000;-3.747925e+00
164;1.640000;-3.952739e+00
165;1.650000;-4.362549e+00
166;1.660000;-4.923321e+00
167;1.670000;-5.323393e+00
168;1.680000;-5.353713e+00
169;1.690000;-5.271531e+00
170;1.700000;-5.237192e+00
171;1.710000;-5.277282e+00
172;1.720000;-4.929874e+00
173;1.730000;-4.154773e+00
174;1.740000;-3.875309e+00
175;1.750000;-3.767070e+00
176;1.760000;-3.696359e+00
177;1.770000;-3.816241e+00
178;1.780000;-4.382462e+00
179;1.790000;-5.066137e+00
180;1.800000;-5.804677e+00
181;1.810000;-7.626584e+00
182;1.820000;-8.716660e+00
183;1.830000;-9.380758e+00
184;1.840000;-9.879035e+00
185;1.850000;-1.052680e+01
186;1.860000;-1.080835e+01
187;1.870000;-1.079443e+01
188;1.880000;-1.087338e+01
189;1.890000;-1.092631e+01
190;1.900000;-1.079003e+01
191;1.910000;-1.065134e+01
192;1.920000;-1.059317e+01
193;1.930000;-1.024310e+01
194;1.940000;-1.000316e+01
195;1.950000;-9.892429e+00
196;1.960000;-9.952672e+00
197;1.970000;-9.370721e+00
198;1.980000;-8.502453e+00
199;1.990000;-7.773983e+00
200;2.000000;-6.896861e+00
201;2.010000;-6.233605e+00
202;2.020000;-6.005061e+00
203;2.030000;-5.872330e+00
204;2.040000;-5.750846e+00
205;2.050000;-5.783356e+00
206;2.060000;-6.049823e+00
207;2.070000;-6.243955e+00
208;2.080000;-6.447490e+00
209;2.090000;-6.796055e+00
210;2.100000;-7.181509e+00
211;2.110000;-7.286136e+00
212;2.120000;-7.163792e+00
213;2.130000;-7.033099e+00
214;2.140000;-7.093103e+00
215;2.150000;-7.279204e+00
216;2.160000;-7.541884e+00
217;2.170000;-8.080347e+00
218;2.180000;-9.457273e+00
219;2.190000;-1.349220e+01
220;2.200000;-1.359705e+01
221;2.210000;-1.235357e+01
222;2.220000;-1.133618e+01
