frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-5.337439e+00
1;0.010000;-5.447950e+00
2;0.020000;-5.469423e+00
3;0.030000;-5.409909e+00
4;0.040000;-5.338421e+00
5;0.050000;-5.237388e+00
6;0.060000;-5.147500e+00
7;0.070000;-5.111566e+00
8;0.080000;-5.235336e+00
9;0.090000;-5.463045e+00
10;0.100000;-5.807053e+00
11;0.110000;-6.380316e+00
12;0.120000;-7.104049e+00
13;0.130000;-7.180796e+00
14;0.140000;-7.200198e+00
15;0.150000;-7.182767e+00
16;0.160000;-7.211697e+00
17;0.170000;-7.567954e+00
18;0.180000;-8.218084e+00
19;0.190000;-7.830089e+00
20;0.200000;-6.491087e+00
21;0.210000;-5.555143e+00
22;0.220000;-5.020652e+00
23;0.230000;-4.668564e+00
24;0.240000;-4.665343e+00
25;0.250000;-4.793762e+00
26;0.260000;-5.131979e+00
27;0.270000;-5.767642e+00
28;0.280000;-8.119965e+00
29;0.290000;-9.704347e+00
30;0.300000;-1.100852e+01
31;0.310000;-1.144910e+01
32;0.320000;-9.541696e+00
33;0.330000;-8.955667e+00
34;0.340000;-6.794269e+00
35;0.350000;-6.045705e+00
36;0.360000;-5.513039e+00
37;0.370000;-5.016747e+00
38;0.380000;-4.741053e+00
39;0.390000;-4.582658e+00
40;0.400000;-4.462956e+00
41;0.410000;-4.543612e+00
42;0.420000;-4.788056e+00
43;0.430000;-5.059288e+00
44;0.440000;-5.521309e+00
45;0.450000;-6.409205e+00
46;0.460000;-6.880786e+00
47;0.470000;-6.936324e+00
48;0.480000;-6.338204e+00
49;0.490000;-5.627742e+00
50;0.500000;-5.238826e+00
51;0.510000;-4.948258e+00
52;0.520000;-4.740018e+00
53;0.530000;-4.697622e+00
54;0.540000;-4.897482e+00
55;0.550000;-5.171921e+00
56;0.560000;-5.556463e+00
57;0.570000;-6.145129e+00
58;0.580000;-6.845319e+00
59;0.590000;-6.877566e+00
60;0.600000;-6.704858e+00
61;0.610000;-6.670321e+00
62;0.620000;-6.794569e+00
63;0.630000;-6.869722e+00
64;0.640000;-6.171348e+00
65;0.650000;-5.480456e+00
66;0.660000;-4.917017e+00
67;0.670000;-4.457436e+00
68;0.680000;-4.313232e+00
69;0.690000;-4.371799e+00
70;0.700000;-4.564579e+00
71;0.710000;-4.934709e+00
72;0.720000;-5.825840e+00
73;0.730000;-6.725794e+00
74;0.740000;-6.556113e+00
75;0.750000;-5.775566e+00
76;0.760000;-5.284664e+00
77;0.770000;-4.886640e+00
78;0.780000;-4.739450e+00
79;0.790000;-4.697957e+00
80;0.800000;-4.787049e+00
81;0.810000;-5.050691e+00
82;0.820000;-5.558126e+00
83;0.830000;-6.022809e+00
84;0.840000;-6.677240e+00
85;0.850000;-8.599788e+00
86;0.860000;-1.013789e+01
87;0.870000;-1.113807e+01
88;0.880000;-1.003298e+01
89;0.890000;-9.941752e+00
90;0.900000;-9.625722e+00
91;0.910000;-7.424051e+00
92;0.920000;-6.607699e+00
93;0.930000;-6.153471e+00
94;0.940000;-5.836282e+00
95;0.950000;-5.623541e+00
96;0.960000;-5.597349e+00
97;0.970000;-5.654598e+00
98;0.980000;-5.747741e+00
99;0.990000;-5.814577e+00
100;1.000000;-5.877587e+00
101;1.010000;-5.891147e+00
102;1.020000;-5.812502e+00
103;1.030000;-5.725152e+00
104;1.040000;-5.730587e+00
105;1.050000;-5.771197e+00
106;1.060000;-5.652210e+00
107;1.070000;-5.859439e+00
108;1.080000;-6.053897e+00
109;1.090000;-6.163533e+00
110;1.100000;-5.820869e+00
111;1.110000;-5.438213e+00
112;1.120000;-5.020555e+00
113;1.130000;-4.790381e+00
114;1.140000;-4.629415e+00
115;1.150000;-4.660563e+00
116;1.160000;-4.889742e+00
117;1.170000;-5.216868e+00
118;1.180000;-5.592249e+00
