frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-5.883152e+00
1;0.010000;-5.822163e+00
2;0.020000;-5.747993e+00
3;0.030000;-5.618346e+00
4;0.040000;-5.465449e+00
5;0.050000;-5.364435e+00
6;0.060000;-5.221486e+00
7;0.070000;-5.093382e+00
8;0.080000;-4.993260e+00
9;0.090000;-4.945686e+00
10;0.100000;-4.992446e+00
11;0.110000;-5.065015e+00
12;0.120000;-5.201407e+00
13;0.130000;-5.454009e+00
14;0.140000;-5.826935e+00
15;0.150000;-6.275628e+00
16;0.160000;-6.847357e+00
17;0.170000;-7.585856e+00
18;0.180000;-7.761118e+00
19;0.190000;-7.720186e+00
20;0.200000;-7.598558e+00
21;0.210000;-7.414102e+00
22;0.220000;-7.276567e+00
23;0.230000;-7.331676e+00
24;0.240000;-7.186476e+00
25;0.250000;-6.922949e+00
26;0.260000;-6.819116e+00
27;0.270000;-6.808467e+00
28;0.280000;-6.812885e+00
29;0.290000;-6.933915e+00
30;0.300000;-7.265014e+00
31;0.310000;-7.402869e+00
32;0.320000;-6.417886e+00
33;0.330000;-5.558553e+00
34;0.340000;-4.890771e+00
35;0.350000;-4.466279e+00
36;0.360000;-4.180547e+00
37;0.370000;-4.066681e+00
38;0.380000;-4.120699e+00
39;0.390000;-4.333376e+00
40;0.400000;-4.679872e+00
41;0.410000;-5.225814e+00
42;0.420000;-6.057396e+00
43;0.430000;-7.039399e+00
44;0.440000;-8.297242e+00
45;0.450000;-8.903673e+00
46;0.460000;-8.834343e+00
47;0.470000;-8.842842e+00
48;0.480000;-8.843485e+00
49;0.490000;-8.946234e+00
50;0.500000;-9.738776e+00
51;0.510000;-1.344052e+01
52;0.520000;-1.532740e+01
53;0.530000;-1.590943e+01
54;0.540000;-1.600818e+01
55;0.550000;-1.611747e+01
56;0.560000;-1.034665e+01
57;0.570000;-1.012704e+01
58;0.580000;-9.572866e+00
59;0.590000;-8.318686e+00
60;0.600000;-7.107298e+00
61;0.610000;-6.091014e+00
62;0.620000;-5.363741e+00
63;0.630000;-4.958131e+00
64;0.640000;-4.702211e+00
65;0.650000;-4.501846e+00
66;0.660000;-4.406695e+00
67;0.670000;-4.488594e+00
68;0.680000;-4.618356e+00
69;0.690000;-4.766603e+00
70;0.700000;-5.021819e+00
71;0.710000;-5.374299e+00
72;0.720000;-5.603076e+00
73;0.730000;-5.728118e+00
74;0.740000;-5.844915e+00
75;0.750000;-5.910898e+00
76;0.760000;-5.870639e+00
77;0.770000;-5.659703e+00
78;0.780000;-5.243581e+00
79;0.790000;-4.585742e+00
80;0.800000;-3.941330e+00
81;0.810000;-3.598844e+00
82;0.820000;-3.401763e+00
83;0.830000;-3.323607e+00
84;0.840000;-3.357281e+00
85;0.850000;-3.543820e+00
