frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-1.089011e+01
1;0.010000;-1.285954e+01
2;0.020000;-9.972441e+00
3;0.030000;-8.668962e+00
4;0.040000;-6.531371e+00
5;0.050000;-5.138187e+00
6;0.060000;-4.666795e+00
7;0.070000;-4.383994e+00
8;0.080000;-4.189570e+00
9;0.090000;-4.090204e+00
10;0.100000;-4.182332e+00
11;0.110000;-4.348483e+00
12;0.120000;-4.550528e+00
13;0.130000;-4.768434e+00
14;0.140000;-4.897225e+00
15;0.150000;-4.932874e+00
16;0.160000;-4.817238e+00
17;0.170000;-4.678011e+00
18;0.180000;-4.604037e+00
19;0.190000;-4.725438e+00
20;0.200000;-5.066411e+00
21;0.210000;-5.453331e+00
22;0.220000;-6.065391e+00
23;0.230000;-7.043021e+00
24;0.240000;-8.643726e+00
25;0.250000;-9.701133e+00
26;0.260000;-1.262038e+01
27;0.270000;-9.989253e+00
28;0.280000;-9.594077e+00
29;0.290000;-9.084594e+00
30;0.300000;-8.100674e+00
31;0.310000;-7.322246e+00
32;0.320000;-6.908536e+00
33;0.330000;-6.678077e+00
34;0.340000;-6.565648e+00
35;0.350000;-6.678934e+00
36;0.360000;-7.011114e+00
37;0.370000;-7.566004e+00
38;0.380000;-8.349944e+00
39;0.390000;-1.009258e+01
40;0.400000;-1.301190e+01
41;0.410000;-1.537992e+01
42;0.420000;-1.595314e+01
43;0.430000;-1.541903e+01
44;0.440000;-8.447187e+00
45;0.450000;-6.123687e+00
46;0.460000;-4.738991e+00
47;0.470000;-4.408339e+00
48;0.480000;-4.195985e+00
49;0.490000;-4.029107e+00
50;0.500000;-4.005677e+00
51;0.510000;-4.294984e+00
52;0.520000;-4.442601e+00
53;0.530000;-4.544859e+00
54;0.540000;-4.703022e+00
55;0.550000;-4.853063e+00
56;0.560000;-4.977986e+00
57;0.570000;-5.120800e+00
58;0.580000;-5.363922e+00
59;0.590000;-5.544626e+00
60;0.600000;-5.684927e+00
61;0.610000;-5.807613e+00
62;0.620000;-5.843623e+00
63;0.630000;-5.767868e+00
64;0.640000;-5.875473e+00
65;0.650000;-6.075770e+00
66;0.660000;-6.416428e+00
67;0.670000;-6.811481e+00
68;0.680000;-7.763967e+00
69;0.690000;-9.001752e+00
70;0.700000;-1.141732e+01
71;0.710000;-1.275317e+01
72;0.720000;-1.223265e+01
73;0.730000;-1.173930e+01
74;0.740000;-1.129101e+01
75;0.750000;-1.095573e+01
76;0.760000;-1.065225e+01
77;0.770000;-1.043087e+01
78;0.780000;-1.025730e+01
79;0.790000;-1.008120e+01
80;0.800000;-1.007214e+01
81;0.810000;-1.013830e+01
82;0.820000;-1.017270e+01
83;0.830000;-1.022067e+01
84;0.840000;-1.033726e+01
85;0.850000;-1.035439e+01
86;0.860000;-1.023337e+01
87;0.870000;-1.025678e+01
88;0.880000;-1.029580e+01
89;0.890000;-1.043592e+01
90;0.900000;-1.054199e+01
91;0.910000;-1.086902e+01
92;0.920000;-1.115937e+01
93;0.930000;-1.158717e+01
94;0.940000;-1.192195e+01
95;0.950000;-1.241975e+01
96;0.960000;-1.302172e+01
97;0.970000;-1.355077e+01
98;0.980000;-1.424400e+01
99;0.990000;-1.499090e+01
100;1.000000;-1.508731e+01
101;1.010000;-8.802531e+00
102;1.020000;-7.744513e+00
103;1.030000;-7.502023e+00
104;1.040000;-7.094100e+00
105;1.050000;-6.735829e+00
106;1.060000;-6.456697e+00
107;1.070000;-6.401686e+00
108;1.080000;-6.153568e+00
109;1.090000;-6.101746e+00
110;1.100000;-4.829652e+00
111;1.110000;-4.325745e+00
112;1.120000;-4.067621e+00
113;1.130000;-3.957822e+00
114;1.140000;-3.846119e+00
115;1.150000;-4.072475e+00
116;1.160000;-4.396216e+00
117;1.170000;-4.721851e+00
118;1.180000;-5.021512e+00
119;1.190000;-5.520204e+00
120;1.200000;-6.097182e+00
121;1.210000;-6.720518e+00
122;1.220000;-7.888834e+00
123;1.230000;-9.062554e+00
124;1.240000;-9.639647e+00
125;1.250000;-9.939637e+00
126;1.260000;-1.009267e+01
127;1.270000;-1.021068e+01
128;1.280000;-1.040570e+01
129;1.290000;-1.063622e+01
130;1.300000;-1.094067e+01
131;1.310000;-1.122177e+01
132;1.320000;-1.002097e+01
133;1.330000;-7.530169e+00
134;1.340000;-6.602180e+00
135;1.350000;-6.069861e+00
136;1.360000;-5.712313e+00
137;1.370000;-5.416408e+00
138;1.380000;-5.244617e+00
139;1.390000;-5.156253e+00
140;1.400000;-5.087578e+00
141;1.410000;-5.010241e+00
142;1.420000;-4.941128e+00
143;1.430000;-4.957323e+00
144;1.440000;-5.066119e+00
145;1.450000;-5.214156e+00
146;1.460000;-5.364960e+00
147;1.470000;-5.591735e+00
148;1.480000;-5.733493e+00
149;1.490000;-5.673767e+00
150;1.500000;-5.635953e+00
151;1.510000;-5.764007e+00
152;1.520000;-5.940568e+00
153;1.530000;-6.156190e+00
154;1.540000;-6.523324e+00
155;1.550000;-7.017667e+00
156;1.560000;-7.413474e+00
157;1.570000;-7.801674e+00
158;1.580000;-8.522095e+00
159;1.590000;-9.061126e+00
160;1.600000;-9.176049e+00
161;1.610000;-8.547454e+00
162;1.620000;-7.325562e+00
163;1.630000;-6.111563e+00
164;1.640000;-5.234107e+00
165;1.650000;-4.511920e+00
166;1.660000;-4.156826e+00
167;1.670000;-3.938324e+00
168;1.680000;-3.772509e+00
169;1.690000;-3.776062e+00
170;1.700000;-3.929888e+00
171;1.710000;-4.068896e+00
172;1.720000;-4.244944e+00
173;1.730000;-4.591429e+00
174;1.740000;-4.754151e+00
175;1.750000;-4.770426e+00
176;1.760000;-4.540388e+00
177;1.770000;-4.420348e+00
178;1.780000;-4.328088e+00
179;1.790000;-4.319815e+00
180;1.800000;-4.373794e+00
181;1.810000;-4.736085e+00
182;1.820000;-5.126172e+00
183;1.830000;-5.540518e+00
