frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-5.116139e+00
1;0.010000;-5.156386e+00
2;0.020000;-5.184454e+00
3;0.030000;-5.056541e+00
4;0.040000;-4.887264e+00
5;0.050000;-4.787505e+00
6;0.060000;-4.536145e+00
7;0.070000;-4.405499e+00
8;0.080000;-4.175757e+00
9;0.090000;-4.006986e+00
10;0.100000;-3.889356e+00
11;0.110000;-3.852134e+00
12;0.120000;-3.655846e+00
13;0.130000;-3.609649e+00
14;0.140000;-3.627259e+00
15;0.150000;-3.557109e+00
16;0.160000;-3.577419e+00
17;0.170000;-3.780876e+00
18;0.180000;-4.053075e+00
19;0.190000;-4.370577e+00
20;0.200000;-5.055768e+00
21;0.210000;-5.846092e+00
22;0.220000;-7.190063e+00
23;0.230000;-9.012549e+00
24;0.240000;-1.014380e+01
25;0.250000;-9.736737e+00
26;0.260000;-9.462275e+00
27;0.270000;-9.313226e+00
28;0.280000;-9.195075e+00
29;0.290000;-9.060844e+00
30;0.300000;-9.026653e+00
31;0.310000;-8.681569e+00
32;0.320000;-8.465642e+00
33;0.330000;-8.284143e+00
34;0.340000;-8.039131e+00
35;0.350000;-7.823602e+00
36;0.360000;-7.809391e+00
37;0.370000;-7.578378e+00
38;0.380000;-7.488657e+00
39;0.390000;-7.447167e+00
40;0.400000;-7.472378e+00
41;0.410000;-7.347889e+00
42;0.420000;-7.412668e+00
43;0.430000;-7.445554e+00
44;0.440000;-7.528903e+00
45;0.450000;-7.532726e+00
46;0.460000;-7.686825e+00
47;0.470000;-7.869714e+00
48;0.480000;-8.036196e+00
49;0.490000;-8.220197e+00
50;0.500000;-8.558782e+00
51;0.510000;-9.009851e+00
52;0.520000;-9.460410e+00
53;0.530000;-1.009064e+01
54;0.540000;-1.109283e+01
55;0.550000;-1.210797e+01
56;0.560000;-1.330210e+01
57;0.570000;-1.430864e+01
58;0.580000;-1.489302e+01
59;0.590000;-1.396686e+01
60;0.600000;-7.369541e+00
61;0.610000;-7.240793e+00
62;0.620000;-5.887396e+00
63;0.630000;-4.994432e+00
64;0.640000;-4.347220e+00
65;0.650000;-4.048672e+00
66;0.660000;-3.977182e+00
67;0.670000;-4.051923e+00
68;0.680000;-4.274856e+00
69;0.690000;-4.741485e+00
70;0.700000;-5.279900e+00
71;0.710000;-5.128963e+00
72;0.720000;-4.808574e+00
73;0.730000;-4.512106e+00
74;0.740000;-4.290520e+00
75;0.750000;-4.096828e+00
76;0.760000;-4.027190e+00
77;0.770000;-4.073640e+00
78;0.780000;-4.230282e+00
79;0.790000;-4.494599e+00
80;0.800000;-4.922735e+00
81;0.810000;-5.421714e+00
82;0.820000;-5.979706e+00
83;0.830000;-6.229191e+00
84;0.840000;-6.130053e+00
85;0.850000;-6.098204e+00
86;0.860000;-6.139604e+00
87;0.870000;-6.097008e+00
88;0.880000;-6.150713e+00
89;0.890000;-6.371979e+00
90;0.900000;-6.713602e+00
91;0.910000;-7.100517e+00
92;0.920000;-7.471570e+00
93;0.930000;-6.482894e+00
94;0.940000;-5.851770e+00
95;0.950000;-5.319293e+00
96;0.960000;-5.027721e+00
97;0.970000;-4.859363e+00
98;0.980000;-4.907840e+00
99;0.990000;-5.026416e+00
100;1.000000;-5.171357e+00
101;1.010000;-5.266148e+00
102;1.020000;-5.363118e+00
103;1.030000;-5.327001e+00
104;1.040000;-5.375415e+00
105;1.050000;-5.580726e+00
106;1.060000;-5.822034e+00
107;1.070000;-6.055492e+00
108;1.080000;-6.486817e+00
109;1.090000;-5.771277e+00
110;1.100000;-5.018199e+00
