frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-1.163565e+01
1;0.010000;-1.158807e+01
2;0.020000;-1.122536e+01
3;0.030000;-1.132691e+01
4;0.040000;-1.128501e+01
5;0.050000;-1.126654e+01
6;0.060000;-1.123817e+01
7;0.070000;-1.157480e+01
8;0.080000;-1.149491e+01
9;0.090000;-1.150531e+01
10;0.100000;-1.147380e+01
11;0.110000;-1.140742e+01
12;0.120000;-1.137982e+01
13;0.130000;-1.063560e+01
14;0.140000;-1.007189e+01
15;0.150000;-9.981530e+00
16;0.160000;-9.932421e+00
17;0.170000;-9.654032e+00
18;0.180000;-9.630053e+00
19;0.190000;-8.274104e+00
20;0.200000;-8.192269e+00
21;0.210000;-6.868273e+00
22;0.220000;-6.673033e+00
23;0.230000;-6.412862e+00
24;0.240000;-6.380415e+00
25;0.250000;-6.048375e+00
26;0.260000;-5.839390e+00
27;0.270000;-5.610048e+00
28;0.280000;-5.464788e+00
29;0.290000;-5.157685e+00
30;0.300000;-4.955194e+00
31;0.310000;-4.873760e+00
32;0.320000;-4.809182e+00
33;0.330000;-4.746486e+00
34;0.340000;-4.764192e+00
35;0.350000;-4.805067e+00
36;0.360000;-4.793003e+00
37;0.370000;-4.752222e+00
38;0.380000;-4.627438e+00
39;0.390000;-4.578810e+00
40;0.400000;-4.514846e+00
41;0.410000;-4.482712e+00
42;0.420000;-4.428818e+00
43;0.430000;-4.416277e+00
44;0.440000;-4.361336e+00
45;0.450000;-4.264928e+00
46;0.460000;-4.136097e+00
47;0.470000;-3.890287e+00
48;0.480000;-3.630688e+00
49;0.490000;-3.336957e+00
50;0.500000;-3.156274e+00
51;0.510000;-2.988721e+00
52;0.520000;-2.866493e+00
53;0.530000;-2.764730e+00
54;0.540000;-2.736425e+00
55;0.550000;-2.772463e+00
56;0.560000;-2.884976e+00
57;0.570000;-3.105948e+00
58;0.580000;-3.427985e+00
59;0.590000;-3.715684e+00
60;0.600000;-3.634389e+00
61;0.610000;-3.321779e+00
62;0.620000;-3.022047e+00
63;0.630000;-2.837870e+00
64;0.640000;-2.800929e+00
65;0.650000;-2.853634e+00
66;0.660000;-3.029669e+00
67;0.670000;-3.308899e+00
68;0.680000;-3.625505e+00
69;0.690000;-3.824576e+00
70;0.700000;-4.088941e+00
71;0.710000;-4.273139e+00
72;0.720000;-4.388884e+00
73;0.730000;-4.526652e+00
74;0.740000;-4.700145e+00
75;0.750000;-4.799070e+00
76;0.760000;-5.014175e+00
77;0.770000;-5.089499e+00
78;0.780000;-4.997632e+00
79;0.790000;-4.887785e+00
80;0.800000;-4.693983e+00
81;0.810000;-4.433733e+00
82;0.820000;-4.301154e+00
83;0.830000;-4.035244e+00
84;0.840000;-3.950165e+00
85;0.850000;-3.803816e+00
86;0.860000;-3.848690e+00
87;0.870000;-3.753327e+00
88;0.880000;-3.884313e+00
89;0.890000;-3.821801e+00
90;0.900000;-3.984662e+00
91;0.910000;-4.033384e+00
92;0.920000;-4.243296e+00
93;0.930000;-4.301203e+00
94;0.940000;-4.598864e+00
95;0.950000;-4.816907e+00
96;0.960000;-5.048809e+00
97;0.970000;-5.314299e+00
