frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-4.507195e+00
1;0.010000;-4.493387e+00
2;0.020000;-4.469135e+00
3;0.030000;-4.520171e+00
4;0.040000;-4.650095e+00
5;0.050000;-4.876577e+00
6;0.060000;-4.983238e+00
7;0.070000;-5.108262e+00
8;0.080000;-5.034178e+00
9;0.090000;-5.149702e+00
10;0.100000;-5.003456e+00
11;0.110000;-5.021389e+00
12;0.120000;-5.016188e+00
13;0.130000;-5.128586e+00
14;0.140000;-5.200459e+00
15;0.150000;-5.242796e+00
16;0.160000;-5.315813e+00
17;0.170000;-5.248332e+00
18;0.180000;-5.170900e+00
19;0.190000;-5.095541e+00
20;0.200000;-5.181158e+00
21;0.210000;-5.254340e+00
22;0.220000;-5.224060e+00
23;0.230000;-5.066823e+00
24;0.240000;-4.994182e+00
25;0.250000;-5.019692e+00
26;0.260000;-5.007179e+00
27;0.270000;-5.033767e+00
28;0.280000;-4.952157e+00
29;0.290000;-4.923278e+00
30;0.300000;-4.607168e+00
31;0.310000;-4.551903e+00
32;0.320000;-4.501060e+00
33;0.330000;-4.650297e+00
34;0.340000;-4.711413e+00
35;0.350000;-5.099995e+00
36;0.360000;-5.011135e+00
37;0.370000;-5.152898e+00
38;0.380000;-5.165327e+00
39;0.390000;-5.037020e+00
40;0.400000;-5.037014e+00
41;0.410000;-5.226052e+00
42;0.420000;-5.273505e+00
43;0.430000;-5.208883e+00
44;0.440000;-5.408609e+00
45;0.450000;-5.396585e+00
46;0.460000;-5.202795e+00
47;0.470000;-5.228301e+00
48;0.480000;-5.280361e+00
49;0.490000;-5.379662e+00
50;0.500000;-5.454772e+00
51;0.510000;-5.694420e+00
52;0.520000;-5.629378e+00
53;0.530000;-5.575867e+00
54;0.540000;-5.579988e+00
55;0.550000;-5.681507e+00
56;0.560000;-5.762713e+00
57;0.570000;-5.836873e+00
58;0.580000;-5.924787e+00
59;0.590000;-5.823735e+00
60;0.600000;-5.634468e+00
61;0.610000;-5.468544e+00
62;0.620000;-5.393568e+00
63;0.630000;-5.445136e+00
64;0.640000;-5.462290e+00
65;0.650000;-5.272764e+00
66;0.660000;-5.209289e+00
67;0.670000;-5.101374e+00
68;0.680000;-4.843302e+00
69;0.690000;-4.735363e+00
70;0.700000;-4.788708e+00
71;0.710000;-4.857575e+00
72;0.720000;-4.925918e+00
73;0.730000;-5.060232e+00
74;0.740000;-5.135552e+00
75;0.750000;-5.265742e+00
76;0.760000;-5.311292e+00
77;0.770000;-5.311901e+00
78;0.780000;-5.540135e+00
79;0.790000;-5.741587e+00
80;0.800000;-5.605924e+00
81;0.810000;-5.550389e+00
82;0.820000;-5.518186e+00
83;0.830000;-5.461624e+00
84;0.840000;-5.484210e+00
85;0.850000;-5.661586e+00
86;0.860000;-5.687968e+00
87;0.870000;-5.554061e+00
88;0.880000;-5.349485e+00
89;0.890000;-5.120578e+00
90;0.900000;-5.079198e+00
91;0.910000;-5.032354e+00
92;0.920000;-4.966766e+00
93;0.930000;-5.159977e+00
94;0.940000;-5.008283e+00
95;0.950000;-4.941323e+00
96;0.960000;-4.838244e+00
97;0.970000;-4.906235e+00
98;0.980000;-4.785148e+00
