frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-3.965331e+00
1;0.010000;-4.105475e+00
2;0.020000;-4.185079e+00
3;0.030000;-4.200309e+00
4;0.040000;-4.240888e+00
5;0.050000;-4.267703e+00
6;0.060000;-4.270987e+00
7;0.070000;-4.299141e+00
8;0.080000;-4.424285e+00
9;0.090000;-4.496716e+00
10;0.100000;-4.598841e+00
11;0.110000;-4.760579e+00
12;0.120000;-4.955455e+00
13;0.130000;-5.248695e+00
14;0.140000;-5.601008e+00
15;0.150000;-6.061867e+00
16;0.160000;-6.579068e+00
17;0.170000;-7.125201e+00
18;0.180000;-7.038939e+00
19;0.190000;-6.988381e+00
20;0.200000;-7.028993e+00
21;0.210000;-7.070524e+00
22;0.220000;-7.253104e+00
23;0.230000;-5.756909e+00
24;0.240000;-5.052355e+00
25;0.250000;-4.785275e+00
26;0.260000;-4.740980e+00
27;0.270000;-4.747820e+00
28;0.280000;-5.106042e+00
29;0.290000;-5.925778e+00
30;0.300000;-7.454319e+00
31;0.310000;-9.152126e+00
32;0.320000;-9.191712e+00
33;0.330000;-9.581194e+00
34;0.340000;-9.476781e+00
35;0.350000;-8.731801e+00
36;0.360000;-7.772558e+00
37;0.370000;-5.238996e+00
38;0.380000;-4.464518e+00
39;0.390000;-4.101108e+00
40;0.400000;-3.923998e+00
41;0.410000;-3.872641e+00
42;0.420000;-4.109767e+00
43;0.430000;-4.549387e+00
44;0.440000;-5.142083e+00
45;0.450000;-5.911111e+00
46;0.460000;-6.556059e+00
47;0.470000;-6.963957e+00
48;0.480000;-7.365772e+00
49;0.490000;-7.289860e+00
50;0.500000;-6.736465e+00
51;0.510000;-6.187788e+00
52;0.520000;-5.860509e+00
53;0.530000;-5.699296e+00
54;0.540000;-5.538490e+00
55;0.550000;-5.502098e+00
56;0.560000;-5.545368e+00
57;0.570000;-5.724265e+00
58;0.580000;-5.881939e+00
59;0.590000;-5.125119e+00
60;0.600000;-3.990065e+00
61;0.610000;-3.558559e+00
62;0.620000;-3.283005e+00
63;0.630000;-3.161151e+00
64;0.640000;-3.232044e+00
65;0.650000;-3.637125e+00
66;0.660000;-4.144219e+00
67;0.670000;-4.978429e+00
68;0.680000;-6.061727e+00
69;0.690000;-5.710323e+00
70;0.700000;-4.833522e+00
71;0.710000;-4.420989e+00
72;0.720000;-4.151078e+00
73;0.730000;-3.931987e+00
74;0.740000;-3.904915e+00
75;0.750000;-4.164368e+00
