frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-6.788987e+00
1;0.010000;-8.000733e+00
2;0.020000;-9.534241e+00
3;0.030000;-1.017378e+01
4;0.040000;-8.253488e+00
5;0.050000;-5.743222e+00
6;0.060000;-4.238783e+00
7;0.070000;-3.632241e+00
8;0.080000;-3.180975e+00
9;0.090000;-2.960047e+00
10;0.100000;-2.813684e+00
11;0.110000;-2.820374e+00
12;0.120000;-2.831268e+00
13;0.130000;-2.939170e+00
14;0.140000;-3.020309e+00
15;0.150000;-3.185496e+00
16;0.160000;-3.384166e+00
17;0.170000;-3.617959e+00
18;0.180000;-3.698558e+00
19;0.190000;-3.724613e+00
20;0.200000;-3.702958e+00
21;0.210000;-3.749077e+00
22;0.220000;-3.917381e+00
23;0.230000;-4.328957e+00
24;0.240000;-4.881483e+00
25;0.250000;-5.664260e+00
26;0.260000;-6.693106e+00
27;0.270000;-7.418491e+00
28;0.280000;-7.934732e+00
29;0.290000;-8.392508e+00
30;0.300000;-8.909009e+00
31;0.310000;-9.213534e+00
32;0.320000;-9.653269e+00
33;0.330000;-1.045230e+01
34;0.340000;-1.113972e+01
35;0.350000;-1.223534e+01
36;0.360000;-1.239078e+01
37;0.370000;-8.133714e+00
38;0.380000;-7.692454e+00
39;0.390000;-5.882912e+00
40;0.400000;-5.227867e+00
41;0.410000;-4.687398e+00
42;0.420000;-4.267707e+00
43;0.430000;-4.078022e+00
44;0.440000;-4.129183e+00
45;0.450000;-4.128718e+00
46;0.460000;-4.323759e+00
47;0.470000;-4.783497e+00
48;0.480000;-5.187286e+00
49;0.490000;-5.441153e+00
50;0.500000;-6.196424e+00
51;0.510000;-6.666658e+00
52;0.520000;-6.718463e+00
53;0.530000;-6.662381e+00
54;0.540000;-6.569431e+00
55;0.550000;-6.670614e+00
56;0.560000;-6.813162e+00
57;0.570000;-6.943950e+00
58;0.580000;-7.445167e+00
59;0.590000;-8.391688e+00
60;0.600000;-9.516866e+00
61;0.610000;-1.119528e+01
62;0.620000;-1.272360e+01
63;0.630000;-1.007349e+01
64;0.640000;-6.977958e+00
65;0.650000;-5.542193e+00
66;0.660000;-4.958541e+00
67;0.670000;-4.653796e+00
68;0.680000;-4.367147e+00
69;0.690000;-4.308419e+00
70;0.700000;-4.459511e+00
71;0.710000;-4.670222e+00
72;0.720000;-4.926217e+00
73;0.730000;-5.442169e+00
74;0.740000;-5.898835e+00
75;0.750000;-6.378035e+00
76;0.760000;-7.100834e+00
77;0.770000;-7.690958e+00
78;0.780000;-8.618608e+00
79;0.790000;-9.099806e+00
80;0.800000;-9.743570e+00
81;0.810000;-1.053560e+01
82;0.820000;-1.026678e+01
83;0.830000;-8.637275e+00
84;0.840000;-6.537408e+00
85;0.850000;-5.272528e+00
86;0.860000;-4.665400e+00
87;0.870000;-4.364603e+00
88;0.880000;-4.184095e+00
89;0.890000;-4.144823e+00
90;0.900000;-4.305872e+00
91;0.910000;-4.629848e+00
92;0.920000;-4.980900e+00
93;0.930000;-5.421053e+00
94;0.940000;-5.858245e+00
95;0.950000;-6.318139e+00
96;0.960000;-6.451221e+00
97;0.970000;-6.593923e+00
98;0.980000;-6.446548e+00
99;0.990000;-6.476962e+00
100;1.000000;-6.458844e+00
101;1.010000;-6.529705e+00
102;1.020000;-6.526851e+00
103;1.030000;-6.541747e+00
104;1.040000;-6.380218e+00
105;1.050000;-6.195576e+00
106;1.060000;-6.003237e+00
107;1.070000;-5.866732e+00
108;1.080000;-5.763921e+00
109;1.090000;-5.752955e+00
110;1.100000;-5.635844e+00
111;1.110000;-5.561642e+00
112;1.120000;-5.535732e+00
113;1.130000;-5.444104e+00
114;1.140000;-5.429051e+00
115;1.150000;-5.696318e+00
116;1.160000;-6.018895e+00
117;1.170000;-6.357782e+00
118;1.180000;-7.358289e+00
119;1.190000;-1.099420e+01
120;1.200000;-9.911953e+00
121;1.210000;-8.524825e+00
122;1.220000;-7.052061e+00
123;1.230000;-4.872699e+00
124;1.240000;-3.658435e+00
125;1.250000;-2.995851e+00
126;1.260000;-2.800986e+00
127;1.270000;-2.732006e+00
128;1.280000;-2.753644e+00
129;1.290000;-2.971444e+00
130;1.300000;-3.438781e+00
131;1.310000;-3.773178e+00
132;1.320000;-3.984616e+00
133;1.330000;-4.310293e+00
134;1.340000;-4.808493e+00
135;1.350000;-5.696561e+00
136;1.360000;-6.344462e+00
137;1.370000;-6.627876e+00
138;1.380000;-6.657629e+00
139;1.390000;-6.861286e+00
140;1.400000;-7.044749e+00
141;1.410000;-7.120823e+00
142;1.420000;-6.551596e+00
143;1.430000;-5.404197e+00
144;1.440000;-4.392304e+00
145;1.450000;-4.009756e+00
146;1.460000;-3.872580e+00
147;1.470000;-3.860882e+00
148;1.480000;-4.010218e+00
149;1.490000;-4.574136e+00
150;1.500000;-5.397803e+00
151;1.510000;-6.277860e+00
152;1.520000;-6.934918e+00
153;1.530000;-7.146981e+00
154;1.540000;-7.278830e+00
155;1.550000;-7.277184e+00
156;1.560000;-7.358578e+00
157;1.570000;-7.565130e+00
158;1.580000;-7.857953e+00
159;1.590000;-7.783336e+00
160;1.600000;-7.465790e+00
161;1.610000;-7.284019e+00
162;1.620000;-7.304024e+00
163;1.630000;-7.325071e+00
164;1.640000;-7.566906e+00
165;1.650000;-8.414302e+00
166;1.660000;-1.056671e+01
167;1.670000;-1.225494e+01
168;1.680000;-1.361629e+01
169;1.690000;-1.475324e+01
170;1.700000;-1.298293e+01
171;1.710000;-8.800920e+00
172;1.720000;-7.957956e+00
173;1.730000;-6.187410e+00
174;1.740000;-5.468980e+00
175;1.750000;-4.541237e+00
176;1.760000;-3.989186e+00
177;1.770000;-3.615214e+00
178;1.780000;-3.617564e+00
179;1.790000;-3.694554e+00
180;1.800000;-3.983082e+00
181;1.810000;-4.529337e+00
182;1.820000;-5.983904e+00
183;1.830000;-6.467700e+00
184;1.840000;-6.329268e+00
185;1.850000;-6.307914e+00
186;1.860000;-6.328590e+00
187;1.870000;-6.446213e+00
188;1.880000;-6.853232e+00
189;1.890000;-7.158045e+00
190;1.900000;-7.441478e+00
191;1.910000;-7.436572e+00
192;1.920000;-7.298998e+00
193;1.930000;-6.739886e+00
194;1.940000;-6.231330e+00
195;1.950000;-5.604474e+00
196;1.960000;-5.323691e+00
197;1.970000;-5.065405e+00
198;1.980000;-5.099975e+00
199;1.990000;-5.259974e+00
200;2.000000;-5.678417e+00
201;2.010000;-6.166837e+00
202;2.020000;-7.715525e+00
203;2.030000;-1.167994e+01
204;2.040000;-1.316287e+01
205;2.050000;-1.366537e+01
206;2.060000;-1.418972e+01
207;2.070000;-1.046818e+01
208;2.080000;-9.103628e+00
209;2.090000;-8.591912e+00
210;2.100000;-7.823591e+00
211;2.110000;-7.337743e+00
212;2.120000;-6.885334e+00
213;2.130000;-6.829437e+00
214;2.140000;-6.633286e+00
215;2.150000;-6.469566e+00
216;2.160000;-6.532320e+00
217;2.170000;-6.720984e+00
218;2.180000;-6.617546e+00
219;2.190000;-6.797190e+00
220;2.200000;-6.801104e+00
221;2.210000;-6.291286e+00
222;2.220000;-5.446617e+00
223;2.230000;-4.949262e+00
224;2.240000;-4.590255e+00
225;2.250000;-4.303312e+00
226;2.260000;-4.064302e+00
227;2.270000;-3.968055e+00
228;2.280000;-4.141828e+00
229;2.290000;-4.361717e+00
230;2.300000;-4.715962e+00
231;2.310000;-5.423338e+00
232;2.320000;-8.420127e+00
233;2.330000;-7.278996e+00
234;2.340000;-6.518211e+00
235;2.350000;-6.115175e+00
236;2.360000;-5.822203e+00
237;2.370000;-5.735610e+00
238;2.380000;-5.816936e+00
239;2.390000;-6.018554e+00
240;2.400000;-6.258223e+00
241;2.410000;-6.474206e+00
242;2.420000;-6.491342e+00
243;2.430000;-6.473402e+00
244;2.440000;-6.550375e+00
245;2.450000;-6.692648e+00
246;2.460000;-7.062541e+00
247;2.470000;-7.676878e+00
248;2.480000;-8.599345e+00
249;2.490000;-1.006754e+01
250;2.500000;-1.214694e+01
251;2.510000;-1.351332e+01
252;2.520000;-1.106525e+01
253;2.530000;-1.020214e+01
254;2.540000;-9.571654e+00
255;2.550000;-8.637356e+00
256;2.560000;-7.823939e+00
257;2.570000;-7.219653e+00
258;2.580000;-6.853482e+00
259;2.590000;-6.680236e+00
260;2.600000;-6.614870e+00
261;2.610000;-6.785878e+00
262;2.620000;-7.150815e+00
263;2.630000;-7.730361e+00
264;2.640000;-8.482471e+00
265;2.650000;-1.113657e+01
266;2.660000;-1.338997e+01
267;2.670000;-1.119697e+01
268;2.680000;-9.006742e+00
269;2.690000;-8.436314e+00
270;2.700000;-6.903362e+00
271;2.710000;-5.791720e+00
272;2.720000;-4.880873e+00
273;2.730000;-4.315017e+00
274;2.740000;-3.968813e+00
275;2.750000;-3.792440e+00
276;2.760000;-3.733690e+00
277;2.770000;-3.821152e+00
278;2.780000;-4.012444e+00
279;2.790000;-4.204309e+00
280;2.800000;-4.319615e+00
281;2.810000;-4.347514e+00
282;2.820000;-4.254522e+00
283;2.830000;-4.246840e+00
284;2.840000;-4.368243e+00
285;2.850000;-4.617909e+00
286;2.860000;-4.986674e+00
287;2.870000;-5.802729e+00
288;2.880000;-7.083766e+00
289;2.890000;-1.164288e+01
290;2.900000;-1.279150e+01
291;2.910000;-1.321858e+01
292;2.920000;-1.372273e+01
293;2.930000;-1.413648e+01
294;2.940000;-9.239976e+00
295;2.950000;-8.702486e+00
296;2.960000;-8.377584e+00
297;2.970000;-8.075436e+00
298;2.980000;-7.418292e+00
299;2.990000;-6.854086e+00
300;3.000000;-6.795008e+00
301;3.010000;-6.716807e+00
302;3.020000;-6.530340e+00
303;3.030000;-6.582324e+00
304;3.040000;-5.817312e+00
305;3.050000;-4.738337e+00
306;3.060000;-4.277281e+00
307;3.070000;-3.965062e+00
308;3.080000;-3.721077e+00
309;3.090000;-3.675322e+00
310;3.100000;-3.898590e+00
311;3.110000;-4.176569e+00
312;3.120000;-4.595509e+00
313;3.130000;-5.293238e+00
314;3.140000;-6.131045e+00
315;3.150000;-6.363588e+00
316;3.160000;-6.298832e+00
317;3.170000;-6.073993e+00
318;3.180000;-6.004638e+00
319;3.190000;-5.934159e+00
320;3.200000;-5.920616e+00
321;3.210000;-6.074391e+00
322;3.220000;-6.365263e+00
323;3.230000;-6.629339e+00
324;3.240000;-6.117366e+00
325;3.250000;-5.639374e+00
326;3.260000;-5.086902e+00
327;3.270000;-4.610988e+00
328;3.280000;-4.406061e+00
329;3.290000;-4.404218e+00
330;3.300000;-4.405966e+00
331;3.310000;-4.472279e+00
332;3.320000;-4.755652e+00
333;3.330000;-5.026717e+00
334;3.340000;-5.258885e+00
335;3.350000;-5.640098e+00
336;3.360000;-6.358527e+00
337;3.370000;-7.038735e+00
338;3.380000;-7.411954e+00
339;3.390000;-7.056297e+00
340;3.400000;-6.588638e+00
341;3.410000;-6.125473e+00
342;3.420000;-5.339061e+00
343;3.430000;-4.894891e+00
344;3.440000;-4.566754e+00
345;3.450000;-4.343674e+00
346;3.460000;-4.125638e+00
347;3.470000;-3.999358e+00
348;3.480000;-3.787365e+00
349;3.490000;-3.638718e+00
350;3.500000;-3.556307e+00
351;3.510000;-3.591723e+00
352;3.520000;-3.756947e+00
353;3.530000;-4.113440e+00
354;3.540000;-4.665938e+00
355;3.550000;-5.537546e+00
356;3.560000;-7.080204e+00
357;3.570000;-9.073271e+00
358;3.580000;-1.132900e+01
359;3.590000;-1.161934e+01
360;3.600000;-1.128454e+01
361;3.610000;-1.081271e+01
362;3.620000;-1.047829e+01
363;3.630000;-1.021959e+01
364;3.640000;-9.979629e+00
365;3.650000;-9.783723e+00
366;3.660000;-9.663849e+00
367;3.670000;-9.530697e+00
368;3.680000;-9.551085e+00
369;3.690000;-9.410276e+00
370;3.700000;-9.420626e+00
371;3.710000;-9.458512e+00
372;3.720000;-9.532021e+00
373;3.730000;-9.484401e+00
374;3.740000;-9.693748e+00
375;3.750000;-9.777978e+00
376;3.760000;-9.871377e+00
377;3.770000;-9.947576e+00
378;3.780000;-1.009252e+01
379;3.790000;-1.019698e+01
380;3.800000;-1.036379e+01
381;3.810000;-1.059372e+01
382;3.820000;-1.105316e+01
383;3.830000;-1.151635e+01
384;3.840000;-1.223815e+01
385;3.850000;-1.317211e+01
386;3.860000;-1.441846e+01
387;3.870000;-1.512014e+01
388;3.880000;-1.540901e+01
389;3.890000;-1.176068e+01
390;3.900000;-1.043187e+01
391;3.910000;-9.146092e+00
392;3.920000;-7.731428e+00
393;3.930000;-6.919545e+00
394;3.940000;-6.649778e+00
395;3.950000;-6.462245e+00
