frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-7.783356e+00
1;0.010000;-7.842896e+00
2;0.020000;-8.103992e+00
3;0.030000;-5.283781e+00
4;0.040000;-4.379183e+00
5;0.050000;-4.058251e+00
6;0.060000;-3.902476e+00
7;0.070000;-3.858221e+00
8;0.080000;-4.096850e+00
9;0.090000;-4.683931e+00
10;0.100000;-5.396041e+00
11;0.110000;-6.412297e+00
12;0.120000;-7.352365e+00
13;0.130000;-8.397414e+00
14;0.140000;-8.608094e+00
15;0.150000;-8.475579e+00
16;0.160000;-6.534946e+00
17;0.170000;-4.810620e+00
18;0.180000;-4.347331e+00
19;0.190000;-4.188776e+00
20;0.200000;-4.177904e+00
21;0.210000;-4.263603e+00
22;0.220000;-4.911078e+00
23;0.230000;-5.963065e+00
24;0.240000;-6.198288e+00
25;0.250000;-5.817051e+00
26;0.260000;-5.787874e+00
27;0.270000;-5.576256e+00
28;0.280000;-4.877286e+00
29;0.290000;-4.602995e+00
30;0.300000;-4.368558e+00
31;0.310000;-4.186244e+00
32;0.320000;-4.111929e+00
33;0.330000;-4.308410e+00
34;0.340000;-4.640241e+00
35;0.350000;-5.141083e+00
36;0.360000;-5.734722e+00
37;0.370000;-6.618436e+00
38;0.380000;-7.842538e+00
39;0.390000;-9.527530e+00
40;0.400000;-6.421922e+00
41;0.410000;-4.824004e+00
42;0.420000;-4.420849e+00
43;0.430000;-4.186028e+00
44;0.440000;-4.004193e+00
45;0.450000;-4.014834e+00
46;0.460000;-4.429885e+00
47;0.470000;-4.834136e+00
48;0.480000;-5.344810e+00
49;0.490000;-6.365953e+00
50;0.500000;-7.976795e+00
51;0.510000;-9.779787e+00
52;0.520000;-1.041883e+01
53;0.530000;-1.078231e+01
54;0.540000;-1.039633e+01
55;0.550000;-1.015899e+01
56;0.560000;-8.932288e+00
57;0.570000;-6.194454e+00
58;0.580000;-5.215727e+00
59;0.590000;-4.774397e+00
60;0.600000;-4.510925e+00
61;0.610000;-4.482721e+00
62;0.620000;-4.637213e+00
63;0.630000;-5.018123e+00
64;0.640000;-5.545269e+00
65;0.650000;-6.252673e+00
66;0.660000;-5.829855e+00
67;0.670000;-5.027957e+00
68;0.680000;-4.530682e+00
69;0.690000;-4.317034e+00
70;0.700000;-4.228525e+00
71;0.710000;-4.236896e+00
72;0.720000;-4.342368e+00
73;0.730000;-4.565634e+00
74;0.740000;-4.679463e+00
75;0.750000;-4.693826e+00
76;0.760000;-4.742273e+00
77;0.770000;-5.008281e+00
78;0.780000;-5.272827e+00
79;0.790000;-5.596630e+00
80;0.800000;-5.979956e+00
81;0.810000;-6.015327e+00
82;0.820000;-5.937339e+00
83;0.830000;-5.816710e+00
84;0.840000;-5.912227e+00
85;0.850000;-6.085658e+00
86;0.860000;-6.464643e+00
87;0.870000;-6.884338e+00
88;0.880000;-7.062952e+00
89;0.890000;-6.635877e+00
90;0.900000;-5.880788e+00
91;0.910000;-5.375930e+00
92;0.920000;-5.051653e+00
93;0.930000;-4.943348e+00
94;0.940000;-4.866937e+00
95;0.950000;-4.993280e+00
96;0.960000;-5.242226e+00
97;0.970000;-5.620814e+00
98;0.980000;-6.025598e+00
99;0.990000;-6.605951e+00
100;1.000000;-7.219275e+00
101;1.010000;-8.007316e+00
102;1.020000;-8.901274e+00
103;1.030000;-9.947910e+00
104;1.040000;-1.102307e+01
105;1.050000;-1.210723e+01
106;1.060000;-1.272400e+01
107;1.070000;-1.265333e+01
108;1.080000;-1.266056e+01
109;1.090000;-1.243737e+01
110;1.100000;-1.173688e+01
111;1.110000;-1.132100e+01
112;1.120000;-1.100905e+01
113;1.130000;-1.053727e+01
114;1.140000;-1.040742e+01
115;1.150000;-1.033667e+01
116;1.160000;-1.026263e+01
117;1.170000;-1.019269e+01
118;1.180000;-1.030270e+01
119;1.190000;-1.026619e+01
120;1.200000;-9.958816e+00
121;1.210000;-9.700660e+00
122;1.220000;-9.526484e+00
123;1.230000;-9.326910e+00
124;1.240000;-9.117738e+00
125;1.250000;-9.193560e+00
126;1.260000;-9.234613e+00
127;1.270000;-9.253785e+00
128;1.280000;-9.340320e+00
129;1.290000;-9.444137e+00
130;1.300000;-9.363408e+00
131;1.310000;-9.362481e+00
132;1.320000;-9.381219e+00
133;1.330000;-9.473801e+00
134;1.340000;-9.679591e+00
135;1.350000;-9.982722e+00
136;1.360000;-1.037277e+01
137;1.370000;-1.103656e+01
138;1.380000;-1.158510e+01
139;1.390000;-1.202903e+01
140;1.400000;-1.225280e+01
141;1.410000;-1.257838e+01
142;1.420000;-1.272687e+01
143;1.430000;-1.279680e+01
144;1.440000;-1.282904e+01
145;1.450000;-1.285503e+01
146;1.460000;-9.963692e+00
147;1.470000;-7.181832e+00
148;1.480000;-6.150664e+00
149;1.490000;-4.225139e+00
150;1.500000;-3.962416e+00
151;1.510000;-3.896136e+00
152;1.520000;-3.882987e+00
153;1.530000;-3.931156e+00
154;1.540000;-4.875723e+00
155;1.550000;-5.668780e+00
156;1.560000;-6.112356e+00
157;1.570000;-6.648947e+00
158;1.580000;-6.994163e+00
159;1.590000;-7.595417e+00
160;1.600000;-7.941873e+00
161;1.610000;-8.250727e+00
162;1.620000;-8.507003e+00
163;1.630000;-8.636518e+00
164;1.640000;-8.314470e+00
165;1.650000;-8.457834e+00
166;1.660000;-7.638247e+00
167;1.670000;-7.434659e+00
168;1.680000;-6.893150e+00
169;1.690000;-5.249180e+00
170;1.700000;-4.491036e+00
171;1.710000;-4.171558e+00
172;1.720000;-3.994432e+00
173;1.730000;-3.901625e+00
174;1.740000;-4.105668e+00
175;1.750000;-4.555418e+00
176;1.760000;-5.112534e+00
177;1.770000;-5.820243e+00
178;1.780000;-5.950539e+00
179;1.790000;-5.374729e+00
180;1.800000;-5.345515e+00
181;1.810000;-4.839766e+00
182;1.820000;-4.445762e+00
183;1.830000;-4.336663e+00
184;1.840000;-4.251631e+00
185;1.850000;-4.084729e+00
186;1.860000;-4.130824e+00
187;1.870000;-4.312023e+00
188;1.880000;-4.566829e+00
189;1.890000;-5.024770e+00
190;1.900000;-5.529530e+00
191;1.910000;-6.383566e+00
192;1.920000;-7.445499e+00
193;1.930000;-7.510664e+00
194;1.940000;-7.471996e+00
195;1.950000;-7.661313e+00
196;1.960000;-6.340847e+00
197;1.970000;-5.560888e+00
198;1.980000;-5.077043e+00
199;1.990000;-4.514577e+00
200;2.000000;-4.198857e+00
201;2.010000;-4.081841e+00
202;2.020000;-4.051105e+00
203;2.030000;-4.040544e+00
204;2.040000;-4.254600e+00
205;2.050000;-4.521524e+00
206;2.060000;-4.830106e+00
207;2.070000;-5.147699e+00
208;2.080000;-5.583246e+00
209;2.090000;-5.565348e+00
210;2.100000;-5.247627e+00
211;2.110000;-4.720805e+00
212;2.120000;-4.175529e+00
213;2.130000;-3.979769e+00
214;2.140000;-3.923797e+00
215;2.150000;-3.848303e+00
216;2.160000;-3.909198e+00
217;2.170000;-4.171793e+00
218;2.180000;-4.253733e+00
219;2.190000;-4.300594e+00
220;2.200000;-4.564199e+00
221;2.210000;-4.837507e+00
222;2.220000;-5.149893e+00
223;2.230000;-5.703356e+00
224;2.240000;-6.135670e+00
225;2.250000;-5.957586e+00
226;2.260000;-5.595706e+00
227;2.270000;-5.185159e+00
228;2.280000;-5.036211e+00
229;2.290000;-4.989083e+00
230;2.300000;-5.000697e+00
231;2.310000;-5.092487e+00
232;2.320000;-5.335960e+00
233;2.330000;-5.415631e+00
234;2.340000;-5.381930e+00
235;2.350000;-5.312070e+00
236;2.360000;-5.240809e+00
237;2.370000;-5.196757e+00
238;2.380000;-5.213344e+00
239;2.390000;-5.224730e+00
240;2.400000;-5.314719e+00
241;2.410000;-5.514724e+00
242;2.420000;-5.704223e+00
243;2.430000;-5.816776e+00
244;2.440000;-6.002150e+00
245;2.450000;-5.926072e+00
246;2.460000;-5.311304e+00
247;2.470000;-4.925921e+00
248;2.480000;-4.676836e+00
249;2.490000;-4.331395e+00
250;2.500000;-4.195910e+00
251;2.510000;-4.343251e+00
252;2.520000;-4.413075e+00
253;2.530000;-4.599128e+00
254;2.540000;-5.177173e+00
255;2.550000;-5.911294e+00
256;2.560000;-6.110281e+00
257;2.570000;-7.676352e+00
258;2.580000;-9.457070e+00
259;2.590000;-9.584159e+00
260;2.600000;-9.545909e+00
261;2.610000;-7.918406e+00
262;2.620000;-6.794176e+00
263;2.630000;-5.484468e+00
264;2.640000;-4.483332e+00
265;2.650000;-4.229285e+00
266;2.660000;-4.066851e+00
267;2.670000;-3.972596e+00
268;2.680000;-4.036294e+00
269;2.690000;-4.354378e+00
270;2.700000;-4.557383e+00
271;2.710000;-4.870694e+00
272;2.720000;-5.258802e+00
273;2.730000;-5.706732e+00
274;2.740000;-6.548967e+00
275;2.750000;-6.939370e+00
276;2.760000;-6.784914e+00
277;2.770000;-6.755543e+00
278;2.780000;-5.846968e+00
279;2.790000;-5.191894e+00
280;2.800000;-4.753187e+00
281;2.810000;-4.444196e+00
282;2.820000;-4.201297e+00
283;2.830000;-4.162707e+00
284;2.840000;-4.229292e+00
285;2.850000;-4.366839e+00
286;2.860000;-4.538517e+00
287;2.870000;-4.605110e+00
288;2.880000;-4.250054e+00
289;2.890000;-3.980457e+00
290;2.900000;-3.859584e+00
291;2.910000;-3.754656e+00
292;2.920000;-3.733480e+00
293;2.930000;-3.995188e+00
294;2.940000;-4.337254e+00
295;2.950000;-4.581171e+00
296;2.960000;-4.779876e+00
297;2.970000;-4.861469e+00
298;2.980000;-4.602261e+00
299;2.990000;-4.508452e+00
300;3.000000;-4.478687e+00
301;3.010000;-4.588526e+00
302;3.020000;-4.833309e+00
303;3.030000;-5.373082e+00
304;3.040000;-5.989256e+00
305;3.050000;-6.912084e+00
306;3.060000;-7.824046e+00
307;3.070000;-8.248491e+00
308;3.080000;-7.286209e+00
309;3.090000;-7.118841e+00
310;3.100000;-6.996358e+00
311;3.110000;-6.787817e+00
312;3.120000;-6.787902e+00
313;3.130000;-7.011372e+00
314;3.140000;-6.212971e+00
315;3.150000;-5.404063e+00
316;3.160000;-5.097931e+00
317;3.170000;-4.976516e+00
318;3.180000;-4.967113e+00
319;3.190000;-5.152779e+00
320;3.200000;-5.752985e+00
321;3.210000;-6.629893e+00
322;3.220000;-7.680373e+00
323;3.230000;-8.309902e+00
324;3.240000;-6.634072e+00
325;3.250000;-6.572715e+00
326;3.260000;-6.528564e+00
327;3.270000;-6.517109e+00
328;3.280000;-6.544343e+00
329;3.290000;-7.298172e+00
330;3.300000;-6.502065e+00
331;3.310000;-6.436994e+00
332;3.320000;-6.446298e+00
333;3.330000;-6.480850e+00
334;3.340000;-6.784830e+00
335;3.350000;-8.502888e+00
336;3.360000;-1.048352e+01
337;3.370000;-1.037109e+01
338;3.380000;-8.031374e+00
339;3.390000;-7.720428e+00
340;3.400000;-7.335281e+00
341;3.410000;-5.388920e+00
342;3.420000;-4.240155e+00
343;3.430000;-3.841884e+00
344;3.440000;-3.610721e+00
345;3.450000;-3.424284e+00
346;3.460000;-3.398647e+00
347;3.470000;-3.529579e+00
348;3.480000;-3.612280e+00
349;3.490000;-3.622720e+00
350;3.500000;-3.667931e+00
351;3.510000;-3.733615e+00
352;3.520000;-3.859484e+00
353;3.530000;-4.003723e+00
354;3.540000;-4.183671e+00
355;3.550000;-4.279099e+00
356;3.560000;-4.260380e+00
357;3.570000;-4.325257e+00
358;3.580000;-4.291599e+00
359;3.590000;-4.318683e+00
360;3.600000;-4.421746e+00
361;3.610000;-4.421088e+00
362;3.620000;-4.256047e+00
363;3.630000;-4.160034e+00
364;3.640000;-4.063785e+00
365;3.650000;-4.037674e+00
366;3.660000;-4.101509e+00
367;3.670000;-4.222290e+00
368;3.680000;-4.399670e+00
369;3.690000;-4.567877e+00
370;3.700000;-4.552991e+00
371;3.710000;-4.536311e+00
372;3.720000;-4.299031e+00
373;3.730000;-3.943033e+00
374;3.740000;-3.648022e+00
375;3.750000;-3.486787e+00
376;3.760000;-3.415397e+00
377;3.770000;-3.459221e+00
378;3.780000;-3.638614e+00
379;3.790000;-3.980691e+00
380;3.800000;-4.430238e+00
381;3.810000;-4.907840e+00
382;3.820000;-5.567846e+00
383;3.830000;-6.429061e+00
384;3.840000;-6.946737e+00
385;3.850000;-7.167121e+00
386;3.860000;-7.240169e+00
387;3.870000;-7.365781e+00
388;3.880000;-7.192086e+00
389;3.890000;-7.100049e+00
390;3.900000;-6.550707e+00
391;3.910000;-5.241704e+00
392;3.920000;-4.689760e+00
393;3.930000;-4.492939e+00
394;3.940000;-4.319695e+00
395;3.950000;-4.200758e+00
396;3.960000;-4.331763e+00
397;3.970000;-4.527066e+00
398;3.980000;-4.587210e+00
399;3.990000;-4.629066e+00
400;4.000000;-4.698008e+00
401;4.010000;-4.757213e+00
402;4.020000;-4.703637e+00
403;4.030000;-4.604730e+00
404;4.040000;-4.599134e+00
405;4.050000;-4.519213e+00
406;4.060000;-4.198019e+00
407;4.070000;-3.952183e+00
408;4.080000;-3.829758e+00
409;4.090000;-3.674115e+00
410;4.100000;-3.551828e+00
411;4.110000;-3.598382e+00
412;4.120000;-3.694356e+00
413;4.130000;-3.713627e+00
414;4.140000;-3.806985e+00
415;4.150000;-3.905509e+00
416;4.160000;-3.978677e+00
417;4.170000;-3.946240e+00
418;4.180000;-3.892368e+00
419;4.190000;-3.846815e+00
420;4.200000;-3.802691e+00
421;4.210000;-3.760678e+00
422;4.220000;-3.746743e+00
423;4.230000;-3.799572e+00
424;4.240000;-3.802171e+00
425;4.250000;-3.837104e+00
426;4.260000;-3.862225e+00
427;4.270000;-3.929914e+00
428;4.280000;-3.984580e+00
429;4.290000;-4.067457e+00
430;4.300000;-4.148817e+00
431;4.310000;-4.249142e+00
432;4.320000;-4.379612e+00
433;4.330000;-4.474864e+00
434;4.340000;-4.685644e+00
435;4.350000;-4.872141e+00
436;4.360000;-5.102715e+00
437;4.370000;-5.176698e+00
438;4.380000;-5.474000e+00
439;4.390000;-5.288536e+00
440;4.400000;-5.180702e+00
441;4.410000;-4.907800e+00
442;4.420000;-4.654494e+00
443;4.430000;-4.435196e+00
444;4.440000;-4.271874e+00
445;4.450000;-4.153362e+00
446;4.460000;-4.195359e+00
447;4.470000;-4.430008e+00
448;4.480000;-4.708431e+00
449;4.490000;-5.205649e+00
450;4.500000;-5.952466e+00
451;4.510000;-5.963061e+00
452;4.520000;-4.914704e+00
453;4.530000;-4.235379e+00
454;4.540000;-3.889097e+00
455;4.550000;-3.738370e+00
456;4.560000;-3.746674e+00
457;4.570000;-3.977964e+00
458;4.580000;-4.478156e+00
459;4.590000;-5.246313e+00
460;4.600000;-6.555942e+00
461;4.610000;-9.155828e+00
462;4.620000;-1.198019e+01
463;4.630000;-1.276855e+01
464;4.640000;-9.501357e+00
465;4.650000;-8.136298e+00
466;4.660000;-5.950492e+00
467;4.670000;-5.073051e+00
468;4.680000;-4.679053e+00
469;4.690000;-4.337768e+00
470;4.700000;-4.094082e+00
471;4.710000;-4.050943e+00
472;4.720000;-4.149504e+00
473;4.730000;-4.262472e+00
474;4.740000;-4.412888e+00
475;4.750000;-4.627910e+00
476;4.760000;-4.818342e+00
477;4.770000;-4.912699e+00
478;4.780000;-4.931460e+00
479;4.790000;-5.055699e+00
480;4.800000;-5.169015e+00
481;4.810000;-5.115801e+00
482;4.820000;-4.880545e+00
483;4.830000;-4.543841e+00
484;4.840000;-4.237475e+00
485;4.850000;-4.005068e+00
