frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-4.199516e+00
1;0.010000;-4.208297e+00
2;0.020000;-4.624601e+00
3;0.030000;-4.921004e+00
4;0.040000;-5.048072e+00
5;0.050000;-5.061885e+00
6;0.060000;-5.096285e+00
7;0.070000;-5.062462e+00
8;0.080000;-5.211014e+00
9;0.090000;-5.402925e+00
10;0.100000;-5.777473e+00
11;0.110000;-6.282437e+00
12;0.120000;-7.944078e+00
13;0.130000;-1.037409e+01
14;0.140000;-1.102466e+01
15;0.150000;-1.045859e+01
16;0.160000;-8.695938e+00
17;0.170000;-7.175317e+00
18;0.180000;-6.579053e+00
19;0.190000;-6.206287e+00
20;0.200000;-6.034902e+00
21;0.210000;-6.022857e+00
22;0.220000;-6.227561e+00
23;0.230000;-6.533856e+00
24;0.240000;-7.043416e+00
25;0.250000;-7.554051e+00
26;0.260000;-7.885248e+00
27;0.270000;-8.205417e+00
28;0.280000;-8.367533e+00
29;0.290000;-8.063844e+00
30;0.300000;-7.211500e+00
31;0.310000;-5.968905e+00
32;0.320000;-5.313394e+00
33;0.330000;-5.128071e+00
34;0.340000;-5.037072e+00
35;0.350000;-4.839344e+00
36;0.360000;-4.560111e+00
37;0.370000;-4.478724e+00
38;0.380000;-4.340541e+00
39;0.390000;-4.189350e+00
40;0.400000;-4.196044e+00
41;0.410000;-4.339542e+00
42;0.420000;-4.498445e+00
43;0.430000;-4.668684e+00
44;0.440000;-4.859033e+00
45;0.450000;-4.993142e+00
46;0.460000;-5.282300e+00
47;0.470000;-5.517805e+00
48;0.480000;-5.742489e+00
49;0.490000;-6.168166e+00
50;0.500000;-6.621870e+00
51;0.510000;-7.271133e+00
52;0.520000;-7.866964e+00
53;0.530000;-8.574127e+00
54;0.540000;-9.168073e+00
55;0.550000;-9.761744e+00
56;0.560000;-1.079730e+01
57;0.570000;-1.126976e+01
58;0.580000;-1.179791e+01
59;0.590000;-1.232430e+01
60;0.600000;-1.243233e+01
61;0.610000;-1.261336e+01
62;0.620000;-1.275971e+01
63;0.630000;-1.245482e+01
64;0.640000;-1.222943e+01
65;0.650000;-1.163533e+01
66;0.660000;-9.008997e+00
67;0.670000;-7.990268e+00
68;0.680000;-7.257071e+00
69;0.690000;-7.048743e+00
70;0.700000;-6.670670e+00
71;0.710000;-6.470081e+00
72;0.720000;-6.374527e+00
73;0.730000;-6.257617e+00
74;0.740000;-6.086174e+00
75;0.750000;-6.036018e+00
76;0.760000;-5.958273e+00
77;0.770000;-5.958107e+00
78;0.780000;-6.101487e+00
79;0.790000;-6.341023e+00
80;0.800000;-6.683370e+00
81;0.810000;-7.308421e+00
82;0.820000;-8.108173e+00
83;0.830000;-9.402791e+00
84;0.840000;-9.197943e+00
85;0.850000;-8.089532e+00
86;0.860000;-6.783014e+00
87;0.870000;-5.038079e+00
88;0.880000;-4.286340e+00
89;0.890000;-3.810813e+00
90;0.900000;-3.579908e+00
91;0.910000;-3.388400e+00
92;0.920000;-3.425072e+00
93;0.930000;-3.550591e+00
94;0.940000;-3.795593e+00
95;0.950000;-3.996934e+00
96;0.960000;-4.364341e+00
97;0.970000;-4.680785e+00
98;0.980000;-5.034599e+00
99;0.990000;-5.326525e+00
100;1.000000;-5.608946e+00
101;1.010000;-5.691331e+00
102;1.020000;-5.506643e+00
103;1.030000;-5.126317e+00
104;1.040000;-4.616232e+00
105;1.050000;-4.196534e+00
106;1.060000;-3.930908e+00
107;1.070000;-3.770148e+00
108;1.080000;-3.699701e+00
109;1.090000;-3.853668e+00
110;1.100000;-4.166754e+00
111;1.110000;-4.587426e+00
112;1.120000;-5.221250e+00
113;1.130000;-6.718639e+00
114;1.140000;-8.227573e+00
115;1.150000;-8.454964e+00
116;1.160000;-7.931791e+00
117;1.170000;-6.943689e+00
118;1.180000;-5.965209e+00
119;1.190000;-5.401316e+00
120;1.200000;-4.996463e+00
121;1.210000;-4.793842e+00
122;1.220000;-4.698581e+00
123;1.230000;-4.810091e+00
124;1.240000;-5.085908e+00
125;1.250000;-5.553246e+00
126;1.260000;-6.119970e+00
127;1.270000;-7.074352e+00
128;1.280000;-7.245890e+00
129;1.290000;-6.336565e+00
130;1.300000;-5.799892e+00
131;1.310000;-5.438708e+00
132;1.320000;-5.212123e+00
133;1.330000;-5.149918e+00
134;1.340000;-5.173434e+00
135;1.350000;-5.208832e+00
136;1.360000;-5.326060e+00
137;1.370000;-5.482096e+00
138;1.380000;-5.661020e+00
139;1.390000;-5.955299e+00
140;1.400000;-6.477702e+00
141;1.410000;-7.119474e+00
142;1.420000;-8.071959e+00
143;1.430000;-8.697546e+00
144;1.440000;-8.100450e+00
145;1.450000;-7.261996e+00
146;1.460000;-6.670042e+00
147;1.470000;-5.959232e+00
148;1.480000;-5.516366e+00
149;1.490000;-5.329256e+00
150;1.500000;-5.370232e+00
151;1.510000;-5.473482e+00
152;1.520000;-5.783857e+00
153;1.530000;-6.336615e+00
154;1.540000;-6.932034e+00
155;1.550000;-6.510622e+00
156;1.560000;-5.458476e+00
157;1.570000;-5.170837e+00
158;1.580000;-5.090631e+00
159;1.590000;-5.101078e+00
160;1.600000;-5.205826e+00
161;1.610000;-5.869494e+00
162;1.620000;-6.533941e+00
163;1.630000;-6.282228e+00
164;1.640000;-5.547708e+00
165;1.650000;-4.986836e+00
166;1.660000;-4.556273e+00
167;1.670000;-4.207284e+00
168;1.680000;-4.083904e+00
169;1.690000;-4.146835e+00
170;1.700000;-4.339665e+00
171;1.710000;-4.677848e+00
172;1.720000;-5.337293e+00
173;1.730000;-6.238780e+00
174;1.740000;-6.933185e+00
175;1.750000;-7.014351e+00
176;1.760000;-7.096259e+00
177;1.770000;-7.172184e+00
178;1.780000;-7.372983e+00
179;1.790000;-7.609475e+00
180;1.800000;-8.140406e+00
181;1.810000;-8.465492e+00
182;1.820000;-8.603690e+00
183;1.830000;-8.515516e+00
184;1.840000;-8.649784e+00
185;1.850000;-6.321827e+00
186;1.860000;-5.834141e+00
187;1.870000;-5.780176e+00
188;1.880000;-5.744419e+00
189;1.890000;-5.679649e+00
190;1.900000;-6.227417e+00
191;1.910000;-6.713044e+00
192;1.920000;-6.598823e+00
193;1.930000;-6.594514e+00
194;1.940000;-6.661528e+00
195;1.950000;-6.578083e+00
196;1.960000;-6.162664e+00
197;1.970000;-5.442696e+00
198;1.980000;-4.781767e+00
199;1.990000;-4.388937e+00
200;2.000000;-4.134537e+00
201;2.010000;-3.910820e+00
202;2.020000;-3.936730e+00
203;2.030000;-4.160297e+00
204;2.040000;-4.421031e+00
205;2.050000;-4.662826e+00
206;2.060000;-5.083997e+00
207;2.070000;-4.946203e+00
208;2.080000;-4.608247e+00
209;2.090000;-4.410677e+00
210;2.100000;-4.362756e+00
211;2.110000;-4.389966e+00
212;2.120000;-4.546507e+00
213;2.130000;-4.840890e+00
214;2.140000;-5.258825e+00
215;2.150000;-5.711742e+00
216;2.160000;-6.326169e+00
217;2.170000;-7.416870e+00
218;2.180000;-9.143168e+00
219;2.190000;-1.012964e+01
220;2.200000;-9.959587e+00
221;2.210000;-9.091600e+00
222;2.220000;-9.002335e+00
223;2.230000;-8.591093e+00
224;2.240000;-5.779560e+00
225;2.250000;-4.895969e+00
226;2.260000;-4.665559e+00
227;2.270000;-4.451988e+00
228;2.280000;-4.333000e+00
229;2.290000;-4.523835e+00
230;2.300000;-5.036132e+00
231;2.310000;-5.390211e+00
232;2.320000;-6.041572e+00
233;2.330000;-6.906757e+00
234;2.340000;-7.148102e+00
235;2.350000;-6.607219e+00
236;2.360000;-6.005923e+00
237;2.370000;-5.532606e+00
238;2.380000;-5.117963e+00
239;2.390000;-4.763342e+00
240;2.400000;-4.478373e+00
241;2.410000;-4.236943e+00
242;2.420000;-4.032795e+00
243;2.430000;-3.876602e+00
244;2.440000;-3.817073e+00
245;2.450000;-3.802397e+00
246;2.460000;-3.822696e+00
247;2.470000;-3.858342e+00
248;2.480000;-3.920799e+00
249;2.490000;-3.924011e+00
250;2.500000;-3.904306e+00
251;2.510000;-3.907103e+00
252;2.520000;-3.967533e+00
253;2.530000;-4.090724e+00
254;2.540000;-4.357972e+00
255;2.550000;-4.742316e+00
256;2.560000;-5.307161e+00
257;2.570000;-6.181780e+00
258;2.580000;-7.954633e+00
259;2.590000;-9.197146e+00
260;2.600000;-1.008741e+01
261;2.610000;-1.017308e+01
262;2.620000;-9.893656e+00
263;2.630000;-9.551480e+00
264;2.640000;-9.274800e+00
265;2.650000;-9.215743e+00
266;2.660000;-9.163677e+00
267;2.670000;-9.136446e+00
268;2.680000;-9.167675e+00
269;2.690000;-9.278997e+00
270;2.700000;-9.299273e+00
271;2.710000;-9.265312e+00
272;2.720000;-9.364953e+00
273;2.730000;-9.480438e+00
274;2.740000;-9.168394e+00
275;2.750000;-8.968826e+00
276;2.760000;-8.945278e+00
277;2.770000;-8.995909e+00
278;2.780000;-9.083837e+00
279;2.790000;-9.549083e+00
280;2.800000;-1.038698e+01
281;2.810000;-1.171656e+01
282;2.820000;-1.219726e+01
283;2.830000;-1.209514e+01
284;2.840000;-1.196377e+01
285;2.850000;-1.027790e+01
286;2.860000;-7.769381e+00
287;2.870000;-6.004458e+00
288;2.880000;-4.678509e+00
289;2.890000;-4.062951e+00
290;2.900000;-3.756402e+00
291;2.910000;-3.569035e+00
292;2.920000;-3.502007e+00
293;2.930000;-3.684302e+00
294;2.940000;-4.042512e+00
295;2.950000;-4.465231e+00
296;2.960000;-5.060748e+00
297;2.970000;-6.048764e+00
298;2.980000;-7.471591e+00
299;2.990000;-8.332755e+00
300;3.000000;-9.176325e+00
301;3.010000;-9.383739e+00
302;3.020000;-9.151250e+00
303;3.030000;-8.903399e+00
304;3.040000;-8.736711e+00
305;3.050000;-8.644278e+00
306;3.060000;-8.172692e+00
307;3.070000;-7.578389e+00
308;3.080000;-7.240385e+00
309;3.090000;-7.069193e+00
310;3.100000;-7.039531e+00
311;3.110000;-7.195076e+00
312;3.120000;-7.641237e+00
313;3.130000;-8.362502e+00
314;3.140000;-9.742309e+00
315;3.150000;-1.169394e+01
316;3.160000;-1.215421e+01
317;3.170000;-1.228579e+01
318;3.180000;-8.475694e+00
319;3.190000;-7.899642e+00
320;3.200000;-6.841631e+00
321;3.210000;-5.101033e+00
322;3.220000;-4.327037e+00
323;3.230000;-3.975872e+00
324;3.240000;-3.744046e+00
325;3.250000;-3.569570e+00
326;3.260000;-3.572563e+00
327;3.270000;-3.660658e+00
328;3.280000;-3.719572e+00
329;3.290000;-3.824691e+00
330;3.300000;-3.884838e+00
331;3.310000;-3.874801e+00
332;3.320000;-3.913924e+00
333;3.330000;-4.040895e+00
334;3.340000;-4.174031e+00
335;3.350000;-4.447998e+00
336;3.360000;-4.963122e+00
337;3.370000;-5.482115e+00
338;3.380000;-5.551226e+00
339;3.390000;-5.041268e+00
340;3.400000;-4.479581e+00
341;3.410000;-4.160424e+00
342;3.420000;-3.980943e+00
343;3.430000;-3.844833e+00
344;3.440000;-3.787541e+00
345;3.450000;-3.861050e+00
346;3.460000;-4.048154e+00
347;3.470000;-4.312251e+00
348;3.480000;-4.682363e+00
349;3.490000;-5.282831e+00
350;3.500000;-6.398789e+00
351;3.510000;-7.309072e+00
352;3.520000;-7.411967e+00
353;3.530000;-7.237153e+00
354;3.540000;-5.969021e+00
355;3.550000;-5.466300e+00
356;3.560000;-5.160242e+00
357;3.570000;-4.927189e+00
358;3.580000;-4.776342e+00
359;3.590000;-4.866915e+00
360;3.600000;-4.934761e+00
361;3.610000;-5.023601e+00
362;3.620000;-5.115772e+00
363;3.630000;-5.258752e+00
364;3.640000;-5.385485e+00
365;3.650000;-5.564219e+00
366;3.660000;-5.705086e+00
367;3.670000;-5.816435e+00
368;3.680000;-5.774315e+00
369;3.690000;-5.539425e+00
370;3.700000;-5.200066e+00
371;3.710000;-4.829428e+00
372;3.720000;-4.488647e+00
373;3.730000;-4.202702e+00
374;3.740000;-3.988845e+00
375;3.750000;-3.848902e+00
376;3.760000;-3.762309e+00
377;3.770000;-3.726184e+00
378;3.780000;-3.742745e+00
379;3.790000;-3.815806e+00
380;3.800000;-4.011398e+00
381;3.810000;-4.309347e+00
382;3.820000;-4.736934e+00
383;3.830000;-5.377357e+00
384;3.840000;-6.641794e+00
385;3.850000;-7.994154e+00
386;3.860000;-9.265044e+00
387;3.870000;-1.054921e+01
388;3.880000;-1.094089e+01
389;3.890000;-1.119675e+01
390;3.900000;-1.141536e+01
391;3.910000;-1.176908e+01
392;3.920000;-1.199106e+01
393;3.930000;-1.203329e+01
394;3.940000;-1.217734e+01
395;3.950000;-7.652184e+00
396;3.960000;-5.485302e+00
397;3.970000;-4.586551e+00
398;3.980000;-4.279010e+00
399;3.990000;-4.098148e+00
400;4.000000;-3.983811e+00
401;4.010000;-4.172312e+00
402;4.020000;-4.667362e+00
403;4.030000;-5.147206e+00
404;4.040000;-5.749492e+00
405;4.050000;-6.998866e+00
406;4.060000;-7.262906e+00
407;4.070000;-6.972733e+00
408;4.080000;-6.831678e+00
409;4.090000;-6.733566e+00
410;4.100000;-6.730649e+00
411;4.110000;-6.273106e+00
412;4.120000;-5.823238e+00
413;4.130000;-5.850182e+00
414;4.140000;-5.930621e+00
415;4.150000;-6.013996e+00
416;4.160000;-6.508130e+00
417;4.170000;-8.662127e+00
418;4.180000;-7.091610e+00
419;4.190000;-6.373074e+00
420;4.200000;-6.364951e+00
421;4.210000;-6.340455e+00
422;4.220000;-5.580693e+00
423;4.230000;-5.682316e+00
424;4.240000;-5.757244e+00
425;4.250000;-5.374328e+00
426;4.260000;-4.948768e+00
427;4.270000;-4.898495e+00
428;4.280000;-4.855710e+00
429;4.290000;-4.937102e+00
430;4.300000;-5.158376e+00
431;4.310000;-5.712296e+00
432;4.320000;-6.926069e+00
433;4.330000;-8.255251e+00
434;4.340000;-8.161938e+00
435;4.350000;-7.786451e+00
436;4.360000;-7.413899e+00
437;4.370000;-6.940250e+00
438;4.380000;-6.565428e+00
439;4.390000;-6.251692e+00
440;4.400000;-5.953944e+00
441;4.410000;-5.614631e+00
442;4.420000;-5.310020e+00
443;4.430000;-5.000061e+00
444;4.440000;-4.968068e+00
445;4.450000;-5.020813e+00
446;4.460000;-5.182228e+00
447;4.470000;-5.500432e+00
448;4.480000;-6.206071e+00
449;4.490000;-6.488011e+00
450;4.500000;-6.603791e+00
451;4.510000;-6.573394e+00
452;4.520000;-6.293952e+00
453;4.530000;-6.104635e+00
454;4.540000;-5.881019e+00
455;4.550000;-5.734935e+00
456;4.560000;-5.630807e+00
457;4.570000;-5.588830e+00
458;4.580000;-5.598981e+00
459;4.590000;-5.515385e+00
460;4.600000;-5.597373e+00
461;4.610000;-5.763830e+00
462;4.620000;-6.048901e+00
463;4.630000;-6.319816e+00
464;4.640000;-7.370037e+00
465;4.650000;-8.656781e+00
466;4.660000;-1.001396e+01
467;4.670000;-9.348451e+00
468;4.680000;-7.235519e+00
469;4.690000;-5.490912e+00
470;4.700000;-4.772954e+00
471;4.710000;-4.319213e+00
472;4.720000;-4.029174e+00
473;4.730000;-3.945422e+00
474;4.740000;-3.951879e+00
475;4.750000;-4.066683e+00
476;4.760000;-4.264493e+00
477;4.770000;-4.612163e+00
478;4.780000;-4.854229e+00
479;4.790000;-5.395088e+00
480;4.800000;-6.073457e+00
481;4.810000;-7.556512e+00
482;4.820000;-9.028985e+00
483;4.830000;-9.581764e+00
484;4.840000;-9.800817e+00
485;4.850000;-9.915589e+00
486;4.860000;-9.809359e+00
487;4.870000;-9.574039e+00
488;4.880000;-9.497849e+00
489;4.890000;-8.541332e+00
490;4.900000;-7.627031e+00
491;4.910000;-7.106504e+00
492;4.920000;-6.837315e+00
493;4.930000;-6.675812e+00
494;4.940000;-6.714056e+00
495;4.950000;-6.729511e+00
496;4.960000;-6.853814e+00
497;4.970000;-6.955058e+00
498;4.980000;-6.949122e+00
499;4.990000;-6.666496e+00
500;5.000000;-6.513371e+00
501;5.010000;-6.403007e+00
502;5.020000;-6.312350e+00
503;5.030000;-6.272684e+00
504;5.040000;-6.400644e+00
505;5.050000;-6.695083e+00
506;5.060000;-6.872588e+00
507;5.070000;-6.930389e+00
508;5.080000;-7.136636e+00
509;5.090000;-7.257895e+00
510;5.100000;-6.906938e+00
511;5.110000;-5.771909e+00
512;5.120000;-5.150442e+00
513;5.130000;-4.647680e+00
514;5.140000;-4.316445e+00
515;5.150000;-4.098005e+00
516;5.160000;-4.034689e+00
517;5.170000;-4.008340e+00
518;5.180000;-4.058933e+00
519;5.190000;-4.194721e+00
520;5.200000;-4.416065e+00
521;5.210000;-4.734626e+00
522;5.220000;-5.224980e+00
523;5.230000;-6.027188e+00
524;5.240000;-7.154751e+00
525;5.250000;-8.145626e+00
526;5.260000;-8.038904e+00
527;5.270000;-7.803005e+00
528;5.280000;-7.574154e+00
529;5.290000;-7.447282e+00
530;5.300000;-7.646521e+00
531;5.310000;-7.905603e+00
532;5.320000;-8.235780e+00
