frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-4.461381e+00
1;0.010000;-4.009825e+00
2;0.020000;-3.924093e+00
3;0.030000;-3.811056e+00
4;0.040000;-3.692397e+00
5;0.050000;-3.759509e+00
6;0.060000;-3.958423e+00
7;0.070000;-3.974671e+00
8;0.080000;-3.973572e+00
9;0.090000;-4.203462e+00
10;0.100000;-4.412574e+00
11;0.110000;-4.758501e+00
12;0.120000;-5.078830e+00
13;0.130000;-5.892176e+00
14;0.140000;-6.206865e+00
15;0.150000;-6.008340e+00
16;0.160000;-5.802804e+00
17;0.170000;-5.577617e+00
18;0.180000;-5.417128e+00
19;0.190000;-5.099051e+00
20;0.200000;-4.896407e+00
21;0.210000;-4.647639e+00
22;0.220000;-4.577319e+00
23;0.230000;-4.547967e+00
24;0.240000;-4.636379e+00
25;0.250000;-4.771547e+00
26;0.260000;-5.152995e+00
27;0.270000;-4.814245e+00
28;0.280000;-4.281680e+00
29;0.290000;-3.801905e+00
30;0.300000;-3.538174e+00
31;0.310000;-3.285492e+00
32;0.320000;-3.217289e+00
33;0.330000;-3.200236e+00
34;0.340000;-3.244097e+00
35;0.350000;-3.273998e+00
36;0.360000;-3.329846e+00
37;0.370000;-3.407659e+00
38;0.380000;-3.618285e+00
39;0.390000;-3.911808e+00
40;0.400000;-4.243072e+00
41;0.410000;-4.822984e+00
42;0.420000;-5.544457e+00
43;0.430000;-6.070232e+00
44;0.440000;-6.834778e+00
45;0.450000;-8.539323e+00
46;0.460000;-1.038470e+01
47;0.470000;-1.269455e+01
48;0.480000;-1.566965e+01
49;0.490000;-9.559461e+00
50;0.500000;-9.474655e+00
51;0.510000;-9.383127e+00
52;0.520000;-9.254289e+00
53;0.530000;-9.103472e+00
54;0.540000;-9.045549e+00
55;0.550000;-7.539343e+00
56;0.560000;-6.864085e+00
57;0.570000;-6.418726e+00
58;0.580000;-6.313723e+00
59;0.590000;-6.291267e+00
60;0.600000;-6.521250e+00
61;0.610000;-6.950572e+00
62;0.620000;-7.927617e+00
63;0.630000;-8.704774e+00
64;0.640000;-9.950984e+00
65;0.650000;-1.171502e+01
66;0.660000;-1.330872e+01
67;0.670000;-1.340462e+01
68;0.680000;-1.555648e+01
69;0.690000;-1.581068e+01
70;0.700000;-8.801427e+00
71;0.710000;-5.858122e+00
72;0.720000;-4.804036e+00
73;0.730000;-3.973606e+00
74;0.740000;-3.564077e+00
75;0.750000;-3.363730e+00
76;0.760000;-3.331179e+00
77;0.770000;-3.417137e+00
78;0.780000;-3.763272e+00
79;0.790000;-4.232755e+00
80;0.800000;-4.701540e+00
81;0.810000;-5.100070e+00
82;0.820000;-5.307144e+00
83;0.830000;-4.836396e+00
84;0.840000;-4.527652e+00
85;0.850000;-4.098389e+00
86;0.860000;-3.889945e+00
87;0.870000;-3.702470e+00
88;0.880000;-3.711113e+00
89;0.890000;-3.645147e+00
90;0.900000;-3.831642e+00
91;0.910000;-4.059359e+00
92;0.920000;-4.438121e+00
93;0.930000;-4.823029e+00
94;0.940000;-5.921006e+00
95;0.950000;-8.014714e+00
96;0.960000;-9.797216e+00
97;0.970000;-8.751408e+00
98;0.980000;-5.928434e+00
99;0.990000;-5.238389e+00
100;1.000000;-4.950142e+00
101;1.010000;-4.644464e+00
102;1.020000;-4.465538e+00
103;1.030000;-4.591115e+00
104;1.040000;-4.645718e+00
105;1.050000;-4.684863e+00
106;1.060000;-4.702332e+00
107;1.070000;-4.633639e+00
108;1.080000;-4.376473e+00
109;1.090000;-4.294216e+00
110;1.100000;-4.201814e+00
111;1.110000;-4.113671e+00
112;1.120000;-4.103163e+00
113;1.130000;-4.272431e+00
114;1.140000;-4.436018e+00
115;1.150000;-4.576126e+00
116;1.160000;-4.782192e+00
117;1.170000;-4.958835e+00
118;1.180000;-4.901121e+00
119;1.190000;-4.550361e+00
120;1.200000;-4.199379e+00
121;1.210000;-4.023536e+00
122;1.220000;-3.924494e+00
123;1.230000;-3.888535e+00
124;1.240000;-4.073758e+00
125;1.250000;-4.450856e+00
126;1.260000;-4.954686e+00
127;1.270000;-5.586317e+00
128;1.280000;-6.625921e+00
129;1.290000;-6.892499e+00
130;1.300000;-6.805487e+00
131;1.310000;-6.629098e+00
132;1.320000;-6.389819e+00
133;1.330000;-6.276415e+00
134;1.340000;-6.312791e+00
135;1.350000;-6.398382e+00
136;1.360000;-6.517903e+00
137;1.370000;-6.791119e+00
138;1.380000;-7.139866e+00
139;1.390000;-6.767708e+00
140;1.400000;-6.419861e+00
141;1.410000;-5.972634e+00
142;1.420000;-5.579314e+00
143;1.430000;-5.436605e+00
144;1.440000;-5.515083e+00
145;1.450000;-5.673072e+00
146;1.460000;-6.032077e+00
147;1.470000;-6.766352e+00
148;1.480000;-7.424470e+00
149;1.490000;-8.365322e+00
150;1.500000;-8.483203e+00
151;1.510000;-7.189981e+00
152;1.520000;-5.333462e+00
153;1.530000;-4.272138e+00
154;1.540000;-3.931441e+00
155;1.550000;-3.608839e+00
156;1.560000;-3.469711e+00
157;1.570000;-3.381701e+00
158;1.580000;-3.557378e+00
159;1.590000;-3.627914e+00
160;1.600000;-3.907716e+00
161;1.610000;-4.157804e+00
162;1.620000;-4.744211e+00
163;1.630000;-5.294896e+00
164;1.640000;-6.672086e+00
165;1.650000;-8.477481e+00
166;1.660000;-1.031605e+01
167;1.670000;-9.350357e+00
168;1.680000;-9.353298e+00
169;1.690000;-9.367073e+00
170;1.700000;-8.881373e+00
171;1.710000;-8.711400e+00
172;1.720000;-8.056196e+00
173;1.730000;-7.298283e+00
174;1.740000;-6.369217e+00
175;1.750000;-5.769538e+00
176;1.760000;-5.063973e+00
177;1.770000;-4.656369e+00
178;1.780000;-4.194118e+00
179;1.790000;-3.934523e+00
180;1.800000;-3.778570e+00
181;1.810000;-3.781518e+00
182;1.820000;-3.807085e+00
183;1.830000;-3.956978e+00
184;1.840000;-4.233156e+00
185;1.850000;-4.619077e+00
186;1.860000;-4.986207e+00
187;1.870000;-5.471280e+00
188;1.880000;-6.201581e+00
189;1.890000;-6.121292e+00
190;1.900000;-5.243166e+00
191;1.910000;-4.525415e+00
192;1.920000;-4.019084e+00
193;1.930000;-3.845056e+00
194;1.940000;-3.679460e+00
195;1.950000;-3.723331e+00
196;1.960000;-3.876205e+00
197;1.970000;-4.170556e+00
198;1.980000;-4.375558e+00
199;1.990000;-4.537038e+00
200;2.000000;-4.494256e+00
201;2.010000;-4.506495e+00
202;2.020000;-4.433156e+00
203;2.030000;-4.485695e+00
204;2.040000;-4.793602e+00
205;2.050000;-5.166480e+00
206;2.060000;-5.629443e+00
207;2.070000;-7.273958e+00
208;2.080000;-9.471253e+00
209;2.090000;-1.058540e+01
210;2.100000;-1.194577e+01
211;2.110000;-1.283496e+01
212;2.120000;-1.291792e+01
213;2.130000;-1.500071e+01
214;2.140000;-1.530034e+01
215;2.150000;-1.652630e+01
216;2.160000;-9.477103e+00
217;2.170000;-7.687293e+00
218;2.180000;-5.179150e+00
219;2.190000;-4.336137e+00
220;2.200000;-3.710117e+00
221;2.210000;-3.457560e+00
222;2.220000;-3.302194e+00
223;2.230000;-3.301885e+00
224;2.240000;-3.437875e+00
225;2.250000;-3.830227e+00
226;2.260000;-4.168921e+00
227;2.270000;-4.528755e+00
228;2.280000;-4.971985e+00
229;2.290000;-5.185611e+00
230;2.300000;-5.138280e+00
231;2.310000;-5.103594e+00
232;2.320000;-5.106754e+00
233;2.330000;-5.086514e+00
234;2.340000;-5.068153e+00
235;2.350000;-5.025825e+00
236;2.360000;-4.989841e+00
237;2.370000;-4.979228e+00
238;2.380000;-5.025043e+00
239;2.390000;-5.042679e+00
240;2.400000;-4.972399e+00
241;2.410000;-4.817108e+00
242;2.420000;-4.844017e+00
243;2.430000;-4.920472e+00
244;2.440000;-5.112429e+00
245;2.450000;-5.412034e+00
246;2.460000;-6.022361e+00
247;2.470000;-6.132528e+00
248;2.480000;-6.173510e+00
249;2.490000;-6.042773e+00
250;2.500000;-5.850469e+00
251;2.510000;-5.860231e+00
252;2.520000;-5.800913e+00
253;2.530000;-5.726525e+00
254;2.540000;-5.691988e+00
255;2.550000;-5.831524e+00
256;2.560000;-5.890608e+00
257;2.570000;-4.790039e+00
258;2.580000;-4.265844e+00
259;2.590000;-3.822909e+00
260;2.600000;-3.622186e+00
261;2.610000;-3.501944e+00
262;2.620000;-3.587867e+00
263;2.630000;-3.786499e+00
264;2.640000;-4.242426e+00
265;2.650000;-4.705838e+00
266;2.660000;-5.225224e+00
267;2.670000;-6.468986e+00
268;2.680000;-9.190338e+00
269;2.690000;-1.165656e+01
270;2.700000;-1.439542e+01
271;2.710000;-1.610853e+01
272;2.720000;-1.619016e+01
273;2.730000;-1.096073e+01
274;2.740000;-9.878431e+00
275;2.750000;-9.552534e+00
276;2.760000;-9.402715e+00
277;2.770000;-9.287559e+00
278;2.780000;-8.222280e+00
279;2.790000;-7.153450e+00
280;2.800000;-6.545093e+00
281;2.810000;-6.094219e+00
282;2.820000;-5.829273e+00
283;2.830000;-5.639427e+00
284;2.840000;-5.592000e+00
285;2.850000;-5.597668e+00
286;2.860000;-5.604006e+00
287;2.870000;-5.602298e+00
288;2.880000;-5.789319e+00
289;2.890000;-6.043946e+00
290;2.900000;-6.359358e+00
291;2.910000;-6.986285e+00
292;2.920000;-8.404861e+00
293;2.930000;-1.000736e+01
294;2.940000;-1.126439e+01
295;2.950000;-1.399122e+01
296;2.960000;-1.516583e+01
297;2.970000;-1.180906e+01
298;2.980000;-9.100046e+00
299;2.990000;-5.777091e+00
300;3.000000;-5.264907e+00
301;3.010000;-5.007520e+00
302;3.020000;-4.895846e+00
303;3.030000;-4.859324e+00
304;3.040000;-5.301598e+00
305;3.050000;-5.742766e+00
306;3.060000;-6.275152e+00
307;3.070000;-6.548441e+00
308;3.080000;-6.661978e+00
309;3.090000;-6.729854e+00
310;3.100000;-6.842702e+00
311;3.110000;-6.856871e+00
312;3.120000;-6.938339e+00
313;3.130000;-6.670398e+00
314;3.140000;-6.119652e+00
315;3.150000;-5.812663e+00
316;3.160000;-5.641872e+00
317;3.170000;-5.386079e+00
318;3.180000;-5.302397e+00
319;3.190000;-5.520228e+00
320;3.200000;-5.777740e+00
321;3.210000;-6.043171e+00
322;3.220000;-6.828706e+00
323;3.230000;-8.765980e+00
324;3.240000;-9.577032e+00
325;3.250000;-1.075359e+01
326;3.260000;-1.095830e+01
327;3.270000;-8.224945e+00
328;3.280000;-7.869566e+00
329;3.290000;-7.647379e+00
330;3.300000;-6.458435e+00
331;3.310000;-5.791301e+00
332;3.320000;-5.496863e+00
333;3.330000;-5.227041e+00
334;3.340000;-4.918831e+00
335;3.350000;-4.854803e+00
336;3.360000;-4.971682e+00
337;3.370000;-5.164897e+00
338;3.380000;-5.430387e+00
339;3.390000;-6.052511e+00
340;3.400000;-7.157645e+00
341;3.410000;-8.223511e+00
342;3.420000;-7.871795e+00
343;3.430000;-7.740252e+00
344;3.440000;-7.615199e+00
345;3.450000;-7.435395e+00
346;3.460000;-7.342350e+00
347;3.470000;-7.371025e+00
348;3.480000;-7.248780e+00
349;3.490000;-7.084609e+00
350;3.500000;-7.036656e+00
351;3.510000;-7.052182e+00
352;3.520000;-6.379741e+00
353;3.530000;-5.774792e+00
354;3.540000;-5.227217e+00
355;3.550000;-4.909308e+00
356;3.560000;-4.612672e+00
357;3.570000;-4.403152e+00
358;3.580000;-4.279509e+00
359;3.590000;-4.090057e+00
360;3.600000;-3.945178e+00
361;3.610000;-3.946573e+00
362;3.620000;-4.003222e+00
363;3.630000;-4.070303e+00
364;3.640000;-4.329760e+00
365;3.650000;-4.730370e+00
366;3.660000;-5.074895e+00
367;3.670000;-5.499023e+00
368;3.680000;-6.156804e+00
369;3.690000;-7.109163e+00
370;3.700000;-7.553091e+00
371;3.710000;-7.337676e+00
372;3.720000;-6.941656e+00
373;3.730000;-6.499931e+00
374;3.740000;-6.185491e+00
375;3.750000;-5.936496e+00
376;3.760000;-5.712093e+00
377;3.770000;-5.665311e+00
378;3.780000;-5.618561e+00
379;3.790000;-5.631927e+00
380;3.800000;-5.691480e+00
