frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-4.850400e+00
1;0.010000;-5.250504e+00
2;0.020000;-5.990384e+00
3;0.030000;-7.042545e+00
4;0.040000;-7.322001e+00
5;0.050000;-7.151472e+00
6;0.060000;-5.883896e+00
7;0.070000;-5.107565e+00
8;0.080000;-4.601985e+00
9;0.090000;-4.301198e+00
10;0.100000;-4.207187e+00
11;0.110000;-4.333949e+00
12;0.120000;-4.480806e+00
13;0.130000;-4.691809e+00
14;0.140000;-4.869111e+00
15;0.150000;-4.789678e+00
16;0.160000;-4.558132e+00
17;0.170000;-4.350697e+00
18;0.180000;-4.216694e+00
19;0.190000;-4.053043e+00
20;0.200000;-3.938915e+00
21;0.210000;-3.854288e+00
22;0.220000;-3.836537e+00
23;0.230000;-3.789989e+00
24;0.240000;-3.842998e+00
25;0.250000;-3.929734e+00
26;0.260000;-3.952907e+00
27;0.270000;-4.051479e+00
28;0.280000;-4.183635e+00
29;0.290000;-4.249415e+00
30;0.300000;-4.188833e+00
31;0.310000;-4.234776e+00
32;0.320000;-4.237963e+00
33;0.330000;-4.264028e+00
34;0.340000;-4.305417e+00
35;0.350000;-4.450189e+00
36;0.360000;-4.604391e+00
37;0.370000;-4.739455e+00
38;0.380000;-4.897296e+00
39;0.390000;-5.152051e+00
40;0.400000;-5.468125e+00
41;0.410000;-5.884891e+00
42;0.420000;-6.493653e+00
43;0.430000;-7.582734e+00
44;0.440000;-8.955850e+00
45;0.450000;-1.063318e+01
46;0.460000;-1.111204e+01
47;0.470000;-1.254139e+01
48;0.480000;-1.322056e+01
49;0.490000;-1.432728e+01
50;0.500000;-9.601118e+00
51;0.510000;-9.036611e+00
52;0.520000;-7.603429e+00
53;0.530000;-6.617837e+00
54;0.540000;-5.975694e+00
55;0.550000;-5.478960e+00
56;0.560000;-4.935924e+00
57;0.570000;-4.661319e+00
58;0.580000;-4.510507e+00
59;0.590000;-4.438918e+00
60;0.600000;-4.402714e+00
61;0.610000;-4.563973e+00
62;0.620000;-4.741555e+00
63;0.630000;-4.967762e+00
64;0.640000;-5.217726e+00
65;0.650000;-5.550155e+00
66;0.660000;-5.624879e+00
67;0.670000;-5.502166e+00
68;0.680000;-5.125822e+00
69;0.690000;-4.873744e+00
70;0.700000;-4.735797e+00
71;0.710000;-4.772843e+00
72;0.720000;-4.930614e+00
73;0.730000;-5.340071e+00
74;0.740000;-5.940540e+00
75;0.750000;-7.007369e+00
76;0.760000;-8.224971e+00
77;0.770000;-9.470992e+00
78;0.780000;-1.040928e+01
79;0.790000;-1.136098e+01
80;0.800000;-1.283966e+01
81;0.810000;-1.383383e+01
82;0.820000;-1.417857e+01
83;0.830000;-1.198481e+01
84;0.840000;-1.094198e+01
85;0.850000;-1.050040e+01
86;0.860000;-1.012768e+01
87;0.870000;-9.240575e+00
88;0.880000;-8.122353e+00
89;0.890000;-7.310412e+00
90;0.900000;-6.660271e+00
91;0.910000;-6.221157e+00
92;0.920000;-5.946507e+00
93;0.930000;-5.849670e+00
94;0.940000;-5.847766e+00
95;0.950000;-5.964280e+00
96;0.960000;-6.123721e+00
97;0.970000;-6.330342e+00
98;0.980000;-6.435926e+00
99;0.990000;-6.500628e+00
100;1.000000;-6.489603e+00
101;1.010000;-6.525691e+00
102;1.020000;-6.438831e+00
103;1.030000;-6.447676e+00
104;1.040000;-6.460932e+00
105;1.050000;-6.402051e+00
106;1.060000;-6.271459e+00
107;1.070000;-6.114448e+00
108;1.080000;-5.877595e+00
109;1.090000;-5.745900e+00
110;1.100000;-5.758739e+00
