frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-6.456681e+00
1;0.010000;-6.658739e+00
2;0.020000;-6.842203e+00
3;0.030000;-6.773707e+00
4;0.040000;-6.494773e+00
5;0.050000;-6.475641e+00
6;0.060000;-6.341990e+00
7;0.070000;-6.367498e+00
8;0.080000;-6.427876e+00
9;0.090000;-6.542756e+00
10;0.100000;-6.570736e+00
11;0.110000;-6.303740e+00
12;0.120000;-6.079452e+00
13;0.130000;-5.989146e+00
14;0.140000;-5.931110e+00
15;0.150000;-5.783044e+00
16;0.160000;-5.885764e+00
17;0.170000;-6.018628e+00
18;0.180000;-6.119407e+00
19;0.190000;-6.266682e+00
20;0.200000;-6.565033e+00
21;0.210000;-6.748275e+00
22;0.220000;-6.841023e+00
23;0.230000;-6.833012e+00
24;0.240000;-6.803623e+00
25;0.250000;-6.805210e+00
26;0.260000;-6.880266e+00
27;0.270000;-6.926425e+00
28;0.280000;-7.010237e+00
29;0.290000;-7.171923e+00
30;0.300000;-7.310680e+00
31;0.310000;-7.419181e+00
32;0.320000;-7.520586e+00
33;0.330000;-7.642368e+00
34;0.340000;-7.923726e+00
35;0.350000;-8.259633e+00
36;0.360000;-8.501484e+00
37;0.370000;-8.799838e+00
38;0.380000;-9.087012e+00
39;0.390000;-9.331372e+00
40;0.400000;-9.679518e+00
41;0.410000;-9.702214e+00
42;0.420000;-9.738521e+00
43;0.430000;-9.648377e+00
44;0.440000;-9.217808e+00
45;0.450000;-9.019032e+00
46;0.460000;-8.829639e+00
47;0.470000;-8.511734e+00
48;0.480000;-8.560642e+00
49;0.490000;-8.427769e+00
50;0.500000;-8.179118e+00
51;0.510000;-8.133478e+00
52;0.520000;-8.386317e+00
53;0.530000;-8.401941e+00
54;0.540000;-8.787913e+00
55;0.550000;-9.532029e+00
56;0.560000;-1.072419e+01
57;0.570000;-1.015414e+01
58;0.580000;-8.895198e+00
59;0.590000;-8.165860e+00
60;0.600000;-7.643569e+00
61;0.610000;-7.263493e+00
62;0.620000;-6.964509e+00
63;0.630000;-6.886410e+00
64;0.640000;-6.969215e+00
65;0.650000;-7.188150e+00
66;0.660000;-7.528018e+00
67;0.670000;-8.180582e+00
68;0.680000;-9.167683e+00
69;0.690000;-9.155176e+00
70;0.700000;-9.015797e+00
71;0.710000;-8.337443e+00
72;0.720000;-7.021835e+00
73;0.730000;-6.547639e+00
74;0.740000;-6.468505e+00
75;0.750000;-6.351747e+00
76;0.760000;-6.312283e+00
77;0.770000;-6.518347e+00
78;0.780000;-6.299303e+00
79;0.790000;-5.721823e+00
80;0.800000;-5.246992e+00
81;0.810000;-4.946060e+00
82;0.820000;-4.732405e+00
83;0.830000;-4.644530e+00
84;0.840000;-4.609491e+00
85;0.850000;-4.640584e+00
86;0.860000;-4.678492e+00
87;0.870000;-4.735168e+00
88;0.880000;-4.830471e+00
89;0.890000;-5.096285e+00
90;0.900000;-5.463119e+00
91;0.910000;-5.965668e+00
92;0.920000;-6.842928e+00
93;0.930000;-8.763295e+00
94;0.940000;-9.735461e+00
95;0.950000;-1.010629e+01
96;0.960000;-9.997509e+00
97;0.970000;-8.820214e+00
98;0.980000;-8.147062e+00
99;0.990000;-7.583076e+00
100;1.000000;-7.112723e+00
101;1.010000;-6.812684e+00
102;1.020000;-6.666632e+00
