frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-5.979480e+00
1;0.010000;-5.983660e+00
2;0.020000;-5.975626e+00
3;0.030000;-6.068721e+00
4;0.040000;-6.163412e+00
5;0.050000;-6.231171e+00
6;0.060000;-6.451324e+00
7;0.070000;-6.731685e+00
8;0.080000;-7.073523e+00
9;0.090000;-7.677610e+00
10;0.100000;-8.568783e+00
11;0.110000;-9.908072e+00
12;0.120000;-1.139816e+01
13;0.130000;-1.177225e+01
14;0.140000;-1.194517e+01
15;0.150000;-1.190652e+01
16;0.160000;-1.183932e+01
17;0.170000;-1.168009e+01
18;0.180000;-1.163347e+01
19;0.190000;-1.151458e+01
20;0.200000;-1.150378e+01
21;0.210000;-1.155212e+01
22;0.220000;-1.169626e+01
23;0.230000;-1.174159e+01
24;0.240000;-1.184483e+01
25;0.250000;-1.191607e+01
26;0.260000;-6.329969e+00
27;0.270000;-4.540654e+00
28;0.280000;-3.923334e+00
29;0.290000;-3.668713e+00
30;0.300000;-3.601944e+00
31;0.310000;-3.615559e+00
32;0.320000;-3.884886e+00
33;0.330000;-4.296112e+00
34;0.340000;-4.650815e+00
35;0.350000;-4.593474e+00
36;0.360000;-4.360877e+00
37;0.370000;-4.251338e+00
38;0.380000;-4.084322e+00
39;0.390000;-3.826445e+00
40;0.400000;-3.622684e+00
41;0.410000;-3.451390e+00
42;0.420000;-3.302856e+00
43;0.430000;-3.214283e+00
44;0.440000;-3.169363e+00
45;0.450000;-3.154131e+00
46;0.460000;-3.205695e+00
47;0.470000;-3.303349e+00
48;0.480000;-3.396434e+00
49;0.490000;-3.609596e+00
50;0.500000;-3.951132e+00
51;0.510000;-4.392270e+00
52;0.520000;-4.944719e+00
53;0.530000;-6.104730e+00
54;0.540000;-8.338448e+00
55;0.550000;-8.487787e+00
56;0.560000;-8.622692e+00
57;0.570000;-8.947467e+00
58;0.580000;-9.033092e+00
59;0.590000;-9.333328e+00
60;0.600000;-7.213509e+00
61;0.610000;-5.190936e+00
62;0.620000;-4.649690e+00
63;0.630000;-4.386793e+00
64;0.640000;-4.180983e+00
65;0.650000;-4.023452e+00
66;0.660000;-4.067464e+00
67;0.670000;-4.082200e+00
68;0.680000;-4.086795e+00
69;0.690000;-4.222757e+00
70;0.700000;-4.463979e+00
71;0.710000;-4.884783e+00
72;0.720000;-5.546028e+00
73;0.730000;-6.690922e+00
74;0.740000;-7.408721e+00
75;0.750000;-7.624043e+00
76;0.760000;-7.799363e+00
77;0.770000;-7.987199e+00
78;0.780000;-8.370361e+00
79;0.790000;-8.380249e+00
80;0.800000;-8.131660e+00
81;0.810000;-8.230680e+00
82;0.820000;-8.353882e+00
83;0.830000;-8.524493e+00
84;0.840000;-9.027037e+00
85;0.850000;-1.042191e+01
86;0.860000;-1.095096e+01
87;0.870000;-1.098300e+01
88;0.880000;-1.105557e+01
89;0.890000;-1.116589e+01
90;0.900000;-1.132279e+01
91;0.910000;-1.139168e+01
92;0.920000;-1.161550e+01
93;0.930000;-7.691376e+00
94;0.940000;-7.016387e+00
95;0.950000;-5.258210e+00
96;0.960000;-4.468600e+00
97;0.970000;-4.039666e+00
98;0.980000;-3.906363e+00
99;0.990000;-3.759962e+00
100;1.000000;-3.696871e+00
101;1.010000;-3.729990e+00
102;1.020000;-3.825026e+00
103;1.030000;-3.745864e+00
104;1.040000;-3.663130e+00
105;1.050000;-3.658507e+00
106;1.060000;-3.648307e+00
107;1.070000;-3.597866e+00
108;1.080000;-3.608618e+00
109;1.090000;-3.652266e+00
110;1.100000;-3.766166e+00
111;1.110000;-3.957945e+00
112;1.120000;-4.193624e+00
113;1.130000;-4.470771e+00
114;1.140000;-4.887925e+00
115;1.150000;-5.382578e+00
116;1.160000;-5.789395e+00
117;1.170000;-6.273959e+00
118;1.180000;-6.688445e+00
119;1.190000;-7.292768e+00
120;1.200000;-7.652857e+00
121;1.210000;-7.994287e+00
122;1.220000;-8.452646e+00
123;1.230000;-1.007636e+01
124;1.240000;-1.110385e+01
125;1.250000;-1.151938e+01
126;1.260000;-1.217941e+01
127;1.270000;-1.289785e+01
128;1.280000;-6.875865e+00
129;1.290000;-5.135196e+00
130;1.300000;-4.575203e+00
131;1.310000;-4.202868e+00
132;1.320000;-4.056416e+00
133;1.330000;-3.985441e+00
134;1.340000;-4.207344e+00
135;1.350000;-4.509575e+00
136;1.360000;-5.018524e+00
137;1.370000;-5.451897e+00
138;1.380000;-6.218944e+00
139;1.390000;-7.070574e+00
140;1.400000;-8.058435e+00
141;1.410000;-9.729691e+00
142;1.420000;-1.029263e+01
143;1.430000;-8.018742e+00
144;1.440000;-7.718224e+00
145;1.450000;-7.176586e+00
146;1.460000;-6.997179e+00
147;1.470000;-6.651777e+00
148;1.480000;-6.120643e+00
149;1.490000;-5.391176e+00
150;1.500000;-4.775130e+00
151;1.510000;-4.334759e+00
152;1.520000;-3.929017e+00
153;1.530000;-3.681225e+00
154;1.540000;-3.586046e+00
155;1.550000;-3.711214e+00
156;1.560000;-3.879453e+00
157;1.570000;-4.073096e+00
158;1.580000;-4.223935e+00
159;1.590000;-4.181696e+00
160;1.600000;-4.077298e+00
161;1.610000;-4.135405e+00
162;1.620000;-4.363520e+00
163;1.630000;-4.772398e+00
164;1.640000;-5.832149e+00
165;1.650000;-7.828274e+00
166;1.660000;-5.398598e+00
167;1.670000;-4.714031e+00
168;1.680000;-4.405137e+00
169;1.690000;-4.174548e+00
170;1.700000;-4.020963e+00
171;1.710000;-4.086265e+00
172;1.720000;-4.173939e+00
173;1.730000;-4.191535e+00
174;1.740000;-4.210458e+00
175;1.750000;-4.339838e+00
176;1.760000;-4.434959e+00
177;1.770000;-4.412341e+00
178;1.780000;-4.269139e+00
179;1.790000;-4.107339e+00
180;1.800000;-3.892296e+00
181;1.810000;-3.759478e+00
182;1.820000;-3.669971e+00
183;1.830000;-3.710427e+00
184;1.840000;-3.804462e+00
185;1.850000;-3.917009e+00
186;1.860000;-4.059302e+00
187;1.870000;-4.308523e+00
188;1.880000;-4.481431e+00
189;1.890000;-4.644291e+00
190;1.900000;-4.680199e+00
191;1.910000;-4.597546e+00
192;1.920000;-4.477275e+00
193;1.930000;-4.432508e+00
194;1.940000;-4.508788e+00
195;1.950000;-4.707931e+00
196;1.960000;-5.100842e+00
197;1.970000;-5.774287e+00
198;1.980000;-7.048412e+00
199;1.990000;-8.156205e+00
200;2.000000;-8.124606e+00
201;2.010000;-7.810341e+00
202;2.020000;-7.517619e+00
203;2.030000;-7.209431e+00
204;2.040000;-6.492050e+00
205;2.050000;-5.744230e+00
206;2.060000;-5.107826e+00
207;2.070000;-4.647179e+00
208;2.080000;-4.314425e+00
209;2.090000;-4.033083e+00
210;2.100000;-3.895566e+00
211;2.110000;-3.844885e+00
212;2.120000;-3.799065e+00
213;2.130000;-3.765713e+00
214;2.140000;-3.838234e+00
215;2.150000;-3.842942e+00
216;2.160000;-3.838109e+00
217;2.170000;-3.871771e+00
218;2.180000;-3.972578e+00
219;2.190000;-3.992634e+00
220;2.200000;-4.028595e+00
221;2.210000;-4.049583e+00
222;2.220000;-4.086676e+00
223;2.230000;-4.077593e+00
224;2.240000;-4.068757e+00
225;2.250000;-4.030290e+00
226;2.260000;-4.004497e+00
227;2.270000;-3.924524e+00
228;2.280000;-3.897446e+00
229;2.290000;-3.992045e+00
230;2.300000;-4.204110e+00
231;2.310000;-4.490652e+00
232;2.320000;-5.021578e+00
233;2.330000;-5.742508e+00
234;2.340000;-6.379355e+00
235;2.350000;-6.983782e+00
236;2.360000;-7.756292e+00
237;2.370000;-8.656009e+00
238;2.380000;-9.683120e+00
239;2.390000;-1.045920e+01
240;2.400000;-1.144721e+01
241;2.410000;-1.122722e+01
242;2.420000;-7.242289e+00
243;2.430000;-6.594827e+00
244;2.440000;-6.243396e+00
245;2.450000;-5.883245e+00
246;2.460000;-5.500236e+00
247;2.470000;-5.256443e+00
248;2.480000;-5.201574e+00
249;2.490000;-5.218213e+00
250;2.500000;-5.340667e+00
251;2.510000;-5.650827e+00
252;2.520000;-6.378679e+00
253;2.530000;-7.170558e+00
254;2.540000;-8.049173e+00
255;2.550000;-9.139599e+00
256;2.560000;-9.439901e+00
257;2.570000;-9.639436e+00
258;2.580000;-9.939516e+00
259;2.590000;-1.123451e+01
260;2.600000;-1.172565e+01
261;2.610000;-1.185668e+01
262;2.620000;-1.193475e+01
263;2.630000;-1.206839e+01
264;2.640000;-8.477410e+00
265;2.650000;-5.789135e+00
266;2.660000;-5.460238e+00
267;2.670000;-5.266109e+00
268;2.680000;-4.935244e+00
269;2.690000;-4.566726e+00
270;2.700000;-4.393556e+00
271;2.710000;-4.166640e+00
272;2.720000;-3.997154e+00
273;2.730000;-3.890984e+00
274;2.740000;-3.926231e+00
275;2.750000;-4.129568e+00
276;2.760000;-4.421135e+00
277;2.770000;-4.786282e+00
278;2.780000;-5.445233e+00
279;2.790000;-6.347435e+00
280;2.800000;-7.211740e+00
281;2.810000;-7.457673e+00
282;2.820000;-7.325379e+00
283;2.830000;-7.196690e+00
284;2.840000;-7.184453e+00
285;2.850000;-7.212789e+00
286;2.860000;-6.592942e+00
287;2.870000;-6.125688e+00
288;2.880000;-5.267793e+00
289;2.890000;-4.777251e+00
290;2.900000;-4.360540e+00
291;2.910000;-4.182316e+00
292;2.920000;-4.032290e+00
293;2.930000;-4.041940e+00
294;2.940000;-4.084438e+00
295;2.950000;-4.157245e+00
296;2.960000;-4.169574e+00
297;2.970000;-4.155634e+00
298;2.980000;-4.181537e+00
299;2.990000;-4.184478e+00
300;3.000000;-4.185061e+00
301;3.010000;-4.178110e+00
302;3.020000;-4.223845e+00
303;3.030000;-4.239747e+00
304;3.040000;-4.323151e+00
305;3.050000;-4.501573e+00
306;3.060000;-4.732291e+00
307;3.070000;-5.115968e+00
308;3.080000;-5.596601e+00
309;3.090000;-6.092932e+00
310;3.100000;-6.790874e+00
311;3.110000;-8.190754e+00
312;3.120000;-9.277318e+00
313;3.130000;-9.429060e+00
314;3.140000;-9.618184e+00
315;3.150000;-9.685804e+00
316;3.160000;-9.898019e+00
317;3.170000;-9.860016e+00
318;3.180000;-9.942976e+00
319;3.190000;-1.013699e+01
320;3.200000;-1.034928e+01
321;3.210000;-1.028438e+01
322;3.220000;-1.053369e+01
323;3.230000;-1.067043e+01
324;3.240000;-1.057413e+01
325;3.250000;-9.698474e+00
326;3.260000;-9.028987e+00
327;3.270000;-8.946683e+00
328;3.280000;-8.962601e+00
329;3.290000;-9.002440e+00
330;3.300000;-9.379010e+00
331;3.310000;-1.080954e+01
332;3.320000;-1.169070e+01
333;3.330000;-1.164617e+01
334;3.340000;-1.175286e+01
335;3.350000;-1.190022e+01
336;3.360000;-1.184966e+01
337;3.370000;-1.189572e+01
338;3.380000;-1.180867e+01
339;3.390000;-1.156955e+01
340;3.400000;-6.522259e+00
341;3.410000;-6.399885e+00
342;3.420000;-5.292713e+00
343;3.430000;-4.508010e+00
344;3.440000;-4.114354e+00
345;3.450000;-3.916163e+00
346;3.460000;-3.731915e+00
347;3.470000;-3.738116e+00
348;3.480000;-3.847899e+00
349;3.490000;-3.887599e+00
350;3.500000;-3.922096e+00
351;3.510000;-3.879605e+00
352;3.520000;-3.821582e+00
353;3.530000;-3.790976e+00
354;3.540000;-3.777431e+00
355;3.550000;-3.797352e+00
356;3.560000;-3.840168e+00
