frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-1.521074e+01
1;0.010000;-1.520680e+01
2;0.020000;-1.400039e+01
3;0.030000;-1.047920e+01
4;0.040000;-8.267498e+00
5;0.050000;-5.844364e+00
6;0.060000;-4.696373e+00
7;0.070000;-4.104146e+00
8;0.080000;-3.738709e+00
9;0.090000;-3.503088e+00
10;0.100000;-3.404172e+00
11;0.110000;-3.432354e+00
12;0.120000;-3.488100e+00
13;0.130000;-3.550495e+00
14;0.140000;-3.612381e+00
15;0.150000;-3.685742e+00
16;0.160000;-3.758186e+00
17;0.170000;-3.918059e+00
18;0.180000;-4.206633e+00
19;0.190000;-4.594410e+00
20;0.200000;-5.073088e+00
21;0.210000;-5.909814e+00
22;0.220000;-7.533597e+00
23;0.230000;-9.739729e+00
24;0.240000;-1.071827e+01
25;0.250000;-1.188865e+01
26;0.260000;-1.368917e+01
27;0.270000;-1.382294e+01
28;0.280000;-1.423127e+01
29;0.290000;-1.454916e+01
30;0.300000;-1.474973e+01
31;0.310000;-1.478459e+01
32;0.320000;-1.013419e+01
33;0.330000;-7.697172e+00
34;0.340000;-4.917768e+00
35;0.350000;-4.209817e+00
36;0.360000;-3.863567e+00
37;0.370000;-3.620433e+00
38;0.380000;-3.479842e+00
39;0.390000;-3.519641e+00
40;0.400000;-3.689965e+00
41;0.410000;-3.931819e+00
42;0.420000;-4.280294e+00
43;0.430000;-4.667235e+00
44;0.440000;-5.582437e+00
45;0.450000;-7.015604e+00
46;0.460000;-8.870459e+00
47;0.470000;-8.720543e+00
48;0.480000;-8.590371e+00
49;0.490000;-8.720421e+00
50;0.500000;-8.869123e+00
51;0.510000;-9.024636e+00
52;0.520000;-9.910415e+00
53;0.530000;-1.135871e+01
54;0.540000;-1.146447e+01
55;0.550000;-1.267271e+01
56;0.560000;-1.191209e+01
57;0.570000;-1.000173e+01
58;0.580000;-8.861534e+00
59;0.590000;-8.344449e+00
60;0.600000;-7.984670e+00
61;0.610000;-7.596636e+00
62;0.620000;-7.142744e+00
63;0.630000;-6.789503e+00
64;0.640000;-6.259931e+00
65;0.650000;-5.980018e+00
66;0.660000;-5.631826e+00
67;0.670000;-5.432904e+00
68;0.680000;-5.067892e+00
69;0.690000;-4.892814e+00
70;0.700000;-4.588073e+00
71;0.710000;-4.478584e+00
72;0.720000;-4.423457e+00
73;0.730000;-4.582972e+00
74;0.740000;-4.757127e+00
75;0.750000;-5.111457e+00
76;0.760000;-5.275026e+00
77;0.770000;-5.095968e+00
78;0.780000;-4.777197e+00
79;0.790000;-4.436559e+00
80;0.800000;-4.181190e+00
81;0.810000;-4.036832e+00
82;0.820000;-3.967387e+00
83;0.830000;-3.914235e+00
84;0.840000;-3.937103e+00
85;0.850000;-3.951150e+00
86;0.860000;-3.952710e+00
87;0.870000;-3.973851e+00
88;0.880000;-4.018582e+00
89;0.890000;-4.185162e+00
90;0.900000;-4.484759e+00
91;0.910000;-4.895907e+00
92;0.920000;-5.558548e+00
93;0.930000;-7.184763e+00
94;0.940000;-9.220741e+00
95;0.950000;-1.019445e+01
96;0.960000;-1.155184e+01
97;0.970000;-1.291307e+01
98;0.980000;-1.320025e+01
99;0.990000;-1.332374e+01
100;1.000000;-1.172426e+01
101;1.010000;-1.065854e+01
102;1.020000;-9.004332e+00
103;1.030000;-7.273089e+00
104;1.040000;-6.346061e+00
105;1.050000;-5.761101e+00
106;1.060000;-5.439378e+00
107;1.070000;-5.361639e+00
108;1.080000;-5.158307e+00
109;1.090000;-4.877603e+00
110;1.100000;-4.522954e+00
111;1.110000;-4.205443e+00
112;1.120000;-3.912428e+00
