frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-5.136115e+00
1;0.010000;-5.416374e+00
2;0.020000;-5.109269e+00
3;0.030000;-4.887859e+00
4;0.040000;-4.757722e+00
5;0.050000;-4.678736e+00
6;0.060000;-4.826330e+00
7;0.070000;-5.132508e+00
8;0.080000;-5.462084e+00
9;0.090000;-5.766579e+00
10;0.100000;-6.209536e+00
11;0.110000;-6.815061e+00
12;0.120000;-7.836873e+00
13;0.130000;-9.441743e+00
14;0.140000;-1.069401e+01
15;0.150000;-1.111486e+01
16;0.160000;-1.141058e+01
17;0.170000;-1.075170e+01
18;0.180000;-7.695741e+00
19;0.190000;-7.455875e+00
20;0.200000;-7.238888e+00
21;0.210000;-6.616357e+00
22;0.220000;-5.775483e+00
23;0.230000;-5.275470e+00
24;0.240000;-4.914103e+00
25;0.250000;-4.640376e+00
26;0.260000;-4.494235e+00
27;0.270000;-4.320331e+00
28;0.280000;-4.254648e+00
29;0.290000;-4.143332e+00
30;0.300000;-4.021880e+00
31;0.310000;-3.860609e+00
32;0.320000;-3.829373e+00
33;0.330000;-3.811846e+00
34;0.340000;-3.860362e+00
35;0.350000;-4.071349e+00
36;0.360000;-4.435037e+00
37;0.370000;-4.914171e+00
38;0.380000;-5.605712e+00
39;0.390000;-7.160432e+00
40;0.400000;-7.828606e+00
41;0.410000;-7.682513e+00
42;0.420000;-7.431288e+00
43;0.430000;-7.011155e+00
44;0.440000;-6.930898e+00
45;0.450000;-6.692593e+00
46;0.460000;-6.464575e+00
47;0.470000;-4.982289e+00
48;0.480000;-4.223486e+00
49;0.490000;-4.139059e+00
50;0.500000;-4.156033e+00
51;0.510000;-4.163222e+00
52;0.520000;-4.597027e+00
53;0.530000;-6.256855e+00
54;0.540000;-7.644225e+00
55;0.550000;-7.902411e+00
56;0.560000;-1.038428e+01
57;0.570000;-1.084805e+01
58;0.580000;-1.098946e+01
59;0.590000;-1.113863e+01
60;0.600000;-1.070194e+01
61;0.610000;-9.929316e+00
62;0.620000;-9.357762e+00
63;0.630000;-9.104098e+00
64;0.640000;-8.865427e+00
65;0.650000;-8.511611e+00
66;0.660000;-8.192628e+00
67;0.670000;-7.928407e+00
68;0.680000;-7.694348e+00
69;0.690000;-7.471562e+00
70;0.700000;-7.303413e+00
71;0.710000;-7.177092e+00
72;0.720000;-6.771179e+00
73;0.730000;-5.196476e+00
74;0.740000;-4.633104e+00
75;0.750000;-4.294431e+00
76;0.760000;-4.112354e+00
77;0.770000;-4.029130e+00
