frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-9.126875e+00
1;0.010000;-8.866241e+00
2;0.020000;-8.817902e+00
3;0.030000;-8.805038e+00
4;0.040000;-8.792602e+00
5;0.050000;-8.839746e+00
6;0.060000;-8.743734e+00
7;0.070000;-8.800188e+00
8;0.080000;-8.765956e+00
9;0.090000;-8.743499e+00
10;0.100000;-8.561877e+00
11;0.110000;-8.768554e+00
12;0.120000;-8.672823e+00
13;0.130000;-8.663170e+00
14;0.140000;-8.668254e+00
15;0.150000;-8.793457e+00
16;0.160000;-8.888047e+00
17;0.170000;-9.018898e+00
18;0.180000;-8.961824e+00
19;0.190000;-9.000422e+00
20;0.200000;-9.130847e+00
21;0.210000;-9.198534e+00
22;0.220000;-9.196625e+00
23;0.230000;-9.285361e+00
24;0.240000;-9.253665e+00
25;0.250000;-9.145984e+00
26;0.260000;-9.072289e+00
27;0.270000;-8.996863e+00
28;0.280000;-9.124575e+00
29;0.290000;-9.202831e+00
30;0.300000;-8.988108e+00
31;0.310000;-8.787996e+00
32;0.320000;-8.872505e+00
33;0.330000;-8.801682e+00
34;0.340000;-8.758142e+00
35;0.350000;-9.031978e+00
36;0.360000;-9.349612e+00
37;0.370000;-9.293303e+00
38;0.380000;-9.335853e+00
39;0.390000;-9.504754e+00
40;0.400000;-9.498474e+00
41;0.410000;-9.472207e+00
42;0.420000;-9.641376e+00
43;0.430000;-9.712555e+00
44;0.440000;-9.749336e+00
45;0.450000;-9.918081e+00
46;0.460000;-1.038877e+01
47;0.470000;-1.061893e+01
48;0.480000;-1.118768e+01
49;0.490000;-1.167292e+01
50;0.500000;-1.128342e+01
51;0.510000;-8.900158e+00
52;0.520000;-8.017056e+00
53;0.530000;-7.471839e+00
54;0.540000;-7.073984e+00
55;0.550000;-6.762566e+00
56;0.560000;-6.525599e+00
57;0.570000;-6.114294e+00
58;0.580000;-5.729434e+00
59;0.590000;-5.290833e+00
60;0.600000;-5.046999e+00
61;0.610000;-4.817884e+00
62;0.620000;-4.689942e+00
63;0.630000;-4.642697e+00
64;0.640000;-4.647709e+00
65;0.650000;-4.505939e+00
66;0.660000;-4.344104e+00
67;0.670000;-4.140315e+00
68;0.680000;-3.977373e+00
69;0.690000;-3.887386e+00
70;0.700000;-3.795671e+00
71;0.710000;-3.820369e+00
72;0.720000;-3.757729e+00
73;0.730000;-3.813181e+00
74;0.740000;-3.888226e+00
75;0.750000;-4.048134e+00
76;0.760000;-4.146188e+00
77;0.770000;-4.524699e+00
78;0.780000;-4.737913e+00
79;0.790000;-4.846555e+00
80;0.800000;-4.943936e+00
81;0.810000;-5.096802e+00
82;0.820000;-5.235461e+00
83;0.830000;-5.395855e+00
84;0.840000;-5.620359e+00
85;0.850000;-5.994683e+00
86;0.860000;-6.066410e+00
87;0.870000;-5.882104e+00
88;0.880000;-5.445520e+00
89;0.890000;-5.320752e+00
90;0.900000;-5.243284e+00
91;0.910000;-5.289560e+00
92;0.920000;-5.486324e+00
93;0.930000;-6.045549e+00
94;0.940000;-6.416706e+00
95;0.950000;-6.711481e+00
96;0.960000;-6.913691e+00
97;0.970000;-6.950708e+00
98;0.980000;-6.991263e+00
99;0.990000;-7.051890e+00
100;1.000000;-7.034096e+00
101;1.010000;-6.837811e+00
102;1.020000;-6.482725e+00
103;1.030000;-6.037124e+00
104;1.040000;-5.518880e+00
105;1.050000;-5.003211e+00
106;1.060000;-4.721998e+00
107;1.070000;-4.473381e+00
108;1.080000;-4.241702e+00
109;1.090000;-4.084803e+00
110;1.100000;-4.051149e+00
111;1.110000;-3.958519e+00
112;1.120000;-3.961220e+00
113;1.130000;-4.036552e+00
114;1.140000;-4.192258e+00
115;1.150000;-4.322691e+00
116;1.160000;-4.479234e+00
117;1.170000;-4.613011e+00
118;1.180000;-4.744352e+00
119;1.190000;-4.812853e+00
120;1.200000;-4.906482e+00
121;1.210000;-5.106029e+00
122;1.220000;-5.233693e+00
123;1.230000;-5.447231e+00
124;1.240000;-5.702574e+00
125;1.250000;-5.980434e+00
126;1.260000;-6.442377e+00
127;1.270000;-7.049295e+00
128;1.280000;-7.148914e+00
129;1.290000;-6.750777e+00
130;1.300000;-6.186051e+00
131;1.310000;-5.739002e+00
132;1.320000;-5.475891e+00
133;1.330000;-5.184356e+00
134;1.340000;-4.950948e+00
135;1.350000;-4.870434e+00
136;1.360000;-4.854743e+00
137;1.370000;-4.841674e+00
138;1.380000;-4.930909e+00
139;1.390000;-5.121257e+00
140;1.400000;-5.301610e+00
141;1.410000;-5.405713e+00
142;1.420000;-5.377188e+00
143;1.430000;-5.397657e+00
144;1.440000;-5.494982e+00
145;1.450000;-5.628225e+00
146;1.460000;-5.876513e+00
147;1.470000;-6.516070e+00
148;1.480000;-7.383063e+00
149;1.490000;-8.015660e+00
150;1.500000;-8.438580e+00
151;1.510000;-8.791112e+00
152;1.520000;-5.778665e+00
153;1.530000;-5.187152e+00
154;1.540000;-4.395444e+00
155;1.550000;-4.019036e+00
156;1.560000;-3.843749e+00
157;1.570000;-3.843857e+00
158;1.580000;-3.851802e+00
159;1.590000;-4.109904e+00
160;1.600000;-4.334377e+00
161;1.610000;-4.476217e+00
162;1.620000;-4.579199e+00
163;1.630000;-4.660094e+00
164;1.640000;-4.755066e+00
165;1.650000;-4.905364e+00
166;1.660000;-4.951794e+00
167;1.670000;-5.078016e+00
168;1.680000;-5.212590e+00
169;1.690000;-5.340606e+00
170;1.700000;-5.600525e+00
171;1.710000;-6.062755e+00
172;1.720000;-6.659986e+00
173;1.730000;-7.594043e+00
