frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-7.464945e+00
1;0.010000;-6.152819e+00
2;0.020000;-5.469261e+00
3;0.030000;-5.113992e+00
4;0.040000;-4.676785e+00
5;0.050000;-4.426532e+00
6;0.060000;-4.408132e+00
7;0.070000;-4.552782e+00
8;0.080000;-4.725327e+00
9;0.090000;-5.145134e+00
10;0.100000;-5.715421e+00
11;0.110000;-6.384126e+00
12;0.120000;-6.589346e+00
13;0.130000;-6.652680e+00
14;0.140000;-6.817054e+00
15;0.150000;-6.929597e+00
16;0.160000;-6.901836e+00
17;0.170000;-6.669891e+00
18;0.180000;-6.306761e+00
19;0.190000;-5.823084e+00
20;0.200000;-5.441646e+00
21;0.210000;-5.213188e+00
22;0.220000;-5.002133e+00
23;0.230000;-4.836955e+00
24;0.240000;-4.794430e+00
25;0.250000;-4.772287e+00
26;0.260000;-4.773134e+00
27;0.270000;-4.908692e+00
28;0.280000;-5.183868e+00
29;0.290000;-5.514624e+00
30;0.300000;-6.045392e+00
31;0.310000;-6.845752e+00
32;0.320000;-7.535517e+00
33;0.330000;-6.469413e+00
34;0.340000;-5.301351e+00
35;0.350000;-4.824948e+00
36;0.360000;-4.553512e+00
37;0.370000;-4.381269e+00
38;0.380000;-4.360252e+00
39;0.390000;-4.651964e+00
40;0.400000;-5.039552e+00
41;0.410000;-5.547257e+00
42;0.420000;-6.336036e+00
43;0.430000;-8.060813e+00
44;0.440000;-9.591055e+00
45;0.450000;-1.075218e+01
46;0.460000;-9.430709e+00
47;0.470000;-9.065424e+00
48;0.480000;-6.007902e+00
49;0.490000;-5.119449e+00
50;0.500000;-4.627936e+00
51;0.510000;-4.361578e+00
52;0.520000;-4.161657e+00
53;0.530000;-4.176873e+00
54;0.540000;-4.365797e+00
55;0.550000;-4.683655e+00
56;0.560000;-5.027521e+00
57;0.570000;-5.492261e+00
58;0.580000;-6.068791e+00
59;0.590000;-6.386651e+00
60;0.600000;-6.487202e+00
61;0.610000;-6.686949e+00
62;0.620000;-7.051115e+00
63;0.630000;-7.398649e+00
64;0.640000;-7.437273e+00
65;0.650000;-6.731047e+00
66;0.660000;-6.283598e+00
67;0.670000;-5.972910e+00
68;0.680000;-5.763514e+00
69;0.690000;-5.674680e+00
70;0.700000;-5.821352e+00
71;0.710000;-5.939158e+00
72;0.720000;-6.023057e+00
73;0.730000;-5.902583e+00
74;0.740000;-5.618204e+00
75;0.750000;-5.356637e+00
76;0.760000;-5.218189e+00
77;0.770000;-5.093068e+00
78;0.780000;-5.093483e+00
79;0.790000;-5.306502e+00
80;0.800000;-5.628339e+00
81;0.810000;-6.005856e+00
82;0.820000;-6.682418e+00
83;0.830000;-6.696338e+00
84;0.840000;-5.922199e+00
85;0.850000;-5.230399e+00
86;0.860000;-4.878839e+00
87;0.870000;-4.682097e+00
88;0.880000;-4.611403e+00
89;0.890000;-4.516553e+00
90;0.900000;-4.585160e+00
91;0.910000;-4.626680e+00
92;0.920000;-4.476885e+00
93;0.930000;-4.451412e+00
94;0.940000;-4.600272e+00
95;0.950000;-4.677949e+00
96;0.960000;-4.747312e+00
97;0.970000;-5.075432e+00
98;0.980000;-5.316254e+00
99;0.990000;-5.450489e+00
100;1.000000;-5.413228e+00
101;1.010000;-5.071953e+00
102;1.020000;-4.622262e+00
103;1.030000;-4.406564e+00
104;1.040000;-4.235296e+00
105;1.050000;-4.166791e+00
106;1.060000;-4.284422e+00
107;1.070000;-4.578475e+00
108;1.080000;-4.881445e+00
109;1.090000;-5.310252e+00
110;1.100000;-5.944555e+00
111;1.110000;-6.332972e+00
112;1.120000;-5.956859e+00
113;1.130000;-5.240092e+00
114;1.140000;-4.795915e+00
115;1.150000;-4.473472e+00
116;1.160000;-4.287373e+00
117;1.170000;-4.364898e+00
118;1.180000;-4.577269e+00
119;1.190000;-4.777584e+00
120;1.200000;-5.039920e+00
121;1.210000;-5.286557e+00
122;1.220000;-5.035792e+00
123;1.230000;-4.774503e+00
124;1.240000;-4.622872e+00
125;1.250000;-4.530319e+00
126;1.260000;-4.368469e+00
127;1.270000;-4.371110e+00
128;1.280000;-4.492647e+00
129;1.290000;-4.661378e+00
130;1.300000;-4.902571e+00
131;1.310000;-5.392345e+00
132;1.320000;-5.814537e+00
133;1.330000;-5.964519e+00
134;1.340000;-6.019414e+00
135;1.350000;-5.751384e+00
136;1.360000;-5.546160e+00
137;1.370000;-5.555557e+00
138;1.380000;-5.584497e+00
139;1.390000;-5.720969e+00
140;1.400000;-5.945883e+00
141;1.410000;-6.387626e+00
142;1.420000;-6.593817e+00
143;1.430000;-6.921241e+00
144;1.440000;-7.060010e+00
145;1.450000;-6.210011e+00
146;1.460000;-5.276270e+00
147;1.470000;-4.724052e+00
148;1.480000;-4.468007e+00
149;1.490000;-4.290859e+00
150;1.500000;-4.176393e+00
151;1.510000;-4.246786e+00
152;1.520000;-4.353690e+00
153;1.530000;-4.367646e+00
154;1.540000;-4.365046e+00
155;1.550000;-4.423938e+00
156;1.560000;-4.547877e+00
157;1.570000;-4.703346e+00
158;1.580000;-4.879333e+00
159;1.590000;-4.941107e+00
160;1.600000;-4.942606e+00
161;1.610000;-4.727603e+00
162;1.620000;-4.607236e+00
163;1.630000;-4.568993e+00
164;1.640000;-4.660293e+00
165;1.650000;-4.914414e+00
166;1.660000;-5.342759e+00
167;1.670000;-5.909736e+00
168;1.680000;-6.672699e+00
169;1.690000;-8.089923e+00
170;1.700000;-8.433481e+00
171;1.710000;-7.444865e+00
172;1.720000;-6.846334e+00
173;1.730000;-6.518552e+00
174;1.740000;-6.261698e+00
175;1.750000;-5.965484e+00
176;1.760000;-5.900192e+00
177;1.770000;-5.894593e+00
178;1.780000;-6.024945e+00
179;1.790000;-6.103872e+00
180;1.800000;-5.631173e+00
181;1.810000;-5.105151e+00
182;1.820000;-4.850738e+00
183;1.830000;-4.671375e+00
184;1.840000;-4.576676e+00
185;1.850000;-4.742075e+00
186;1.860000;-5.107282e+00
187;1.870000;-5.513470e+00
188;1.880000;-5.915772e+00
189;1.890000;-6.295639e+00
190;1.900000;-6.261575e+00
191;1.910000;-5.942925e+00
192;1.920000;-5.554789e+00
193;1.930000;-5.239645e+00
194;1.940000;-5.056273e+00
195;1.950000;-4.968726e+00
196;1.960000;-4.957659e+00
197;1.970000;-4.969604e+00
198;1.980000;-5.048364e+00
199;1.990000;-5.192104e+00
200;2.000000;-5.339005e+00
201;2.010000;-5.495622e+00
202;2.020000;-5.671257e+00
203;2.030000;-5.888310e+00
204;2.040000;-5.838599e+00
205;2.050000;-5.830346e+00
206;2.060000;-5.765829e+00
207;2.070000;-5.811385e+00
208;2.080000;-5.818130e+00
209;2.090000;-5.864734e+00
210;2.100000;-5.874083e+00
211;2.110000;-6.010640e+00
212;2.120000;-6.111776e+00
213;2.130000;-6.187067e+00
214;2.140000;-6.386554e+00
215;2.150000;-6.692697e+00
216;2.160000;-6.837768e+00
217;2.170000;-6.085687e+00
218;2.180000;-5.588613e+00
219;2.190000;-5.205605e+00
220;2.200000;-4.927745e+00
221;2.210000;-4.665334e+00
222;2.220000;-4.581996e+00
223;2.230000;-4.546766e+00
224;2.240000;-4.524136e+00
225;2.250000;-4.519964e+00
226;2.260000;-4.584538e+00
227;2.270000;-4.685312e+00
228;2.280000;-4.852936e+00
229;2.290000;-5.139148e+00
230;2.300000;-5.485167e+00
231;2.310000;-5.919503e+00
232;2.320000;-6.392603e+00
233;2.330000;-5.604788e+00
234;2.340000;-4.922448e+00
235;2.350000;-4.543482e+00
236;2.360000;-4.289761e+00
237;2.370000;-4.125586e+00
238;2.380000;-4.141607e+00
239;2.390000;-4.239219e+00
240;2.400000;-4.400051e+00
241;2.410000;-4.674241e+00
242;2.420000;-4.998645e+00
243;2.430000;-5.403665e+00
244;2.440000;-5.981076e+00
245;2.450000;-6.348834e+00
246;2.460000;-5.944146e+00
247;2.470000;-5.552353e+00
248;2.480000;-5.156500e+00
249;2.490000;-4.797624e+00
250;2.500000;-4.499151e+00
251;2.510000;-4.248466e+00
252;2.520000;-3.939196e+00
253;2.530000;-3.747572e+00
254;2.540000;-3.730317e+00
255;2.550000;-3.762840e+00
256;2.560000;-3.831589e+00
257;2.570000;-4.044283e+00
258;2.580000;-4.321888e+00
259;2.590000;-4.518208e+00
260;2.600000;-4.693292e+00
261;2.610000;-4.985059e+00
262;2.620000;-5.374764e+00
263;2.630000;-5.800390e+00
264;2.640000;-5.784716e+00
265;2.650000;-5.417486e+00
266;2.660000;-4.697401e+00
267;2.670000;-4.399546e+00
268;2.680000;-4.216946e+00
269;2.690000;-4.170184e+00
270;2.700000;-4.316905e+00
271;2.710000;-4.802127e+00
272;2.720000;-5.355161e+00
273;2.730000;-6.278721e+00
274;2.740000;-8.421385e+00
275;2.750000;-1.018357e+01
276;2.760000;-1.127331e+01
277;2.770000;-1.219214e+01
278;2.780000;-1.290813e+01
279;2.790000;-1.000195e+01
280;2.800000;-9.177295e+00
281;2.810000;-6.543705e+00
282;2.820000;-5.771032e+00
283;2.830000;-5.275524e+00
284;2.840000;-4.958036e+00
285;2.850000;-4.727243e+00
286;2.860000;-4.581599e+00
287;2.870000;-4.533367e+00
