frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-8.687670e+00
1;0.010000;-9.421912e+00
2;0.020000;-1.096174e+01
3;0.030000;-1.185185e+01
4;0.040000;-1.215790e+01
5;0.050000;-1.231169e+01
6;0.060000;-1.265490e+01
7;0.070000;-1.262245e+01
8;0.080000;-1.136015e+01
9;0.090000;-8.119243e+00
10;0.100000;-5.159420e+00
11;0.110000;-4.520488e+00
12;0.120000;-4.126942e+00
13;0.130000;-3.844726e+00
14;0.140000;-3.620094e+00
15;0.150000;-3.602235e+00
16;0.160000;-3.570781e+00
17;0.170000;-3.573634e+00
18;0.180000;-3.741762e+00
19;0.190000;-3.985745e+00
20;0.200000;-4.325526e+00
21;0.210000;-4.820294e+00
22;0.220000;-5.396149e+00
23;0.230000;-4.611810e+00
24;0.240000;-4.099041e+00
25;0.250000;-3.853851e+00
26;0.260000;-3.786490e+00
27;0.270000;-3.848033e+00
28;0.280000;-4.192708e+00
29;0.290000;-4.835604e+00
30;0.300000;-5.873756e+00
31;0.310000;-7.586768e+00
32;0.320000;-8.217931e+00
33;0.330000;-8.299513e+00
34;0.340000;-8.116534e+00
35;0.350000;-8.306566e+00
36;0.360000;-8.387724e+00
37;0.370000;-8.619843e+00
38;0.380000;-9.301855e+00
39;0.390000;-1.125493e+01
40;0.400000;-1.045757e+01
41;0.410000;-9.682240e+00
42;0.420000;-5.841199e+00
43;0.430000;-5.051474e+00
44;0.440000;-4.447937e+00
45;0.450000;-4.138596e+00
46;0.460000;-4.028342e+00
47;0.470000;-4.126899e+00
48;0.480000;-4.322185e+00
49;0.490000;-4.747591e+00
50;0.500000;-5.208030e+00
51;0.510000;-5.430804e+00
52;0.520000;-5.474254e+00
53;0.530000;-5.248531e+00
54;0.540000;-5.102625e+00
55;0.550000;-4.967291e+00
56;0.560000;-4.855982e+00
57;0.570000;-4.818922e+00
58;0.580000;-4.955854e+00
59;0.590000;-5.027524e+00
60;0.600000;-5.291947e+00
61;0.610000;-5.580563e+00
62;0.620000;-5.881304e+00
63;0.630000;-5.874424e+00
64;0.640000;-6.122452e+00
65;0.650000;-6.217340e+00
66;0.660000;-6.321469e+00
67;0.670000;-5.750700e+00
68;0.680000;-5.126546e+00
69;0.690000;-4.529742e+00
70;0.700000;-4.168260e+00
71;0.710000;-3.894225e+00
72;0.720000;-3.819952e+00
73;0.730000;-3.834536e+00
74;0.740000;-3.955329e+00
75;0.750000;-4.068098e+00
76;0.760000;-4.188642e+00
77;0.770000;-4.267603e+00
78;0.780000;-4.383139e+00
79;0.790000;-4.355729e+00
80;0.800000;-4.262179e+00
81;0.810000;-4.084305e+00
82;0.820000;-3.995101e+00
83;0.830000;-3.938076e+00
84;0.840000;-4.081798e+00
85;0.850000;-4.356731e+00
86;0.860000;-4.953694e+00
87;0.870000;-5.662580e+00
88;0.880000;-7.021028e+00
89;0.890000;-6.876494e+00
90;0.900000;-5.673143e+00
91;0.910000;-4.959978e+00
92;0.920000;-4.572067e+00
93;0.930000;-4.319435e+00
94;0.940000;-4.229640e+00
95;0.950000;-4.347609e+00
96;0.960000;-4.651515e+00
97;0.970000;-5.072856e+00
98;0.980000;-5.719712e+00
99;0.990000;-6.572876e+00
100;1.000000;-7.386871e+00
101;1.010000;-7.620263e+00
102;1.020000;-7.035760e+00
103;1.030000;-6.411654e+00
104;1.040000;-5.810706e+00
105;1.050000;-5.063056e+00
106;1.060000;-4.636518e+00
107;1.070000;-4.398244e+00
108;1.080000;-4.251925e+00
109;1.090000;-4.237378e+00
110;1.100000;-4.466425e+00
111;1.110000;-4.820287e+00
112;1.120000;-5.304738e+00
113;1.130000;-6.115993e+00
114;1.140000;-7.431782e+00
115;1.150000;-8.890903e+00
116;1.160000;-9.643750e+00
117;1.170000;-1.021259e+01
118;1.180000;-9.564465e+00
