frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-6.172862e+00
1;0.010000;-5.676037e+00
2;0.020000;-5.267687e+00
3;0.030000;-5.013931e+00
4;0.040000;-4.888936e+00
5;0.050000;-4.815213e+00
6;0.060000;-4.861524e+00
7;0.070000;-5.015527e+00
8;0.080000;-5.232358e+00
9;0.090000;-5.500007e+00
10;0.100000;-5.846017e+00
11;0.110000;-5.953174e+00
12;0.120000;-6.110077e+00
13;0.130000;-6.245050e+00
14;0.140000;-6.282292e+00
15;0.150000;-6.241403e+00
16;0.160000;-6.584447e+00
17;0.170000;-6.650078e+00
18;0.180000;-6.404281e+00
19;0.190000;-5.997960e+00
20;0.200000;-5.805654e+00
21;0.210000;-5.388053e+00
22;0.220000;-5.209496e+00
23;0.230000;-5.208296e+00
24;0.240000;-5.345972e+00
25;0.250000;-5.461139e+00
26;0.260000;-5.763388e+00
27;0.270000;-5.908552e+00
28;0.280000;-5.849933e+00
29;0.290000;-5.686371e+00
30;0.300000;-5.535208e+00
31;0.310000;-5.479777e+00
32;0.320000;-5.411503e+00
33;0.330000;-5.470566e+00
34;0.340000;-5.645677e+00
35;0.350000;-5.872238e+00
36;0.360000;-6.244859e+00
37;0.370000;-6.976928e+00
38;0.380000;-7.639891e+00
39;0.390000;-7.676458e+00
40;0.400000;-7.615521e+00
41;0.410000;-7.556045e+00
42;0.420000;-7.586456e+00
43;0.430000;-7.764575e+00
44;0.440000;-8.026123e+00
45;0.450000;-7.882653e+00
46;0.460000;-7.898729e+00
47;0.470000;-7.844622e+00
48;0.480000;-7.890303e+00
49;0.490000;-7.962508e+00
50;0.500000;-8.325929e+00
51;0.510000;-8.335185e+00
52;0.520000;-7.963775e+00
53;0.530000;-7.558984e+00
54;0.540000;-7.020163e+00
55;0.550000;-6.596250e+00
56;0.560000;-6.307299e+00
57;0.570000;-6.190579e+00
58;0.580000;-6.141274e+00
59;0.590000;-6.183706e+00
60;0.600000;-6.294498e+00
61;0.610000;-6.467277e+00
62;0.620000;-6.631437e+00
63;0.630000;-6.675180e+00
64;0.640000;-6.715536e+00
65;0.650000;-6.637560e+00
66;0.660000;-6.579716e+00
67;0.670000;-6.472021e+00
68;0.680000;-6.403001e+00
69;0.690000;-6.284790e+00
70;0.700000;-6.214856e+00
71;0.710000;-6.071030e+00
72;0.720000;-5.919588e+00
73;0.730000;-5.808614e+00
74;0.740000;-5.790500e+00
75;0.750000;-5.795391e+00
76;0.760000;-5.872338e+00
77;0.770000;-5.982931e+00
78;0.780000;-6.149344e+00
79;0.790000;-6.189587e+00
80;0.800000;-6.278286e+00
81;0.810000;-6.342414e+00
82;0.820000;-6.458340e+00
83;0.830000;-6.557579e+00
84;0.840000;-6.738580e+00
85;0.850000;-7.018738e+00
86;0.860000;-7.222510e+00
87;0.870000;-7.536000e+00
88;0.880000;-7.673966e+00
89;0.890000;-8.135769e+00
90;0.900000;-8.075191e+00
91;0.910000;-8.200391e+00
92;0.920000;-8.101130e+00
93;0.930000;-8.369843e+00
94;0.940000;-7.754008e+00
95;0.950000;-7.430321e+00
96;0.960000;-7.155421e+00
97;0.970000;-6.921840e+00
98;0.980000;-6.743691e+00
