frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-4.793148e+00
1;0.010000;-4.932407e+00
2;0.020000;-5.210512e+00
3;0.030000;-5.594479e+00
4;0.040000;-6.074508e+00
5;0.050000;-7.294701e+00
6;0.060000;-7.703993e+00
7;0.070000;-8.768266e+00
8;0.080000;-9.038906e+00
9;0.090000;-9.349529e+00
10;0.100000;-9.786032e+00
11;0.110000;-1.010774e+01
12;0.120000;-1.000766e+01
13;0.130000;-9.981064e+00
14;0.140000;-9.908237e+00
15;0.150000;-9.737007e+00
16;0.160000;-9.081164e+00
17;0.170000;-8.977321e+00
18;0.180000;-8.869583e+00
19;0.190000;-8.523699e+00
20;0.200000;-7.760161e+00
21;0.210000;-6.694587e+00
22;0.220000;-6.100295e+00
23;0.230000;-5.750687e+00
24;0.240000;-5.624268e+00
25;0.250000;-5.660896e+00
26;0.260000;-5.908625e+00
27;0.270000;-6.313615e+00
28;0.280000;-7.028001e+00
29;0.290000;-7.727621e+00
30;0.300000;-7.875440e+00
31;0.310000;-8.084407e+00
32;0.320000;-7.986230e+00
33;0.330000;-5.038954e+00
34;0.340000;-4.235415e+00
35;0.350000;-4.068355e+00
36;0.360000;-4.020698e+00
37;0.370000;-4.001352e+00
38;0.380000;-4.381805e+00
39;0.390000;-5.402592e+00
40;0.400000;-6.278441e+00
41;0.410000;-6.809564e+00
42;0.420000;-7.350298e+00
43;0.430000;-7.949129e+00
44;0.440000;-7.193900e+00
45;0.450000;-6.616231e+00
46;0.460000;-6.188072e+00
47;0.470000;-5.919642e+00
48;0.480000;-5.676002e+00
49;0.490000;-5.604974e+00
50;0.500000;-5.496870e+00
51;0.510000;-4.956182e+00
52;0.520000;-4.551023e+00
53;0.530000;-4.338807e+00
54;0.540000;-4.178354e+00
55;0.550000;-4.054366e+00
56;0.560000;-4.116992e+00
57;0.570000;-4.208752e+00
58;0.580000;-4.260695e+00
59;0.590000;-4.281556e+00
60;0.600000;-4.304790e+00
61;0.610000;-4.307755e+00
62;0.620000;-4.298805e+00
63;0.630000;-4.258029e+00
64;0.640000;-4.255053e+00
65;0.650000;-4.289435e+00
66;0.660000;-4.390468e+00
67;0.670000;-4.457936e+00
68;0.680000;-4.647222e+00
69;0.690000;-4.805082e+00
70;0.700000;-4.985031e+00
71;0.710000;-5.022184e+00
72;0.720000;-5.285916e+00
73;0.730000;-5.451183e+00
74;0.740000;-5.618615e+00
75;0.750000;-5.774466e+00
76;0.760000;-6.086757e+00
77;0.770000;-6.302714e+00
78;0.780000;-6.517111e+00
79;0.790000;-7.075604e+00
80;0.800000;-7.580595e+00
81;0.810000;-7.973030e+00
82;0.820000;-7.988784e+00
83;0.830000;-7.726963e+00
84;0.840000;-7.497505e+00
85;0.850000;-7.588718e+00
86;0.860000;-7.755515e+00
87;0.870000;-7.946712e+00
88;0.880000;-8.355307e+00
89;0.890000;-9.058543e+00
90;0.900000;-9.227702e+00
91;0.910000;-9.105689e+00
92;0.920000;-8.761328e+00
93;0.930000;-7.697901e+00
94;0.940000;-6.651032e+00
95;0.950000;-6.032048e+00
96;0.960000;-5.736977e+00
97;0.970000;-5.502738e+00
98;0.980000;-5.537056e+00
99;0.990000;-5.768440e+00
100;1.000000;-6.198425e+00
101;1.010000;-6.725569e+00
102;1.020000;-8.119781e+00
103;1.030000;-8.843412e+00
104;1.040000;-8.967838e+00
105;1.050000;-8.805227e+00
106;1.060000;-8.655396e+00
107;1.070000;-8.486158e+00
108;1.080000;-8.217825e+00
109;1.090000;-7.165638e+00
110;1.100000;-6.172558e+00
111;1.110000;-5.159554e+00
112;1.120000;-4.653328e+00
113;1.130000;-4.490058e+00
114;1.140000;-4.400749e+00
115;1.150000;-4.392999e+00
116;1.160000;-4.619008e+00
117;1.170000;-4.979196e+00
118;1.180000;-5.191783e+00
119;1.190000;-5.429515e+00
120;1.200000;-5.599655e+00
121;1.210000;-5.807625e+00
122;1.220000;-6.074683e+00
123;1.230000;-6.255383e+00
124;1.240000;-6.447295e+00
125;1.250000;-7.030488e+00
126;1.260000;-7.692532e+00
127;1.270000;-7.895249e+00
128;1.280000;-7.933484e+00
129;1.290000;-7.932038e+00
130;1.300000;-7.790887e+00
131;1.310000;-7.676804e+00
132;1.320000;-7.598354e+00
133;1.330000;-6.948773e+00
134;1.340000;-5.432700e+00
135;1.350000;-5.008811e+00
136;1.360000;-4.872304e+00
137;1.370000;-4.839386e+00
138;1.380000;-4.855109e+00
139;1.390000;-5.393476e+00
140;1.400000;-6.129319e+00
141;1.410000;-6.083820e+00
142;1.420000;-5.141599e+00
143;1.430000;-4.865407e+00
144;1.440000;-4.585128e+00
145;1.450000;-4.371139e+00
146;1.460000;-4.327991e+00
147;1.470000;-4.514257e+00
148;1.480000;-4.685389e+00
149;1.490000;-5.027037e+00
150;1.500000;-5.500653e+00
151;1.510000;-6.050652e+00
152;1.520000;-7.231554e+00
153;1.530000;-8.185650e+00
154;1.540000;-8.056227e+00
155;1.550000;-7.940289e+00
156;1.560000;-7.971484e+00
157;1.570000;-7.864914e+00
158;1.580000;-7.980699e+00
159;1.590000;-8.217999e+00
160;1.600000;-8.114645e+00
161;1.610000;-7.819580e+00
162;1.620000;-7.624164e+00
163;1.630000;-7.329155e+00
164;1.640000;-6.938029e+00
165;1.650000;-6.817602e+00
166;1.660000;-6.707340e+00
167;1.670000;-6.368251e+00
168;1.680000;-5.362173e+00
169;1.690000;-5.058626e+00
170;1.700000;-4.846367e+00
171;1.710000;-4.793389e+00
172;1.720000;-4.786571e+00
173;1.730000;-5.097327e+00
174;1.740000;-5.185343e+00
175;1.750000;-5.211660e+00
176;1.760000;-4.967290e+00
177;1.770000;-4.722837e+00
178;1.780000;-4.352304e+00
179;1.790000;-4.222450e+00
180;1.800000;-4.184146e+00
181;1.810000;-4.242204e+00
182;1.820000;-4.251372e+00
183;1.830000;-4.304365e+00
184;1.840000;-4.295327e+00
185;1.850000;-4.052408e+00
186;1.860000;-4.031506e+00
187;1.870000;-4.025259e+00
188;1.880000;-4.028871e+00
189;1.890000;-3.839678e+00
190;1.900000;-3.833644e+00
191;1.910000;-3.715513e+00
