frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-7.695261e+00
1;0.010000;-5.001538e+00
2;0.020000;-4.287161e+00
3;0.030000;-3.953221e+00
4;0.040000;-3.778565e+00
5;0.050000;-3.643722e+00
6;0.060000;-3.727170e+00
7;0.070000;-3.860529e+00
8;0.080000;-3.974111e+00
9;0.090000;-4.007280e+00
10;0.100000;-4.065201e+00
11;0.110000;-4.216240e+00
12;0.120000;-4.413117e+00
13;0.130000;-4.526142e+00
14;0.140000;-4.601739e+00
15;0.150000;-4.712361e+00
16;0.160000;-4.890996e+00
17;0.170000;-5.077690e+00
18;0.180000;-5.431984e+00
19;0.190000;-6.205616e+00
20;0.200000;-7.608745e+00
21;0.210000;-8.482191e+00
22;0.220000;-9.034084e+00
23;0.230000;-9.334395e+00
24;0.240000;-9.641569e+00
25;0.250000;-9.848558e+00
26;0.260000;-1.003138e+01
27;0.270000;-1.011474e+01
28;0.280000;-1.022535e+01
29;0.290000;-1.033455e+01
30;0.300000;-1.038847e+01
31;0.310000;-1.047597e+01
32;0.320000;-1.055362e+01
33;0.330000;-1.079715e+01
34;0.340000;-1.090575e+01
35;0.350000;-1.109233e+01
36;0.360000;-1.134297e+01
37;0.370000;-1.178284e+01
38;0.380000;-1.214770e+01
39;0.390000;-1.266594e+01
40;0.400000;-1.240114e+01
41;0.410000;-9.387987e+00
42;0.420000;-9.286716e+00
43;0.430000;-8.940381e+00
44;0.440000;-8.278220e+00
45;0.450000;-7.766672e+00
46;0.460000;-7.530233e+00
47;0.470000;-7.261063e+00
48;0.480000;-7.153034e+00
49;0.490000;-7.233560e+00
50;0.500000;-7.442364e+00
51;0.510000;-7.757285e+00
52;0.520000;-8.174432e+00
53;0.530000;-8.403646e+00
54;0.540000;-8.122960e+00
55;0.550000;-6.594380e+00
56;0.560000;-5.058740e+00
57;0.570000;-4.307294e+00
58;0.580000;-4.060828e+00
59;0.590000;-3.834059e+00
60;0.600000;-3.723032e+00
61;0.610000;-3.771663e+00
62;0.620000;-3.970371e+00
63;0.630000;-4.122060e+00
64;0.640000;-4.409949e+00
65;0.650000;-4.720526e+00
66;0.660000;-5.268503e+00
67;0.670000;-6.102173e+00
68;0.680000;-6.792110e+00
69;0.690000;-7.297800e+00
70;0.700000;-8.179353e+00
71;0.710000;-8.680039e+00
72;0.720000;-9.294282e+00
73;0.730000;-9.855272e+00
74;0.740000;-9.628013e+00
75;0.750000;-8.276631e+00
76;0.760000;-7.227328e+00
77;0.770000;-6.459006e+00
78;0.780000;-5.861588e+00
79;0.790000;-5.431497e+00
80;0.800000;-5.293934e+00
81;0.810000;-5.295152e+00
82;0.820000;-5.466092e+00
83;0.830000;-5.825349e+00
84;0.840000;-6.575341e+00
85;0.850000;-7.487809e+00
86;0.860000;-9.299640e+00
87;0.870000;-1.026435e+01
88;0.880000;-1.107349e+01
89;0.890000;-1.166817e+01
90;0.900000;-1.222958e+01
91;0.910000;-1.239800e+01
92;0.920000;-1.288071e+01
93;0.930000;-9.302162e+00
94;0.940000;-8.048643e+00
95;0.950000;-6.756061e+00
96;0.960000;-4.668226e+00
97;0.970000;-4.105116e+00
98;0.980000;-3.811473e+00
99;0.990000;-3.616188e+00
100;1.000000;-3.469734e+00
101;1.010000;-3.609794e+00
102;1.020000;-3.741121e+00
103;1.030000;-3.842530e+00
104;1.040000;-3.945796e+00
105;1.050000;-4.072184e+00
106;1.060000;-4.082104e+00
107;1.070000;-4.089838e+00
108;1.080000;-4.094526e+00
109;1.090000;-4.060939e+00
110;1.100000;-4.079069e+00
111;1.110000;-4.177557e+00
112;1.120000;-4.239950e+00
113;1.130000;-4.316293e+00
114;1.140000;-4.365741e+00
115;1.150000;-4.405912e+00
116;1.160000;-4.483517e+00
117;1.170000;-4.686850e+00
118;1.180000;-4.945497e+00
119;1.190000;-5.428663e+00
120;1.200000;-6.005995e+00
121;1.210000;-6.922564e+00
122;1.220000;-7.924637e+00
123;1.230000;-8.659415e+00
124;1.240000;-9.375375e+00
125;1.250000;-1.027246e+01
126;1.260000;-1.061506e+01
127;1.270000;-1.106143e+01
128;1.280000;-1.120727e+01
129;1.290000;-1.154055e+01
130;1.300000;-1.191558e+01
131;1.310000;-1.201586e+01
132;1.320000;-1.224152e+01
133;1.330000;-1.218508e+01
134;1.340000;-1.215837e+01
135;1.350000;-1.226846e+01
136;1.360000;-1.253419e+01
137;1.370000;-1.240508e+01
138;1.380000;-1.237620e+01
139;1.390000;-1.221221e+01
140;1.400000;-1.180875e+01
141;1.410000;-1.160218e+01
142;1.420000;-1.144273e+01
143;1.430000;-1.115187e+01
144;1.440000;-1.101651e+01
145;1.450000;-1.090939e+01
146;1.460000;-1.063185e+01
147;1.470000;-1.057523e+01
148;1.480000;-1.059088e+01
149;1.490000;-1.059565e+01
150;1.500000;-1.061410e+01
151;1.510000;-1.083202e+01
152;1.520000;-1.093588e+01
153;1.530000;-1.103090e+01
154;1.540000;-1.125599e+01
155;1.550000;-1.159763e+01
156;1.560000;-1.202205e+01
157;1.570000;-1.241255e+01
158;1.580000;-1.318055e+01
159;1.590000;-1.304776e+01
160;1.600000;-1.000110e+01
161;1.610000;-5.820335e+00
162;1.620000;-4.728847e+00
163;1.630000;-4.157243e+00
164;1.640000;-3.871276e+00
165;1.650000;-3.637453e+00
166;1.660000;-3.612998e+00
167;1.670000;-3.757142e+00
168;1.680000;-4.075799e+00
169;1.690000;-4.413566e+00
170;1.700000;-4.950178e+00
171;1.710000;-5.523075e+00
172;1.720000;-6.277556e+00
173;1.730000;-6.461346e+00
174;1.740000;-6.636257e+00
175;1.750000;-7.001258e+00
176;1.760000;-7.321343e+00
177;1.770000;-6.390014e+00
178;1.780000;-5.645052e+00
179;1.790000;-4.980088e+00
180;1.800000;-4.696417e+00
181;1.810000;-4.547828e+00
182;1.820000;-4.500889e+00
183;1.830000;-4.585938e+00
184;1.840000;-4.884828e+00
185;1.850000;-5.165907e+00
186;1.860000;-5.458864e+00
187;1.870000;-5.908223e+00
188;1.880000;-6.380210e+00
189;1.890000;-6.936509e+00
190;1.900000;-7.461584e+00
191;1.910000;-7.299198e+00
192;1.920000;-6.572681e+00
193;1.930000;-5.802323e+00
194;1.940000;-4.827940e+00
195;1.950000;-4.292565e+00
196;1.960000;-4.000089e+00
197;1.970000;-3.832860e+00
198;1.980000;-3.804440e+00
199;1.990000;-4.029979e+00
200;2.000000;-4.386642e+00
201;2.010000;-4.856887e+00
202;2.020000;-5.535427e+00
203;2.030000;-6.232825e+00
204;2.040000;-6.329174e+00
205;2.050000;-6.405326e+00
206;2.060000;-6.435030e+00
207;2.070000;-6.647612e+00
208;2.080000;-6.874365e+00
209;2.090000;-7.188943e+00
210;2.100000;-7.667643e+00
211;2.110000;-8.550273e+00
212;2.120000;-8.757041e+00
213;2.130000;-9.226930e+00
214;2.140000;-1.049082e+01
215;2.150000;-1.143219e+01
216;2.160000;-6.861212e+00
217;2.170000;-4.787756e+00
218;2.180000;-4.446265e+00
219;2.190000;-4.208941e+00
220;2.200000;-4.112384e+00
221;2.210000;-4.086639e+00
222;2.220000;-4.649396e+00
223;2.230000;-5.081644e+00
224;2.240000;-5.776946e+00
225;2.250000;-6.425476e+00
226;2.260000;-8.719851e+00
227;2.270000;-9.097635e+00
228;2.280000;-9.427285e+00
229;2.290000;-9.857023e+00
230;2.300000;-1.074549e+01
231;2.310000;-1.128299e+01
232;2.320000;-1.143679e+01
