frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-5.039794e+00
1;0.010000;-5.320449e+00
2;0.020000;-5.491561e+00
3;0.030000;-5.934156e+00
4;0.040000;-6.371220e+00
5;0.050000;-6.771454e+00
6;0.060000;-7.697089e+00
7;0.070000;-8.393167e+00
8;0.080000;-7.645146e+00
9;0.090000;-6.783216e+00
10;0.100000;-6.247643e+00
11;0.110000;-5.728719e+00
12;0.120000;-5.462776e+00
13;0.130000;-5.525136e+00
14;0.140000;-5.715485e+00
15;0.150000;-6.002280e+00
16;0.160000;-6.760198e+00
17;0.170000;-8.746948e+00
18;0.180000;-9.856781e+00
19;0.190000;-9.612895e+00
20;0.200000;-9.226976e+00
21;0.210000;-9.005082e+00
22;0.220000;-7.506330e+00
23;0.230000;-6.140007e+00
24;0.240000;-4.964840e+00
25;0.250000;-4.452206e+00
26;0.260000;-4.146448e+00
27;0.270000;-4.003111e+00
28;0.280000;-3.973148e+00
29;0.290000;-4.173465e+00
30;0.300000;-4.406364e+00
31;0.310000;-4.795603e+00
32;0.320000;-5.218700e+00
33;0.330000;-5.726322e+00
34;0.340000;-6.298524e+00
35;0.350000;-7.939493e+00
36;0.360000;-9.064431e+00
37;0.370000;-8.933757e+00
38;0.380000;-8.073283e+00
39;0.390000;-6.172802e+00
40;0.400000;-5.211644e+00
41;0.410000;-4.844757e+00
42;0.420000;-4.579709e+00
43;0.430000;-4.388213e+00
44;0.440000;-4.398907e+00
45;0.450000;-4.513473e+00
46;0.460000;-4.684705e+00
47;0.470000;-4.953723e+00
48;0.480000;-5.341112e+00
49;0.490000;-5.751098e+00
50;0.500000;-6.772328e+00
51;0.510000;-7.715563e+00
52;0.520000;-8.371994e+00
53;0.530000;-8.646602e+00
54;0.540000;-8.554828e+00
55;0.550000;-8.321953e+00
56;0.560000;-8.183795e+00
57;0.570000;-8.160281e+00
58;0.580000;-7.887080e+00
59;0.590000;-6.600686e+00
60;0.600000;-5.948128e+00
61;0.610000;-5.417764e+00
62;0.620000;-5.210893e+00
63;0.630000;-5.094926e+00
64;0.640000;-5.267107e+00
65;0.650000;-5.561522e+00
66;0.660000;-6.227525e+00
67;0.670000;-6.979188e+00
68;0.680000;-8.801980e+00
69;0.690000;-9.251013e+00
70;0.700000;-9.213739e+00
71;0.710000;-8.978451e+00
72;0.720000;-8.827057e+00
73;0.730000;-8.746847e+00
74;0.740000;-8.712139e+00
75;0.750000;-8.595821e+00
76;0.760000;-7.866919e+00
77;0.770000;-5.703592e+00
78;0.780000;-4.900963e+00
79;0.790000;-4.486567e+00
80;0.800000;-4.232220e+00
81;0.810000;-4.065023e+00
82;0.820000;-4.028082e+00
83;0.830000;-4.163658e+00
84;0.840000;-4.378284e+00
85;0.850000;-4.588564e+00
86;0.860000;-4.816345e+00
87;0.870000;-5.269189e+00
88;0.880000;-5.542903e+00
89;0.890000;-5.598534e+00
90;0.900000;-5.711520e+00
91;0.910000;-5.766858e+00
92;0.920000;-5.938423e+00
93;0.930000;-6.200978e+00
94;0.940000;-6.561238e+00
95;0.950000;-7.024122e+00
96;0.960000;-8.244313e+00
97;0.970000;-9.552102e+00
98;0.980000;-1.019387e+01
99;0.990000;-1.034834e+01
100;1.000000;-1.020462e+01
101;1.010000;-9.362952e+00
102;1.020000;-7.657359e+00
103;1.030000;-6.241997e+00
104;1.040000;-5.248519e+00
105;1.050000;-5.018654e+00
106;1.060000;-5.006853e+00
107;1.070000;-5.041014e+00
108;1.080000;-5.270715e+00
109;1.090000;-6.253895e+00
110;1.100000;-7.457433e+00
111;1.110000;-7.673495e+00
112;1.120000;-8.054406e+00
113;1.130000;-8.527950e+00
114;1.140000;-8.793100e+00
115;1.150000;-8.597795e+00
116;1.160000;-8.347089e+00
117;1.170000;-8.169812e+00
118;1.180000;-7.504512e+00
119;1.190000;-6.231892e+00
120;1.200000;-5.168554e+00
121;1.210000;-4.713354e+00
122;1.220000;-4.356909e+00
123;1.230000;-4.203827e+00
124;1.240000;-4.196225e+00
125;1.250000;-4.318168e+00
126;1.260000;-4.457104e+00
127;1.270000;-4.628851e+00
128;1.280000;-4.718442e+00
129;1.290000;-4.697856e+00
130;1.300000;-4.824546e+00
131;1.310000;-5.016810e+00
132;1.320000;-5.374929e+00
133;1.330000;-5.773696e+00
134;1.340000;-6.554356e+00
135;1.350000;-7.545340e+00
136;1.360000;-7.774433e+00
137;1.370000;-7.423757e+00
138;1.380000;-6.934126e+00
139;1.390000;-5.774394e+00
140;1.400000;-5.107648e+00
141;1.410000;-4.723001e+00
142;1.420000;-4.638450e+00
143;1.430000;-4.518397e+00
144;1.440000;-4.644115e+00
145;1.450000;-4.954681e+00
146;1.460000;-5.425148e+00
147;1.470000;-5.636069e+00
148;1.480000;-6.167016e+00
149;1.490000;-6.618349e+00
150;1.500000;-6.971008e+00
151;1.510000;-7.318783e+00
152;1.520000;-7.603889e+00
153;1.530000;-8.028429e+00
154;1.540000;-8.407475e+00
155;1.550000;-7.749897e+00
156;1.560000;-7.095938e+00
157;1.570000;-5.810704e+00
