frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-5.862034e+00
1;0.010000;-5.762642e+00
2;0.020000;-5.710752e+00
3;0.030000;-5.961493e+00
4;0.040000;-5.688282e+00
5;0.050000;-5.291751e+00
6;0.060000;-5.286163e+00
7;0.070000;-5.394506e+00
8;0.080000;-5.555456e+00
9;0.090000;-5.905588e+00
10;0.100000;-7.034770e+00
11;0.110000;-7.563697e+00
12;0.120000;-8.026061e+00
13;0.130000;-8.268557e+00
14;0.140000;-8.546728e+00
15;0.150000;-8.728473e+00
16;0.160000;-8.933830e+00
17;0.170000;-8.959586e+00
18;0.180000;-8.760880e+00
19;0.190000;-8.031982e+00
20;0.200000;-7.164876e+00
21;0.210000;-6.938345e+00
22;0.220000;-6.888821e+00
23;0.230000;-6.896512e+00
24;0.240000;-7.025347e+00
25;0.250000;-7.678149e+00
26;0.260000;-8.143492e+00
27;0.270000;-8.163116e+00
28;0.280000;-8.109043e+00
29;0.290000;-6.407423e+00
30;0.300000;-4.465854e+00
31;0.310000;-3.867414e+00
32;0.320000;-3.700336e+00
33;0.330000;-3.574394e+00
34;0.340000;-3.524824e+00
35;0.350000;-3.764038e+00
36;0.360000;-4.101050e+00
37;0.370000;-4.111097e+00
38;0.380000;-4.132979e+00
39;0.390000;-4.159771e+00
40;0.400000;-4.275989e+00
41;0.410000;-4.317927e+00
42;0.420000;-4.493183e+00
43;0.430000;-4.794542e+00
44;0.440000;-5.122875e+00
45;0.450000;-5.485503e+00
46;0.460000;-6.177063e+00
47;0.470000;-7.519138e+00
48;0.480000;-7.700202e+00
49;0.490000;-7.888688e+00
50;0.500000;-7.993783e+00
51;0.510000;-8.470626e+00
52;0.520000;-7.945886e+00
53;0.530000;-7.669244e+00
54;0.540000;-7.239409e+00
55;0.550000;-6.994600e+00
56;0.560000;-6.763704e+00
57;0.570000;-6.749004e+00
58;0.580000;-6.604992e+00
59;0.590000;-6.628633e+00
60;0.600000;-6.694324e+00
61;0.610000;-6.835589e+00
62;0.620000;-6.844916e+00
63;0.630000;-6.886427e+00
64;0.640000;-7.132695e+00
65;0.650000;-7.347003e+00
66;0.660000;-7.543301e+00
67;0.670000;-7.918676e+00
68;0.680000;-9.260282e+00
69;0.690000;-9.381913e+00
70;0.700000;-9.407546e+00
71;0.710000;-9.338011e+00
72;0.720000;-9.156028e+00
73;0.730000;-8.662957e+00
74;0.740000;-8.353422e+00
75;0.750000;-7.924907e+00
76;0.760000;-7.774786e+00
77;0.770000;-6.693112e+00
78;0.780000;-5.756267e+00
79;0.790000;-5.118277e+00
80;0.800000;-4.572831e+00
81;0.810000;-4.199398e+00
82;0.820000;-4.001696e+00
83;0.830000;-3.954799e+00
84;0.840000;-4.070014e+00
85;0.850000;-4.358392e+00
86;0.860000;-4.799773e+00
87;0.870000;-5.468848e+00
88;0.880000;-6.548016e+00
89;0.890000;-7.061810e+00
90;0.900000;-6.755726e+00
91;0.910000;-5.618686e+00
92;0.920000;-5.140413e+00
93;0.930000;-4.914571e+00
94;0.940000;-4.712732e+00
95;0.950000;-4.727149e+00
96;0.960000;-5.058083e+00
97;0.970000;-5.483516e+00
98;0.980000;-5.928136e+00
99;0.990000;-7.091547e+00
100;1.000000;-7.640168e+00
101;1.010000;-7.925662e+00
102;1.020000;-8.276356e+00
103;1.030000;-8.510190e+00
104;1.040000;-8.450311e+00
105;1.050000;-8.250678e+00
106;1.060000;-8.135770e+00
