frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-6.859406e+00
1;0.010000;-6.038729e+00
2;0.020000;-4.894265e+00
3;0.030000;-4.300688e+00
4;0.040000;-3.957783e+00
5;0.050000;-3.715467e+00
6;0.060000;-3.640447e+00
7;0.070000;-3.750071e+00
8;0.080000;-4.005888e+00
9;0.090000;-4.377112e+00
10;0.100000;-4.965565e+00
11;0.110000;-5.658495e+00
12;0.120000;-6.946259e+00
13;0.130000;-9.382503e+00
14;0.140000;-1.025862e+01
15;0.150000;-1.161960e+01
16;0.160000;-9.406396e+00
17;0.170000;-8.876884e+00
18;0.180000;-8.167762e+00
19;0.190000;-7.995106e+00
20;0.200000;-7.851550e+00
21;0.210000;-7.915141e+00
22;0.220000;-7.867715e+00
23;0.230000;-8.074219e+00
24;0.240000;-8.081493e+00
25;0.250000;-8.042701e+00
26;0.260000;-7.219949e+00
27;0.270000;-4.927841e+00
28;0.280000;-4.352244e+00
29;0.290000;-4.120736e+00
30;0.300000;-4.105166e+00
31;0.310000;-4.131706e+00
32;0.320000;-4.659381e+00
33;0.330000;-5.581872e+00
34;0.340000;-7.929674e+00
35;0.350000;-1.011320e+01
36;0.360000;-1.182386e+01
37;0.370000;-1.241030e+01
38;0.380000;-1.068332e+01
39;0.390000;-6.516609e+00
40;0.400000;-5.195708e+00
41;0.410000;-4.637708e+00
42;0.420000;-4.373685e+00
43;0.430000;-4.243463e+00
44;0.440000;-4.153435e+00
45;0.450000;-4.333477e+00
46;0.460000;-4.656693e+00
47;0.470000;-5.003943e+00
48;0.480000;-5.308016e+00
49;0.490000;-6.143511e+00
50;0.500000;-7.299004e+00
51;0.510000;-8.730893e+00
52;0.520000;-1.067077e+01
53;0.530000;-1.015673e+01
54;0.540000;-9.006270e+00
55;0.550000;-8.687566e+00
56;0.560000;-8.595524e+00
57;0.570000;-8.546841e+00
58;0.580000;-8.682320e+00
59;0.590000;-7.278108e+00
60;0.600000;-5.981804e+00
61;0.610000;-5.195712e+00
62;0.620000;-4.747725e+00
63;0.630000;-4.429390e+00
64;0.640000;-4.371511e+00
65;0.650000;-4.489494e+00
66;0.660000;-4.780375e+00
67;0.670000;-5.234085e+00
68;0.680000;-6.151510e+00
69;0.690000;-7.038608e+00
