frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-4.540679e+00
1;0.010000;-4.166352e+00
2;0.020000;-4.014684e+00
3;0.030000;-3.830966e+00
4;0.040000;-3.705883e+00
5;0.050000;-3.618817e+00
6;0.060000;-3.631913e+00
7;0.070000;-3.666411e+00
8;0.080000;-3.823378e+00
9;0.090000;-3.850400e+00
10;0.100000;-3.825907e+00
11;0.110000;-3.606094e+00
12;0.120000;-3.370106e+00
13;0.130000;-3.282831e+00
14;0.140000;-3.345590e+00
15;0.150000;-3.512545e+00
16;0.160000;-3.917811e+00
17;0.170000;-4.555917e+00
18;0.180000;-5.384161e+00
19;0.190000;-6.064957e+00
20;0.200000;-6.424209e+00
21;0.210000;-6.548544e+00
22;0.220000;-6.640593e+00
23;0.230000;-7.051311e+00
24;0.240000;-7.626789e+00
25;0.250000;-8.503576e+00
26;0.260000;-9.681312e+00
27;0.270000;-1.135622e+01
28;0.280000;-1.146386e+01
29;0.290000;-9.999800e+00
30;0.300000;-9.756535e+00
31;0.310000;-9.550321e+00
32;0.320000;-8.404675e+00
33;0.330000;-7.787281e+00
34;0.340000;-7.331758e+00
35;0.350000;-6.728052e+00
36;0.360000;-6.553041e+00
37;0.370000;-6.429790e+00
38;0.380000;-6.322663e+00
39;0.390000;-6.286045e+00
40;0.400000;-6.365128e+00
41;0.410000;-6.260208e+00
42;0.420000;-6.207459e+00
43;0.430000;-6.095815e+00
44;0.440000;-5.947001e+00
45;0.450000;-5.776888e+00
46;0.460000;-5.587237e+00
47;0.470000;-5.290721e+00
48;0.480000;-4.889524e+00
49;0.490000;-4.703267e+00
50;0.500000;-4.418009e+00
51;0.510000;-4.258293e+00
52;0.520000;-4.140177e+00
53;0.530000;-4.119380e+00
54;0.540000;-4.038559e+00
55;0.550000;-4.146130e+00
56;0.560000;-4.171174e+00
57;0.570000;-4.335642e+00
58;0.580000;-4.593225e+00
59;0.590000;-5.025774e+00
60;0.600000;-5.406392e+00
61;0.610000;-6.370158e+00
62;0.620000;-7.523813e+00
63;0.630000;-9.487127e+00
64;0.640000;-1.098064e+01
65;0.650000;-1.310606e+01
66;0.660000;-1.117719e+01
67;0.670000;-8.128339e+00
68;0.680000;-7.510553e+00
69;0.690000;-7.014364e+00
70;0.700000;-6.362051e+00
71;0.710000;-6.039082e+00
72;0.720000;-5.912287e+00
73;0.730000;-5.944332e+00
74;0.740000;-5.932794e+00
75;0.750000;-6.131800e+00
76;0.760000;-6.163977e+00
77;0.770000;-6.144145e+00
78;0.780000;-5.889799e+00
79;0.790000;-5.288870e+00
80;0.800000;-4.848055e+00
81;0.810000;-4.508424e+00
82;0.820000;-4.134049e+00
83;0.830000;-3.908204e+00
84;0.840000;-3.871798e+00
85;0.850000;-3.810164e+00
86;0.860000;-3.795658e+00
87;0.870000;-3.941113e+00
88;0.880000;-3.999992e+00
89;0.890000;-4.026172e+00
90;0.900000;-4.155974e+00
91;0.910000;-4.374641e+00
92;0.920000;-4.528934e+00
93;0.930000;-4.801495e+00
94;0.940000;-5.103155e+00
95;0.950000;-5.389616e+00
96;0.960000;-5.347501e+00
97;0.970000;-5.270096e+00
98;0.980000;-5.272553e+00
99;0.990000;-5.333946e+00
100;1.000000;-5.481032e+00
101;1.010000;-5.797913e+00
102;1.020000;-6.294763e+00
103;1.030000;-7.268464e+00
104;1.040000;-8.470349e+00
105;1.050000;-9.349579e+00
106;1.060000;-1.332385e+01
107;1.070000;-1.447956e+01
108;1.080000;-1.516701e+01
109;1.090000;-1.552476e+01
110;1.100000;-7.676446e+00
111;1.110000;-7.185980e+00
112;1.120000;-6.253792e+00
113;1.130000;-5.110777e+00
114;1.140000;-4.278947e+00
115;1.150000;-3.959412e+00
116;1.160000;-3.729054e+00
117;1.170000;-3.613023e+00
118;1.180000;-3.760604e+00
119;1.190000;-4.148664e+00
120;1.200000;-4.560237e+00
121;1.210000;-4.963172e+00
122;1.220000;-5.098808e+00
123;1.230000;-4.502738e+00
124;1.240000;-4.308328e+00
125;1.250000;-4.236533e+00
126;1.260000;-4.291712e+00
127;1.270000;-4.553179e+00
128;1.280000;-5.265315e+00
129;1.290000;-6.010715e+00
130;1.300000;-6.815816e+00
131;1.310000;-9.145654e+00
132;1.320000;-1.078793e+01
133;1.330000;-1.237842e+01
134;1.340000;-1.433578e+01
135;1.350000;-1.472955e+01
136;1.360000;-1.269287e+01
137;1.370000;-1.151178e+01
138;1.380000;-1.049422e+01
139;1.390000;-1.021167e+01
140;1.400000;-9.902821e+00
141;1.410000;-8.289707e+00
142;1.420000;-7.668695e+00
143;1.430000;-7.057703e+00
144;1.440000;-6.709330e+00
145;1.450000;-6.594118e+00
146;1.460000;-6.646318e+00
147;1.470000;-6.653959e+00
148;1.480000;-6.857363e+00
149;1.490000;-7.002816e+00
150;1.500000;-6.726483e+00
151;1.510000;-6.369981e+00
152;1.520000;-6.201266e+00
153;1.530000;-6.021272e+00
154;1.540000;-5.823960e+00
155;1.550000;-5.817633e+00
156;1.560000;-5.878535e+00
157;1.570000;-5.983098e+00
158;1.580000;-6.189697e+00
159;1.590000;-6.613306e+00
160;1.600000;-7.022400e+00
161;1.610000;-7.763774e+00
162;1.620000;-8.647905e+00
163;1.630000;-9.533718e+00
164;1.640000;-1.056837e+01
165;1.650000;-1.202172e+01
166;1.660000;-1.392804e+01
167;1.670000;-1.578860e+01
168;1.680000;-1.596105e+01
169;1.690000;-1.296214e+01
170;1.700000;-1.113726e+01
171;1.710000;-1.008721e+01
172;1.720000;-6.697433e+00
173;1.730000;-5.529393e+00
174;1.740000;-4.891299e+00
175;1.750000;-4.516074e+00
176;1.760000;-4.145410e+00
177;1.770000;-3.951940e+00
178;1.780000;-3.884596e+00
179;1.790000;-3.857968e+00
180;1.800000;-3.780480e+00
181;1.810000;-3.842093e+00
182;1.820000;-3.903623e+00
183;1.830000;-3.937326e+00
184;1.840000;-3.923266e+00
185;1.850000;-4.017293e+00
186;1.860000;-4.064114e+00
187;1.870000;-4.119116e+00
188;1.880000;-4.218133e+00
189;1.890000;-4.440829e+00
190;1.900000;-4.711773e+00
191;1.910000;-5.064163e+00
