frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-8.001864e+00
1;0.010000;-7.275018e+00
2;0.020000;-6.615866e+00
3;0.030000;-6.045577e+00
4;0.040000;-5.614857e+00
5;0.050000;-5.353878e+00
6;0.060000;-5.070223e+00
7;0.070000;-4.879123e+00
8;0.080000;-4.775484e+00
9;0.090000;-4.647397e+00
10;0.100000;-4.509459e+00
11;0.110000;-4.443532e+00
12;0.120000;-4.407512e+00
13;0.130000;-4.306152e+00
14;0.140000;-4.218591e+00
15;0.150000;-4.156821e+00
16;0.160000;-4.084641e+00
17;0.170000;-4.031454e+00
18;0.180000;-3.983239e+00
19;0.190000;-3.948954e+00
20;0.200000;-3.891419e+00
21;0.210000;-3.846491e+00
22;0.220000;-3.852431e+00
23;0.230000;-4.024921e+00
24;0.240000;-4.306337e+00
25;0.250000;-4.748513e+00
26;0.260000;-5.548457e+00
27;0.270000;-7.266617e+00
28;0.280000;-1.037732e+01
29;0.290000;-1.088184e+01
30;0.300000;-1.069222e+01
31;0.310000;-1.061675e+01
32;0.320000;-1.065880e+01
33;0.330000;-1.092511e+01
34;0.340000;-1.161916e+01
35;0.350000;-1.227629e+01
36;0.360000;-1.267695e+01
37;0.370000;-1.278956e+01
38;0.380000;-1.269229e+01
39;0.390000;-1.253248e+01
40;0.400000;-1.251338e+01
41;0.410000;-1.256597e+01
42;0.420000;-1.275712e+01
43;0.430000;-1.309549e+01
44;0.440000;-1.377801e+01
45;0.450000;-1.434561e+01
46;0.460000;-1.501019e+01
47;0.470000;-1.611047e+01
48;0.480000;-1.619267e+01
49;0.490000;-1.609731e+01
50;0.500000;-1.610770e+01
51;0.510000;-1.418340e+01
52;0.520000;-1.098061e+01
53;0.530000;-7.390596e+00
54;0.540000;-6.330740e+00
55;0.550000;-5.560911e+00
56;0.560000;-5.222528e+00
57;0.570000;-4.970899e+00
58;0.580000;-4.799953e+00
59;0.590000;-4.821737e+00
60;0.600000;-5.089192e+00
61;0.610000;-5.373732e+00
62;0.620000;-5.783072e+00
63;0.630000;-6.736935e+00
64;0.640000;-8.515819e+00
65;0.650000;-1.056873e+01
66;0.660000;-1.271938e+01
67;0.670000;-1.379469e+01
68;0.680000;-1.173410e+01
69;0.690000;-6.735065e+00
70;0.700000;-5.764417e+00
71;0.710000;-4.926018e+00
72;0.720000;-4.591880e+00
73;0.730000;-4.350237e+00
74;0.740000;-4.399205e+00
75;0.750000;-4.499008e+00
76;0.760000;-4.837589e+00
77;0.770000;-5.160402e+00
78;0.780000;-5.652270e+00
79;0.790000;-5.667029e+00
80;0.800000;-5.718127e+00
81;0.810000;-5.901876e+00
82;0.820000;-6.011665e+00
83;0.830000;-5.975214e+00
84;0.840000;-5.812300e+00
85;0.850000;-5.689581e+00
86;0.860000;-5.542645e+00
87;0.870000;-5.439573e+00
88;0.880000;-5.475978e+00
89;0.890000;-5.698950e+00
90;0.900000;-6.043364e+00
91;0.910000;-6.509356e+00
92;0.920000;-7.299614e+00
93;0.930000;-8.474277e+00
94;0.940000;-9.251386e+00
95;0.950000;-9.236792e+00
96;0.960000;-9.188720e+00
97;0.970000;-9.177832e+00
98;0.980000;-9.159152e+00
99;0.990000;-9.232682e+00
100;1.000000;-7.154668e+00
101;1.010000;-6.081231e+00
102;1.020000;-5.407667e+00
103;1.030000;-5.048611e+00
104;1.040000;-4.684670e+00
105;1.050000;-4.545527e+00
106;1.060000;-4.650645e+00
107;1.070000;-4.897674e+00
108;1.080000;-5.200154e+00
109;1.090000;-5.916753e+00
110;1.100000;-7.407025e+00
111;1.110000;-8.920346e+00
112;1.120000;-1.168030e+01
113;1.130000;-1.289952e+01
114;1.140000;-1.353523e+01
115;1.150000;-1.431868e+01
116;1.160000;-1.480325e+01
117;1.170000;-1.517096e+01
118;1.180000;-1.536065e+01
119;1.190000;-1.556885e+01
120;1.200000;-1.456917e+01
121;1.210000;-1.213271e+01
122;1.220000;-1.130968e+01
123;1.230000;-1.005203e+01
124;1.240000;-8.081059e+00
125;1.250000;-6.992680e+00
126;1.260000;-6.657991e+00
127;1.270000;-6.518731e+00
128;1.280000;-6.513854e+00
