frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-8.446128e+00
1;0.010000;-8.285542e+00
2;0.020000;-8.109839e+00
3;0.030000;-8.552744e+00
4;0.040000;-8.706357e+00
5;0.050000;-8.698349e+00
6;0.060000;-8.900489e+00
7;0.070000;-9.254912e+00
8;0.080000;-9.736938e+00
9;0.090000;-9.621420e+00
10;0.100000;-7.099480e+00
11;0.110000;-6.229174e+00
12;0.120000;-5.786353e+00
13;0.130000;-5.496223e+00
14;0.140000;-5.273679e+00
15;0.150000;-5.225717e+00
16;0.160000;-5.250007e+00
17;0.170000;-5.260721e+00
18;0.180000;-5.256277e+00
19;0.190000;-5.249001e+00
20;0.200000;-5.243346e+00
21;0.210000;-5.257441e+00
22;0.220000;-5.328800e+00
23;0.230000;-5.475300e+00
24;0.240000;-5.771070e+00
25;0.250000;-6.174863e+00
26;0.260000;-6.772154e+00
27;0.270000;-7.676702e+00
28;0.280000;-9.426455e+00
29;0.290000;-8.966072e+00
30;0.300000;-8.317522e+00
31;0.310000;-7.863496e+00
32;0.320000;-7.506365e+00
33;0.330000;-7.239186e+00
34;0.340000;-7.014546e+00
35;0.350000;-6.919847e+00
36;0.360000;-6.881074e+00
37;0.370000;-6.968467e+00
38;0.380000;-7.002000e+00
39;0.390000;-7.118985e+00
40;0.400000;-7.242214e+00
41;0.410000;-7.317347e+00
42;0.420000;-7.219935e+00
43;0.430000;-7.146643e+00
44;0.440000;-6.583848e+00
45;0.450000;-6.022684e+00
46;0.460000;-5.686577e+00
47;0.470000;-5.535850e+00
48;0.480000;-5.379795e+00
49;0.490000;-5.389686e+00
50;0.500000;-5.496332e+00
51;0.510000;-5.626636e+00
52;0.520000;-5.741537e+00
53;0.530000;-6.020374e+00
54;0.540000;-6.275094e+00
55;0.550000;-6.636324e+00
56;0.560000;-7.063979e+00
57;0.570000;-7.295263e+00
58;0.580000;-7.242837e+00
59;0.590000;-7.283785e+00
60;0.600000;-7.381973e+00
61;0.610000;-7.543058e+00
62;0.620000;-7.694766e+00
63;0.630000;-8.017408e+00
64;0.640000;-8.422894e+00
65;0.650000;-8.835217e+00
66;0.660000;-9.330484e+00
67;0.670000;-1.058617e+01
68;0.680000;-1.106479e+01
69;0.690000;-1.127742e+01
70;0.700000;-1.135023e+01
71;0.710000;-1.100823e+01
72;0.720000;-1.102733e+01
73;0.730000;-1.106020e+01
74;0.740000;-1.057412e+01
75;0.750000;-6.743440e+00
76;0.760000;-5.912770e+00
77;0.770000;-5.701674e+00
78;0.780000;-5.530689e+00
79;0.790000;-5.408831e+00
80;0.800000;-5.697245e+00
81;0.810000;-6.295531e+00
82;0.820000;-6.719452e+00
83;0.830000;-7.444160e+00
84;0.840000;-9.700004e+00
85;0.850000;-1.045714e+01
86;0.860000;-9.635789e+00
87;0.870000;-9.627696e+00
88;0.880000;-9.506296e+00
89;0.890000;-9.307067e+00
90;0.900000;-9.154854e+00
91;0.910000;-9.879412e+00
92;0.920000;-9.823557e+00
93;0.930000;-9.893920e+00
94;0.940000;-1.002997e+01
95;0.950000;-1.014468e+01
96;0.960000;-1.001903e+01
97;0.970000;-9.840166e+00
98;0.980000;-9.666841e+00
99;0.990000;-9.531074e+00
100;1.000000;-7.429259e+00
101;1.010000;-6.360590e+00
102;1.020000;-5.911522e+00
103;1.030000;-5.590217e+00
104;1.040000;-5.332997e+00
105;1.050000;-5.337352e+00
106;1.060000;-5.575461e+00
107;1.070000;-5.842548e+00
108;1.080000;-6.247669e+00
109;1.090000;-7.079998e+00
110;1.100000;-7.948953e+00
111;1.110000;-8.339071e+00
112;1.120000;-8.823483e+00
113;1.130000;-9.150049e+00
114;1.140000;-9.024731e+00
115;1.150000;-8.689135e+00
116;1.160000;-8.261742e+00
117;1.170000;-7.814617e+00
118;1.180000;-7.419982e+00
119;1.190000;-7.279781e+00
120;1.200000;-7.362600e+00
121;1.210000;-7.490842e+00
122;1.220000;-7.783505e+00
123;1.230000;-8.506457e+00
124;1.240000;-9.371068e+00
125;1.250000;-9.363015e+00
126;1.260000;-9.197514e+00
127;1.270000;-7.250988e+00
128;1.280000;-6.079080e+00
129;1.290000;-5.112287e+00
130;1.300000;-4.623458e+00
131;1.310000;-4.415209e+00
132;1.320000;-4.255494e+00
133;1.330000;-4.289766e+00
134;1.340000;-4.491435e+00
135;1.350000;-4.863749e+00
136;1.360000;-5.214808e+00
137;1.370000;-5.837822e+00
138;1.380000;-6.299043e+00
139;1.390000;-7.384039e+00
140;1.400000;-7.915510e+00
141;1.410000;-7.958990e+00
142;1.420000;-8.764128e+00
143;1.430000;-9.071762e+00
144;1.440000;-9.274037e+00
145;1.450000;-1.076332e+01
146;1.460000;-1.168327e+01
147;1.470000;-1.297885e+01
148;1.480000;-1.310775e+01
149;1.490000;-1.336062e+01
150;1.500000;-1.376801e+01
151;1.510000;-1.393758e+01
152;1.520000;-1.414190e+01
153;1.530000;-1.063081e+01
154;1.540000;-1.020485e+01
155;1.550000;-9.686831e+00
156;1.560000;-7.552004e+00
157;1.570000;-6.274365e+00
158;1.580000;-5.659355e+00
159;1.590000;-5.163713e+00
160;1.600000;-4.790392e+00
161;1.610000;-4.551687e+00
162;1.620000;-4.424834e+00
163;1.630000;-4.291836e+00
164;1.640000;-4.213576e+00
165;1.650000;-4.171251e+00
166;1.660000;-4.151681e+00
167;1.670000;-4.137013e+00
168;1.680000;-4.183212e+00
169;1.690000;-4.258596e+00
170;1.700000;-4.360734e+00
171;1.710000;-4.488001e+00
172;1.720000;-4.680886e+00
173;1.730000;-4.924272e+00
174;1.740000;-5.236179e+00
175;1.750000;-5.629858e+00
176;1.760000;-6.125675e+00
177;1.770000;-6.763116e+00
178;1.780000;-7.496505e+00
179;1.790000;-8.299490e+00
180;1.800000;-9.206620e+00
181;1.810000;-1.067472e+01
182;1.820000;-1.174964e+01
183;1.830000;-1.211165e+01
184;1.840000;-1.219564e+01
185;1.850000;-1.226929e+01
186;1.860000;-1.263472e+01
187;1.870000;-1.263241e+01
188;1.880000;-1.272645e+01
189;1.890000;-1.258303e+01
190;1.900000;-1.231508e+01
191;1.910000;-1.214750e+01
192;1.920000;-1.204993e+01
193;1.930000;-1.208758e+01
194;1.940000;-1.222984e+01
195;1.950000;-1.250893e+01
196;1.960000;-1.296436e+01
197;1.970000;-1.351500e+01
198;1.980000;-1.406335e+01
199;1.990000;-1.431658e+01
200;2.000000;-1.312072e+01
201;2.010000;-1.237329e+01
202;2.020000;-1.075859e+01
203;2.030000;-1.010016e+01
204;2.040000;-9.137474e+00
205;2.050000;-8.621276e+00
206;2.060000;-8.545240e+00
207;2.070000;-7.836158e+00
208;2.080000;-7.661546e+00
209;2.090000;-7.299129e+00
210;2.100000;-6.939081e+00
211;2.110000;-6.408187e+00
212;2.120000;-6.160062e+00
213;2.130000;-5.868389e+00
214;2.140000;-5.689328e+00
215;2.150000;-5.599545e+00
216;2.160000;-5.465266e+00
217;2.170000;-5.350360e+00
218;2.180000;-5.261582e+00
219;2.190000;-5.262750e+00
220;2.200000;-5.183788e+00
221;2.210000;-5.161844e+00
222;2.220000;-5.197648e+00
223;2.230000;-5.297705e+00
224;2.240000;-5.146322e+00
225;2.250000;-5.115561e+00
226;2.260000;-5.102324e+00
227;2.270000;-5.050171e+00
228;2.280000;-4.949382e+00
229;2.290000;-4.969091e+00
230;2.300000;-5.075737e+00
231;2.310000;-5.262766e+00
232;2.320000;-5.360820e+00
233;2.330000;-5.435953e+00
234;2.340000;-5.534647e+00
235;2.350000;-5.268869e+00
236;2.360000;-5.067965e+00
237;2.370000;-4.756557e+00
238;2.380000;-4.422703e+00
239;2.390000;-4.278926e+00
240;2.400000;-4.193968e+00
241;2.410000;-4.093064e+00
242;2.420000;-4.125334e+00
243;2.430000;-4.172949e+00
244;2.440000;-4.213978e+00
245;2.450000;-4.318612e+00
246;2.460000;-4.469193e+00
247;2.470000;-4.562562e+00
248;2.480000;-4.804828e+00
249;2.490000;-4.955247e+00
250;2.500000;-5.127064e+00
251;2.510000;-5.333043e+00
252;2.520000;-5.693803e+00
253;2.530000;-6.241895e+00
254;2.540000;-7.149400e+00
255;2.550000;-7.572962e+00
256;2.560000;-7.758770e+00
257;2.570000;-7.761554e+00
258;2.580000;-7.184666e+00
259;2.590000;-5.327433e+00
260;2.600000;-3.997702e+00
261;2.610000;-3.555048e+00
262;2.620000;-3.329335e+00
263;2.630000;-3.035903e+00
264;2.640000;-3.012349e+00
265;2.650000;-3.267245e+00
266;2.660000;-3.431313e+00
267;2.670000;-3.545406e+00
268;2.680000;-3.924593e+00
269;2.690000;-3.960331e+00
270;2.700000;-3.856892e+00
271;2.710000;-3.914318e+00
272;2.720000;-3.957252e+00
273;2.730000;-3.942812e+00
274;2.740000;-3.950070e+00
275;2.750000;-4.018976e+00
276;2.760000;-4.072502e+00
277;2.770000;-4.100487e+00
278;2.780000;-4.117005e+00
279;2.790000;-4.250004e+00
280;2.800000;-4.354404e+00
281;2.810000;-4.386085e+00
282;2.820000;-4.418160e+00
283;2.830000;-4.499544e+00
284;2.840000;-4.573430e+00
285;2.850000;-4.606636e+00
286;2.860000;-4.674889e+00
287;2.870000;-4.778975e+00
288;2.880000;-4.962829e+00
289;2.890000;-5.062754e+00
290;2.900000;-5.251740e+00
291;2.910000;-5.465930e+00
292;2.920000;-5.754673e+00
293;2.930000;-6.093074e+00
