frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-9.986656e+00
1;0.010000;-1.181732e+01
2;0.020000;-1.263300e+01
3;0.030000;-1.163201e+01
4;0.040000;-1.156627e+01
5;0.050000;-1.144139e+01
6;0.060000;-1.098485e+01
7;0.070000;-1.075359e+01
8;0.080000;-1.048615e+01
9;0.090000;-1.036990e+01
10;0.100000;-1.011665e+01
11;0.110000;-1.005312e+01
12;0.120000;-9.794628e+00
13;0.130000;-9.335752e+00
14;0.140000;-8.549545e+00
15;0.150000;-8.454674e+00
16;0.160000;-8.497817e+00
17;0.170000;-8.573555e+00
18;0.180000;-8.768436e+00
19;0.190000;-9.367672e+00
20;0.200000;-9.384621e+00
21;0.210000;-8.786196e+00
22;0.220000;-7.932635e+00
23;0.230000;-7.448267e+00
24;0.240000;-7.345629e+00
25;0.250000;-7.237197e+00
26;0.260000;-7.204830e+00
27;0.270000;-7.248966e+00
28;0.280000;-7.447639e+00
29;0.290000;-7.424222e+00
30;0.300000;-6.598994e+00
31;0.310000;-6.030063e+00
32;0.320000;-5.815541e+00
33;0.330000;-5.433043e+00
34;0.340000;-5.272789e+00
35;0.350000;-5.418265e+00
36;0.360000;-5.547369e+00
37;0.370000;-5.415787e+00
38;0.380000;-5.708337e+00
39;0.390000;-5.963798e+00
40;0.400000;-5.922560e+00
41;0.410000;-6.039257e+00
42;0.420000;-6.612192e+00
43;0.430000;-6.777498e+00
44;0.440000;-6.724620e+00
45;0.450000;-6.798651e+00
46;0.460000;-7.013792e+00
47;0.470000;-7.274245e+00
48;0.480000;-7.444869e+00
49;0.490000;-7.724884e+00
50;0.500000;-8.136150e+00
51;0.510000;-8.306642e+00
52;0.520000;-8.398534e+00
53;0.530000;-8.551601e+00
54;0.540000;-8.684484e+00
55;0.550000;-8.455956e+00
56;0.560000;-7.348225e+00
57;0.570000;-6.354500e+00
58;0.580000;-5.692117e+00
59;0.590000;-5.295030e+00
60;0.600000;-4.860974e+00
61;0.610000;-4.473238e+00
62;0.620000;-4.176883e+00
63;0.630000;-4.034618e+00
64;0.640000;-3.996684e+00
65;0.650000;-4.049900e+00
66;0.660000;-4.174068e+00
67;0.670000;-4.451076e+00
68;0.680000;-4.770567e+00
69;0.690000;-4.971855e+00
70;0.700000;-5.175262e+00
71;0.710000;-5.563249e+00
72;0.720000;-5.905037e+00
73;0.730000;-6.185831e+00
74;0.740000;-6.586104e+00
75;0.750000;-6.958274e+00
76;0.760000;-7.170403e+00
77;0.770000;-7.372781e+00
78;0.780000;-6.981953e+00
79;0.790000;-7.067712e+00
80;0.800000;-7.196124e+00
81;0.810000;-7.237918e+00
82;0.820000;-7.236324e+00
83;0.830000;-7.558963e+00
84;0.840000;-6.472935e+00
85;0.850000;-5.718742e+00
86;0.860000;-5.347721e+00
87;0.870000;-5.166548e+00
88;0.880000;-5.088238e+00
89;0.890000;-5.274464e+00
90;0.900000;-5.706438e+00
91;0.910000;-6.334500e+00
92;0.920000;-7.210430e+00
93;0.930000;-1.052970e+01
94;0.940000;-1.400710e+01
95;0.950000;-1.239388e+01
96;0.960000;-5.999126e+00
97;0.970000;-5.911477e+00
98;0.980000;-5.834705e+00
99;0.990000;-5.817089e+00
100;1.000000;-5.761877e+00
101;1.010000;-6.243634e+00
102;1.020000;-5.222071e+00
103;1.030000;-4.745926e+00
104;1.040000;-4.506886e+00
105;1.050000;-4.321019e+00
106;1.060000;-4.139072e+00
107;1.070000;-4.238713e+00
108;1.080000;-4.425586e+00
109;1.090000;-4.592411e+00
110;1.100000;-4.825861e+00
111;1.110000;-5.461846e+00
112;1.120000;-6.147268e+00
113;1.130000;-6.783978e+00
114;1.140000;-7.381424e+00
115;1.150000;-7.956572e+00
116;1.160000;-8.398236e+00
117;1.170000;-8.656793e+00
118;1.180000;-8.919453e+00
119;1.190000;-9.386107e+00
120;1.200000;-1.015769e+01
121;1.210000;-1.132280e+01
122;1.220000;-1.418259e+01
123;1.230000;-1.478015e+01
124;1.240000;-1.480040e+01
125;1.250000;-1.000918e+01
126;1.260000;-6.865035e+00
127;1.270000;-6.692433e+00
128;1.280000;-6.682870e+00
129;1.290000;-6.582734e+00
130;1.300000;-5.908295e+00
131;1.310000;-5.792491e+00
132;1.320000;-5.453983e+00
133;1.330000;-5.186789e+00
134;1.340000;-4.961078e+00
135;1.350000;-4.920655e+00
136;1.360000;-4.994824e+00
137;1.370000;-5.178100e+00
138;1.380000;-5.438316e+00
139;1.390000;-5.876737e+00
140;1.400000;-6.776890e+00
141;1.410000;-8.017821e+00
142;1.420000;-1.016419e+01
143;1.430000;-1.146815e+01
144;1.440000;-1.168353e+01
145;1.450000;-1.158314e+01
146;1.460000;-1.094672e+01
147;1.470000;-1.052175e+01
148;1.480000;-1.008654e+01
149;1.490000;-9.533529e+00
150;1.500000;-9.092905e+00
151;1.510000;-8.858150e+00
152;1.520000;-8.860031e+00
153;1.530000;-8.929168e+00
154;1.540000;-8.306091e+00
155;1.550000;-7.236920e+00
156;1.560000;-5.839185e+00
157;1.570000;-5.238591e+00
158;1.580000;-4.931324e+00
159;1.590000;-4.829009e+00
160;1.600000;-4.785514e+00
161;1.610000;-4.989957e+00
162;1.620000;-5.276277e+00
163;1.630000;-5.625996e+00
164;1.640000;-5.792095e+00
165;1.650000;-5.989782e+00
166;1.660000;-6.239321e+00
167;1.670000;-6.597836e+00
168;1.680000;-6.884863e+00
169;1.690000;-7.241458e+00
170;1.700000;-7.596524e+00
171;1.710000;-7.435805e+00
172;1.720000;-7.140792e+00
173;1.730000;-6.387576e+00
174;1.740000;-6.159330e+00
175;1.750000;-6.056377e+00
176;1.760000;-6.042268e+00
177;1.770000;-6.096454e+00
178;1.780000;-6.540923e+00
179;1.790000;-6.750033e+00
180;1.800000;-6.584944e+00
181;1.810000;-6.371568e+00
182;1.820000;-6.206766e+00
183;1.830000;-6.050620e+00
184;1.840000;-6.016132e+00
185;1.850000;-6.182329e+00
186;1.860000;-6.455465e+00
187;1.870000;-6.822629e+00
188;1.880000;-7.415210e+00
189;1.890000;-8.094115e+00
190;1.900000;-8.732563e+00
191;1.910000;-9.528928e+00
192;1.920000;-9.924542e+00
193;1.930000;-1.002673e+01
194;1.940000;-1.033928e+01
195;1.950000;-1.396714e+01
196;1.960000;-9.924068e+00
197;1.970000;-9.836982e+00
198;1.980000;-9.133179e+00
199;1.990000;-8.622982e+00
200;2.000000;-7.412725e+00
201;2.010000;-6.358771e+00
202;2.020000;-5.952314e+00
203;2.030000;-5.769333e+00
204;2.040000;-5.658178e+00
205;2.050000;-5.726383e+00
206;2.060000;-6.173536e+00
207;2.070000;-6.714739e+00
208;2.080000;-7.359834e+00
209;2.090000;-8.530701e+00
210;2.100000;-1.248908e+01
211;2.110000;-1.300560e+01
212;2.120000;-1.463401e+01
213;2.130000;-1.481567e+01
214;2.140000;-9.861035e+00
215;2.150000;-8.884326e+00
216;2.160000;-8.032061e+00
217;2.170000;-7.727292e+00
218;2.180000;-5.947990e+00
219;2.190000;-5.439196e+00
220;2.200000;-5.104960e+00
221;2.210000;-4.807880e+00
222;2.220000;-4.619541e+00
223;2.230000;-4.723030e+00
224;2.240000;-4.803608e+00
225;2.250000;-4.866689e+00
226;2.260000;-5.049032e+00
227;2.270000;-5.177032e+00
228;2.280000;-5.201743e+00
229;2.290000;-5.236467e+00
230;2.300000;-5.445090e+00
231;2.310000;-5.704431e+00
232;2.320000;-6.075514e+00
233;2.330000;-6.690362e+00
234;2.340000;-7.915043e+00
235;2.350000;-9.295418e+00
236;2.360000;-9.040402e+00
237;2.370000;-8.439709e+00
238;2.380000;-7.090646e+00
239;2.390000;-6.231819e+00
240;2.400000;-5.682617e+00
241;2.410000;-5.327806e+00
242;2.420000;-4.765813e+00
243;2.430000;-4.698879e+00
244;2.440000;-4.814308e+00
245;2.450000;-5.006789e+00
246;2.460000;-5.256598e+00
247;2.470000;-6.530134e+00
248;2.480000;-8.267365e+00
249;2.490000;-8.301237e+00
250;2.500000;-7.555077e+00
251;2.510000;-6.752444e+00
252;2.520000;-5.959808e+00
253;2.530000;-5.504615e+00
254;2.540000;-5.315510e+00
255;2.550000;-5.268717e+00
256;2.560000;-5.321281e+00
257;2.570000;-5.592709e+00
258;2.580000;-6.082104e+00
259;2.590000;-6.630894e+00
260;2.600000;-7.105296e+00
261;2.610000;-7.590855e+00
262;2.620000;-8.153208e+00
263;2.630000;-8.252222e+00
264;2.640000;-8.300194e+00
265;2.650000;-8.338638e+00
266;2.660000;-8.497905e+00
267;2.670000;-8.545140e+00
268;2.680000;-8.613913e+00
269;2.690000;-8.550072e+00
270;2.700000;-8.402460e+00
271;2.710000;-8.476251e+00
272;2.720000;-8.201714e+00
273;2.730000;-8.076771e+00
274;2.740000;-8.158328e+00
275;2.750000;-8.392359e+00
276;2.760000;-8.234743e+00
277;2.770000;-8.259883e+00
278;2.780000;-8.068050e+00
279;2.790000;-7.771356e+00
280;2.800000;-7.531684e+00
281;2.810000;-7.446743e+00
282;2.820000;-7.430823e+00
283;2.830000;-7.436771e+00
284;2.840000;-7.475521e+00
285;2.850000;-7.571991e+00
286;2.860000;-7.605252e+00
287;2.870000;-7.623557e+00
288;2.880000;-7.771971e+00
289;2.890000;-8.025211e+00
290;2.900000;-8.256936e+00
291;2.910000;-8.595428e+00
292;2.920000;-9.127968e+00
293;2.930000;-9.372231e+00
294;2.940000;-9.299646e+00
295;2.950000;-9.274667e+00
296;2.960000;-8.203914e+00
297;2.970000;-7.404688e+00
298;2.980000;-6.536427e+00
299;2.990000;-6.167995e+00
300;3.000000;-5.894125e+00
301;3.010000;-5.747948e+00
302;3.020000;-5.586865e+00
303;3.030000;-5.726143e+00
304;3.040000;-5.918104e+00
305;3.050000;-6.208427e+00
306;3.060000;-6.586782e+00
307;3.070000;-7.662152e+00
308;3.080000;-9.195025e+00
309;3.090000;-1.180809e+01
310;3.100000;-1.297119e+01
311;3.110000;-1.368292e+01
312;3.120000;-1.228967e+01
313;3.130000;-8.499083e+00
314;3.140000;-6.024598e+00
315;3.150000;-4.948547e+00
316;3.160000;-4.685504e+00
317;3.170000;-4.611564e+00
318;3.180000;-4.482350e+00
319;3.190000;-4.619318e+00
320;3.200000;-5.222110e+00
321;3.210000;-5.713604e+00
322;3.220000;-5.950002e+00
323;3.230000;-6.841084e+00
324;3.240000;-7.966114e+00
325;3.250000;-8.534337e+00
326;3.260000;-8.573319e+00
327;3.270000;-8.506278e+00
328;3.280000;-8.212228e+00
329;3.290000;-8.039521e+00
330;3.300000;-8.051950e+00
331;3.310000;-6.859651e+00
332;3.320000;-5.639310e+00
333;3.330000;-5.522852e+00
334;3.340000;-5.451453e+00
335;3.350000;-5.436988e+00
336;3.360000;-5.589800e+00
337;3.370000;-6.550585e+00
338;3.380000;-6.864614e+00
339;3.390000;-7.281193e+00
340;3.400000;-7.424907e+00
341;3.410000;-7.649365e+00
342;3.420000;-8.191595e+00
343;3.430000;-8.741275e+00
344;3.440000;-8.443813e+00
345;3.450000;-7.603468e+00
346;3.460000;-7.106254e+00
347;3.470000;-6.796289e+00
348;3.480000;-6.596419e+00
349;3.490000;-6.391203e+00
350;3.500000;-6.368081e+00
351;3.510000;-6.214550e+00
352;3.520000;-6.115793e+00
353;3.530000;-5.970232e+00
354;3.540000;-5.969809e+00
355;3.550000;-6.048665e+00
356;3.560000;-6.280561e+00
357;3.570000;-6.494974e+00
358;3.580000;-6.678072e+00
359;3.590000;-6.557796e+00
360;3.600000;-6.293613e+00
361;3.610000;-6.016385e+00
362;3.620000;-5.654792e+00
363;3.630000;-5.465304e+00
364;3.640000;-5.413911e+00
365;3.650000;-5.438220e+00
366;3.660000;-5.613812e+00
367;3.670000;-6.023417e+00
368;3.680000;-6.628215e+00
369;3.690000;-7.519187e+00
370;3.700000;-9.558438e+00
371;3.710000;-1.005712e+01
372;3.720000;-1.024160e+01
373;3.730000;-1.045159e+01
374;3.740000;-1.067325e+01
375;3.750000;-8.149318e+00
376;3.760000;-6.186172e+00
377;3.770000;-4.860873e+00
378;3.780000;-4.372956e+00
379;3.790000;-4.171469e+00
380;3.800000;-4.028278e+00
381;3.810000;-4.023075e+00
382;3.820000;-4.276264e+00
383;3.830000;-4.474143e+00
384;3.840000;-4.681806e+00
385;3.850000;-5.012038e+00
386;3.860000;-5.341118e+00
387;3.870000;-5.774867e+00
388;3.880000;-7.229182e+00
389;3.890000;-1.001230e+01
390;3.900000;-1.307680e+01
391;3.910000;-1.325330e+01
392;3.920000;-1.360602e+01
393;3.930000;-1.050573e+01
394;3.940000;-9.818922e+00
395;3.950000;-8.570036e+00
396;3.960000;-5.593955e+00
397;3.970000;-5.155458e+00
398;3.980000;-4.898087e+00
399;3.990000;-4.700510e+00
400;4.000000;-4.557701e+00
401;4.010000;-4.765730e+00
402;4.020000;-4.865355e+00
403;4.030000;-4.980628e+00
404;4.040000;-5.119483e+00
405;4.050000;-5.285399e+00
406;4.060000;-5.490996e+00
407;4.070000;-5.668719e+00
408;4.080000;-5.875738e+00
409;4.090000;-6.188013e+00
410;4.100000;-6.535673e+00
411;4.110000;-7.081860e+00
412;4.120000;-8.184054e+00
413;4.130000;-9.918921e+00
414;4.140000;-1.019285e+01
415;4.150000;-8.704720e+00
416;4.160000;-7.042238e+00
417;4.170000;-6.506841e+00
418;4.180000;-5.915663e+00
419;4.190000;-5.302808e+00
420;4.200000;-5.002308e+00
421;4.210000;-4.932671e+00
422;4.220000;-4.880128e+00
423;4.230000;-5.037455e+00
424;4.240000;-5.470169e+00
425;4.250000;-6.064174e+00
426;4.260000;-6.792320e+00
427;4.270000;-9.142693e+00
428;4.280000;-1.230864e+01
429;4.290000;-1.322815e+01
430;4.300000;-1.037591e+01
431;4.310000;-9.081247e+00
432;4.320000;-8.882043e+00
433;4.330000;-6.886250e+00
434;4.340000;-5.639724e+00
435;4.350000;-5.313038e+00
436;4.360000;-5.088672e+00
437;4.370000;-4.932482e+00
438;4.380000;-5.046617e+00
439;4.390000;-5.545328e+00
440;4.400000;-5.980834e+00
441;4.410000;-6.680126e+00
442;4.420000;-8.339541e+00
443;4.430000;-8.835670e+00
444;4.440000;-8.738394e+00
