frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-8.733515e+00
1;0.010000;-8.151124e+00
2;0.020000;-7.698705e+00
3;0.030000;-6.990997e+00
4;0.040000;-6.891666e+00
5;0.050000;-6.812415e+00
6;0.060000;-6.104924e+00
7;0.070000;-5.210878e+00
8;0.080000;-4.552027e+00
9;0.090000;-3.931077e+00
10;0.100000;-3.523147e+00
11;0.110000;-3.346673e+00
12;0.120000;-3.420521e+00
13;0.130000;-3.598179e+00
14;0.140000;-4.006097e+00
15;0.150000;-4.810622e+00
16;0.160000;-6.742694e+00
17;0.170000;-8.169668e+00
18;0.180000;-1.018197e+01
19;0.190000;-1.070973e+01
20;0.200000;-1.116602e+01
21;0.210000;-1.029487e+01
22;0.220000;-9.115689e+00
23;0.230000;-8.150630e+00
24;0.240000;-6.653782e+00
25;0.250000;-6.074979e+00
26;0.260000;-5.758118e+00
27;0.270000;-5.473014e+00
28;0.280000;-5.195483e+00
29;0.290000;-4.953692e+00
30;0.300000;-4.725634e+00
31;0.310000;-4.570648e+00
32;0.320000;-4.519025e+00
33;0.330000;-4.547421e+00
34;0.340000;-4.698658e+00
35;0.350000;-4.909738e+00
36;0.360000;-5.108456e+00
37;0.370000;-5.155134e+00
38;0.380000;-5.047252e+00
39;0.390000;-4.812018e+00
40;0.400000;-4.615505e+00
41;0.410000;-4.609514e+00
42;0.420000;-4.708571e+00
43;0.430000;-4.897618e+00
44;0.440000;-5.192125e+00
45;0.450000;-5.643399e+00
46;0.460000;-5.608592e+00
47;0.470000;-5.502888e+00
48;0.480000;-5.450933e+00
49;0.490000;-5.531512e+00
50;0.500000;-5.549647e+00
51;0.510000;-5.537429e+00
52;0.520000;-5.406505e+00
53;0.530000;-5.354064e+00
54;0.540000;-5.331295e+00
55;0.550000;-5.467072e+00
56;0.560000;-5.712276e+00
57;0.570000;-5.798226e+00
58;0.580000;-5.392576e+00
59;0.590000;-5.081893e+00
60;0.600000;-5.015244e+00
61;0.610000;-5.060971e+00
62;0.620000;-5.258000e+00
63;0.630000;-5.838429e+00
64;0.640000;-7.330400e+00
65;0.650000;-9.190767e+00
66;0.660000;-9.275425e+00
67;0.670000;-8.833179e+00
68;0.680000;-8.632001e+00
69;0.690000;-8.434057e+00
70;0.700000;-8.235701e+00
71;0.710000;-7.996070e+00
72;0.720000;-7.528090e+00
73;0.730000;-7.198645e+00
74;0.740000;-6.901480e+00
75;0.750000;-6.763176e+00
76;0.760000;-6.728714e+00
77;0.770000;-6.911743e+00
78;0.780000;-7.163000e+00
79;0.790000;-7.639444e+00
80;0.800000;-8.223610e+00
81;0.810000;-9.045932e+00
82;0.820000;-9.609881e+00
83;0.830000;-1.001772e+01
84;0.840000;-1.020621e+01
85;0.850000;-1.044053e+01
86;0.860000;-1.065676e+01
87;0.870000;-1.066161e+01
88;0.880000;-7.361476e+00
89;0.890000;-6.410047e+00
90;0.900000;-5.652993e+00
91;0.910000;-5.220582e+00
92;0.920000;-4.821618e+00
93;0.930000;-4.759542e+00
94;0.940000;-4.847345e+00
95;0.950000;-5.039699e+00
96;0.960000;-5.276100e+00
97;0.970000;-5.475120e+00
98;0.980000;-5.042079e+00
99;0.990000;-4.494917e+00
100;1.000000;-4.221079e+00
101;1.010000;-4.123653e+00
102;1.020000;-4.208999e+00
103;1.030000;-4.464215e+00
104;1.040000;-5.030354e+00
105;1.050000;-5.977420e+00
106;1.060000;-7.591934e+00
107;1.070000;-9.254983e+00
108;1.080000;-8.674539e+00
109;1.090000;-8.463255e+00
110;1.100000;-8.426728e+00
111;1.110000;-7.923707e+00
112;1.120000;-6.711099e+00
113;1.130000;-5.863901e+00
114;1.140000;-5.140513e+00
115;1.150000;-4.786587e+00
116;1.160000;-4.603774e+00
117;1.170000;-4.529813e+00
118;1.180000;-4.539651e+00
119;1.190000;-4.675627e+00
120;1.200000;-4.793007e+00
121;1.210000;-4.687239e+00
122;1.220000;-4.151054e+00
123;1.230000;-3.658136e+00
124;1.240000;-3.599127e+00
125;1.250000;-3.648342e+00
126;1.260000;-3.757220e+00
127;1.270000;-4.185545e+00
128;1.280000;-5.637344e+00
129;1.290000;-8.079655e+00
130;1.300000;-8.412862e+00
131;1.310000;-8.032194e+00
132;1.320000;-7.317800e+00
133;1.330000;-6.443999e+00
134;1.340000;-5.867772e+00
135;1.350000;-5.556749e+00
136;1.360000;-5.296555e+00
137;1.370000;-5.079880e+00
138;1.380000;-5.049119e+00
139;1.390000;-5.042579e+00
140;1.400000;-5.177813e+00
141;1.410000;-5.384856e+00
142;1.420000;-5.752380e+00
143;1.430000;-6.106408e+00
144;1.440000;-6.860409e+00
145;1.450000;-6.975477e+00
146;1.460000;-7.158538e+00
147;1.470000;-7.254253e+00
148;1.480000;-7.471036e+00
149;1.490000;-7.590814e+00
150;1.500000;-7.845480e+00
151;1.510000;-7.956442e+00
152;1.520000;-7.993235e+00
153;1.530000;-7.516731e+00
154;1.540000;-7.071585e+00
155;1.550000;-6.349913e+00
156;1.560000;-5.673422e+00
157;1.570000;-5.142482e+00
158;1.580000;-4.680587e+00
159;1.590000;-4.150105e+00
160;1.600000;-3.660122e+00
161;1.610000;-3.533256e+00
162;1.620000;-3.583483e+00
163;1.630000;-3.715197e+00
164;1.640000;-4.030155e+00
165;1.650000;-4.970712e+00
166;1.660000;-6.309381e+00
167;1.670000;-6.979212e+00
168;1.680000;-6.632495e+00
169;1.690000;-6.371200e+00
170;1.700000;-5.477727e+00
171;1.710000;-4.680158e+00
172;1.720000;-3.929826e+00
173;1.730000;-3.579748e+00
174;1.740000;-3.444669e+00
175;1.750000;-3.409600e+00
