frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-1.043378e+01
1;0.010000;-1.046481e+01
2;0.020000;-1.137401e+01
3;0.030000;-1.265017e+01
4;0.040000;-1.332650e+01
5;0.050000;-1.345568e+01
6;0.060000;-1.351429e+01
7;0.070000;-1.349928e+01
8;0.080000;-1.335589e+01
9;0.090000;-1.218652e+01
10;0.100000;-1.058679e+01
11;0.110000;-9.871148e+00
12;0.120000;-9.105404e+00
13;0.130000;-8.535390e+00
14;0.140000;-7.502870e+00
15;0.150000;-7.085492e+00
16;0.160000;-6.023602e+00
17;0.170000;-5.211899e+00
18;0.180000;-4.781997e+00
19;0.190000;-4.471781e+00
20;0.200000;-4.021415e+00
21;0.210000;-3.617750e+00
22;0.220000;-3.456423e+00
23;0.230000;-3.361972e+00
24;0.240000;-3.294902e+00
25;0.250000;-3.392156e+00
26;0.260000;-3.707117e+00
27;0.270000;-4.062258e+00
28;0.280000;-4.451024e+00
29;0.290000;-4.877246e+00
30;0.300000;-4.557987e+00
31;0.310000;-4.187396e+00
32;0.320000;-3.944983e+00
33;0.330000;-3.772594e+00
34;0.340000;-3.704563e+00
35;0.350000;-3.919545e+00
36;0.360000;-4.258651e+00
37;0.370000;-4.624407e+00
38;0.380000;-5.093392e+00
39;0.390000;-5.704869e+00
40;0.400000;-5.962856e+00
41;0.410000;-5.878660e+00
42;0.420000;-5.792523e+00
43;0.430000;-5.746613e+00
44;0.440000;-5.694498e+00
45;0.450000;-5.675965e+00
46;0.460000;-5.684635e+00
47;0.470000;-5.687160e+00
48;0.480000;-5.711484e+00
49;0.490000;-5.782442e+00
50;0.500000;-5.906339e+00
51;0.510000;-6.014759e+00
52;0.520000;-6.170444e+00
53;0.530000;-5.719535e+00
54;0.540000;-4.782009e+00
55;0.550000;-4.450372e+00
56;0.560000;-4.137655e+00
57;0.570000;-3.925743e+00
58;0.580000;-3.850806e+00
59;0.590000;-4.005089e+00
60;0.600000;-3.935791e+00
61;0.610000;-3.936928e+00
62;0.620000;-3.917703e+00
63;0.630000;-3.884786e+00
64;0.640000;-3.798702e+00
65;0.650000;-3.853853e+00
66;0.660000;-3.922213e+00
67;0.670000;-3.985586e+00
68;0.680000;-3.962087e+00
69;0.690000;-3.966032e+00
70;0.700000;-3.987785e+00
71;0.710000;-4.013937e+00
72;0.720000;-3.986061e+00
73;0.730000;-4.049947e+00
74;0.740000;-4.145188e+00
75;0.750000;-4.221182e+00
76;0.760000;-4.283292e+00
77;0.770000;-4.415394e+00
78;0.780000;-4.600270e+00
79;0.790000;-4.895215e+00
80;0.800000;-5.250290e+00
81;0.810000;-5.680259e+00
82;0.820000;-6.489949e+00
83;0.830000;-8.209226e+00
84;0.840000;-8.130628e+00
85;0.850000;-7.489680e+00
86;0.860000;-6.569361e+00
87;0.870000;-5.741384e+00
88;0.880000;-5.365484e+00
89;0.890000;-5.137131e+00
90;0.900000;-4.972281e+00
91;0.910000;-4.933595e+00
92;0.920000;-4.928382e+00
93;0.930000;-4.983557e+00
94;0.940000;-5.017550e+00
95;0.950000;-5.016914e+00
96;0.960000;-5.075277e+00
97;0.970000;-5.241714e+00
98;0.980000;-5.284626e+00
99;0.990000;-5.365680e+00
100;1.000000;-5.514883e+00
101;1.010000;-5.619880e+00
102;1.020000;-5.833934e+00
103;1.030000;-6.147647e+00
104;1.040000;-6.604697e+00
105;1.050000;-7.283117e+00
106;1.060000;-7.961915e+00
107;1.070000;-8.389308e+00
108;1.080000;-8.564433e+00
109;1.090000;-8.244467e+00
110;1.100000;-8.075576e+00
111;1.110000;-7.978280e+00
112;1.120000;-7.915770e+00
113;1.130000;-7.895321e+00
114;1.140000;-7.998356e+00
115;1.150000;-8.101888e+00
116;1.160000;-8.218788e+00
117;1.170000;-8.335681e+00
118;1.180000;-8.354249e+00
119;1.190000;-8.436683e+00
120;1.200000;-8.434993e+00
121;1.210000;-8.372340e+00
122;1.220000;-8.601497e+00
123;1.230000;-8.655757e+00
124;1.240000;-8.559161e+00
125;1.250000;-8.446006e+00
126;1.260000;-8.259489e+00
127;1.270000;-7.757364e+00
128;1.280000;-7.676636e+00
129;1.290000;-7.464952e+00
130;1.300000;-6.499684e+00
131;1.310000;-5.305149e+00
132;1.320000;-4.870097e+00
133;1.330000;-4.556519e+00
134;1.340000;-4.308390e+00
135;1.350000;-4.176590e+00
136;1.360000;-4.279448e+00
137;1.370000;-4.353314e+00
138;1.380000;-4.379757e+00
139;1.390000;-4.257985e+00
140;1.400000;-4.199798e+00
141;1.410000;-4.216732e+00
142;1.420000;-4.242513e+00
143;1.430000;-4.334693e+00
144;1.440000;-4.678102e+00
145;1.450000;-5.060410e+00
146;1.460000;-5.106982e+00
147;1.470000;-4.805543e+00
148;1.480000;-4.191777e+00
