frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-6.367665e+00
1;0.010000;-6.741835e+00
2;0.020000;-7.506586e+00
3;0.030000;-8.522346e+00
4;0.040000;-9.661893e+00
5;0.050000;-8.778873e+00
6;0.060000;-8.461157e+00
7;0.070000;-8.120024e+00
8;0.080000;-7.806357e+00
9;0.090000;-7.658342e+00
10;0.100000;-7.687126e+00
11;0.110000;-7.686030e+00
12;0.120000;-7.712370e+00
13;0.130000;-7.828197e+00
14;0.140000;-7.272187e+00
15;0.150000;-6.110405e+00
16;0.160000;-5.443257e+00
17;0.170000;-4.922500e+00
18;0.180000;-4.567436e+00
19;0.190000;-4.277234e+00
20;0.200000;-4.163217e+00
21;0.210000;-4.094938e+00
22;0.220000;-3.982517e+00
23;0.230000;-3.852162e+00
24;0.240000;-3.767073e+00
25;0.250000;-3.636256e+00
26;0.260000;-3.516009e+00
27;0.270000;-3.440499e+00
28;0.280000;-3.382414e+00
29;0.290000;-3.347420e+00
30;0.300000;-3.383782e+00
31;0.310000;-3.434345e+00
32;0.320000;-3.519567e+00
33;0.330000;-3.666414e+00
34;0.340000;-3.812505e+00
35;0.350000;-3.898898e+00
36;0.360000;-3.974192e+00
37;0.370000;-4.065398e+00
38;0.380000;-4.110298e+00
39;0.390000;-4.148470e+00
40;0.400000;-4.226256e+00
41;0.410000;-4.458336e+00
42;0.420000;-4.748840e+00
43;0.430000;-5.145104e+00
44;0.440000;-5.808039e+00
45;0.450000;-7.155551e+00
46;0.460000;-7.940882e+00
47;0.470000;-8.248757e+00
48;0.480000;-8.074700e+00
49;0.490000;-7.484370e+00
50;0.500000;-6.811420e+00
51;0.510000;-6.404196e+00
52;0.520000;-6.142321e+00
53;0.530000;-6.022667e+00
54;0.540000;-6.096027e+00
55;0.550000;-6.380922e+00
56;0.560000;-6.813770e+00
57;0.570000;-7.516920e+00
58;0.580000;-8.705571e+00
59;0.590000;-1.084100e+01
60;0.600000;-1.329987e+01
61;0.610000;-1.345277e+01
62;0.620000;-1.006842e+01
63;0.630000;-9.646840e+00
64;0.640000;-6.957117e+00
65;0.650000;-5.770988e+00
66;0.660000;-5.247103e+00
67;0.670000;-4.972999e+00
68;0.680000;-4.741371e+00
69;0.690000;-4.635392e+00
70;0.700000;-4.676930e+00
71;0.710000;-4.734011e+00
72;0.720000;-4.785893e+00
73;0.730000;-5.016090e+00
74;0.740000;-5.330122e+00
75;0.750000;-5.767091e+00
76;0.760000;-6.478837e+00
77;0.770000;-8.024514e+00
78;0.780000;-8.301752e+00
79;0.790000;-8.398562e+00
80;0.800000;-6.512123e+00
81;0.810000;-5.295075e+00
82;0.820000;-4.699145e+00
83;0.830000;-4.289174e+00
84;0.840000;-4.019830e+00
85;0.850000;-3.885624e+00
86;0.860000;-3.863215e+00
87;0.870000;-3.876205e+00
88;0.880000;-3.936178e+00
