frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-9.080717e+00
1;0.010000;-6.920266e+00
2;0.020000;-5.281702e+00
3;0.030000;-4.804858e+00
4;0.040000;-4.350434e+00
5;0.050000;-4.109985e+00
6;0.060000;-3.908840e+00
7;0.070000;-3.880062e+00
8;0.080000;-3.873753e+00
9;0.090000;-3.905514e+00
10;0.100000;-3.946152e+00
11;0.110000;-4.116618e+00
12;0.120000;-4.373466e+00
13;0.130000;-4.605365e+00
14;0.140000;-5.093176e+00
15;0.150000;-5.661679e+00
16;0.160000;-6.237627e+00
17;0.170000;-6.966043e+00
18;0.180000;-8.098704e+00
19;0.190000;-9.274868e+00
20;0.200000;-1.046263e+01
21;0.210000;-1.210585e+01
22;0.220000;-1.285336e+01
23;0.230000;-1.286894e+01
24;0.240000;-1.277135e+01
25;0.250000;-1.256032e+01
26;0.260000;-1.234146e+01
27;0.270000;-1.210950e+01
28;0.280000;-1.199911e+01
29;0.290000;-1.202590e+01
30;0.300000;-1.189807e+01
31;0.310000;-1.194425e+01
32;0.320000;-1.202509e+01
33;0.330000;-1.204317e+01
34;0.340000;-1.195495e+01
35;0.350000;-1.204367e+01
36;0.360000;-1.175919e+01
37;0.370000;-1.165273e+01
38;0.380000;-1.151740e+01
39;0.390000;-1.152871e+01
40;0.400000;-1.149428e+01
41;0.410000;-1.159128e+01
42;0.420000;-1.157296e+01
43;0.430000;-1.165011e+01
44;0.440000;-1.166459e+01
45;0.450000;-1.167694e+01
46;0.460000;-1.176734e+01
47;0.470000;-1.187506e+01
48;0.480000;-1.183506e+01
49;0.490000;-1.181420e+01
50;0.500000;-1.185115e+01
51;0.510000;-1.171962e+01
52;0.520000;-1.162453e+01
53;0.530000;-1.175440e+01
54;0.540000;-1.174150e+01
55;0.550000;-1.167015e+01
56;0.560000;-1.182102e+01
57;0.570000;-1.200682e+01
58;0.580000;-1.206350e+01
59;0.590000;-1.228257e+01
60;0.600000;-1.273764e+01
61;0.610000;-1.301377e+01
62;0.620000;-1.313486e+01
63;0.630000;-1.328517e+01
64;0.640000;-1.351051e+01
65;0.650000;-1.341148e+01
66;0.660000;-1.348772e+01
67;0.670000;-1.354092e+01
68;0.680000;-1.093540e+01
69;0.690000;-9.524365e+00
70;0.700000;-8.651969e+00
71;0.710000;-7.932185e+00
72;0.720000;-7.068680e+00
73;0.730000;-6.443126e+00
74;0.740000;-5.847610e+00
75;0.750000;-5.539472e+00
76;0.760000;-5.361473e+00
77;0.770000;-5.197728e+00
78;0.780000;-5.066062e+00
79;0.790000;-5.100496e+00
80;0.800000;-5.045789e+00
81;0.810000;-4.825935e+00
82;0.820000;-4.797705e+00
83;0.830000;-4.785212e+00
84;0.840000;-4.603570e+00
85;0.850000;-4.624712e+00
86;0.860000;-4.806211e+00
87;0.870000;-4.920568e+00
88;0.880000;-5.133358e+00
89;0.890000;-5.727236e+00
90;0.900000;-6.118452e+00
91;0.910000;-6.498107e+00
92;0.920000;-6.847277e+00
93;0.930000;-6.865831e+00
94;0.940000;-6.742201e+00
95;0.950000;-6.709801e+00
96;0.960000;-6.629047e+00
97;0.970000;-6.550186e+00
98;0.980000;-6.484447e+00
99;0.990000;-6.439353e+00
100;1.000000;-6.384254e+00
101;1.010000;-6.170187e+00
102;1.020000;-4.754763e+00
103;1.030000;-4.060033e+00
104;1.040000;-3.591146e+00
105;1.050000;-3.371440e+00
106;1.060000;-3.141982e+00
107;1.070000;-3.165980e+00
108;1.080000;-3.288376e+00
109;1.090000;-3.500742e+00
110;1.100000;-3.741148e+00
111;1.110000;-4.230093e+00
112;1.120000;-4.688919e+00
113;1.130000;-5.202288e+00
