frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-6.022276e+00
1;0.010000;-5.723615e+00
2;0.020000;-5.370169e+00
3;0.030000;-5.070937e+00
4;0.040000;-4.819184e+00
5;0.050000;-4.645744e+00
6;0.060000;-4.722691e+00
7;0.070000;-4.943953e+00
8;0.080000;-5.247980e+00
9;0.090000;-5.736314e+00
10;0.100000;-6.547458e+00
11;0.110000;-7.212979e+00
12;0.120000;-7.384491e+00
13;0.130000;-7.580134e+00
14;0.140000;-7.607207e+00
15;0.150000;-7.423690e+00
16;0.160000;-6.764243e+00
17;0.170000;-6.081297e+00
18;0.180000;-5.706490e+00
19;0.190000;-5.636335e+00
20;0.200000;-5.687790e+00
21;0.210000;-5.902233e+00
22;0.220000;-6.489359e+00
23;0.230000;-7.809558e+00
24;0.240000;-9.220366e+00
25;0.250000;-9.568219e+00
26;0.260000;-9.293881e+00
27;0.270000;-7.105505e+00
28;0.280000;-5.090695e+00
29;0.290000;-4.486159e+00
30;0.300000;-4.235308e+00
31;0.310000;-4.068466e+00
32;0.320000;-3.974260e+00
33;0.330000;-4.153371e+00
34;0.340000;-4.385429e+00
35;0.350000;-4.555748e+00
36;0.360000;-4.783412e+00
37;0.370000;-5.107209e+00
38;0.380000;-5.525705e+00
39;0.390000;-5.891981e+00
40;0.400000;-5.870837e+00
41;0.410000;-5.923847e+00
42;0.420000;-5.781419e+00
43;0.430000;-5.720041e+00
44;0.440000;-5.858464e+00
45;0.450000;-6.314571e+00
46;0.460000;-6.337146e+00
47;0.470000;-6.409980e+00
48;0.480000;-6.399718e+00
49;0.490000;-6.118617e+00
50;0.500000;-5.864354e+00
51;0.510000;-5.331270e+00
52;0.520000;-5.008452e+00
53;0.530000;-4.693594e+00
54;0.540000;-4.491766e+00
55;0.550000;-4.315221e+00
56;0.560000;-4.254281e+00
57;0.570000;-4.132626e+00
58;0.580000;-4.102036e+00
59;0.590000;-4.041568e+00
60;0.600000;-4.031868e+00
61;0.610000;-4.007905e+00
62;0.620000;-4.066105e+00
63;0.630000;-4.101626e+00
64;0.640000;-4.170360e+00
65;0.650000;-4.214591e+00
66;0.660000;-4.296621e+00
67;0.670000;-4.357704e+00
68;0.680000;-4.411897e+00
69;0.690000;-4.597253e+00
70;0.700000;-4.866644e+00
71;0.710000;-5.222372e+00
72;0.720000;-5.731971e+00
73;0.730000;-6.695318e+00
74;0.740000;-7.381042e+00
75;0.750000;-7.533616e+00
76;0.760000;-6.866088e+00
77;0.770000;-5.746884e+00
78;0.780000;-5.206848e+00
79;0.790000;-4.896920e+00
80;0.800000;-4.612360e+00
81;0.810000;-4.428833e+00
82;0.820000;-4.436727e+00
83;0.830000;-4.479187e+00
84;0.840000;-4.588330e+00
85;0.850000;-4.753227e+00
86;0.860000;-4.988624e+00
87;0.870000;-5.177943e+00
88;0.880000;-5.081905e+00
89;0.890000;-4.811455e+00
90;0.900000;-4.531736e+00
91;0.910000;-4.374347e+00
92;0.920000;-4.322917e+00
93;0.930000;-4.344649e+00
94;0.940000;-4.431727e+00
95;0.950000;-4.704657e+00
96;0.960000;-5.045508e+00
97;0.970000;-5.336609e+00
98;0.980000;-5.933793e+00
99;0.990000;-7.035378e+00
100;1.000000;-9.924893e+00
101;1.010000;-1.301677e+01
102;1.020000;-1.401205e+01
103;1.030000;-1.182297e+01
104;1.040000;-8.980729e+00
105;1.050000;-8.779390e+00
106;1.060000;-8.654061e+00
107;1.070000;-7.045486e+00
108;1.080000;-4.464497e+00
109;1.090000;-3.882622e+00
