frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-6.581527e+00
1;0.010000;-6.191168e+00
2;0.020000;-5.520023e+00
3;0.030000;-4.883359e+00
4;0.040000;-4.454176e+00
5;0.050000;-4.249368e+00
6;0.060000;-4.087343e+00
7;0.070000;-4.141855e+00
8;0.080000;-4.325962e+00
9;0.090000;-4.683331e+00
10;0.100000;-5.051111e+00
11;0.110000;-5.638834e+00
12;0.120000;-6.029727e+00
13;0.130000;-6.166879e+00
14;0.140000;-6.032082e+00
15;0.150000;-5.787674e+00
16;0.160000;-5.637442e+00
17;0.170000;-5.429595e+00
18;0.180000;-4.941783e+00
19;0.190000;-4.434802e+00
20;0.200000;-4.263659e+00
21;0.210000;-4.170460e+00
22;0.220000;-4.158749e+00
23;0.230000;-4.348472e+00
24;0.240000;-4.882043e+00
25;0.250000;-5.430538e+00
26;0.260000;-6.123158e+00
27;0.270000;-7.096370e+00
28;0.280000;-9.446218e+00
29;0.290000;-8.446455e+00
30;0.300000;-7.568703e+00
31;0.310000;-7.235411e+00
32;0.320000;-5.603085e+00
33;0.330000;-4.941291e+00
34;0.340000;-4.470237e+00
35;0.350000;-4.346224e+00
36;0.360000;-4.285089e+00
37;0.370000;-4.435126e+00
38;0.380000;-4.767279e+00
39;0.390000;-5.481327e+00
40;0.400000;-6.029366e+00
41;0.410000;-6.388752e+00
42;0.420000;-6.723465e+00
43;0.430000;-6.012537e+00
44;0.440000;-5.586502e+00
45;0.450000;-5.121368e+00
46;0.460000;-4.939943e+00
47;0.470000;-4.889918e+00
48;0.480000;-4.910563e+00
49;0.490000;-5.049670e+00
50;0.500000;-5.477245e+00
51;0.510000;-5.911180e+00
52;0.520000;-6.334001e+00
53;0.530000;-7.449752e+00
54;0.540000;-9.083286e+00
55;0.550000;-8.888009e+00
56;0.560000;-8.672415e+00
57;0.570000;-8.469862e+00
58;0.580000;-8.229245e+00
59;0.590000;-8.069140e+00
60;0.600000;-7.837640e+00
61;0.610000;-6.467463e+00
62;0.620000;-5.719842e+00
63;0.630000;-5.104438e+00
64;0.640000;-4.717242e+00
65;0.650000;-4.494865e+00
66;0.660000;-4.587980e+00
67;0.670000;-4.770455e+00
68;0.680000;-5.177315e+00
69;0.690000;-5.905290e+00
70;0.700000;-8.027105e+00
71;0.710000;-7.960749e+00
72;0.720000;-7.486888e+00
73;0.730000;-6.135062e+00
74;0.740000;-4.487011e+00
75;0.750000;-4.124514e+00
76;0.760000;-3.990344e+00
77;0.770000;-3.869098e+00
78;0.780000;-3.824270e+00
79;0.790000;-4.161745e+00
80;0.800000;-4.444359e+00
81;0.810000;-4.628365e+00
82;0.820000;-4.817370e+00
83;0.830000;-5.039802e+00
84;0.840000;-5.441082e+00
85;0.850000;-5.719615e+00
86;0.860000;-5.902851e+00
87;0.870000;-6.326562e+00
88;0.880000;-7.027359e+00
89;0.890000;-7.672237e+00
90;0.900000;-6.232938e+00
91;0.910000;-5.334819e+00
92;0.920000;-4.820242e+00
93;0.930000;-4.652002e+00
94;0.940000;-4.672583e+00
95;0.950000;-4.844034e+00
96;0.960000;-5.299188e+00
97;0.970000;-6.370314e+00
98;0.980000;-8.707867e+00
99;0.990000;-9.400552e+00
100;1.000000;-1.061930e+01
101;1.010000;-1.128193e+01
102;1.020000;-1.124046e+01
103;1.030000;-1.014694e+01
104;1.040000;-8.326665e+00
105;1.050000;-6.756338e+00
106;1.060000;-5.452467e+00
107;1.070000;-4.615349e+00
108;1.080000;-4.088751e+00
109;1.090000;-3.879138e+00
110;1.100000;-3.802672e+00
111;1.110000;-3.836634e+00
112;1.120000;-4.017378e+00
113;1.130000;-4.369549e+00
114;1.140000;-4.598788e+00
115;1.150000;-4.767160e+00
116;1.160000;-5.011568e+00
117;1.170000;-5.267224e+00
118;1.180000;-5.451485e+00
119;1.190000;-5.504362e+00
120;1.200000;-5.412916e+00
121;1.210000;-5.364509e+00
122;1.220000;-5.266414e+00
123;1.230000;-5.228035e+00
124;1.240000;-5.273369e+00
125;1.250000;-5.338364e+00
126;1.260000;-5.299824e+00
127;1.270000;-5.393373e+00
128;1.280000;-5.417243e+00
129;1.290000;-4.406010e+00
130;1.300000;-4.066127e+00
131;1.310000;-3.911464e+00
132;1.320000;-3.838158e+00
133;1.330000;-3.777947e+00
134;1.340000;-4.201954e+00
135;1.350000;-4.690795e+00
136;1.360000;-5.216422e+00
137;1.370000;-5.698553e+00
138;1.380000;-6.679386e+00
139;1.390000;-7.989977e+00
140;1.400000;-9.072762e+00
141;1.410000;-8.859281e+00
142;1.420000;-8.737634e+00
143;1.430000;-8.679832e+00
144;1.440000;-8.527168e+00
145;1.450000;-8.427595e+00
146;1.460000;-7.846745e+00
147;1.470000;-5.424940e+00
148;1.480000;-4.736004e+00
149;1.490000;-4.364540e+00
150;1.500000;-4.197491e+00
151;1.510000;-4.099601e+00
152;1.520000;-4.230065e+00
153;1.530000;-4.515104e+00
154;1.540000;-4.965089e+00
155;1.550000;-5.371095e+00
156;1.560000;-5.864085e+00
157;1.570000;-7.127614e+00
158;1.580000;-1.083373e+01
159;1.590000;-1.190588e+01
160;1.600000;-1.197389e+01
161;1.610000;-9.618970e+00
162;1.620000;-6.960139e+00
163;1.630000;-5.605767e+00
164;1.640000;-4.985093e+00
165;1.650000;-4.829089e+00
166;1.660000;-4.733700e+00
167;1.670000;-4.713884e+00
168;1.680000;-4.990769e+00
169;1.690000;-5.564555e+00
170;1.700000;-5.919324e+00
171;1.710000;-6.292986e+00
172;1.720000;-7.114859e+00
173;1.730000;-8.147813e+00
174;1.740000;-8.712723e+00
175;1.750000;-7.610877e+00
176;1.760000;-6.919261e+00
177;1.770000;-6.081434e+00
178;1.780000;-5.672368e+00
179;1.790000;-5.356373e+00
180;1.800000;-5.233654e+00
181;1.810000;-5.119663e+00
182;1.820000;-5.177298e+00
183;1.830000;-5.351379e+00
184;1.840000;-5.614571e+00
185;1.850000;-5.833147e+00
186;1.860000;-6.119834e+00
187;1.870000;-6.389099e+00
188;1.880000;-6.083747e+00
189;1.890000;-5.541610e+00
190;1.900000;-5.114922e+00
191;1.910000;-4.851719e+00
192;1.920000;-4.660786e+00
193;1.930000;-4.534666e+00
194;1.940000;-4.501412e+00
195;1.950000;-4.496524e+00
196;1.960000;-4.473348e+00
197;1.970000;-4.411798e+00
198;1.980000;-4.375442e+00
199;1.990000;-4.410342e+00
200;2.000000;-4.505461e+00
201;2.010000;-4.644430e+00
202;2.020000;-4.812314e+00
203;2.030000;-5.087833e+00
204;2.040000;-5.217009e+00
205;2.050000;-5.254310e+00
206;2.060000;-5.406173e+00
207;2.070000;-5.719395e+00
208;2.080000;-5.913032e+00
209;2.090000;-6.410455e+00
210;2.100000;-7.487081e+00
211;2.110000;-8.369752e+00
212;2.120000;-9.223481e+00
213;2.130000;-8.100803e+00
214;2.140000;-7.364727e+00
215;2.150000;-5.360879e+00
216;2.160000;-4.254692e+00
217;2.170000;-3.918269e+00
218;2.180000;-3.802279e+00
219;2.190000;-3.775046e+00
220;2.200000;-3.953304e+00
221;2.210000;-4.635676e+00
222;2.220000;-5.516135e+00
223;2.230000;-6.644853e+00
224;2.240000;-7.984053e+00
225;2.250000;-1.080997e+01
226;2.260000;-1.164003e+01
227;2.270000;-1.316453e+01
228;2.280000;-1.445057e+01
229;2.290000;-1.484561e+01
230;2.300000;-1.312237e+01
231;2.310000;-9.583498e+00
232;2.320000;-6.714336e+00
233;2.330000;-5.529301e+00
234;2.340000;-5.247108e+00
235;2.350000;-5.148615e+00
236;2.360000;-5.067258e+00
237;2.370000;-5.158570e+00
238;2.380000;-5.587805e+00
239;2.390000;-5.895727e+00
240;2.400000;-6.111814e+00
241;2.410000;-6.401316e+00
242;2.420000;-6.844917e+00
243;2.430000;-8.059063e+00
244;2.440000;-1.115468e+01
245;2.450000;-1.286951e+01
246;2.460000;-1.427182e+01
247;2.470000;-1.424910e+01
248;2.480000;-1.148000e+01
249;2.490000;-1.118709e+01
250;2.500000;-1.096806e+01
251;2.510000;-1.051565e+01
252;2.520000;-1.029305e+01
253;2.530000;-7.502067e+00
254;2.540000;-5.614799e+00
255;2.550000;-4.596551e+00
256;2.560000;-4.328082e+00
257;2.570000;-4.209651e+00
258;2.580000;-4.146019e+00
259;2.590000;-4.207603e+00
260;2.600000;-4.553436e+00
261;2.610000;-4.692040e+00
262;2.620000;-4.698545e+00
263;2.630000;-4.713697e+00
264;2.640000;-4.903163e+00
265;2.650000;-5.186360e+00
266;2.660000;-5.503695e+00
267;2.670000;-5.934283e+00
268;2.680000;-6.514493e+00
269;2.690000;-6.361947e+00
270;2.700000;-5.340870e+00
271;2.710000;-4.470312e+00
272;2.720000;-4.199368e+00
273;2.730000;-4.012208e+00
274;2.740000;-3.925074e+00
275;2.750000;-3.998962e+00
276;2.760000;-4.349043e+00
277;2.770000;-4.583999e+00
278;2.780000;-4.910540e+00
279;2.790000;-5.276924e+00
280;2.800000;-5.677061e+00
281;2.810000;-6.110490e+00
282;2.820000;-6.450528e+00
283;2.830000;-6.309828e+00
284;2.840000;-5.796584e+00
285;2.850000;-5.092339e+00
286;2.860000;-4.858399e+00
287;2.870000;-4.800773e+00
288;2.880000;-4.804152e+00
289;2.890000;-4.920474e+00
290;2.900000;-5.419235e+00
291;2.910000;-5.954387e+00
292;2.920000;-6.348122e+00
293;2.930000;-6.801257e+00
294;2.940000;-7.455010e+00
295;2.950000;-8.832062e+00
296;2.960000;-7.610649e+00
297;2.970000;-6.266080e+00
298;2.980000;-5.755207e+00
299;2.990000;-5.498067e+00
300;3.000000;-5.319966e+00
301;3.010000;-5.112689e+00
