frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-7.773644e+00
1;0.010000;-7.827402e+00
2;0.020000;-7.831941e+00
3;0.030000;-7.879653e+00
4;0.040000;-7.906697e+00
5;0.050000;-7.864848e+00
6;0.060000;-7.916257e+00
7;0.070000;-8.043648e+00
8;0.080000;-8.160790e+00
9;0.090000;-8.311127e+00
10;0.100000;-8.441067e+00
11;0.110000;-8.447908e+00
12;0.120000;-8.464734e+00
13;0.130000;-8.499507e+00
14;0.140000;-8.378263e+00
15;0.150000;-7.891718e+00
16;0.160000;-7.096484e+00
17;0.170000;-6.693430e+00
18;0.180000;-6.409585e+00
19;0.190000;-6.147856e+00
20;0.200000;-5.927244e+00
21;0.210000;-5.772789e+00
22;0.220000;-5.623996e+00
23;0.230000;-5.458424e+00
24;0.240000;-5.280893e+00
25;0.250000;-5.096642e+00
26;0.260000;-4.990755e+00
27;0.270000;-4.911206e+00
28;0.280000;-4.872325e+00
29;0.290000;-4.856739e+00
30;0.300000;-4.874508e+00
31;0.310000;-4.891823e+00
32;0.320000;-4.894083e+00
33;0.330000;-4.880168e+00
34;0.340000;-4.950913e+00
35;0.350000;-5.120643e+00
36;0.360000;-5.384239e+00
37;0.370000;-5.760674e+00
38;0.380000;-6.389147e+00
39;0.390000;-7.254152e+00
40;0.400000;-8.493246e+00
41;0.410000;-9.375566e+00
42;0.420000;-1.037179e+01
43;0.430000;-1.114606e+01
44;0.440000;-1.211130e+01
45;0.450000;-1.217181e+01
46;0.460000;-1.141674e+01
47;0.470000;-6.312278e+00
48;0.480000;-4.873785e+00
49;0.490000;-4.224603e+00
50;0.500000;-3.972297e+00
51;0.510000;-3.831485e+00
52;0.520000;-3.766514e+00
53;0.530000;-3.882953e+00
54;0.540000;-4.124461e+00
55;0.550000;-4.240062e+00
56;0.560000;-4.299919e+00
57;0.570000;-4.460435e+00
58;0.580000;-4.728977e+00
59;0.590000;-5.062860e+00
60;0.600000;-5.543662e+00
61;0.610000;-6.265609e+00
62;0.620000;-7.322993e+00
63;0.630000;-9.194532e+00
64;0.640000;-8.907681e+00
65;0.650000;-7.311909e+00
66;0.660000;-6.698307e+00
67;0.670000;-6.333046e+00
68;0.680000;-6.060389e+00
69;0.690000;-5.867530e+00
70;0.700000;-5.878794e+00
71;0.710000;-5.971992e+00
72;0.720000;-6.157830e+00
73;0.730000;-6.463537e+00
74;0.740000;-6.937448e+00
75;0.750000;-7.698715e+00
76;0.760000;-8.930706e+00
77;0.770000;-1.134731e+01
78;0.780000;-1.224736e+01
79;0.790000;-1.301075e+01
80;0.800000;-1.180807e+01
81;0.810000;-7.284543e+00
82;0.820000;-5.400112e+00
83;0.830000;-4.723814e+00
84;0.840000;-4.403189e+00
85;0.850000;-4.238530e+00
86;0.860000;-4.091459e+00
87;0.870000;-4.159170e+00
88;0.880000;-4.327973e+00
89;0.890000;-4.403118e+00
90;0.900000;-4.341470e+00
91;0.910000;-4.408085e+00
92;0.920000;-4.475248e+00
93;0.930000;-4.483374e+00
94;0.940000;-4.656259e+00
95;0.950000;-5.015948e+00
96;0.960000;-5.392249e+00
97;0.970000;-5.941089e+00
98;0.980000;-7.113471e+00
99;0.990000;-8.439133e+00
100;1.000000;-8.957595e+00
101;1.010000;-9.349057e+00
102;1.020000;-9.523783e+00
103;1.030000;-1.008555e+01
104;1.040000;-1.038265e+01
105;1.050000;-1.119800e+01
106;1.060000;-1.162965e+01
107;1.070000;-1.412147e+01
108;1.080000;-1.454252e+01
109;1.090000;-1.475045e+01
110;1.100000;-1.507164e+01
111;1.110000;-1.240548e+01
112;1.120000;-1.189772e+01
113;1.130000;-1.172974e+01
114;1.140000;-1.159144e+01
115;1.150000;-8.786116e+00
116;1.160000;-8.337900e+00
117;1.170000;-8.211570e+00
