frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-6.500902e+00
1;0.010000;-6.892363e+00
2;0.020000;-7.309456e+00
3;0.030000;-7.823809e+00
4;0.040000;-8.318225e+00
5;0.050000;-8.949693e+00
6;0.060000;-9.596369e+00
7;0.070000;-1.010067e+01
8;0.080000;-1.033081e+01
9;0.090000;-1.036488e+01
10;0.100000;-1.035048e+01
11;0.110000;-1.041439e+01
12;0.120000;-1.052033e+01
13;0.130000;-1.055837e+01
14;0.140000;-1.054575e+01
15;0.150000;-1.055976e+01
16;0.160000;-1.044274e+01
17;0.170000;-1.038833e+01
18;0.180000;-1.041899e+01
19;0.190000;-1.049678e+01
20;0.200000;-1.040135e+01
21;0.210000;-1.035899e+01
22;0.220000;-1.038996e+01
23;0.230000;-1.043042e+01
24;0.240000;-1.038100e+01
25;0.250000;-1.046704e+01
26;0.260000;-1.056925e+01
27;0.270000;-1.055860e+01
28;0.280000;-1.047013e+01
29;0.290000;-1.057663e+01
30;0.300000;-1.066450e+01
31;0.310000;-1.070380e+01
32;0.320000;-1.087737e+01
33;0.330000;-1.098864e+01
34;0.340000;-1.089230e+01
35;0.350000;-1.065524e+01
36;0.360000;-1.048643e+01
37;0.370000;-1.033670e+01
38;0.380000;-1.018430e+01
39;0.390000;-1.022494e+01
40;0.400000;-1.038544e+01
41;0.410000;-1.064144e+01
42;0.420000;-1.089937e+01
43;0.430000;-1.154129e+01
44;0.440000;-1.185559e+01
45;0.450000;-1.204115e+01
46;0.460000;-1.192026e+01
47;0.470000;-1.173177e+01
48;0.480000;-1.182678e+01
49;0.490000;-1.180419e+01
50;0.500000;-1.171810e+01
51;0.510000;-1.137969e+01
52;0.520000;-1.145518e+01
53;0.530000;-1.143339e+01
54;0.540000;-1.142019e+01
55;0.550000;-1.140860e+01
56;0.560000;-1.170118e+01
57;0.570000;-1.167885e+01
58;0.580000;-1.167586e+01
59;0.590000;-1.161737e+01
60;0.600000;-1.155725e+01
61;0.610000;-1.155899e+01
62;0.620000;-1.058487e+01
63;0.630000;-1.022349e+01
64;0.640000;-1.013221e+01
65;0.650000;-1.008967e+01
66;0.660000;-9.712667e+00
67;0.670000;-9.871840e+00
68;0.680000;-8.412396e+00
69;0.690000;-8.356720e+00
70;0.700000;-6.972311e+00
71;0.710000;-6.829550e+00
72;0.720000;-6.556443e+00
73;0.730000;-6.523911e+00
74;0.740000;-6.208666e+00
75;0.750000;-6.014800e+00
76;0.760000;-5.695369e+00
77;0.770000;-5.554513e+00
78;0.780000;-5.317095e+00
79;0.790000;-5.115185e+00
80;0.800000;-5.017718e+00
81;0.810000;-4.990571e+00
82;0.820000;-4.921624e+00
83;0.830000;-4.898047e+00
84;0.840000;-4.924702e+00
85;0.850000;-4.959096e+00
86;0.860000;-4.870578e+00
87;0.870000;-4.807955e+00
88;0.880000;-4.754391e+00
89;0.890000;-4.701547e+00
90;0.900000;-4.636794e+00
91;0.910000;-4.612786e+00
92;0.920000;-4.569983e+00
93;0.930000;-4.511772e+00
94;0.940000;-4.427709e+00
95;0.950000;-4.240407e+00
96;0.960000;-4.001063e+00
97;0.970000;-3.736414e+00
98;0.980000;-3.503698e+00
99;0.990000;-3.284045e+00
100;1.000000;-3.146365e+00
101;1.010000;-3.013801e+00
102;1.020000;-2.925289e+00
103;1.030000;-2.876797e+00
104;1.040000;-2.942123e+00
105;1.050000;-3.067979e+00
106;1.060000;-3.310141e+00
107;1.070000;-3.626600e+00
108;1.080000;-3.915938e+00
109;1.090000;-3.789323e+00
110;1.100000;-3.423313e+00
111;1.110000;-3.161067e+00
112;1.120000;-3.002877e+00
113;1.130000;-2.947462e+00
114;1.140000;-3.029776e+00
115;1.150000;-3.232983e+00
116;1.160000;-3.494994e+00
117;1.170000;-3.793467e+00
118;1.180000;-4.034541e+00
119;1.190000;-4.238656e+00
120;1.200000;-4.450571e+00
121;1.210000;-4.573828e+00
